perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,outcome,taxlevel,metric,dataset,trainfrac
0.5695941616233535,-0.00649341402634395,0.8415841584158416,0.5586507653969384,0.5800996796012816,Otu061,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5622935208259167,8.07226771092906e-4,0.48514851485148514,0.540316838732645,0.5887326450694197,Otu062,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5642719829120684,-0.0011712353150588,0.693069306930693,0.5594517621929512,0.5684407262370951,Otu063,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5639782840868637,-8.775364898541138e-4,0.6138613861386139,0.5582057671769313,0.5687077251690993,Otu066,rf,AUC,114,idsa,genus,AUC,int,0.65
0.55812833748665,0.00497241011035953,0.15841584158415842,0.5492168031327874,0.5681737273050907,Otu068,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5675338198647205,-0.00443307226771094,0.801980198019802,0.5569597721609113,0.5769846920612317,Otu069,rf,AUC,114,idsa,genus,AUC,int,0.65
0.562880028479886,2.2071911712351344e-4,0.49504950495049505,0.5590067639729441,0.5669277322890709,Otu071,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5656968672125312,-0.00259611961552164,0.9207920792079208,0.5624777500889997,0.5689747241011036,Otu072,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5595469918120327,0.00355375578497685,0.27722772277227725,0.546813812744749,0.573691705233179,Otu073,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5652892488430046,-0.00218850124599501,0.8118811881188119,0.5588287646849412,0.5709327162691349,Otu075,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5641304734781061,-0.00102972588109651,0.6435643564356436,0.5593627625489498,0.5687077251690993,Otu077,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5497703809184763,0.01333036667853326,0.0396039603960396,0.5361338554645781,0.5622997508009968,Otu081,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5577883588465646,0.00531238875044493,0.12871287128712872,0.5501067995728017,0.5654147383410466,Otu082,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5643342826628693,-0.00123353506585977,0.6336633663366337,0.5586507653969384,0.5706657173371307,Otu083,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5628577785688857,2.429690281238184e-4,0.4455445544554455,0.5598967604129583,0.5656817372730509,Otu084,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5568850124599501,0.00621573513705941,0.04950495049504951,0.5479708081167676,0.5632787468850124,Otu086,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5583543965824137,0.00474635101459586,0.15841584158415842,0.5483268066927732,0.5675507297970808,Otu088,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5663536845852617,-0.00325293698825213,0.8217821782178217,0.5576717693129227,0.5741367034531862,Otu096,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5680838376646493,-0.00498309006763975,0.900990099009901,0.5590067639729441,0.5744927020291919,Otu099,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5668422926308295,-0.00374154503381995,0.7821782178217822,0.5600747597009612,0.5758276966892133,Otu103,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5619944820220719,0.00110626557493764,0.21782178217821785,0.5582947668209327,0.5648807404770381,Otu107,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5619250622997508,0.00117568529725875,0.4356435643564357,0.5502847988608045,0.5741367034531862,Otu111,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5560261658953364,0.00707458170167318,0.21782178217821785,0.541562833748665,0.5714667141331434,Otu126,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5649163403346387,-0.0018155927376291,0.8217821782178217,0.5615877536489854,0.5683517265930936,Otu156,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5639231043075827,-8.223567105731799e-4,0.7326732673267327,0.5611427554289783,0.5668387326450695,Otu179,rf,AUC,114,idsa,genus,AUC,int,0.65
0.5628266286934852,2.741189035243563e-4,0.33663366336633666,0.561498754004984,0.5639907440370239,Otu193,rf,AUC,114,idsa,genus,AUC,int,0.65
0.538558205767177,-0.00100035599857606,0.504950495049505,0.5269668921324314,0.5509077963688145,Otu001,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5382938768244927,-7.360270558918192e-4,0.5247524752475248,0.530437878248487,0.5459238163047347,Otu002,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5367595229619081,7.98326806692784e-4,0.37623762376237624,0.5247419010323958,0.5447668209327162,Otu003,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5356310074759701,0.00192684229263073,0.3564356435643564,0.5239409042363831,0.5475258098967604,Otu004,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5480233179067283,-0.01046546813812743,0.8316831683168316,0.5258988964044143,0.5679067283730865,Otu005,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5345096119615521,0.00304823780704877,0.18811881188118812,0.5244749021003916,0.5424528301886792,Otu006,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5369250622997508,6.327874688500934e-4,0.4257425742574258,0.5275898896404414,0.5455678177287291,Otu007,rf,AUC,115,idsa,genus,AUC,int,0.65
0.539250622997508,-0.00169277322890715,0.6633663366336634,0.5262548949804201,0.5483268066927732,Otu008,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5266411534353863,0.01091669633321457,0.0891089108910891,0.5103239587041651,0.5404948380206479,Otu009,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5470692417230331,-0.00951139195443218,0.8811881188118812,0.531683873264507,0.5611427554289783,Otu010,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5399617301530794,-0.00240388038447847,0.6336633663366337,0.5142399430402278,0.5606977572089712,Otu011,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5399741901032395,-0.00241634033463866,0.8613861386138614,0.5331078675685297,0.5442328230687077,Otu012,rf,AUC,115,idsa,genus,AUC,int,0.65
0.535873976504094,0.00168387326450691,0.3465346534653465,0.5255428978284087,0.5447668209327162,Otu013,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5393894624421502,-0.00183161267354936,0.693069306930693,0.5305268778924884,0.5464578141687433,Otu014,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5418805624777501,-0.00432271270914919,0.9702970297029704,0.5373798504805981,0.5459238163047347,Otu015,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5454396582413671,-0.0078818084727662,0.9801980198019802,0.5372908508365967,0.5531327874688501,Otu016,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5389311142755429,-0.00137326450694197,0.5544554455445545,0.5257208971164116,0.5511747953008188,Otu017,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5293583125667497,0.00819953720185118,0.07920792079207921,0.5163759344962621,0.540939836240655,Otu018,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5319499822000712,0.00560786756852971,0.0396039603960396,0.524563901744393,0.5374688501245996,Otu019,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5388465646137416,-0.0012887148451407,0.7425742574257426,0.53301886792452835,0.5428978284086864,Otu020,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5443609825560698,-0.00680313278746891,0.8910891089108911,0.5323958704165184,0.5571377714489142,Otu021,rf,AUC,115,idsa,genus,AUC,int,0.65
0.541563723745105,-0.00400587397650409,0.6732673267326733,0.5240299038803845,0.5553577785688857,Otu022,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5373549305802777,2.0291918832315847e-4,0.49504950495049505,0.5331968672125311,0.5407618369526522,Otu023,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5442176931292275,-0.00665984336062663,0.900990099009901,0.5350658597365611,0.5525097899608401,Otu024,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5388082947668209,-0.00125044499822002,0.6138613861386139,0.5239409042363831,0.5493948024207903,Otu025,rf,AUC,115,idsa,genus,AUC,int,0.65
0.525558027767889,0.01199982200071192,0.1782178217821782,0.4963510145959416,0.5481488074047703,Otu026,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5400809896760412,-0.00252313990744035,0.7227722772277227,0.5307048771804913,0.5485048059807761,Otu027,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5374127803488786,1.4506941972225462e-4,0.5148514851485149,0.5276788892844428,0.5454788180847276,Otu028,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5352767888928445,0.00228106087575641,0.2376237623762376,0.5300818796724813,0.5404948380206479,Otu029,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5383561765752937,-7.98326806692784e-4,0.6435643564356436,0.5338198647205411,0.5436098255606978,Otu030,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5387077251690994,-0.00114987540049849,0.5841584158415841,0.5311498754004984,0.5466358134567462,Otu031,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5503648985404058,-0.01280704877180494,0.9306930693069309,0.5309718761124955,0.5668387326450695,Otu032,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5290859736561053,0.00847187611249555,0.25742574257425743,0.5019579921680313,0.5531327874688501,Otu033,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5327714489142044,0.00478640085439652,0.1485148514851485,0.5223389106443574,0.5425418298326806,Otu034,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5360768956924172,0.00148095407618364,0.33663366336633666,0.5287468850124599,0.5413848344606621,Otu035,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5339417942328231,0.00361605553577781,0.2376237623762376,0.5232289070843716,0.543253826984692,Otu036,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5374866500533998,7.119971520108681e-5,0.504950495049505,0.5322178711285155,0.542808828764685,Otu037,rf,AUC,115,idsa,genus,AUC,int,0.65
0.537688679245283,-1.3082947668208167e-4,0.48514851485148514,0.5307048771804913,0.544499822000712,Otu038,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5379814880740477,-4.2363830544678294e-4,0.6831683168316832,0.5349768600925596,0.5404058383766465,Otu039,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5319045923816305,0.00565325738697042,0.1485148514851485,0.5197579209683161,0.5426308294766821,Otu040,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5361302954788181,0.0014275542897828,0.39603960396039606,0.5266998932004272,0.5437878248487006,Otu041,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5388901744393022,-0.00133232467070132,0.6336633663366337,0.5308828764684941,0.5450338198647205,Otu043,rf,AUC,115,idsa,genus,AUC,int,0.65
0.548067817728729,-0.01050996796012815,0.8118811881188119,0.5179779280882877,0.5707547169811321,Otu044,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5126406194375223,0.02491723033107862,0.0297029702970297,0.4890530437878248,0.5372018511925952,Otu045,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5397214311142755,-0.00216358134567462,0.8712871287128713,0.5359558561765753,0.5430758276966892,Otu046,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5245719117123532,0.0129859380562477,0.0396039603960396,0.5074759700961196,0.5373798504805981,Otu047,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5417693129227483,-0.00421146315414744,0.7821782178217822,0.530437878248487,0.551441794232823,Otu049,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5321137415450338,0.00544410822356711,0.22772277227722773,0.5190459238163048,0.5416518333926664,Otu050,rf,AUC,115,idsa,genus,AUC,int,0.65
0.541812032751869,-0.00425418298326807,0.9504950495049505,0.536311854752581,0.5473478106087576,Otu051,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5394713421146315,-0.00191349234603066,0.7722772277227723,0.533997864008544,0.5456568173727305,Otu053,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5376370594517622,-7.920968316132981e-5,0.5445544554455446,0.5349768600925596,0.5396048415806337,Otu054,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5387709149163403,-0.00121306514773944,0.7821782178217822,0.5347988608045567,0.5418298326806693,Otu055,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5399848700605198,-0.00242702029191888,0.900990099009901,0.5361338554645781,0.542808828764685,Otu056,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5355313278746885,0.00202652189391239,0.297029702970297,0.5277678889284443,0.5420968316126735,Otu057,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5412548949804201,-0.00369704521181923,0.7227722772277227,0.531060875756497,0.5522427910288359,Otu058,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5463287646849413,-0.00877091491634041,0.7920792079207921,0.5254538981844072,0.5654147383410466,Otu060,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5370345318618726,5.233179067283267e-4,0.37623762376237624,0.5341758632965468,0.5401388394446422,Otu061,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5149056603773585,0.02265218939124236,0.0594059405940594,0.48309006763972945,0.5436988252046991,Otu062,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5397739409042364,-0.00221609113563547,0.7326732673267327,0.5319508721965112,0.5453008187967248,Otu063,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5387370950516198,-0.00117924528301893,0.7326732673267327,0.5349768600925596,0.542185831256675,Otu066,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5422703809184763,-0.00471253114987546,0.8712871287128713,0.5329298682805269,0.5496618013527946,Otu068,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5352091491634033,0.00234870060519754,0.1485148514851485,0.5308828764684941,0.5391598433606265,Otu069,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5371822712709149,3.7557849768599105e-4,0.504950495049505,0.5299038803844784,0.5427198291206835,Otu071,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5344072623709505,0.00315058739765039,0.0297029702970297,0.5305268778924884,0.5370238519045923,Otu072,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5385519757920968,-9.941260234959115e-4,0.5544554455445545,0.524563901744393,0.5525097899608402,Otu073,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5356755072979708,0.00188234247063012,0.24752475247524752,0.5274118903524385,0.5427198291206835,Otu075,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5396662513349947,-0.0021084015663938,0.8811881188118812,0.5360448558205767,0.5427198291206835,Otu077,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5257360270558917,0.01182182271270915,0.1188118811881188,0.5086329654681381,0.5479708081167676,Otu081,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5338670345318619,0.00369081523673897,0.12871287128712872,0.52750088999644,0.5396938412246352,Otu082,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5389498042007832,-0.00139195443218231,0.7920792079207921,0.5355998576005696,0.5419188323246706,Otu083,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5410101459594161,-0.00345229619081521,0.8712871287128713,0.533374866500534,0.5470808116767533,Otu084,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5343289426842293,0.00322890708437162,0.3069306930693069,0.5198469206123175,0.5434318262726949,Otu086,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5356461374154503,0.00191171235315057,0.2871287128712871,0.5269668921324314,0.5437878248487006,Otu088,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5371662513349946,3.91598433606255e-4,0.4356435643564357,0.5311498754004984,0.5436988252046991,Otu096,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5416447134211463,-0.0040868636525454,0.8712871287128713,0.5342648629405482,0.5475258098967604,Otu099,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5383686365254539,-8.10786756852977e-4,0.594059405940594,0.5329298682805269,0.5433428266286935,Otu103,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5385110359558561,-9.531861872552616e-4,0.6039603960396039,0.5348878604485582,0.5446778212887149,Otu107,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5371991812032751,3.586685653257371e-4,0.46534653465346537,0.5309718761124955,0.5420078319686721,Otu111,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5331657173371307,0.00439213243147018,0.1188118811881188,0.5273228907084372,0.5401388394446422,Otu126,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5384647561409754,-9.069063723745608e-4,0.7029702970297029,0.5350658597365611,0.541562833748665,Otu156,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5373273406906373,2.305090779636254e-4,0.297029702970297,0.5364008543965824,0.5382698469206123,Otu179,rf,AUC,115,idsa,genus,AUC,int,0.65
0.5386721253114988,-0.00111427554289789,0.9306930693069309,0.5371128515485938,0.5398718405126379,Otu193,rf,AUC,115,idsa,genus,AUC,int,0.65
0.4771813812744749,0.00395069419722321,0.2376237623762376,0.4654681381274475,0.49056603773584906,Otu001,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4730793876824493,0.00805268778924883,0.0891089108910891,0.4615521537913848,0.48246707013171947,Otu002,rf,AUC,116,idsa,genus,AUC,int,0.65
0.47669099323602704,0.00444108223567107,0.26732673267326734,0.46431114275542895,0.48834104663581346,Otu003,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4715770736917052,0.00955500177999291,0.1782178217821782,0.45461018155927374,0.4870060519757921,Otu004,rf,AUC,116,idsa,genus,AUC,int,0.65
0.477565859736561,0.00356621573513704,0.1782178217821782,0.4684051263794945,0.4852260590957636,Otu005,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48367123531505873,-0.00253915984336061,0.6732673267326733,0.4702741189035244,0.4951940192239231,Otu006,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4820425418298327,-9.104663581345762e-4,0.6039603960396039,0.47196511213955145,0.4908330366678534,Otu007,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4796564613741545,0.00147561409754359,0.4356435643564357,0.4655571377714489,0.49199003203987185,Otu008,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4848015307938768,-0.00366945532217871,0.6534653465346535,0.4681381274474902,0.5025809896760413,Otu009,rf,AUC,116,idsa,genus,AUC,int,0.65
0.504127803488786,-0.02299572801708793,0.9504950495049505,0.4751690993236027,0.5296368814524742,Otu010,rf,AUC,116,idsa,genus,AUC,int,0.65
0.47804467782128873,0.00308739765040938,0.31683168316831684,0.4654681381274475,0.48878604485582056,Otu011,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48304467782128874,-0.00191260234959061,0.693069306930693,0.4715201139195443,0.4909220363118548,Otu012,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48261658953364184,-0.00148451406194372,0.6534653465346535,0.47419010323958705,0.48834104663581346,Otu013,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48256140975436096,-0.00142933428266284,0.5742574257425742,0.47160911356354573,0.4919010323958704,Otu014,rf,AUC,116,idsa,genus,AUC,int,0.65
0.488563545745817,-0.00743147027411889,0.9405940594059404,0.47686009255962974,0.4971520113919544,Otu015,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4860306158775365,-0.00489854040583837,0.8910891089108911,0.4785510857956568,0.49199003203987185,Otu016,rf,AUC,116,idsa,genus,AUC,int,0.65
0.5069054823780705,-0.02577340690637242,0.9801980198019802,0.47543609825560695,0.5325738697045213,Otu017,rf,AUC,116,idsa,genus,AUC,int,0.65
0.47799750800996793,0.00313456746173018,0.32673267326732675,0.46573513705945174,0.48958704165183337,Otu018,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4814569241723033,-3.248487006051737e-4,0.5643564356435643,0.4720541117835529,0.4906550373798505,Otu019,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4887744749021004,-0.00764239943040229,0.9603960396039604,0.47828408686365254,0.5003559985760057,Otu020,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4943876824492702,-0.01325560697757211,0.9405940594059404,0.47686009255962974,0.5100569597721609,Otu021,rf,AUC,116,idsa,genus,AUC,int,0.65
0.478185297258811,0.00294677821288713,0.25742574257425743,0.4699181203275187,0.4844250622997508,Otu022,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4765129939480242,0.0046190815236739,0.25742574257425743,0.4621751512993948,0.48469206123175507,Otu023,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48165361338554646,-5.215379138483467e-4,0.5247524752475248,0.4759700961196155,0.4878960484158064,Otu024,rf,AUC,116,idsa,genus,AUC,int,0.65
0.47918476326094694,0.00194731221075117,0.37623762376237624,0.4669811320754717,0.488875044499822,Otu025,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4719464222143112,0.00918565325738696,0.2376237623762376,0.4466002135991456,0.49038803844784623,Otu026,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48764684941260233,-0.00651477394090421,0.8514851485148515,0.47249911000356,0.5016909932360271,Otu027,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48089533641865434,2.367390530437774e-4,0.49504950495049505,0.4715201139195443,0.4881630473478106,Otu028,rf,AUC,116,idsa,genus,AUC,int,0.65
0.47987985048059806,0.00125222499110005,0.25742574257425743,0.4766820932716269,0.4831790672837308,Otu029,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48399786400854394,-0.00286578853684582,0.6138613861386139,0.47249911000356,0.4957280170879316,Otu030,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4837735849056603,-0.00264150943396224,0.8316831683168316,0.4781060875756497,0.4893200427198291,Otu031,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4819037023851905,-7.716269134923626e-4,0.5544554455445545,0.4751690993236027,0.4877180491278035,Otu032,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4652046991812033,0.01592737629049484,0.12871287128712872,0.43431826272694907,0.4933250266998932,Otu033,rf,AUC,116,idsa,genus,AUC,int,0.65
0.49626468494126025,-0.01513260946956213,0.8217821782178217,0.4708971164115344,0.5183339266642933,Otu034,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48004716981132073,0.00108490566037738,0.39603960396039606,0.47241011035955854,0.4864720541117836,Otu035,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4856265574937701,-0.00449448202207192,0.900990099009901,0.4781060875756497,0.49199003203987185,Otu036,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48020825916696336,9.238163047347592e-4,0.4455445544554455,0.4676041295834817,0.4951050195799217,Otu037,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4803034887860448,8.285866856532764e-4,0.3564356435643564,0.47481310074759703,0.48495906016375934,Otu038,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4786383054467782,0.0024937700249199,0.1188118811881188,0.4749021003915984,0.48228907084371664,Otu039,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4850729797080811,-0.00394090423638304,0.7326732673267327,0.4722321110715557,0.4961730153079388,Otu040,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4819490922036312,-8.170167319330734e-4,0.5742574257425742,0.47276610893556426,0.4907440370238519,Otu041,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4868832324670701,-0.00575115699537198,0.9702970297029704,0.4807760768956924,0.49323602705589176,Otu043,rf,AUC,116,idsa,genus,AUC,int,0.65
0.47966803132787467,0.00146404414382345,0.405940594059406,0.4688501245995016,0.4900320398718405,Otu044,rf,AUC,116,idsa,genus,AUC,int,0.65
0.47322801708793166,0.00790405838376645,0.0099009900990099,0.46831612673549305,0.47828408686365254,Otu045,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48140263438946246,-2.705589177643408e-4,0.5445544554455446,0.4740121039515842,0.48691705233179067,Otu046,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4729058383766465,0.0082262370950516,0.12871287128712872,0.4538981844072624,0.4844250622997508,Otu047,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4846057315770737,-0.00347365610537558,0.8613861386138614,0.47766108935564255,0.4901210395158419,Otu049,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4769944820220719,0.00413759344962622,0.32673267326732675,0.4627981488074048,0.4913670345318618,Otu050,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4862139551441794,-0.0050818796724813,0.9207920792079208,0.47988608045567815,0.4943930224279103,Otu051,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4816073335706657,-4.752580989675903e-4,0.5643564356435643,0.46893912424350304,0.49101103595585616,Otu053,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48062210751157,5.099679601281437e-4,0.33663366336633666,0.4774830900676397,0.483001067995728,Otu054,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4819232823068707,-7.91206835172642e-4,0.5643564356435643,0.4766820932716269,0.4874510501957992,Otu055,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4849537201851193,-0.00382164471342116,0.9108910891089108,0.47828408686365254,0.4906550373798505,Otu056,rf,AUC,116,idsa,genus,AUC,int,0.65
0.47691349234603064,0.00421858312566747,0.04950495049504951,0.4712531149875401,0.4812210751156995,Otu057,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4793218227127091,0.00181025275898899,0.37623762376237624,0.46974012103951585,0.49038803844784623,Otu058,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4883161267354931,-0.00718405126379495,0.9504950495049505,0.48006407974368104,0.4975970096119616,Otu060,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4875044499822001,-0.00637237451050193,0.9306930693069309,0.4781950872196511,0.4948380206479174,Otu061,rf,AUC,116,idsa,genus,AUC,int,0.65
0.47363474546101814,0.00749733001067998,0.13861386138613865,0.461374154503382,0.4873620505517978,Otu062,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4798967604129584,0.00123531505873975,0.2376237623762376,0.4758810964756141,0.4825560697757209,Otu063,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4857564969740122,-0.00462442150231401,0.9702970297029704,0.48086507653969385,0.4904770380918476,Otu066,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4777109291562834,0.00342114631541473,0.1782178217821782,0.47054111783552866,0.48531505873976505,Otu068,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4788323246707013,0.00229975080099681,0.24752475247524752,0.47321110715557135,0.4847810608757565,Otu069,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48226415094339625,-0.00113207547169813,0.5544554455445545,0.47543609825560695,0.49101103595585616,Otu071,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4833365966536134,-0.00220452118191527,0.7326732673267327,0.47801708793164827,0.4881630473478106,Otu072,rf,AUC,116,idsa,genus,AUC,int,0.65
0.483313456746173,-0.00218138127447486,0.6336633663366337,0.47499110003559986,0.49243503025987895,Otu073,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4789195443218227,0.0022125311498754,0.32673267326732675,0.46974012103951585,0.4891420434318262,Otu075,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4864889640441438,-0.0053568885724457,0.8712871287128713,0.47739409042363834,0.49501601993592026,Otu077,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4786187255250979,0.00251334994660024,0.3564356435643564,0.4631541473834105,0.49243503025987895,Otu081,rf,AUC,116,idsa,genus,AUC,int,0.65
0.47715913136347454,0.00397294410822357,0.24752475247524752,0.4625311498754005,0.494126023495906,Otu082,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4817016731933072,-5.695977216090831e-4,0.5841584158415841,0.47721609113563546,0.485938056247775,Otu083,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4798869704521182,0.00124510501957991,0.26732673267326734,0.4765930936276255,0.4841580633677465,Otu084,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4777109291562834,0.00342114631541473,0.18811881188118812,0.4703631185475258,0.4856710573157707,Otu086,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4910208259166963,-0.0098887504449982,0.7326732673267327,0.45354218583125666,0.5137059451762193,Otu088,rf,AUC,116,idsa,genus,AUC,int,0.65
