.threshold,recall,precision,outcome,taxlevel,metric,dataset,trainfrac,method,seed
0.276,0.9076923076923076,0.36645962732919257,idsa,OTU,AUC,int,0.8,rf,140
0.27,0.9076923076923076,0.36419753086419754,idsa,OTU,AUC,int,0.8,rf,140
0.268,0.9076923076923076,0.3619631901840491,idsa,OTU,AUC,int,0.8,rf,140
0.266,0.9076923076923076,0.3575757575757576,idsa,OTU,AUC,int,0.8,rf,140
0.264,0.9076923076923076,0.3532934131736527,idsa,OTU,AUC,int,0.8,rf,140
0.26,0.9076923076923076,0.34911242603550297,idsa,OTU,AUC,int,0.8,rf,140
0.258,0.9076923076923076,0.34705882352941175,idsa,OTU,AUC,int,0.8,rf,140
0.256,0.9076923076923076,0.3430232558139535,idsa,OTU,AUC,int,0.8,rf,140
0.252,0.9076923076923076,0.3390804597701149,idsa,OTU,AUC,int,0.8,rf,140
0.25,0.9076923076923076,0.33714285714285713,idsa,OTU,AUC,int,0.8,rf,140
0.248,0.9230769230769232,0.3409090909090909,idsa,OTU,AUC,int,0.8,rf,140
0.246,0.9384615384615383,0.3446327683615819,idsa,OTU,AUC,int,0.8,rf,140
0.242,0.953846153846154,0.3463687150837989,idsa,OTU,AUC,int,0.8,rf,140
0.24,0.9692307692307692,0.35,idsa,OTU,AUC,int,0.8,rf,140
0.238,0.9846153846153848,0.3516483516483517,idsa,OTU,AUC,int,0.8,rf,140
0.232,0.9846153846153848,0.34782608695652173,idsa,OTU,AUC,int,0.8,rf,140
0.23,0.9846153846153848,0.34594594594594597,idsa,OTU,AUC,int,0.8,rf,140
0.228,0.9846153846153848,0.34408602150537637,idsa,OTU,AUC,int,0.8,rf,140
0.226,1,0.34574468085106386,idsa,OTU,AUC,int,0.8,rf,140
0.222,1,0.3439153439153439,idsa,OTU,AUC,int,0.8,rf,140
0.216,1,0.34210526315789475,idsa,OTU,AUC,int,0.8,rf,140
0.214,1,0.3403141361256545,idsa,OTU,AUC,int,0.8,rf,140
0.208,1,0.3385416666666667,idsa,OTU,AUC,int,0.8,rf,140
0.2,1,0.33678756476683935,idsa,OTU,AUC,int,0.8,rf,140
0.196,1,0.33505154639175255,idsa,OTU,AUC,int,0.8,rf,140
0.192,1,0.33163265306122447,idsa,OTU,AUC,int,0.8,rf,140
0.19,1,0.3299492385786802,idsa,OTU,AUC,int,0.8,rf,140
0.166,1,0.3282828282828283,idsa,OTU,AUC,int,0.8,rf,140
Inf,0,1,idsa,OTU,AUC,int,0.8,rf,141
0.536,0.01538461538461538,1,idsa,OTU,AUC,int,0.8,rf,141
0.528,0.01538461538461538,0.5,idsa,OTU,AUC,int,0.8,rf,141
0.526,0.01538461538461538,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,141
0.496,0.01538461538461538,0.25,idsa,OTU,AUC,int,0.8,rf,141
0.48,0.03076923076923077,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,141
0.478,0.04615384615384615,0.42857142857142855,idsa,OTU,AUC,int,0.8,rf,141
0.476,0.04615384615384615,0.375,idsa,OTU,AUC,int,0.8,rf,141
0.468,0.04615384615384615,0.2727272727272727,idsa,OTU,AUC,int,0.8,rf,141
0.46,0.06153846153846154,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,141
0.45,0.07692307692307693,0.35714285714285715,idsa,OTU,AUC,int,0.8,rf,141
0.448,0.09230769230769233,0.4,idsa,OTU,AUC,int,0.8,rf,141
0.44,0.1076923076923077,0.4117647058823529,idsa,OTU,AUC,int,0.8,rf,141
0.436,0.1076923076923077,0.3888888888888889,idsa,OTU,AUC,int,0.8,rf,141
0.43,0.12307692307692308,0.42105263157894735,idsa,OTU,AUC,int,0.8,rf,141
0.428,0.13846153846153847,0.42857142857142855,idsa,OTU,AUC,int,0.8,rf,141
0.426,0.16923076923076924,0.4583333333333333,idsa,OTU,AUC,int,0.8,rf,141
0.42,0.2,0.4482758620689655,idsa,OTU,AUC,int,0.8,rf,141
0.416,0.2,0.43333333333333335,idsa,OTU,AUC,int,0.8,rf,141
0.414,0.2153846153846154,0.4375,idsa,OTU,AUC,int,0.8,rf,141
0.412,0.2307692307692308,0.4411764705882353,idsa,OTU,AUC,int,0.8,rf,141
0.408,0.2307692307692308,0.4166666666666667,idsa,OTU,AUC,int,0.8,rf,141
0.406,0.2307692307692308,0.40540540540540543,idsa,OTU,AUC,int,0.8,rf,141
0.404,0.24615384615384617,0.4,idsa,OTU,AUC,int,0.8,rf,141
0.402,0.26153846153846155,0.4146341463414634,idsa,OTU,AUC,int,0.8,rf,141
0.398,0.26153846153846155,0.4047619047619048,idsa,OTU,AUC,int,0.8,rf,141
0.396,0.2923076923076923,0.4130434782608696,idsa,OTU,AUC,int,0.8,rf,141
0.394,0.2923076923076923,0.3958333333333333,idsa,OTU,AUC,int,0.8,rf,141
0.392,0.3230769230769231,0.4117647058823529,idsa,OTU,AUC,int,0.8,rf,141
0.39,0.3384615384615385,0.41509433962264153,idsa,OTU,AUC,int,0.8,rf,141
0.388,0.35384615384615387,0.41818181818181815,idsa,OTU,AUC,int,0.8,rf,141
0.386,0.38461538461538464,0.43103448275862066,idsa,OTU,AUC,int,0.8,rf,141
0.384,0.4,0.4262295081967213,idsa,OTU,AUC,int,0.8,rf,141
0.382,0.4,0.41935483870967744,idsa,OTU,AUC,int,0.8,rf,141
0.38,0.4461538461538462,0.4328358208955224,idsa,OTU,AUC,int,0.8,rf,141
0.378,0.4615384615384616,0.43478260869565216,idsa,OTU,AUC,int,0.8,rf,141
0.376,0.47692307692307695,0.4428571428571429,idsa,OTU,AUC,int,0.8,rf,141
0.374,0.47692307692307695,0.4305555555555556,idsa,OTU,AUC,int,0.8,rf,141
0.37,0.49230769230769234,0.4383561643835616,idsa,OTU,AUC,int,0.8,rf,141
0.368,0.49230769230769234,0.42105263157894735,idsa,OTU,AUC,int,0.8,rf,141
0.366,0.49230769230769234,0.4050632911392405,idsa,OTU,AUC,int,0.8,rf,141
0.364,0.5538461538461539,0.41379310344827586,idsa,OTU,AUC,int,0.8,rf,141
0.362,0.5538461538461539,0.4044943820224719,idsa,OTU,AUC,int,0.8,rf,141
0.36,0.5692307692307692,0.4111111111111111,idsa,OTU,AUC,int,0.8,rf,141
0.356,0.5846153846153846,0.4086021505376344,idsa,OTU,AUC,int,0.8,rf,141
0.354,0.6,0.4148936170212766,idsa,OTU,AUC,int,0.8,rf,141
0.352,0.6307692307692307,0.4270833333333333,idsa,OTU,AUC,int,0.8,rf,141
0.35,0.6461538461538462,0.42424242424242425,idsa,OTU,AUC,int,0.8,rf,141
0.348,0.6615384615384615,0.43,idsa,OTU,AUC,int,0.8,rf,141
0.346,0.6615384615384615,0.4257425742574258,idsa,OTU,AUC,int,0.8,rf,141
0.344,0.6923076923076923,0.42452830188679247,idsa,OTU,AUC,int,0.8,rf,141
0.342,0.6923076923076923,0.4166666666666667,idsa,OTU,AUC,int,0.8,rf,141
0.34,0.7076923076923077,0.4144144144144144,idsa,OTU,AUC,int,0.8,rf,141
0.336,0.7076923076923077,0.4107142857142857,idsa,OTU,AUC,int,0.8,rf,141
0.334,0.7384615384615385,0.41379310344827586,idsa,OTU,AUC,int,0.8,rf,141
0.332,0.7384615384615385,0.41025641025641024,idsa,OTU,AUC,int,0.8,rf,141
0.328,0.7384615384615385,0.39344262295081966,idsa,OTU,AUC,int,0.8,rf,141
0.326,0.7384615384615385,0.3870967741935484,idsa,OTU,AUC,int,0.8,rf,141
0.324,0.7538461538461538,0.3888888888888889,idsa,OTU,AUC,int,0.8,rf,141
0.322,0.7538461538461538,0.3828125,idsa,OTU,AUC,int,0.8,rf,141
0.32,0.7538461538461538,0.3798449612403101,idsa,OTU,AUC,int,0.8,rf,141
0.318,0.7692307692307693,0.38461538461538464,idsa,OTU,AUC,int,0.8,rf,141
0.316,0.7846153846153846,0.3893129770992366,idsa,OTU,AUC,int,0.8,rf,141
0.312,0.7846153846153846,0.3863636363636363,idsa,OTU,AUC,int,0.8,rf,141
0.308,0.7846153846153846,0.3834586466165414,idsa,OTU,AUC,int,0.8,rf,141
0.306,0.7846153846153846,0.375,idsa,OTU,AUC,int,0.8,rf,141
0.304,0.8307692307692308,0.3829787234042553,idsa,OTU,AUC,int,0.8,rf,141
0.302,0.8307692307692308,0.38028169014084506,idsa,OTU,AUC,int,0.8,rf,141
0.3,0.8307692307692308,0.375,idsa,OTU,AUC,int,0.8,rf,141
0.296,0.8461538461538461,0.3767123287671233,idsa,OTU,AUC,int,0.8,rf,141
0.294,0.8615384615384616,0.3783783783783784,idsa,OTU,AUC,int,0.8,rf,141
0.292,0.8615384615384616,0.37333333333333335,idsa,OTU,AUC,int,0.8,rf,141
0.288,0.8615384615384616,0.3684210526315789,idsa,OTU,AUC,int,0.8,rf,141
0.282,0.8923076923076924,0.3741935483870968,idsa,OTU,AUC,int,0.8,rf,141
0.278,0.8923076923076924,0.36942675159235666,idsa,OTU,AUC,int,0.8,rf,141
0.274,0.8923076923076924,0.36477987421383645,idsa,OTU,AUC,int,0.8,rf,141
0.272,0.9076923076923076,0.3619631901840491,idsa,OTU,AUC,int,0.8,rf,141
0.27,0.9230769230769232,0.3636363636363637,idsa,OTU,AUC,int,0.8,rf,141
0.262,0.9230769230769232,0.35714285714285715,idsa,OTU,AUC,int,0.8,rf,141
0.26,0.9230769230769232,0.35502958579881655,idsa,OTU,AUC,int,0.8,rf,141
0.258,0.9230769230769232,0.3508771929824561,idsa,OTU,AUC,int,0.8,rf,141
0.256,0.9230769230769232,0.3488372093023256,idsa,OTU,AUC,int,0.8,rf,141
0.254,0.9230769230769232,0.3448275862068966,idsa,OTU,AUC,int,0.8,rf,141
0.252,0.9230769230769232,0.34285714285714286,idsa,OTU,AUC,int,0.8,rf,141
0.25,0.9384615384615383,0.3465909090909091,idsa,OTU,AUC,int,0.8,rf,141
0.248,0.953846153846154,0.3463687150837989,idsa,OTU,AUC,int,0.8,rf,141
0.244,0.9692307692307692,0.35,idsa,OTU,AUC,int,0.8,rf,141
0.24,0.9692307692307692,0.34806629834254144,idsa,OTU,AUC,int,0.8,rf,141
0.238,0.9692307692307692,0.34615384615384615,idsa,OTU,AUC,int,0.8,rf,141
0.236,0.9692307692307692,0.3442622950819672,idsa,OTU,AUC,int,0.8,rf,141
0.232,0.9846153846153848,0.34408602150537637,idsa,OTU,AUC,int,0.8,rf,141
0.226,0.9846153846153848,0.3422459893048128,idsa,OTU,AUC,int,0.8,rf,141
0.222,0.9846153846153848,0.3368421052631579,idsa,OTU,AUC,int,0.8,rf,141
0.214,0.9846153846153848,0.33507853403141363,idsa,OTU,AUC,int,0.8,rf,141
0.208,1,0.3385416666666667,idsa,OTU,AUC,int,0.8,rf,141
0.204,1,0.33678756476683935,idsa,OTU,AUC,int,0.8,rf,141
0.202,1,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,141
0.194,1,0.33163265306122447,idsa,OTU,AUC,int,0.8,rf,141
0.178,1,0.3299492385786802,idsa,OTU,AUC,int,0.8,rf,141
0.144,1,0.3282828282828283,idsa,OTU,AUC,int,0.8,rf,141
Inf,0,1,idsa,OTU,AUC,int,0.8,rf,142
0.524,0,0,idsa,OTU,AUC,int,0.8,rf,142
0.51,0,0,idsa,OTU,AUC,int,0.8,rf,142
0.504,0.01538461538461538,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,142
0.486,0.03076923076923077,0.5,idsa,OTU,AUC,int,0.8,rf,142
0.482,0.04615384615384615,0.5,idsa,OTU,AUC,int,0.8,rf,142
0.476,0.06153846153846154,0.5714285714285714,idsa,OTU,AUC,int,0.8,rf,142
0.472,0.06153846153846154,0.5,idsa,OTU,AUC,int,0.8,rf,142
0.466,0.07692307692307693,0.5555555555555556,idsa,OTU,AUC,int,0.8,rf,142
0.462,0.07692307692307693,0.5,idsa,OTU,AUC,int,0.8,rf,142
0.458,0.07692307692307693,0.38461538461538464,idsa,OTU,AUC,int,0.8,rf,142
0.452,0.09230769230769233,0.42857142857142855,idsa,OTU,AUC,int,0.8,rf,142
0.448,0.09230769230769233,0.4,idsa,OTU,AUC,int,0.8,rf,142
0.446,0.1076923076923077,0.4117647058823529,idsa,OTU,AUC,int,0.8,rf,142
0.444,0.1076923076923077,0.3684210526315789,idsa,OTU,AUC,int,0.8,rf,142
0.44,0.12307692307692308,0.380952380952381,idsa,OTU,AUC,int,0.8,rf,142
0.432,0.13846153846153847,0.4090909090909091,idsa,OTU,AUC,int,0.8,rf,142
0.426,0.15384615384615383,0.43478260869565216,idsa,OTU,AUC,int,0.8,rf,142
0.424,0.15384615384615383,0.4166666666666667,idsa,OTU,AUC,int,0.8,rf,142
0.412,0.15384615384615383,0.38461538461538464,idsa,OTU,AUC,int,0.8,rf,142
0.41,0.16923076923076924,0.3928571428571429,idsa,OTU,AUC,int,0.8,rf,142
0.408,0.16923076923076924,0.3793103448275862,idsa,OTU,AUC,int,0.8,rf,142
0.406,0.18461538461538465,0.3870967741935484,idsa,OTU,AUC,int,0.8,rf,142
0.404,0.2,0.3939393939393939,idsa,OTU,AUC,int,0.8,rf,142
0.402,0.2307692307692308,0.4166666666666667,idsa,OTU,AUC,int,0.8,rf,142
0.4,0.24615384615384617,0.43243243243243246,idsa,OTU,AUC,int,0.8,rf,142
0.398,0.27692307692307694,0.4615384615384616,idsa,OTU,AUC,int,0.8,rf,142
0.396,0.27692307692307694,0.45,idsa,OTU,AUC,int,0.8,rf,142
0.394,0.27692307692307694,0.4390243902439024,idsa,OTU,AUC,int,0.8,rf,142
0.392,0.2923076923076923,0.4523809523809524,idsa,OTU,AUC,int,0.8,rf,142
0.388,0.2923076923076923,0.4418604651162791,idsa,OTU,AUC,int,0.8,rf,142
0.386,0.3076923076923077,0.4444444444444444,idsa,OTU,AUC,int,0.8,rf,142
0.384,0.3384615384615385,0.44,idsa,OTU,AUC,int,0.8,rf,142
0.382,0.3692307692307693,0.4528301886792453,idsa,OTU,AUC,int,0.8,rf,142
0.38,0.3692307692307693,0.42857142857142855,idsa,OTU,AUC,int,0.8,rf,142
0.378,0.3692307692307693,0.42105263157894735,idsa,OTU,AUC,int,0.8,rf,142
0.376,0.3692307692307693,0.41379310344827586,idsa,OTU,AUC,int,0.8,rf,142
0.37,0.4,0.4262295081967213,idsa,OTU,AUC,int,0.8,rf,142
0.368,0.4,0.41935483870967744,idsa,OTU,AUC,int,0.8,rf,142
0.366,0.4153846153846154,0.4090909090909091,idsa,OTU,AUC,int,0.8,rf,142
0.364,0.4307692307692308,0.4057971014492754,idsa,OTU,AUC,int,0.8,rf,142
0.362,0.4461538461538462,0.3972602739726027,idsa,OTU,AUC,int,0.8,rf,142
0.36,0.4615384615384616,0.3947368421052632,idsa,OTU,AUC,int,0.8,rf,142
0.358,0.4615384615384616,0.3896103896103896,idsa,OTU,AUC,int,0.8,rf,142
0.356,0.47692307692307695,0.382716049382716,idsa,OTU,AUC,int,0.8,rf,142
0.354,0.5230769230769231,0.4,idsa,OTU,AUC,int,0.8,rf,142
0.352,0.5384615384615384,0.40229885057471265,idsa,OTU,AUC,int,0.8,rf,142
0.35,0.5538461538461539,0.4090909090909091,idsa,OTU,AUC,int,0.8,rf,142
0.348,0.5538461538461539,0.4044943820224719,idsa,OTU,AUC,int,0.8,rf,142
0.346,0.5538461538461539,0.4,idsa,OTU,AUC,int,0.8,rf,142
0.344,0.5692307692307692,0.4021739130434782,idsa,OTU,AUC,int,0.8,rf,142
0.342,0.5692307692307692,0.3894736842105263,idsa,OTU,AUC,int,0.8,rf,142
0.34,0.5846153846153846,0.3917525773195876,idsa,OTU,AUC,int,0.8,rf,142
0.338,0.5846153846153846,0.3838383838383838,idsa,OTU,AUC,int,0.8,rf,142
0.336,0.5846153846153846,0.37623762376237624,idsa,OTU,AUC,int,0.8,rf,142
0.334,0.6153846153846154,0.37735849056603776,idsa,OTU,AUC,int,0.8,rf,142
0.332,0.6153846153846154,0.37383177570093457,idsa,OTU,AUC,int,0.8,rf,142
0.33,0.6153846153846154,0.3703703703703703,idsa,OTU,AUC,int,0.8,rf,142
0.328,0.6153846153846154,0.3636363636363637,idsa,OTU,AUC,int,0.8,rf,142
0.324,0.6153846153846154,0.35714285714285715,idsa,OTU,AUC,int,0.8,rf,142
0.322,0.6307692307692307,0.35344827586206895,idsa,OTU,AUC,int,0.8,rf,142
0.32,0.6307692307692307,0.3474576271186441,idsa,OTU,AUC,int,0.8,rf,142
0.318,0.6307692307692307,0.33884297520661155,idsa,OTU,AUC,int,0.8,rf,142
0.316,0.6307692307692307,0.3360655737704918,idsa,OTU,AUC,int,0.8,rf,142
0.314,0.6307692307692307,0.328,idsa,OTU,AUC,int,0.8,rf,142
0.312,0.676923076923077,0.34375,idsa,OTU,AUC,int,0.8,rf,142
0.31,0.676923076923077,0.3384615384615385,idsa,OTU,AUC,int,0.8,rf,142
0.308,0.7692307692307693,0.36764705882352944,idsa,OTU,AUC,int,0.8,rf,142
0.306,0.7846153846153846,0.3695652173913043,idsa,OTU,AUC,int,0.8,rf,142
0.304,0.7846153846153846,0.3669064748201439,idsa,OTU,AUC,int,0.8,rf,142
0.302,0.8,0.36879432624113473,idsa,OTU,AUC,int,0.8,rf,142
0.3,0.8,0.3661971830985915,idsa,OTU,AUC,int,0.8,rf,142
0.298,0.8,0.3636363636363637,idsa,OTU,AUC,int,0.8,rf,142
0.296,0.8,0.3561643835616438,idsa,OTU,AUC,int,0.8,rf,142
0.294,0.8153846153846154,0.3605442176870749,idsa,OTU,AUC,int,0.8,rf,142
0.292,0.8153846153846154,0.35570469798657717,idsa,OTU,AUC,int,0.8,rf,142
0.29,0.8153846153846154,0.3509933774834437,idsa,OTU,AUC,int,0.8,rf,142
0.286,0.8307692307692308,0.35064935064935066,idsa,OTU,AUC,int,0.8,rf,142
0.284,0.8307692307692308,0.34838709677419355,idsa,OTU,AUC,int,0.8,rf,142
0.28,0.8461538461538461,0.3503184713375796,idsa,OTU,AUC,int,0.8,rf,142
0.278,0.8615384615384616,0.35443037974683544,idsa,OTU,AUC,int,0.8,rf,142
0.276,0.8615384615384616,0.34782608695652173,idsa,OTU,AUC,int,0.8,rf,142
0.274,0.8615384615384616,0.34355828220858897,idsa,OTU,AUC,int,0.8,rf,142
0.268,0.8769230769230769,0.34545454545454546,idsa,OTU,AUC,int,0.8,rf,142
0.266,0.8923076923076924,0.3473053892215569,idsa,OTU,AUC,int,0.8,rf,142
0.264,0.9076923076923076,0.34911242603550297,idsa,OTU,AUC,int,0.8,rf,142
0.262,0.9076923076923076,0.34502923976608185,idsa,OTU,AUC,int,0.8,rf,142
0.26,0.9076923076923076,0.3430232558139535,idsa,OTU,AUC,int,0.8,rf,142
0.258,0.9076923076923076,0.34104046242774566,idsa,OTU,AUC,int,0.8,rf,142
0.25,0.9076923076923076,0.3390804597701149,idsa,OTU,AUC,int,0.8,rf,142
0.244,0.9230769230769232,0.34285714285714286,idsa,OTU,AUC,int,0.8,rf,142
0.242,0.9230769230769232,0.3409090909090909,idsa,OTU,AUC,int,0.8,rf,142
0.24,0.9230769230769232,0.3389830508474576,idsa,OTU,AUC,int,0.8,rf,142
0.236,0.9230769230769232,0.33707865168539325,idsa,OTU,AUC,int,0.8,rf,142
0.234,0.9230769230769232,0.33519553072625696,idsa,OTU,AUC,int,0.8,rf,142
0.228,0.9384615384615383,0.3388888888888889,idsa,OTU,AUC,int,0.8,rf,142
0.222,0.953846153846154,0.3425414364640884,idsa,OTU,AUC,int,0.8,rf,142
0.22,0.953846153846154,0.34065934065934067,idsa,OTU,AUC,int,0.8,rf,142
0.218,0.9692307692307692,0.33689839572192515,idsa,OTU,AUC,int,0.8,rf,142
0.216,0.9692307692307692,0.3351063829787234,idsa,OTU,AUC,int,0.8,rf,142
0.208,0.9692307692307692,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,142
0.204,0.9692307692307692,0.33157894736842103,idsa,OTU,AUC,int,0.8,rf,142
0.198,0.9692307692307692,0.3298429319371728,idsa,OTU,AUC,int,0.8,rf,142
0.196,0.9692307692307692,0.32642487046632124,idsa,OTU,AUC,int,0.8,rf,142
0.192,0.9692307692307692,0.3230769230769231,idsa,OTU,AUC,int,0.8,rf,142
0.19,0.9692307692307692,0.32142857142857145,idsa,OTU,AUC,int,0.8,rf,142
0.164,0.9846153846153848,0.3248730964467005,idsa,OTU,AUC,int,0.8,rf,142
0.15,1,0.3282828282828283,idsa,OTU,AUC,int,0.8,rf,142
Inf,0,1,idsa,OTU,AUC,int,0.8,rf,143
0.482,0.01538461538461538,1,idsa,OTU,AUC,int,0.8,rf,143
0.478,0.01538461538461538,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,143
0.476,0.01538461538461538,0.25,idsa,OTU,AUC,int,0.8,rf,143
0.472,0.03076923076923077,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,143
0.47,0.04615384615384615,0.42857142857142855,idsa,OTU,AUC,int,0.8,rf,143
0.46,0.04615384615384615,0.375,idsa,OTU,AUC,int,0.8,rf,143
0.448,0.04615384615384615,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,143
0.442,0.06153846153846154,0.4,idsa,OTU,AUC,int,0.8,rf,143
0.436,0.06153846153846154,0.3636363636363637,idsa,OTU,AUC,int,0.8,rf,143
0.432,0.06153846153846154,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,143
0.43,0.06153846153846154,0.3076923076923077,idsa,OTU,AUC,int,0.8,rf,143
0.428,0.09230769230769233,0.375,idsa,OTU,AUC,int,0.8,rf,143
0.426,0.09230769230769233,0.35294117647058826,idsa,OTU,AUC,int,0.8,rf,143
0.424,0.1076923076923077,0.3888888888888889,idsa,OTU,AUC,int,0.8,rf,143
0.422,0.12307692307692308,0.42105263157894735,idsa,OTU,AUC,int,0.8,rf,143
0.42,0.13846153846153847,0.45,idsa,OTU,AUC,int,0.8,rf,143
0.416,0.13846153846153847,0.4090909090909091,idsa,OTU,AUC,int,0.8,rf,143
0.412,0.13846153846153847,0.391304347826087,idsa,OTU,AUC,int,0.8,rf,143
0.41,0.15384615384615383,0.4,idsa,OTU,AUC,int,0.8,rf,143
0.408,0.16923076923076924,0.4074074074074074,idsa,OTU,AUC,int,0.8,rf,143
0.406,0.18461538461538465,0.42857142857142855,idsa,OTU,AUC,int,0.8,rf,143
0.404,0.2,0.41935483870967744,idsa,OTU,AUC,int,0.8,rf,143
0.402,0.2,0.40625,idsa,OTU,AUC,int,0.8,rf,143
0.396,0.2153846153846154,0.4,idsa,OTU,AUC,int,0.8,rf,143
0.39,0.2153846153846154,0.3888888888888889,idsa,OTU,AUC,int,0.8,rf,143
0.388,0.2153846153846154,0.34146341463414637,idsa,OTU,AUC,int,0.8,rf,143
0.386,0.24615384615384617,0.3636363636363637,idsa,OTU,AUC,int,0.8,rf,143
0.384,0.26153846153846155,0.3695652173913043,idsa,OTU,AUC,int,0.8,rf,143
0.382,0.27692307692307694,0.375,idsa,OTU,AUC,int,0.8,rf,143
0.38,0.3076923076923077,0.392156862745098,idsa,OTU,AUC,int,0.8,rf,143
0.376,0.3230769230769231,0.40384615384615385,idsa,OTU,AUC,int,0.8,rf,143
0.374,0.35384615384615387,0.4107142857142857,idsa,OTU,AUC,int,0.8,rf,143
0.372,0.3692307692307693,0.42105263157894735,idsa,OTU,AUC,int,0.8,rf,143
0.37,0.3692307692307693,0.4,idsa,OTU,AUC,int,0.8,rf,143
0.368,0.38461538461538464,0.4098360655737705,idsa,OTU,AUC,int,0.8,rf,143
0.366,0.38461538461538464,0.3968253968253968,idsa,OTU,AUC,int,0.8,rf,143
0.364,0.38461538461538464,0.390625,idsa,OTU,AUC,int,0.8,rf,143
0.362,0.38461538461538464,0.3787878787878788,idsa,OTU,AUC,int,0.8,rf,143
0.36,0.38461538461538464,0.373134328358209,idsa,OTU,AUC,int,0.8,rf,143
0.358,0.4153846153846154,0.3857142857142858,idsa,OTU,AUC,int,0.8,rf,143
0.354,0.4307692307692308,0.3783783783783784,idsa,OTU,AUC,int,0.8,rf,143
0.352,0.4615384615384616,0.3896103896103896,idsa,OTU,AUC,int,0.8,rf,143
0.35,0.4615384615384616,0.38461538461538464,idsa,OTU,AUC,int,0.8,rf,143
0.346,0.47692307692307695,0.3875,idsa,OTU,AUC,int,0.8,rf,143
0.344,0.49230769230769234,0.3902439024390244,idsa,OTU,AUC,int,0.8,rf,143
0.342,0.49230769230769234,0.3764705882352941,idsa,OTU,AUC,int,0.8,rf,143
0.34,0.49230769230769234,0.367816091954023,idsa,OTU,AUC,int,0.8,rf,143
0.336,0.5076923076923077,0.3707865168539326,idsa,OTU,AUC,int,0.8,rf,143
0.334,0.5076923076923077,0.36666666666666664,idsa,OTU,AUC,int,0.8,rf,143
0.332,0.5538461538461539,0.3829787234042553,idsa,OTU,AUC,int,0.8,rf,143
0.33,0.5692307692307692,0.3854166666666667,idsa,OTU,AUC,int,0.8,rf,143
0.328,0.5846153846153846,0.3838383838383838,idsa,OTU,AUC,int,0.8,rf,143
0.326,0.5846153846153846,0.38,idsa,OTU,AUC,int,0.8,rf,143
0.324,0.5846153846153846,0.37254901960784315,idsa,OTU,AUC,int,0.8,rf,143
0.322,0.5846153846153846,0.36538461538461536,idsa,OTU,AUC,int,0.8,rf,143
0.32,0.6,0.3679245283018868,idsa,OTU,AUC,int,0.8,rf,143
0.318,0.6153846153846154,0.3703703703703703,idsa,OTU,AUC,int,0.8,rf,143
0.316,0.6307692307692307,0.36936936936936937,idsa,OTU,AUC,int,0.8,rf,143
0.314,0.6307692307692307,0.36283185840707965,idsa,OTU,AUC,int,0.8,rf,143
0.312,0.6615384615384615,0.3706896551724138,idsa,OTU,AUC,int,0.8,rf,143
0.31,0.7230769230769231,0.38524590163934425,idsa,OTU,AUC,int,0.8,rf,143
0.306,0.7384615384615385,0.3870967741935484,idsa,OTU,AUC,int,0.8,rf,143
0.304,0.7384615384615385,0.380952380952381,idsa,OTU,AUC,int,0.8,rf,143
0.302,0.7384615384615385,0.3779527559055118,idsa,OTU,AUC,int,0.8,rf,143
0.3,0.7384615384615385,0.3720930232558139,idsa,OTU,AUC,int,0.8,rf,143
0.298,0.7846153846153846,0.3805970149253731,idsa,OTU,AUC,int,0.8,rf,143
0.296,0.8,0.3851851851851852,idsa,OTU,AUC,int,0.8,rf,143
0.294,0.8,0.3795620437956204,idsa,OTU,AUC,int,0.8,rf,143
0.292,0.8,0.3741007194244605,idsa,OTU,AUC,int,0.8,rf,143
0.29,0.8307692307692308,0.38028169014084506,idsa,OTU,AUC,int,0.8,rf,143
0.288,0.8307692307692308,0.375,idsa,OTU,AUC,int,0.8,rf,143
0.286,0.8307692307692308,0.3724137931034483,idsa,OTU,AUC,int,0.8,rf,143
0.284,0.8461538461538461,0.3716216216216216,idsa,OTU,AUC,int,0.8,rf,143
0.282,0.8615384615384616,0.37333333333333335,idsa,OTU,AUC,int,0.8,rf,143
0.28,0.8615384615384616,0.3684210526315789,idsa,OTU,AUC,int,0.8,rf,143
0.276,0.8615384615384616,0.3636363636363637,idsa,OTU,AUC,int,0.8,rf,143
0.274,0.8615384615384616,0.358974358974359,idsa,OTU,AUC,int,0.8,rf,143
0.272,0.8769230769230769,0.3584905660377358,idsa,OTU,AUC,int,0.8,rf,143
0.27,0.8923076923076924,0.36024844720496896,idsa,OTU,AUC,int,0.8,rf,143
0.268,0.8923076923076924,0.35802469135802467,idsa,OTU,AUC,int,0.8,rf,143
0.266,0.8923076923076924,0.35365853658536583,idsa,OTU,AUC,int,0.8,rf,143
0.262,0.8923076923076924,0.3493975903614458,idsa,OTU,AUC,int,0.8,rf,143
0.26,0.9076923076923076,0.34911242603550297,idsa,OTU,AUC,int,0.8,rf,143
0.258,0.9230769230769232,0.3488372093023256,idsa,OTU,AUC,int,0.8,rf,143
