cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.573554816678648,0.61586323666817,0.630075187969925,0.582693241897994,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,177,0.32729103726082576,0,0.741600199819765,idsa,OTU,AUC,int,0.8
0.573690510424155,0.60887994464734,0.647426257952574,0.607623375464888,0.671717171717172,0.010456712286637,0.802431610942249,0.992481203007519,0.0153846153846154,0.673469387755102,0.499999999999998,0.673469387755102,0.992481203007519,0.666666666666667,0.503932909196067,rf,178,0.32729103726082576,0.8091322860079283,0.760932020029783,idsa,OTU,AUC,int,0.8
0.602107296908699,0.640953655203559,0.528224407171776,0.519203261242285,0.666666666666667,0.0307076101468621,0.108108108108108,0.0615384615384615,0.962406015037594,0.444444444444444,0.677248677248677,0.444444444444444,0.0615384615384615,0.0202020202020202,0.511972238288028,rf,179,0.32729103726082576,0.6218291831510352,0.6893995919248234,idsa,OTU,AUC,int,0.8
0.570819194823868,0.617935254704144,0.614921920185078,0.585003912579977,0.676767676767677,0.0205595918998299,0.806060606060606,1,0.0153846153846154,0.675126903553299,1,0.6751269035533,1,0.671717171717172,0.507692307692308,rf,180,0.32729103726082576,0.8102951369888005,0.7434184320985969,idsa,OTU,AUC,int,0.8
0.615476276060388,0.643637450489528,0.529207634470792,0.515254576175883,0.661616161616162,0.0110332488444911,0.792569659442725,0.962406015037594,0.0461538461538462,0.673684210526316,0.375,0.673684210526316,0.962406015037594,0.646464646464647,0.50427993059572,rf,181,0.32729103726082576,0.8092831317318797,0.686003359601108,idsa,OTU,AUC,int,0.8
0.571850647016535,0.614493603589993,0.623828802776171,0.588419392619255,0.671717171717172,0,0.803625377643505,1,0,0.671717171717172,NA,0.671717171717172,1,0.671717171717172,0.5,rf,182,0.32729103726082576,0.8079004082968839,0.7460960027547375,idsa,OTU,AUC,int,0.8
0.591716570812365,0.633986056181048,0.551532677848467,0.526209769674342,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,183,0.32729103726082576,0.6727089627391742,0.6953810366521868,idsa,OTU,AUC,int,0.8
0.591304996405464,0.634311389839816,0.540080971659919,0.530079148898546,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,184,0.32729103726082576,0.6727089627391742,0.6986600055090966,idsa,OTU,AUC,int,0.8
0.619224119338605,0.66091165871009006,0.487565066512435,0.479549388579855,0.656565656565657,-0.0192278576835727,0.791411042944785,0.969924812030075,0.0153846153846154,0.66839378238342,0.2,0.66839378238342,0.969924812030075,0.651515151515151,0.492654713707345,rf,185,0.32729103726082576,0.8055565942489625,0.6544402860812537,idsa,OTU,AUC,int,0.8
0.591948418404026,0.622264180455922,0.597223828802776,0.566500168423408,0.661616161616162,-0.00943539796073668,0.795107033639144,0.977443609022556,0.0153846153846154,0.670103092783505,0.25,0.670103092783505,0.977443609022556,0.656565656565657,0.496414112203586,rf,186,0.32729103726082576,0.8067632850241545,0.7287023834731731,idsa,OTU,AUC,int,0.8
0.602739575844716,0.640608078139628,0.525621746674378,0.520188723136174,0.671717171717172,0.0307275192046993,0.0845070422535211,0.0461538461538462,0.977443609022556,0.499999999999999,0.677083333333333,0.5,0.0461538461538462,0.0151515151515152,0.511798727588201,rf,187,0.32729103726082576,0.6727089627391742,0.6902443303685708,idsa,OTU,AUC,int,0.8
0.56498867721064,0.619236342150124,0.606477732793522,0.567160054024895,0.676767676767677,0.0205595918998299,0.806060606060606,1,0.0153846153846154,0.675126903553299,1,0.6751269035533,1,0.671717171717172,0.507692307692308,rf,188,0.32729103726082576,0.8102951369888005,0.7292333737865081,idsa,OTU,AUC,int,0.8
0.59353738317757,0.622915978461549,0.598264893001735,0.55276046351759,0.676767676767677,0.0205595918998299,0.806060606060606,1,0.0153846153846154,0.675126903553299,1,0.6751269035533,1,0.671717171717172,0.507692307692308,rf,189,0.32729103726082576,0.8102951369888005,0.7175403377077739,idsa,OTU,AUC,int,0.8
0.567437634795111,0.60731138390111,0.649392712550607,0.609570988922726,0.676767676767677,0.0407267221801669,0.803680981595092,0.984962406015038,0.0461538461538462,0.678756476683938,0.6,0.678756476683938,0.984962406015038,0.661616161616162,0.515558126084442,rf,190,0.32729103726082576,0.8128332311579262,0.7624162079159376,idsa,OTU,AUC,int,0.8
0.594229870596693,0.623667926663764,0.603123192596877,0.561584313723445,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,191,0.32729103726082576,0.5068285280728373,0.7247321264018122,idsa,OTU,AUC,int,0.8
0.580602624011503,0.613874010674537,0.641411220358589,0.585942916617724,0.661616161616162,-0.0199907734891587,0.796352583586626,0.984962406015038,0,0.668367346938776,0,0.668367346938776,0.984962406015038,0.661616161616162,0.492481203007519,rf,192,0.32729103726082576,0.8055379120525074,0.7441557545327946,idsa,OTU,AUC,int,0.8
0.622942127965492,0.651204509238283,0.498843262001157,0.50593466956202,0.656565656565657,-0.0298301973382286,NA,0,0.977443609022556,0,0.666666666666667,0,0,0,0.488721804511278,rf,193,0.32729103726082576,0,0.677914204966281,idsa,OTU,AUC,int,0.8
0.58949622573688,0.635101812273446,0.557142857142857,0.532318762047442,0.646464646464647,-0.0177705977382873,0.0789473684210526,0.0461538461538462,0.93984962406015,0.272727272727273,0.668449197860963,0.272727272727273,0.0461538461538462,0.0151515151515152,0.493001735106998,rf,194,0.32729103726082576,0.435273675065161,0.7005500519038639,idsa,OTU,AUC,int,0.8
0.584804277498203,0.621677594109976,0.586119144013881,0.565881539443017,0.671717171717172,0.0206970019783897,0.0579710144927536,0.0307692307692308,0.984962406015038,0.5,0.675257731958763,0.5,0.0307692307692308,0.0101010101010101,0.507865818392134,rf,195,0.32729103726082576,0.6727089627391742,0.7282041706034047,idsa,OTU,AUC,int,0.8
0.582523903666427,0.618685895056332,0.607403123192597,0.570944325421777,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,196,0.32729103726082576,0.6727089627391742,0.7322695522145799,idsa,OTU,AUC,int,0.8
0.592061826024443,0.63047320577327,0.569866975130133,0.537168170364412,0.661616161616162,-0.0199907734891587,NA,0,0.984962406015038,0,0.668367346938776,0,0,0,0.492481203007519,rf,197,0.32729103726082576,0,0.704623006755118,idsa,OTU,AUC,int,0.8
0.587507368799425,0.623050587329569,0.603528050896472,0.566117959622307,0.676767676767677,0.0307480495640202,0.804878048780488,0.992481203007519,0.0307692307692308,0.676923076923077,0.666666666666665,0.676923076923077,0.992481203007519,0.666666666666667,0.511625216888375,rf,198,0.32729103726082576,0.8115525858022475,0.7283946196807032,idsa,OTU,AUC,int,0.8
0.56243997124371,0.612350005567704,0.650665124349335,0.600039819054782,0.661616161616162,-0.00943539796073668,0.795107033639144,0.977443609022556,0.0153846153846154,0.670103092783505,0.25,0.670103092783505,0.977443609022556,0.656565656565657,0.496414112203586,rf,199,0.32729103726082576,0.8067632850241545,0.7551173432260861,idsa,OTU,AUC,int,0.8
0.654428651586369,0.110715794114834,0.650434782608696,0.456461463657977,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,100,0.02207130730050933,0.9995096005130334,0.9738284438529154,attrib,OTU,AUC,full,0.8
0.637375756462985,0.239178028321257,0.514347826086957,0.46380754829477,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,101,0.02207130730050933,0.9995096005130334,0.9745716873387178,attrib,OTU,AUC,full,0.8
0.664186418918919,0.102209807283012,0.627391304347826,0.518559891418073,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,102,0.02207130730050933,0.9995096005130334,0.9794761848061448,attrib,OTU,AUC,full,0.8
0.632392605757932,0.098447790990961,0.704347826086957,0.507804497306515,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,103,0.02207130730050933,0.9995096005130334,0.9785926014203356,attrib,OTU,AUC,full,0.8
0.682155506756757,0.112411406565114,0.431739130434783,0.498165711916997,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,104,0.02207130730050933,0.9995096005130334,0.9777697691080404,attrib,OTU,AUC,full,0.8
0.586261330787309,0.0986331485537664,0.715217391304348,0.514291722464043,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,105,0.02207130730050933,0.9995096005130334,0.9791297766145028,attrib,OTU,AUC,full,0.8
0.634352458871915,0.112169301154758,0.594782608695652,0.478126149639726,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,106,0.02207130730050933,0.9995096005130334,0.975957759909946,attrib,OTU,AUC,full,0.8
0.691122347238543,0.241073286536433,0.491304347826087,0.442361310493906,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,107,0.02207130730050933,0.9995096005130334,0.972336122612992,attrib,OTU,AUC,full,0.8
0.66948366480611,0.11787584995271,0.526086956521739,0.464675466357095,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,108,0.02207130730050933,0.9995096005130334,0.974658020588895,attrib,OTU,AUC,full,0.8
0.691812516157462,0.113560711278461,0.442173913043478,0.497427866606709,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,109,0.02207130730050933,0.9995096005130334,0.9777055259440705,attrib,OTU,AUC,full,0.8
0.65298276733255,0.109208721515166,0.478260869565217,0.48941455025608,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,110,0.02207130730050933,0.9995096005130334,0.9769959040902466,attrib,OTU,AUC,full,0.8
0.616787729142186,0.239551137533573,0.489565217391304,0.460240474012361,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,111,0.02207130730050933,0.9995096005130334,0.9742136087246754,attrib,OTU,AUC,full,0.8
0.70190972972973,0.253857569003994,0.442173913043478,0.464553634572261,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,112,0.02207130730050933,0.9995096005130334,0.9746459203205944,attrib,OTU,AUC,full,0.8
0.701823633960047,0.114582293019261,0.486521739130435,0.497303872674044,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,113,0.02207130730050933,0.9995096005130334,0.9776947120854612,attrib,OTU,AUC,full,0.8
0.6268614306698,0.113294796863009,0.590869565217391,0.467636904061517,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,114,0.02207130730050933,0.9995096005130334,0.9749503009861092,attrib,OTU,AUC,full,0.8
0.654922845182139,0.113157986781826,0.481739130434783,0.496500153978672,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,115,0.02207130730050933,0.9995096005130334,0.9776244923724114,attrib,OTU,AUC,full,0.8
0.667323754406581,0.102956749830781,0.62,0.505135217840145,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,116,0.02207130730050933,0.9995096005130334,0.978367740090151,attrib,OTU,AUC,full,0.8
0.658389095182139,0.098109815029021,0.706086956521739,0.479340414456314,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,117,0.02207130730050933,0.9995096005130334,0.9760716695463654,attrib,OTU,AUC,full,0.8
0.61063374559342,0.0962205022049992,0.776956521739131,0.517657759924206,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,118,0.02207130730050933,0.9995096005130334,0.9794034228174664,attrib,OTU,AUC,full,0.8
0.642748329905993,0.116062814479168,0.541304347826087,0.490421454824312,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,119,0.02207130730050933,0.9995096005130334,0.9770862874546662,attrib,OTU,AUC,full,0.8
0.641235411280846,0.110702074605242,0.492173913043478,0.496139713580928,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,120,0.02207130730050933,0.9995096005130334,0.97759293062239,attrib,OTU,AUC,full,0.8
0.647798595769683,0.103312071615158,0.706086956521739,0.481876805176407,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,121,0.02207130730050933,0.9995096005130334,0.976307839932376,attrib,OTU,AUC,full,0.8
0.612165114571093,0.099588045236346,0.676086956521739,0.511000839902015,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,122,0.02207130730050933,0.9995096005130334,0.9788589056466438,attrib,OTU,AUC,full,0.8
0.616089410987074,0.0934734556533471,0.771739130434783,0.537486605291414,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,123,0.02207130730050933,0.9995096005130334,0.9809487336495856,attrib,OTU,AUC,full,0.8
0.656802187132785,0.106040700550999,0.57,0.503450086568525,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,124,0.02207130730050933,0.9995096005130334,0.9782246099003112,attrib,OTU,AUC,full,0.8
0.65741187426557,0.103142256590172,0.636086956521739,0.501111612350618,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,125,0.02207130730050933,0.9995096005130334,0.978024462077559,attrib,OTU,AUC,full,0.8
0.630893513513514,0.113182671377941,0.57,0.479105794051496,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,126,0.02207130730050933,0.9995096005130334,0.9760497028463222,attrib,OTU,AUC,full,0.8
0.594199217097532,0.0882377775110275,0.850434782608696,0.579901765519951,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,127,0.02207130730050933,0.9995096005130334,0.9839130389529784,attrib,OTU,AUC,full,0.8
0.637179983842538,0.110776373105169,0.576521739130435,0.481136546625123,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,128,0.02207130730050933,0.9995096005130334,0.976239157932368,attrib,OTU,AUC,full,0.8
0.652518911574618,0.105045357200479,0.611739130434783,0.517082369540864,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,129,0.02207130730050933,0.9995096005130334,0.979356887400634,attrib,OTU,AUC,full,0.8
0.650140705052879,0.109167384426611,0.483913043478261,0.491802839444743,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,130,0.02207130730050933,0.9995096005130334,0.9772097103370084,attrib,OTU,AUC,full,0.8
0.642690342244418,0.101350865073658,0.700434782608696,0.505766893859511,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,131,0.02207130730050933,0.9995096005130334,0.9784211577885652,attrib,OTU,AUC,full,0.8
0.572971768507638,0.0888989232965642,0.873913043478261,0.538958473453842,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,132,0.02207130730050933,0.9995096005130334,0.9810590927898336,attrib,OTU,AUC,full,0.8
0.616747599882491,0.0961788292411203,0.751304347826087,0.520846322734765,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,133,0.02207130730050933,0.9995096005130334,0.9796595173424248,attrib,OTU,AUC,full,0.8
0.64139169506463,0.102607806773122,0.662608695652174,0.49871591734904003,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,134,0.02207130730050933,0.9995096005130334,0.9778175564766372,attrib,OTU,AUC,full,0.8
0.652859437426557,0.0982024567639297,0.7,0.510644423115674,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,135,0.02207130730050933,0.9995096005130334,0.9788293686795264,attrib,OTU,AUC,full,0.8
0.624651098707403,0.0965901433756694,0.737826086956522,0.517645329304266,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,136,0.02207130730050933,0.9995096005130334,0.979402418522194,attrib,OTU,AUC,full,0.8
0.642116439482961,0.100445671500338,0.711304347826087,0.511715815058966,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,137,0.02207130730050933,0.9995096005130334,0.9789180383582864,attrib,OTU,AUC,full,0.8
0.652841915393655,0.116078312414349,0.591739130434783,0.463555904544674,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,138,0.02207130730050933,0.9995096005130334,0.9745465983308242,attrib,OTU,AUC,full,0.8
0.689385248237368,0.128480197545114,0.427826086956522,0.460291079534932,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,139,0.02207130730050933,0.9995096005130334,0.9742187256853708,attrib,OTU,AUC,full,0.8
0.664707354582844,0.113614877370713,0.587391304347826,0.467101099879342,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,140,0.02207130730050933,0.9995096005130334,0.9748976812317254,attrib,OTU,AUC,full,0.8
0.605827927438308,0.0987083008225727,0.685652173913043,0.528561439857007,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,141,0.02207130730050933,0.9995096005130334,0.9802669215877948,attrib,OTU,AUC,full,0.8
0.643451772914219,0.0927991068956331,0.721739130434783,0.535166493046736,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,142,0.02207130730050933,0.9995096005130334,0.9807735924258844,attrib,OTU,AUC,full,0.8
0.587684040834313,0.0905572960389169,0.836521739130435,0.513605191254031,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,143,0.02207130730050933,0.9995096005130334,0.979073542768381,attrib,OTU,AUC,full,0.8
0.635153188895417,0.100375082809825,0.654347826086957,0.502213820229884,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,144,0.02207130730050933,0.9995096005130334,0.9781190210350568,attrib,OTU,AUC,full,0.8
0.64215874559342,0.097222732429832,0.727826086956522,0.514189049621242,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,145,0.02207130730050933,0.9995096005130334,0.9791213758098084,attrib,OTU,AUC,full,0.8
0.622528946827262,0.0981388973444166,0.725217391304348,0.493885540890957,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,146,0.02207130730050933,0.9995096005130334,0.9773945470468736,attrib,OTU,AUC,full,0.8
0.68940035546416,0.118333396174334,0.55,0.467662522784197,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,147,0.02207130730050933,0.9995096005130334,0.9749528140473466,attrib,OTU,AUC,full,0.8
0.669790458284371,0.248268623198171,0.431739130434783,0.451616185067578,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,148,0.02207130730050933,0.9995096005130334,0.973325630710482,attrib,OTU,AUC,full,0.8
0.651025744712103,0.0971228639558625,0.69695652173913,0.518776447248415,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,149,0.02207130730050933,0.9995096005130334,0.9794936151946256,attrib,OTU,AUC,full,0.8
0.695539258225617,0.121413108990194,0.325217391304348,0.490183124044724,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,150,0.02207130730050933,0.9995096005130334,0.977064926063748,attrib,OTU,AUC,full,0.8
0.541386363102233,0.0903437396203905,0.79304347826087,0.516480692804312,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,151,0.02207130730050933,0.9995096005130334,0.979308119888046,attrib,OTU,AUC,full,0.8
0.591119227379553,0.104190621239055,0.57695652173913,0.499402695650896,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,152,0.02207130730050933,0.9995096005130334,0.9778770644847192,attrib,OTU,AUC,full,0.8
0.633164402173913,0.108096340148349,0.608260869565217,0.484497468385947,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,153,0.02207130730050933,0.9995096005130334,0.9765493779684818,attrib,OTU,AUC,full,0.8
0.608984314042303,0.105091120282151,0.677826086956522,0.470888872672419,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,154,0.02207130730050933,0.9995096005130334,0.9752672184073988,attrib,OTU,AUC,full,0.8
0.665505851938895,0.100459014291301,0.663478260869565,0.504290025845142,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,155,0.02207130730050933,0.9995096005130334,0.9782960662541768,attrib,OTU,AUC,full,0.8
0.640366759694477,0.113753076163787,0.60304347826087,0.443916663878325,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,156,0.02207130730050933,0.9995096005130334,0.9725051588038132,attrib,OTU,AUC,full,0.8
0.62442321680376,0.0950662205020873,0.709130434782609,0.464011057808613,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,157,0.02207130730050933,0.9995096005130334,0.974591958379949,attrib,OTU,AUC,full,0.8
0.632742554347826,0.110666243390785,0.544782608695652,0.50492630800283,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,158,0.02207130730050933,0.9995096005130334,0.978350045500078,attrib,OTU,AUC,full,0.8
0.665976367508813,0.24363362815521,0.44695652173913,0.480265908640973,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,159,0.02207130730050933,0.9995096005130334,0.9761581206686462,attrib,OTU,AUC,full,0.8
0.69615184195064606,0.113079186553336,0.445652173913043,0.495994759327834,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,160,0.02207130730050933,0.9995096005130334,0.9775802254309772,attrib,OTU,AUC,full,0.8
0.584431122209166,0.229855224790983,0.628695652173913,0.466838315070485,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,161,0.02207130730050933,0.9995096005130334,0.9748718318415902,attrib,OTU,AUC,full,0.8
0.666923207990599,0.10870670606613,0.591304347826087,0.483253203555108,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,162,0.02207130730050933,0.9995096005130334,0.9764350098460766,attrib,OTU,AUC,full,0.8
0.672596634841363,0.250617991611404,0.431739130434783,0.447149268521305,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,163,0.02207130730050933,0.9995096005130334,0.9728529019516332,attrib,OTU,AUC,full,0.8
0.612932450058754,0.0905502812316492,0.858695652173913,0.525977457679154,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,164,0.02207130730050933,0.9995096005130334,0.9800653881216748,attrib,OTU,AUC,full,0.8
0.602177729142186,0.101961719077748,0.660869565217391,0.508105426947491,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,165,0.02207130730050933,0.9995096005130334,0.9786178101234086,attrib,OTU,AUC,full,0.8
0.66864160840188,0.113734852604253,0.441304347826087,0.495389862861268,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,166,0.02207130730050933,0.9995096005130334,0.9775271297811002,attrib,OTU,AUC,full,0.8
0.693897548472385,0.121896374063865,0.531304347826087,0.434989763821033,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,167,0.02207130730050933,0.9995096005130334,0.9715193687469622,attrib,OTU,AUC,full,0.8
0.612810730023502,0.0908027205399277,0.812173913043478,0.531085674506381,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,168,0.02207130730050933,0.9995096005130334,0.980461980426589,attrib,OTU,AUC,full,0.8
0.591369886897767,0.0961136371246507,0.78,0.516451531119665,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,169,0.02207130730050933,0.9995096005130334,0.9793057534917384,attrib,OTU,AUC,full,0.8
0.668888675088132,0.123090335888211,0.52,0.447746484773745,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,170,0.02207130730050933,0.9995096005130334,0.9729166241250532,attrib,OTU,AUC,full,0.8
0.622027690951821,0.0992460577952052,0.708260869565217,0.511685938884115,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,171,0.02207130730050933,0.9995096005130334,0.9789155705858626,attrib,OTU,AUC,full,0.8
0.653091903642773,0.240504955214354,0.498260869565217,0.423690447911655,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,172,0.02207130730050933,0.9995096005130334,0.9702151068540006,attrib,OTU,AUC,full,0.8
0.667858697121034,0.116263474375795,0.56304347826087,0.44193913275845,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,173,0.02207130730050933,0.9995096005130334,0.9722900451181408,attrib,OTU,AUC,full,0.8
