cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.628427489177489,0.382051299337868,0.378810975609756,0.471157725578325,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,112,allcause,asv,AUC,int,0.8
0.585892586580087,0.350005840847927,0.514481707317073,0.48735901483481,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,113,allcause,asv,AUC,int,0.8
0.57380275974026,0.307200831870053,0.628810975609756,0.536311777128861,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,114,allcause,asv,AUC,int,0.8
0.532425054112554,0.289951867994062,0.69969512195122,0.543849940567754,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,115,allcause,asv,AUC,int,0.8
0.583572510822511,0.303374708060401,0.686737804878049,0.532467562991909,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,116,allcause,asv,AUC,int,0.8
0.594094696969697,0.319620116494053,0.49390243902439,0.489545609782243,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,117,allcause,asv,AUC,int,0.8
0.535349837662338,0.291141619366326,0.679878048780488,0.545029900746108,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,118,allcause,asv,AUC,int,0.8
0.533780032467532,0.30063798287807,0.613567073170732,0.517340026993157,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,119,allcause,asv,AUC,int,0.8
0.565863365800866,0.343888272985696,0.489329268292683,0.484411432584281,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,100,allcause,OTU,AUC,int,0.8
0.537361471861472,0.313037904852025,0.59984756097561,0.541415332905205,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,101,allcause,OTU,AUC,int,0.8
0.517732683982684,0.284934015344526,0.727896341463415,0.550519343667973,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,102,allcause,OTU,AUC,int,0.8
0.54847132034632,0.310788233928402,0.554115853658537,0.519680258953146,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,103,allcause,OTU,AUC,int,0.8
0.545481872294372,0.305003496426059,0.616615853658537,0.527924156175242,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,104,allcause,OTU,AUC,int,0.8
0.537588744588745,0.31745408477373,0.483993902439024,0.494270336711936,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,105,allcause,OTU,AUC,int,0.8
0.546450487012987,0.327169980081689,0.505335365853659,0.497849037227245,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,106,allcause,OTU,AUC,int,0.8
0.547773538961039,0.348441298650035,0.421493902439024,0.469921577501858,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,107,allcause,OTU,AUC,int,0.8
0.556767045454545,0.330451342291281,0.408536585365854,0.480249511389476,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,108,allcause,OTU,AUC,int,0.8
0.581353084415584,0.713728709450784,0.374237804878049,0.461999831433756,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,109,allcause,OTU,AUC,int,0.8
0.534800865800866,0.297260004758391,0.618140243902439,0.536323258332129,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,110,allcause,OTU,AUC,int,0.8
0.593066829004329,0.352033618791036,0.46265243902439,0.482065610563054,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,111,allcause,OTU,AUC,int,0.8
0.598000541125541,0.323372250938939,0.464176829268293,0.48062927757543,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,112,allcause,OTU,AUC,int,0.8
0.529548430735931,0.294386193638942,0.665396341463415,0.5435246595045,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,113,allcause,OTU,AUC,int,0.8
0.558841720779221,0.338451187803618,0.474085365853659,0.501350286645255,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,114,allcause,OTU,AUC,int,0.8
0.519988636363636,0.303831259814589,0.614329268292683,0.52322136410575,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,115,allcause,OTU,AUC,int,0.8
0.572918019480519,0.331329052861007,0.551829268292683,0.506282295950486,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,116,allcause,OTU,AUC,int,0.8
0.52348538961039,0.285022747164976,0.703506097560976,0.551080795637519,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,117,allcause,OTU,AUC,int,0.8
0.535905303030303,0.310375441186381,0.599085365853659,0.518420983174141,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,118,allcause,OTU,AUC,int,0.8
0.483962391774892,0.278544028982258,0.709603658536585,0.580991754546555,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,119,allcause,OTU,AUC,int,0.8
0.566010822510822,0.298940361065545,0.596798780487805,0.517582588683309,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,100,allcause,genus,AUC,int,0.8
0.54472132034632,0.311763587679856,0.585365853658537,0.518680892747507,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,101,allcause,genus,AUC,int,0.8
0.551849025974026,0.303683126041291,0.582317073170732,0.516188923292337,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,102,allcause,genus,AUC,int,0.8
0.552714285714286,0.292087485889883,0.632621951219512,0.522744932793349,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,103,allcause,genus,AUC,int,0.8
0.577922077922078,0.301966066764216,0.579268292682927,0.520987578793837,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,104,allcause,genus,AUC,int,0.8
0.576529761904762,0.295328828552121,0.602134146341463,0.533941244811871,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,105,allcause,genus,AUC,int,0.8
0.5493125,0.304428080668768,0.547256097560976,0.50907153003571,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,106,allcause,genus,AUC,int,0.8
0.551672077922078,0.296130696275407,0.610518292682927,0.542267443383177,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,107,allcause,genus,AUC,int,0.8
0.563208062770563,0.29602619786865503,0.597560975609756,0.540574698175933,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,108,allcause,genus,AUC,int,0.8
0.5484329004329,0.293946294125195,0.652439024390244,0.530875181095867,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,109,allcause,genus,AUC,int,0.8
0.553078733766234,0.303612595933392,0.560213414634146,0.509993855471048,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,110,allcause,genus,AUC,int,0.8
0.610097402597403,0.311551007906385,0.495426829268293,0.492788469496597,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,111,allcause,genus,AUC,int,0.8
0.558861742424242,0.292063344998208,0.625762195121951,0.530200356231831,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,112,allcause,genus,AUC,int,0.8
0.555813041125541,0.283011150669842,0.727134146341463,0.558680779026478,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,113,allcause,genus,AUC,int,0.8
0.582910714285714,0.30338827194734,0.578506097560976,0.514677212074982,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,114,allcause,genus,AUC,int,0.8
0.584313852813853,0.289155581867186,0.644817073170732,0.544812220711792,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,115,allcause,genus,AUC,int,0.8
0.609568993506494,0.343244391781638,0.327743902439024,0.460140650155487,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,116,allcause,genus,AUC,int,0.8
0.60753841991342,0.309691905520258,0.541158536585366,0.501958168974162,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,117,allcause,genus,AUC,int,0.8
0.562177489177489,0.303153598134966,0.576981707317073,0.518657952089926,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,118,allcause,genus,AUC,int,0.8
0.606718885281385,0.32730446851718,0.418445121951219,0.477417513835553,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,119,allcause,genus,AUC,int,0.8
0.558840367965368,0.317225790902981,0.621951219512195,0.515666819437247,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,100,allcause,family,AUC,int,0.8
0.604477813852814,0.338512905725074,0.485518292682927,0.497079618663876,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,101,allcause,family,AUC,int,0.8
0.585297619047619,0.302810657256065,0.551829268292683,0.502232601177644,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,102,allcause,family,AUC,int,0.8
0.579730248917749,0.308963135807685,0.592987804878049,0.519535815346586,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,103,allcause,family,AUC,int,0.8
0.594142857142857,0.326001056481097,0.557164634146341,0.510184113171517,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,rf,104,allcause,family,AUC,int,0.8
0.566135822510823,0.307951256464289,0.61890243902439,0.535490308364833,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,105,allcause,family,AUC,int,0.8
0.569072510822511,0.333771974149867,0.546493902439024,0.507405454617663,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,106,allcause,family,AUC,int,0.8
0.5725670995671,0.309932816617935,0.611280487804878,0.523115622758628,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,107,allcause,family,AUC,int,0.8
0.522376352813853,0.281283598483536,0.724085365853659,0.555749272369263,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,108,allcause,family,AUC,int,0.8
0.558048701298701,0.316211926807693,0.583841463414634,0.503180733799473,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,109,allcause,family,AUC,int,0.8
0.594567640692641,0.316402085060633,0.588414634146341,0.523990669310465,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,110,allcause,family,AUC,int,0.8
0.577925865800866,0.318853978599973,0.521341463414634,0.495918355999156,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,111,allcause,family,AUC,int,0.8
0.583746753246753,0.323832146652014,0.532012195121951,0.526410890495734,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,112,allcause,family,AUC,int,0.8
0.539875270562771,0.29074065828128,0.653963414634146,0.536023242257922,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,113,allcause,family,AUC,int,0.8
0.563671536796537,0.300634177415304,0.577743902439024,0.518819285737195,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,114,allcause,family,AUC,int,0.8
0.600859036796537,0.334888403816285,0.528201219512195,0.507139340672059,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,115,allcause,family,AUC,int,0.8
0.577564393939394,0.303916880332288,0.65015243902439,0.524252029164508,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,116,allcause,family,AUC,int,0.8
0.615097673160173,0.34809035046128,0.480182926829268,0.496266772546715,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,117,allcause,family,AUC,int,0.8
0.610811417748918,0.33744994484471,0.528201219512195,0.500092014930387,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,118,allcause,family,AUC,int,0.8
0.594349567099567,0.324700865700823,0.489329268292683,0.494379581227809,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,119,allcause,family,AUC,int,0.8
0.561103084415584,0.266489797799913,0.798018292682927,0.578203323499792,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,100,allcause,order,AUC,int,0.8
0.601017045454545,0.2969932524591,0.674542682926829,0.526758240278737,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,101,allcause,order,AUC,int,0.8
0.643425595238095,0.301799361862809,0.589176829268293,0.526873628593375,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,102,allcause,order,AUC,int,0.8
0.570941829004329,0.275969881033715,0.730182926829268,0.572949079125459,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,103,allcause,order,AUC,int,0.8
0.574014880952381,0.294428868928145,0.596798780487805,0.509827697182811,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,104,allcause,order,AUC,int,0.8
0.588598755411255,0.29173556045084,0.661585365853659,0.540501239759664,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,105,allcause,order,AUC,int,0.8
0.603723214285714,0.284693141760862,0.679115853658537,0.528386314722976,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,106,allcause,order,AUC,int,0.8
0.587243506493506,0.290431438180099,0.655487804878049,0.557445331234616,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,107,allcause,order,AUC,int,0.8
0.541533279220779,0.25709520936006103,0.779725609756098,0.624385072055503,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,108,allcause,order,AUC,int,0.8
0.647934523809524,0.32918359340272,0.455792682926829,0.489858270434661,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,109,allcause,order,AUC,int,0.8
0.6179420995671,0.29834865128599,0.610518292682927,0.519883493315523,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,110,allcause,order,AUC,int,0.8
0.574135281385281,0.310063746531579,0.560213414634146,0.502800404405607,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,111,allcause,order,AUC,int,0.8
0.614561688311688,0.296006653006628,0.601371951219512,0.515306174719116,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,112,allcause,order,AUC,int,0.8
0.568933712121212,0.302159327668229,0.598323170731707,0.520551497441574,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,113,allcause,order,AUC,int,0.8
0.67149594155844206,0.3310535606979,0.460365853658537,0.47946483100007,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,114,allcause,order,AUC,int,0.8
0.562179383116883,0.262741997733263,0.777439024390244,0.620286756182403,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,115,allcause,order,AUC,int,0.8
0.632302218614719,0.34137726098807,0.515243902439024,0.495740974963941,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,116,allcause,order,AUC,int,0.8
0.62609117965368,0.323263692457866,0.490091463414634,0.497731483794736,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,117,allcause,order,AUC,int,0.8
0.664545183982684,0.374222027591704,0.369664634146341,0.463169343940601,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,118,allcause,order,AUC,int,0.8
0.529137445887446,0.272740320110848,0.759908536585366,0.580510137932766,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,119,allcause,order,AUC,int,0.8
0.557353825660699,0.186986962781271,0.859302325581395,0.584181634871925,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,100,attrib,asv,AUC,int,0.8
0.697908546462063,0.262502132256637,0.496511627906977,0.479825386747335,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,101,attrib,asv,AUC,int,0.8
0.615265846121057,0.214117587617223,0.666279069767442,0.528759224825298,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,102,attrib,asv,AUC,int,0.8
0.680790952685422,0.23748098240679,0.544186046511628,0.493475007255099,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,103,attrib,asv,AUC,int,0.8
0.621725522165388,0.247586143777716,0.57093023255814,0.501576497257444,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,104,attrib,asv,AUC,int,0.8
0.666879486359761,0.210421925375068,0.634883720930233,0.538722883506057,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,105,attrib,asv,AUC,int,0.8
0.534690398550725,0.176091165704124,0.796511627906977,0.600227386362109,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,106,attrib,asv,AUC,int,0.8
0.620109835890878,0.243862899266966,0.487209302325581,0.486174884367537,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,107,attrib,asv,AUC,int,0.8
0.6292851342711,0.218115268484401,0.622093023255814,0.506866904127787,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,108,attrib,asv,AUC,int,0.8
0.591862212276215,0.207310546323883,0.652325581395349,0.540085397919457,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,109,attrib,asv,AUC,int,0.8
0.655825564791134,0.28774535677642,0.397674418604651,0.458095768531555,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,110,attrib,asv,AUC,int,0.8
0.598828122335891,0.201242663488617,0.688372093023256,0.532129325516869,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,111,attrib,asv,AUC,int,0.8
0.556299254049446,0.190285287320622,0.751162790697674,0.559412069957329,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,112,attrib,asv,AUC,int,0.8
0.609969256180733,0.567490154237515,0.496511627906977,0.495237603688259,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,113,attrib,asv,AUC,int,0.8
0.616771440750213,0.219792483359761,0.611627906976744,0.511476073561388,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,114,attrib,asv,AUC,int,0.8
0.640844170929241,0.248796072689892,0.530232558139535,0.503182839604443,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,115,attrib,asv,AUC,int,0.8
0.630457885763001,0.207859873540937,0.67906976744186,0.530637126209206,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,116,attrib,asv,AUC,int,0.8
0.618185539215686,0.200751244311441,0.72906976744186,0.528052351314793,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,117,attrib,asv,AUC,int,0.8
0.616131202046036,0.232425734178534,0.546511627906977,0.503040975586459,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,118,attrib,asv,AUC,int,0.8
0.652487127024723,0.235717097272479,0.567441860465116,0.506986889287769,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,119,attrib,asv,AUC,int,0.8
0.636144362745098,0.22349142552241,0.633720930232558,0.518407481860565,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,100,attrib,OTU,AUC,int,0.8
0.626777621483376,0.211827516904682,0.665116279069767,0.519089397813518,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,101,attrib,OTU,AUC,int,0.8
0.633818062659847,0.218061477513468,0.596511627906977,0.509937284777251,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,102,attrib,OTU,AUC,int,0.8
0.562945534953112,0.202840558090236,0.717441860465116,0.53389923958093,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,103,attrib,OTU,AUC,int,0.8
0.68009347826087,0.288006970051265,0.309302325581395,0.477491191344998,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,104,attrib,OTU,AUC,int,0.8
0.589902536231884,0.183239799716231,0.782558139534884,0.557877534524042,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,105,attrib,OTU,AUC,int,0.8
0.620174627024723,0.206117091718717,0.720930232558139,0.530614835684382,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,106,attrib,OTU,AUC,int,0.8
0.646892945439045,0.232795124501103,0.555813953488372,0.504140230872516,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,107,attrib,OTU,AUC,int,0.8
0.574197495737425,0.200523041291117,0.702325581395349,0.541217938334082,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,108,attrib,OTU,AUC,int,0.8
0.600894075021313,0.208028902086088,0.605813953488372,0.521330676739544,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,109,attrib,OTU,AUC,int,0.8
0.626432544757033,0.232351765030877,0.501162790697674,0.492065246689606,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,110,attrib,OTU,AUC,int,0.8
0.577539300937766,0.176460964656962,0.867441860465116,0.58298559467899,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,111,attrib,OTU,AUC,int,0.8
0.605298561381074,0.198794091153579,0.72906976744186,0.517407702873583,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,112,attrib,OTU,AUC,int,0.8
0.582568531543052,0.166386953688456,0.825581395348837,0.641704574112004,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,113,attrib,OTU,AUC,int,0.8
0.681001907502131,0.250210949836239,0.516279069767442,0.485359283670288,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,114,attrib,OTU,AUC,int,0.8
0.638745971867008,0.235335555635543,0.561627906976744,0.508492411292892,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,115,attrib,OTU,AUC,int,0.8
0.595077546888321,0.180340603046842,0.824418604651163,0.577761144897972,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,116,attrib,OTU,AUC,int,0.8
0.580035880221654,0.20649945648049,0.7,0.526739437242394,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,117,attrib,OTU,AUC,int,0.8
