cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,prec,auprc_prec,baseline_precision,balanced_precision,balanced_prec,aubprc,aubprc_prec,pr_auc,bpr_auc,roc_auc,average_precision,average_precision_balanced,outcome,taxlevel,metric,dataset,trainfrac
0.602284501466276,0.133828658036488,0.556476683937824,0.4873829276175,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,103,1,0.4873829276175,0.02618328298086606,NA,1,0.9724983653985936,0.9724983653985936,0.05818801891089831,0.696772534093695,0.5564766839378238,0.095720334680325,0.797443809211323,attrib,OTU,AUC,int,0.8
0.684700393799749,0.146437197235493,0.312435233160622,0.482845439354949,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,104,1,0.482845439354949,0.02618328298086606,NA,1,0.972008312681424,0.972008312681424,0.01665401744181147,0.3864622525965988,0.3124352331606218,0.02070760504390896,0.4402303416033356,attrib,OTU,AUC,int,0.8
0.66888263091747,0.133161649823451,0.429015544041451,0.490680622672384,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,105,1,0.490680622672384,0.02618328298086606,NA,1,0.972849135464319,0.972849135464319,0.02016614253374688,0.43357595963252904,0.4290155440414507,0.02512847731812651,0.4894510716585343,attrib,OTU,AUC,int,0.8
0.613517109342271,0.126792724431473,0.504145077720207,0.488608752260025,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,106,1,0.488608752260025,0.02618328298086606,NA,1,0.9726292775275008,0.9726292775275008,0.02748570575943306,0.512468230316283,0.5041450777202072,0.03524029735644374,0.5760095084699659,attrib,OTU,AUC,int,0.8
0.618431941767909,0.128548602760924,0.467357512953368,0.488567000444858,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,107,1,0.488567000444858,0.02618328298086606,NA,1,0.9726248288640336,0.9726248288640336,0.21783180332236687,0.9119560258199494,0.4673575129533679,0.22053079629416217,0.9132140952181356,attrib,OTU,AUC,int,0.8
0.614292450775031,0.138358527366831,0.478238341968912,0.476323617302804,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,108,1,0.476323617302804,0.02618328298086606,NA,1,0.971288492875275,0.971288492875275,0.02523817797978103,0.49056778127211426,0.478238341968912,0.03398408207568513,0.5668016925466575,attrib,OTU,AUC,int,0.8
0.607572270632593,0.115764620249393,0.645077720207254,0.494736877202616,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,109,1,0.494736877202616,0.02618328298086606,NA,1,0.9732745180748744,0.9732745180748744,0.03235319926496397,0.5542722675474808,0.6450777202072538,0.03979118920295391,0.6064935647712841,attrib,OTU,AUC,int,0.8
0.623436131126938,0.125605880292435,0.482901554404145,0.502917905928657,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,110,1,0.502917905928657,0.02618328298086606,NA,1,0.974112680059178,0.974112680059178,0.03497064718400757,0.5740641732990457,0.48290155440414506,0.05425801640566741,0.6808939163381823,attrib,OTU,AUC,int,0.8
0.625939962295769,0.136219537542794,0.433678756476684,0.487679390783218,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,111,1,0.487679390783218,0.02618328298086606,NA,1,0.9725300833277564,0.9725300833277564,0.02117051856531041,0.44580229717550257,0.433678756476684,0.02748953921069233,0.5125040586592415,attrib,OTU,AUC,int,0.8
0.599338967323,0.127569469097366,0.624870466321244,0.472457123859169,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,112,1,0.472457123859169,0.02618328298086606,NA,1,0.970852879404486,0.970852879404486,0.2305258592427687,0.9176439585548564,0.6248704663212435,0.23616160625235036,0.9199937455955216,attrib,OTU,AUC,int,0.8
0.626223150397989,0.124093822767192,0.57720207253886,0.503369206344145,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,113,1,0.503369206344145,0.02618328298086606,NA,1,0.9741581649897592,0.9741581649897592,0.02794007419765924,0.5166804357743113,0.5772020725388601,0.03456778442762424,0.5711263786031477,attrib,OTU,AUC,int,0.8
0.592032377461248,0.120296327224004,0.552849740932642,0.495434184022468,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,114,1,0.495434184022468,0.02618328298086606,NA,1,0.9733469806182564,0.9733469806182564,0.1725780661667752,0.8858098111571012,0.5528497409326425,0.1260360959154131,0.8428556928851084,attrib,OTU,AUC,int,0.8
0.541524639715124,0.10152286004827,0.874611398963731,0.527640613677855,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,115,1,0.527640613677855,0.02618328298086606,NA,1,0.9764954769580751,0.9764954769580751,0.26911545724045727,0.9319468616280884,0.8746113989637306,0.27907763532763535,0.9350547519865098,attrib,OTU,AUC,int,0.8
0.594089348554671,0.134852942278191,0.498445595854922,0.475581956620563,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,116,1,0.475581956620563,0.02618328298086606,NA,1,0.9712054535137324,0.9712054535137324,0.02277707622513923,0.4643460565604467,0.49844559585492226,0.02845159295140561,0.5213407801233794,attrib,OTU,AUC,int,0.8
0.630117235023042,0.152512868954307,0.40880829015544,0.467046906792284,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,117,1,0.467046906792284,0.02618328298086606,NA,1,0.9702319136632972,0.9702319136632972,0.01944536898033554,0.42448039781562497,0.4088082901554404,0.02407853859247048,0.47852341581906327,attrib,OTU,AUC,int,0.8
0.657568690825304,0.147345944467238,0.381347150259067,0.468353693419593,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,118,1,0.468353693419593,0.02618328298086606,NA,1,0.9703831429504992,0.9703831429504992,0.0196732226245904,0.42738568298567536,0.38134715025906735,0.02577123738825866,0.49592880304648,attrib,OTU,AUC,int,0.8
0.519122991202346,0.104622685258283,0.735751295336788,0.507874692100195,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,119,1,0.507874692100195,0.02618328298086606,NA,1,0.974608053342228,0.974608053342228,0.29321807502841984,0.939134740715486,0.7357512953367875,0.3095970695970696,0.943432929337796,attrib,OTU,AUC,int,0.8
0.628605219396595,0.241000038696728,0.657860489328475,0.546880832432439,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,100,1,0.546880832432439,0.07060755336617405,NA,1,0.9407810994802708,0.9407810994802708,0.19473212659742944,0.760940716394705,0.6578604893284747,0.20324873302067137,0.7705256938694542,allcause,OTU,AUC,full,0.8
0.642774918421388,0.24643572122626,0.621290994273816,0.547999628747993,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,101,1,0.547999628747993,0.07060755336617405,NA,1,0.94103218585542,0.94103218585542,0.15034442928160768,0.6996205826291972,0.6212909942738157,0.16825737665043478,0.726982344673013,allcause,OTU,AUC,full,0.8
0.662257008988826,0.253044460689217,0.630010411244144,0.543886438700251,0.925925925925926,-0.00783410138248808,NA,0,0.995575221238938,0,0.929752066115702,0,0,0,0.497787610619469,rf,102,0,0.543886438700251,0.07060755336617405,0,0,0.9401046664761432,0.9401046664761432,0.13906872149688107,0.6801252560758908,0.6300104112441437,0.15806222568821293,0.7119096051106307,allcause,OTU,AUC,full,0.8
0.630780117535916,0.244405011929551,0.668401874023946,0.540497763922746,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,103,1,0.540497763922746,0.07060755336617405,NA,1,0.9393313187840644,0.9393313187840644,0.1207230150300771,0.6437763892226803,0.6684018740239459,0.1312095681337613,0.6653187868165545,allcause,OTU,AUC,full,0.8
0.67040436454748,0.276695268459106,0.552837064029151,0.516875246417838,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,104,1,0.516875246417838,0.07060755336617405,NA,1,0.9336972331606694,0.9336972331606694,0.09780376038427588,0.587956716178877,0.5528370640291514,0.1164089506750724,0.6342536861967065,allcause,OTU,AUC,full,0.8
0.604156238470412,0.221963076331127,0.773555439875065,0.593266301764026,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,105,1,0.593266301764026,0.07060755336617405,NA,1,0.9504935620979704,0.9504935620979704,0.21384797003833403,0.7816843577436133,0.773555439875065,0.24213599602123617,0.8078949286925146,allcause,OTU,AUC,full,0.8
0.631822302401624,0.234642286180017,0.72345132743362806,0.567975638273019,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,106,1,0.567975638273019,0.07060755336617405,NA,1,0.9453698609471431,0.9453698609471431,0.17869493003814707,0.7411931820514365,0.7234513274336283,0.19454206767705845,0.7607200862474709,allcause,OTU,AUC,full,0.8
0.644875036611133,0.246464381798388,0.623373243102551,0.531791202627669,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,107,1,0.531791202627669,0.07060755336617405,NA,1,0.9373052066930628,0.9373052066930628,0.10896635125655076,0.6168149199634768,0.6233732431025507,0.12008380858786584,0.6423910594321495,allcause,OTU,AUC,full,0.8
0.632601479390017,0.230958091625326,0.751561686621551,0.576389785205491,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,108,1,0.576389785205491,0.07060755336617405,NA,1,0.9471181855142932,0.9471181855142932,0.18138913964238432,0.744678642886175,0.7515616866215512,0.19890451568264225,0.7657090781324328,allcause,OTU,AUC,full,0.8
0.630993465204579,0.251873669172996,0.627537740760021,0.530595682465843,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,109,1,0.530595682465843,0.07060755336617405,NA,1,0.9370225006330856,0.9370225006330856,0.11318132365392657,0.6268541629620338,0.6275377407600208,0.12761354957208315,0.658174115736316,allcause,OTU,AUC,full,0.8
0.640516199467462,0.24510748735407,0.634174908901614,0.547239966257631,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,110,1,0.547239966257631,0.07060755336617405,NA,1,0.9408617955241316,0.9408617955241316,0.14726749140672687,0.6944907222093623,0.6341749089016138,0.17317438036817526,0.7338216054483537,allcause,OTU,AUC,full,0.8
0.624069084458132,0.246376532096906,0.658250910983863,0.532201445556591,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,111,1,0.532201445556591,0.07060755336617405,NA,1,0.93740196378759,0.93740196378759,0.12508988545849264,0.6530120139592206,0.6582509109838626,0.13856717075150624,0.6792118345550353,allcause,OTU,AUC,full,0.8
0.646022128636345,0.237637261070293,0.714081207704321,0.551019399585573,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,112,1,0.551019399585573,0.07060755336617405,NA,1,0.9417054700639976,0.9417054700639976,0.13356413959853156,0.6698679077568619,0.7140812077043207,0.1573307276310159,0.7107788127044563,allcause,OTU,AUC,full,0.8
0.659705580937792,0.254529128757012,0.574960957834461,0.513941645734545,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,113,1,0.513941645734545,0.07060755336617405,NA,1,0.9329663877114084,0.9329663877114084,0.1530769827856464,0.70406380511906,0.5749609578344612,0.1604734671508772,0.7155887743873796,allcause,OTU,AUC,full,0.8
0.657855352164077,0.266180424632039,0.562597605413847,0.510396094214285,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,114,1,0.510396094214285,0.07060755336617405,NA,1,0.932073430194854,0.932073430194854,0.08970637908210298,0.564677746053992,0.562597605413847,0.10083854318467636,0.596150773354084,allcause,OTU,AUC,full,0.8
0.642674454469094,0.255544447971108,0.657600208224883,0.531324481461782,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,115,1,0.531324481461782,0.07060755336617405,NA,1,0.9371949716884056,0.9371949716884056,0.1087985651362674,0.6164061167606592,0.6576002082248829,0.12008990177905526,0.642404306318737,allcause,OTU,AUC,full,0.8
0.650557736674715,0.250490947620946,0.619599167100468,0.532227396032067,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,116,1,0.532227396032067,0.07060755336617405,NA,1,0.9374080799445172,0.9374080799445172,0.11289032404191894,0.6261749981394066,0.6195991671004685,0.13136434496705915,0.6656209014130343,allcause,OTU,AUC,full,0.8
0.599951590574443,0.222761420554935,0.807391983342009,0.637398800094164,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,117,1,0.637398800094164,0.07060755336617405,NA,1,0.9585719276529004,0.9585719276529004,0.2986428600055825,0.848595188768574,0.8073919833420093,0.33851073174769186,0.8707330726276288,allcause,OTU,AUC,full,0.8
0.620730106727709,0.232362034423632,0.713430504945341,0.582891286358405,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,118,1,0.582891286358405,0.07060755336617405,NA,1,0.9484387977489548,0.9484387977489548,0.2598288569166423,0.8220846800354228,0.713430504945341,0.2654836353261664,0.8263153079467095,allcause,OTU,AUC,full,0.8
0.621423973603957,0.239549517165529,0.702498698594482,0.555882413301429,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,119,1,0.555882413301429,0.07060755336617405,NA,1,0.9427763270084116,0.9427763270084116,0.14818235283218123,0.6960302890650952,0.702498698594482,0.1661228066908139,0.7239289786428937,allcause,OTU,AUC,full,0.8
0.554211464609371,0.200904991437964,0.587007642563198,0.50011092873656,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,100,1,0.50011092873656,0.04632426988922457,NA,1,0.9536953287516838,0.9536953287516838,0.06169603231159271,0.5751276788919523,0.5870076425631982,0.07835268015540034,0.6363866493924862,allcause,OTU,AUC,int,0.8
0.517591531083503,0.176889916700122,0.685479129923574,0.531038380326065,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,101,1,0.531038380326065,0.04632426988922457,NA,1,0.958868159704042,0.958868159704042,0.0958148604341816,0.6856890255628071,0.6854791299235744,0.11497572106447236,0.7278543588258576,allcause,OTU,AUC,int,0.8
0.538412643000299,0.187091933341636,0.55761316872428,0.508056034060625,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,102,1,0.508056034060625,0.04632426988922457,NA,1,0.9550788263996064,0.9550788263996064,0.05390191808766447,0.5397850931914534,0.5576131687242798,0.06615827720128736,0.5932460415818677,allcause,OTU,AUC,int,0.8
0.549287909861574,0.188009654989452,0.530276308054086,0.503121694088879,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,103,1,0.503121694088879,0.04632426988922457,NA,1,0.9542242676249224,0.9542242676249224,0.04944749077741758,0.5171247010685338,0.5302763080540859,0.06427598393557134,0.5857742058871752,allcause,OTU,AUC,int,0.8
0.511085383937908,0.192934953191885,0.649617871840094,0.521669389596873,0.94949494949495,-0.00917431192660373,NA,0,0.994708994708995,0,0.954314720812183,0,0,0,0.497354497354497,rf,104,0,0.521669389596873,0.04632426988922457,0,0,0.957360117047626,0.957360117047626,0.07794432151092436,0.6350739761115761,0.649617871840094,0.09317122933698034,0.678991940343444,allcause,OTU,AUC,int,0.8
0.539740130022905,0.191744414397874,0.551146384479718,0.501263302731769,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,105,1,0.501263302731769,0.04632426988922457,NA,1,0.953898461923368,0.953898461923368,0.05447861199465005,0.5425789671075668,0.5511463844797178,0.0646315277102512,0.587204176644593,allcause,OTU,AUC,int,0.8
0.525978281537868,0.18124365481237,0.627572016460905,0.511686163863018,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,106,1,0.511686163863018,0.04632426988922457,NA,1,0.9556979460513232,0.9556979460513232,0.05724969648684513,0.5555888955968482,0.6275720164609053,0.06608695684176362,0.5929673094507864,allcause,OTU,AUC,int,0.8
0.575016301878454,0.221729154912156,0.446796002351558,0.49435083442985,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,107,1,0.49435083442985,0.04632426988922457,NA,1,0.9526671073101268,0.9526671073101268,0.03856627799341133,0.4522981045952402,0.4467960023515579,0.04561306989109316,0.49594579291130114,allcause,OTU,AUC,int,0.8
0.548314444275009,0.193670086509684,0.513227513227513,0.499019928609963,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,108,1,0.499019928609963,0.04632426988922457,NA,1,0.9535022298572576,0.9535022298572576,0.04961739165239167,0.5180257989155107,0.5132275132275133,0.05865108428351995,0.5619180175622162,allcause,OTU,AUC,int,0.8
0.565025978128268,0.21236769589,0.505878894767784,0.497689937862402,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,109,1,0.497689937862402,0.04632426988922457,NA,1,0.9532657928550604,0.9532657928550604,0.04455264607014389,0.4897888149915638,0.5058788947677837,0.05334975407275233,0.5370811342345853,allcause,OTU,AUC,int,0.8
0.554670591265,0.196670724443505,0.638447971781305,0.509602630265479,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,110,1,0.509602630265479,0.04632426988922457,NA,1,0.955343579054776,0.955343579054776,0.06547948651902244,0.5905793830758279,0.6384479717813051,0.07688258978173232,0.631621810684493,allcause,OTU,AUC,int,0.8
0.554565078362297,0.21472948754506,0.480011757789536,0.493922997286294,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,111,1,0.493922997286294,0.04632426988922457,NA,1,0.9525898679000656,0.9525898679000656,0.04128181109186757,0.4699070443262956,0.4800117577895356,0.04996035537867913,0.5198355295633021,allcause,OTU,AUC,int,0.8
0.5340005648434,0.205911286127379,0.548794826572604,0.501388271470188,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,112,1,0.501388271470188,0.04632426988922457,NA,1,0.9539204396850296,0.9539204396850296,0.05115287234242648,0.5260335972735528,0.5487948265726044,0.06263960046943914,0.5790774857920354,allcause,OTU,AUC,int,0.8
0.489591289896928,0.183153936931485,0.630805408583186,0.517990169459793,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,113,1,0.517990169459793,0.04632426988922457,NA,1,0.9567543264611792,0.9567543264611792,0.07216395713650227,0.6155596870228423,0.6308054085831863,0.09274133281312592,0.6778796099158243,allcause,OTU,AUC,int,0.8
0.572352456835383,0.203463028351706,0.388888888888889,0.490666386976675,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,114,1,0.490666386976675,0.04632426988922457,NA,1,0.9519979383018484,0.9519979383018484,0.03359834037788901,0.4171594381871657,0.3888888888888889,0.03804171038761012,0.4487728305632937,allcause,OTU,AUC,int,0.8
0.536281554206294,0.203020708865358,0.53968253968254,0.503279976437503,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,115,1,0.503279976437503,0.04632426988922457,NA,1,0.9542519160972772,0.9542519160972772,0.04787592414816778,0.5086429113354868,0.5396825396825397,0.0568861971925767,0.5539203724764806,allcause,OTU,AUC,int,0.8
0.550657467603197,0.196780887082555,0.491769547325103,0.497913872986379,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,116,1,0.497913872986379,0.04632426988922457,NA,1,0.9533056827758456,0.9533056827758456,0.04180705392665904,0.47319412971812175,0.49176954732510286,0.04846376323262313,0.5118468562672329,allcause,OTU,AUC,int,0.8
0.527910417081611,0.192675854904859,0.574661963550852,0.510896870743104,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,117,1,0.510896870743104,0.04632426988922457,NA,1,0.9555640124053196,0.9555640124053196,0.07282674487457971,0.6178896669620535,0.5746619635508524,0.09810643039633336,0.6913021638654837,allcause,OTU,AUC,int,0.8
0.578348652311657,0.212938908189268,0.367430922986479,0.483201843228884,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,118,1,0.483201843228884,0.04632426988922457,NA,1,0.9506139372648222,0.9506139372648222,0.03260790979882285,0.4096551144395699,0.36743092298647856,0.03801962758577804,0.4486235158086012,allcause,OTU,AUC,int,0.8
0.526046418301549,0.179692913930017,0.667254556143445,0.528903950912047,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,119,1,0.528903950912047,0.04632426988922457,NA,1,0.9585288853512278,0.9585288853512278,0.0901715563939523,0.671089244548655,0.667254556143445,0.12527074137896824,0.7467249016229193,allcause,OTU,AUC,int,0.8
0.65825988996902,0.193120247038477,0.735785953177258,0.544537035958811,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,100,1,0.544537035958811,0.0541871921182266,NA,1,0.95427128906938,0.95427128906938,0.114427784238972,0.6928143985698614,0.7357859531772576,0.12755995247403012,0.7184715561396968,pragmatic,OTU,AUC,full,0.8
0.699571729516077,0.2104637241413,0.665551839464883,0.528771412980523,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,101,1,0.528771412980523,0.0541871921182266,NA,1,0.9514232050351868,0.9514232050351868,0.10570839975430904,0.6735427715113989,0.6655518394648829,0.1276047539724929,0.7185529649031617,pragmatic,OTU,AUC,full,0.8
0.642263797137058,0.189326457973288,0.760535117056856,0.572842223889237,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,102,1,0.572842223889237,0.0541871921182266,NA,1,0.9590290066044742,0.9590290066044742,0.19378682512292036,0.807525448076564,0.7605351170568562,0.22964933926945597,0.8387974781233954,pragmatic,OTU,AUC,full,0.8
0.699361387405192,0.208260735034823,0.682608695652174,0.526552732288062,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,103,1,0.526552732288062,0.0541871921182266,NA,1,0.9510101239570724,0.9510101239570724,0.09406746006369895,0.6444307723822887,0.682608695652174,0.10505944324064488,0.6720274156636015,pragmatic,OTU,AUC,full,0.8
0.680061252002991,0.33382903707644,0.632274247491639,0.539747735643362,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,104,0,0.539747735643362,0.0541871921182266,0,0,0.9534219086212876,0.9534219086212876,0.14360017529623662,0.7453370497183761,0.6322742474916389,0.1768542268377178,0.7894797948680001,pragmatic,OTU,AUC,full,0.8
0.695254014261297,0.204842533519746,0.652173913043478,0.522496368409235,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,105,1,0.522496368409235,0.0541871921182266,NA,1,0.9502467721121778,0.9502467721121778,0.08711406944232737,0.6248551321003726,0.6521739130434783,0.09825714666722256,0.6553993857660269,pragmatic,OTU,AUC,full,0.8
0.695664984510202,0.215875911145365,0.627591973244147,0.509949801473401,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,106,1,0.509949801473401,0.0541871921182266,NA,1,0.9478169943364418,0.9478169943364418,0.08105783404075126,0.6062413010132384,0.6275919732441472,0.09056861654519188,0.6348054400179445,pragmatic,OTU,AUC,full,0.8
0.674965440658049,0.206244738801739,0.675418060200669,0.549757345292972,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,107,1,0.549757345292972,0.0541871921182266,NA,1,0.955181930041544,0.955181930041544,0.14535548215562824,0.7480231726356408,0.675418060200669,0.16642160327207328,0.777022197412043,pragmatic,OTU,AUC,full,0.8
0.681343859897447,0.1923922367052,0.71304347826087,0.567487219701398,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,108,1,0.567487219701398,0.0541871921182266,NA,1,0.95816178367559,0.95816178367559,0.16824910278563662,0.7792864078855504,0.7130434782608696,0.20296268000116863,0.8163364021352075,pragmatic,OTU,AUC,full,0.8
0.702853988890076,0.210746384997493,0.569899665551839,0.506250800726127,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,109,1,0.506250800726127,0.0541871921182266,NA,1,0.947080119142477,0.947080119142477,0.22663664702935157,0.8364706798796805,0.5698996655518395,0.23233102627045707,0.840828392512166,pragmatic,OTU,AUC,full,0.8
0.645054777267386,0.185963239965426,0.733612040133779,0.602336770071911,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,110,1,0.602336770071911,0.0541871921182266,NA,1,0.9635545090916168,0.9635545090916168,0.24085483491989432,0.8470438893601934,0.7336120401337792,0.2783800318916834,0.8706917205500426,pragmatic,OTU,AUC,full,0.8
0.702981685183207,0.219021735554087,0.582107023411371,0.518935725887175,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,111,1,0.518935725887175,0.0541871921182266,NA,1,0.949567903993744,0.949567903993744,0.09214544729857468,0.6391978296024188,0.5821070234113712,0.1086820874086184,0.6803380818825929,pragmatic,OTU,AUC,full,0.8
0.69697107226792,0.209347107177368,0.600501672240803,0.520785459855055,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,112,1,0.520785459855055,0.0541871921182266,NA,1,0.9499216097288836,0.9499216097288836,0.09023305958407088,0.6338588814051872,0.6005016722408026,0.11583141746190952,0.6957388904599009,pragmatic,OTU,AUC,full,0.8
0.702174237795107,0.36080714577748,0.53494983277592,0.498998919330371,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,113,1,0.498998919330371,0.0541871921182266,NA,1,0.9456072155601616,0.9456072155601616,0.07635691729696178,0.5906596505134658,0.5349498327759198,0.09040497368303176,0.6343443516329531,pragmatic,OTU,AUC,full,0.8
0.650227261510522,0.1822186002714,0.784615384615385,0.604167421672068,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,114,1,0.604167421672068,0.0541871921182266,NA,1,0.9638221630519128,0.9638221630519128,0.3085417872119563,0.886215583325504,0.7846153846153846,0.32607571454008744,0.894127414407019,pragmatic,OTU,AUC,full,0.8
0.671447263914112,0.198418723269168,0.685953177257525,0.547203199630578,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,115,1,0.547203199630578,0.0541871921182266,NA,1,0.9547383337495364,0.9547383337495364,0.13402254797217905,0.7298278393859796,0.6859531772575251,0.15601701345343508,0.7634039078981456,pragmatic,OTU,AUC,full,0.8
0.681268987554748,0.196069702648226,0.725585284280936,0.555256572321201,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,116,1,0.555256572321201,0.0541871921182266,NA,1,0.9561245332576,0.9561245332576,0.23634069950883976,0.843796638367554,0.7255852842809365,0.2519345806240096,0.8546166698997589,pragmatic,OTU,AUC,full,0.8
0.688498256596517,0.202237311311393,0.64314381270903,0.563328851033063,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,117,1,0.563328851033063,0.0541871921182266,NA,1,0.9574780860765162,0.9574780860765162,0.1725403011760502,0.7844636282970652,0.6431438127090301,0.2067180693647322,0.819768123266842,pragmatic,OTU,AUC,full,0.8
0.669673828116654,0.18917355758786,0.712374581939799,0.613619108778323,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,118,1,0.613619108778323,0.0541871921182266,NA,1,0.9651809465453052,0.9651809465453052,0.33748558216787494,0.8989017177038647,0.7123745819397993,0.3485884871701237,0.9032920786750978,pragmatic,OTU,AUC,full,0.8
