cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
NA,0.62797639326344,0.608799466923333,0.585260666992545,0.661849710982659,0.0320405528190908,0.064,0.0336134453781513,0.991189427312775,0.666666666666668,0.661764705882353,0.666666666666667,0.0336134453781513,0.0115606936416185,0.512401436345463,rf,102,idsa,OTU,F1,full,0.65,0.788838026177685
NA,0.632888829609431,0.578147558582905,0.570096921264824,0.664739884393064,0.0476913586105441,0.09375,0.0504201680672269,0.986784140969163,0.666666666666667,0.664688427299703,0.666666666666667,0.0504201680672269,0.0173410404624277,0.518602154518195,rf,103,idsa,OTU,F1,full,0.65,0.787562760126038
NA,0.634790195333921,0.580350201754711,0.564426302783298,0.65606936416185,0.0154942374826648,0.048,0.0252100840336134,0.986784140969163,0.5,0.658823529411765,0.5,0.0252100840336134,0.00867052023121387,0.505997112501388,rf,104,idsa,OTU,F1,full,0.65,0.787326572281839
NA,0.629103360386642,0.604542257431607,0.585310466013198,0.670520231213873,0.0592892916766038,0.0952380952380952,0.0504201680672269,0.995594713656388,0.857142857142856,0.666666666666667,0.857142857142857,0.0504201680672269,0.0173410404624277,0.523007440861807,rf,105,idsa,OTU,F1,full,0.65,0.789344115463403
NA,0.620783043892494,0.644652574686262,0.606207873667039,0.65606936416185,0.0154942374826648,0.790123456790124,0.986784140969163,0.0252100840336134,0.658823529411765,0.5,0.658823529411765,0.986784140969163,0.647398843930636,0.505997112501388,rf,106,idsa,OTU,F1,full,0.65,0.78676922685202
NA,0.642902324830327,0.559378817606338,0.544585702589846,0.658959537572254,0.0411010380947909,0.106060606060606,0.0588235294117647,0.973568281938326,0.538461538461539,0.663663663663664,0.538461538461538,0.0588235294117647,0.0202312138728324,0.516195905675045,rf,107,idsa,OTU,F1,full,0.65,0.783583527469457
NA,0.633664479142818,0.599174471550735,0.57404116212753,0.658959537572254,0.0262818984020987,0.791519434628975,0.986784140969163,0.0336134453781513,0.660766961651917,0.571428571428572,0.660766961651917,0.986784140969163,0.647398843930636,0.510198793173657,rf,108,idsa,OTU,F1,full,0.65,0.783969079887249
NA,0.634369682882692,0.579942990412024,0.558577467553331,0.647398843930636,-0.00156598490960001,0.046875,0.0252100840336134,0.973568281938326,0.333333333333334,0.655786350148368,0.333333333333333,0.0252100840336134,0.00867052023121387,0.49938918298597,rf,109,idsa,OTU,F1,full,0.65,0.787436867834045
NA,0.630059005391512,0.627222222222222,0.621547285768567,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,100,idsa,OTU,F1,int,0.8,0.799944691214423
NA,0.636572887313499,0.545,0.524809717844695,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,101,idsa,OTU,F1,int,0.8,0.800156485462393
NA,0.636248811440495,0.478888888888889,0.493701747679876,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,OTU,F1,int,0.8,0.799984308205093
NA,0.634257256467601,0.596666666666667,0.558780683953393,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,103,idsa,OTU,F1,int,0.8,0.80009703376098
NA,0.638208154460902,0.493333333333333,0.485780787099497,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,OTU,F1,int,0.8,0.800089076172665
NA,0.634445432453194,0.595,0.555502341015051,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,105,idsa,OTU,F1,int,0.8,0.799976822227564
NA,0.630545855809622,0.593333333333333,0.559986454496338,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,106,idsa,OTU,F1,int,0.8,0.799943397627175
NA,0.631830378004978,0.647777777777778,0.589638789694558,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,107,idsa,OTU,F1,int,0.8,0.799925182544062
NA,0.632879468034716,0.569444444444444,0.583754499365419,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,108,idsa,OTU,F1,int,0.8,0.799655071475125
NA,0.635814991952111,0.557777777777778,0.522732129266688,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,OTU,F1,int,0.8,0.800016826767915
NA,0.624457765362819,0.587222222222222,0.562977567109001,0.666666666666667,0.0217391304347826,0.0625,0.0333333333333333,0.983333333333333,0.499999999999999,0.670454545454546,0.5,0.0333333333333333,0.0111111111111111,0.508333333333333,rf,100,idsa,OTU,F1,int,0.8,0.797923273527121
NA,0.631415463123454,0.571944444444444,0.548204732644188,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,101,idsa,OTU,F1,int,0.8,0.797897238683346
NA,0.624414600904201,0.618333333333333,0.570334912762793,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,102,idsa,OTU,F1,int,0.8,0.795435119020051
NA,0.633004584782954,0.579722222222222,0.528176551872709,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,103,idsa,OTU,F1,int,0.8,0.79431191680325
NA,0.626796277878018,0.586111111111111,0.545301195163973,0.677777777777778,0.0439560439560443,0.0645161290322581,0.0333333333333333,1,1,0.674157303370787,1,0.0333333333333333,0.0111111111111111,0.516666666666667,rf,104,idsa,OTU,F1,int,0.8,0.796197490869518
NA,0.640330173040354,0.52805555555555606,0.506473686503895,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,105,idsa,OTU,F1,int,0.8,0.795831525539666
NA,0.638203451320864,0.529444444444444,0.520823656561839,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,106,idsa,OTU,F1,int,0.8,0.795734516586029
NA,0.623333698346151,0.6025,0.564209371260185,0.677777777777778,0.0439560439560443,0.805369127516779,1,0.0333333333333333,0.674157303370786,1,0.674157303370786,1,0.666666666666667,0.516666666666667,rf,107,idsa,OTU,F1,int,0.8,0.7963900364871
NA,0.647972635531952,0.476388888888889,0.49004162362646,0.666666666666667,0.0217391304347826,0.797297297297297,0.983333333333333,0.0333333333333333,0.670454545454545,0.499999999999999,0.670454545454545,0.983333333333333,0.655555555555556,0.508333333333333,rf,108,idsa,OTU,F1,int,0.8,0.793843379978234
NA,0.619223943185663,0.63,0.595455793921202,0.666666666666667,0.0217391304347826,0.0625,0.0333333333333333,0.983333333333333,0.499999999999999,0.670454545454546,0.5,0.0333333333333333,0.0111111111111111,0.508333333333333,rf,109,idsa,OTU,F1,int,0.8,0.796550258436646
NA,0.635698907505702,0.545923816304735,0.521547703576944,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,100,idsa,OTU,F1,int,0.65,0.799866585059516
NA,0.637553351123339,0.489854040583838,0.49406936425879,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,101,idsa,OTU,F1,int,0.65,0.800058696793307
NA,0.638556942344966,0.460840156639373,0.479402147916456,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,OTU,F1,int,0.65,0.799904744053198
NA,0.633573842870074,0.529903880384478,0.535000632779613,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,103,idsa,OTU,F1,int,0.65,0.799819576046601
NA,0.63417680546951,0.562299750800997,0.54383435765396,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,OTU,F1,int,0.65,0.800115506314991
NA,0.658648787794989,0.516375934496262,0.508936258802563,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,105,idsa,OTU,F1,int,0.65,0.799993222356109
NA,0.633172158331568,0.591135635457458,0.563159912362339,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,glmnet,106,idsa,OTU,F1,int,0.65,0.799681718298066
NA,0.63461048101442,0.489676041295835,0.508163367131409,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,107,idsa,OTU,F1,int,0.65,0.799762861308222
NA,0.639777573922155,0.551619793520826,0.533150459645704,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,108,idsa,OTU,F1,int,0.65,0.800002299451489
NA,0.636472337334651,0.548415806336775,0.528303304887383,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,OTU,F1,int,0.65,0.800065863771313
NA,0.634224955349061,0.545745817016732,0.530593293123041,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,100,idsa,OTU,F1,int,0.65,0.794132583659061
NA,0.640657177446757,0.53559985760057,0.530867047600554,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,101,idsa,OTU,F1,int,0.65,0.795941660477378
NA,0.627676283565378,0.581078675685297,0.56206127856825,0.666666666666667,0.0124223602484474,0.0363636363636364,0.0188679245283019,0.990566037735849,0.5,0.668789808917198,0.5,0.0188679245283019,0.00628930817610063,0.504716981132076,rf,102,idsa,OTU,F1,int,0.65,0.795744882069609
NA,0.629658055063817,0.565592737629049,0.551502832996655,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,103,idsa,OTU,F1,int,0.65,0.794890147424619
NA,0.637649308357643,0.539604841580634,0.522808296824459,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,104,idsa,OTU,F1,int,0.65,0.794409779070873
NA,0.645922523526766,0.49626201495194,0.499964064078423,0.666666666666667,0.0124223602484474,0.798479087452471,0.990566037735849,0.0188679245283019,0.668789808917197,0.5,0.668789808917197,0.990566037735849,0.660377358490566,0.504716981132076,rf,105,idsa,OTU,F1,int,0.65,0.79354615587108
NA,0.638570034867456,0.534709861160555,0.530425933262692,0.679245283018868,0.0613496932515335,0.105263157894737,0.0566037735849057,0.990566037735849,0.75,0.67741935483871,0.75,0.0566037735849057,0.0188679245283019,0.523584905660377,rf,106,idsa,OTU,F1,int,0.65,0.794342924775063
NA,0.627222889186201,0.584905660377358,0.561462997753251,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,107,idsa,OTU,F1,int,0.65,0.797386177743731
NA,0.640485796306804,0.553666785332859,0.528965642392805,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,108,idsa,OTU,F1,int,0.65,0.792002467050507
NA,0.635724852954296,0.557938768244927,0.528040528443553,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,109,idsa,OTU,F1,int,0.65,0.797511331224477
0.621744618903547,0.246936109102097,0.650473933649289,0.572876660761111,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,100,allcause,OTU,AUC,full,0.8,NA
0.643495229552905,0.2596857651047,0.65936018957346,0.540448235321095,0.929515418502203,0.0969666832421668,0.963302752293578,0.995260663507109,0.0625,0.933333333333333,0.499999999999997,0.933333333333333,0.995260663507109,0.92511013215859,0.528880331753554,glmnet,101,allcause,OTU,AUC,full,0.8,NA
0.672743520767433,0.247894355093656,0.57968009478673,0.517028781468488,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,102,allcause,OTU,AUC,full,0.8,NA
0.608605391614998,0.239200324138174,0.760663507109005,0.615829525082713,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,103,allcause,OTU,AUC,full,0.8,NA
0.669202420412862,0.242303143574181,0.561907582938389,0.550153246068063,0.933920704845815,0.110269140318788,0.965675057208238,1,0.0625,0.933628318584071,1,0.933628318584071,1,0.929515418502203,0.53125,glmnet,104,allcause,OTU,AUC,full,0.8,NA
0.623631671913189,0.253907761621003,0.646327014218009,0.567546590885695,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,105,allcause,OTU,AUC,full,0.8,NA
0.651562366175419,0.254241504835537,0.59478672985782,0.514297398582297,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,106,allcause,OTU,AUC,full,0.8,NA
0.631725545530001,0.244725900004109,0.688981042654028,0.545860774021872,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,107,allcause,OTU,AUC,full,0.8,NA
0.646007780280979,0.251751171063254,0.613744075829384,0.520904726037162,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,108,allcause,OTU,AUC,full,0.8,NA
0.61097181106398,0.254336311358498,0.692831753554502,0.544788789783795,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,109,allcause,OTU,AUC,full,0.8,NA
0.645245110215229,0.248535674457554,0.63595971563981,0.534471199995482,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,100,allcause,OTU,AUC,full,0.8,NA
0.608685632623555,0.227826252326755,0.766587677725118,0.594842605412841,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,101,allcause,OTU,AUC,full,0.8,NA
0.639133078912038,0.244648764752317,0.644994075829384,0.540924034371114,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,102,allcause,OTU,AUC,full,0.8,NA
0.62951212577885,0.242365311469531,0.656101895734597,0.572346630805001,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,103,allcause,OTU,AUC,full,0.8,NA
0.58554321075722,0.2172162661869,0.830864928909953,0.658039534210667,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,104,allcause,OTU,AUC,full,0.8,NA
0.617812625887861,0.240274515158757,0.684834123222749,0.559889507449587,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,105,allcause,OTU,AUC,full,0.8,NA
0.639567425021898,0.246841198092614,0.63699644549763,0.557791923873752,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,106,allcause,OTU,AUC,full,0.8,NA
0.612572531679946,0.239225567390811,0.680390995260663,0.56572653208045,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,107,allcause,OTU,AUC,full,0.8,NA
0.650286259911338,0.25418068257817,0.594046208530806,0.531561259985852,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,108,allcause,OTU,AUC,full,0.8,NA
0.6382176585336,0.24920088661115,0.640699052132701,0.53088342284902,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,109,allcause,OTU,AUC,full,0.8,NA
0.613253937662887,0.259875260493885,0.65834109972041,0.53425100201791,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,100,allcause,OTU,AUC,full,0.65,NA
0.636148033813219,0.580900919614016,0.491891891891892,0.497845602320127,0.884711779448622,0.0201793721973107,0.938502673796791,0.948648648648649,0.0689655172413793,0.928571428571428,0.0952380952380953,0.928571428571429,0.948648648648649,0.879699248120301,0.508807082945014,glmnet,101,allcause,OTU,AUC,full,0.65,NA
0.61702367983228,0.259630152325001,0.670829450139795,0.544839974627027,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,102,allcause,OTU,AUC,full,0.65,NA
0.647664282623121,0.256204410610565,0.643709226467847,0.531988670749883,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,103,allcause,OTU,AUC,full,0.65,NA
0.631222397891963,0.252391792866432,0.63448275862069,0.530479392809602,0.929824561403509,0.0621222296843523,0.963541666666667,1,0.0344827586206897,0.92964824120603,1,0.92964824120603,1,0.927318295739348,0.517241379310345,glmnet,104,allcause,OTU,AUC,full,0.65,NA
0.662121857419001,0.258550154828013,0.598322460391426,0.530637680700214,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,105,allcause,OTU,AUC,full,0.65,NA
0.619211366281027,0.259769109773701,0.630848089468779,0.541569907248457,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,106,allcause,OTU,AUC,full,0.65,NA
0.681312136599252,0.276155137445391,0.591425908667288,0.521906585226439,0.912280701754386,-0.0255562899317036,0.954128440366972,0.983783783783784,0,0.926208651399491,0,0.926208651399491,0.983783783783784,0.912280701754386,0.491891891891892,glmnet,107,allcause,OTU,AUC,full,0.65,NA
0.593825228162296,0.254163643373992,0.609412861136999,0.552355883772355,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,108,allcause,OTU,AUC,full,0.65,NA
0.639653096179183,0.253125738384355,0.605219012115564,0.538199103656589,0.922305764411028,0.043757247777347,0.959477124183007,0.991891891891892,0.0344827586206897,0.929113924050633,0.249999999999999,0.929113924050633,0.991891891891892,0.919799498746867,0.513187325256291,glmnet,109,allcause,OTU,AUC,full,0.65,NA
0.610850921304444,0.250964382878483,0.657455731593663,0.54003447913979,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,100,allcause,OTU,AUC,full,0.65,NA
0.5988752161411,0.246529112305838,0.675908667287978,0.574261724447957,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,101,allcause,OTU,AUC,full,0.65,NA
0.572409318350115,0.244427492337798,0.714026095060578,0.567669144075322,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,102,allcause,OTU,AUC,full,0.65,NA
0.645608875008415,0.259457679243541,0.629403541472507,0.523974715922123,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,103,allcause,OTU,AUC,full,0.65,NA
0.588923144648644,0.256846025583955,0.640260950605778,0.543980297389637,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,104,allcause,OTU,AUC,full,0.65,NA
0.643613539713222,0.256079637990027,0.601910531220876,0.564496538490005,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,105,allcause,OTU,AUC,full,0.65,NA
0.657532071588625,0.262006965053617,0.583084808946878,0.525015603629937,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,106,allcause,OTU,AUC,full,0.65,NA
0.665907336295356,0.264688688440074,0.589981360671016,0.522299800742903,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,107,allcause,OTU,AUC,full,0.65,NA
0.603144872719579,0.252115940343545,0.638443616029823,0.547536348482388,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,108,allcause,OTU,AUC,full,0.65,NA
0.590548202590808,0.252066015562144,0.647903075489282,0.541097846071554,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,109,allcause,OTU,AUC,full,0.65,NA
0.636093614718615,0.751552295071408,0.454268292682927,0.490844604274316,0.811111111111111,-0.103896103896103,0.895705521472393,0.890243902439024,0,0.901234567901235,0,0.901234567901235,0.890243902439024,0.811111111111111,0.445121951219512,glmnet,100,allcause,OTU,AUC,int,0.8,NA
0.59234145021645,0.389481215709574,0.760670731707317,0.574359751224175,0.877777777777778,0.20032310177706,0.933333333333333,0.939024390243902,0.25,0.927710843373494,0.285714285714286,0.927710843373494,0.939024390243902,0.855555555555556,0.594512195121951,glmnet,101,allcause,OTU,AUC,int,0.8,NA
0.638505952380952,0.586226232955364,0.483231707317073,0.500557669098389,0.888888888888889,0.114173228346456,0.94047619047619,0.963414634146341,0.125,0.918604651162791,0.25,0.918604651162791,0.963414634146341,0.877777777777778,0.544207317073171,glmnet,102,allcause,OTU,AUC,int,0.8,NA
0.663617965367965,0.35457745292415,0.525914634146341,0.498159670980687,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,103,allcause,OTU,AUC,int,0.8,NA
0.565390692640693,0.501917904094971,0.753048780487805,0.581139154043304,0.877777777777778,0.20032310177706,0.933333333333333,0.939024390243902,0.25,0.927710843373494,0.285714285714286,0.927710843373494,0.939024390243902,0.855555555555556,0.594512195121951,glmnet,104,allcause,OTU,AUC,int,0.8,NA
0.562275568181818,0.406706310128547,0.672256097560976,0.537256462739828,0.855555555555556,-0.0733944954128447,0.922155688622755,0.939024390243902,0,0.905882352941176,0,0.905882352941176,0.939024390243902,0.855555555555556,0.469512195121951,glmnet,105,allcause,OTU,AUC,int,0.8,NA
0.6134420995671,0.334345722114096,0.660060975609756,0.550894914579359,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,106,allcause,OTU,AUC,int,0.8,NA
0.596380952380952,0.333119398447181,0.585365853658537,0.511656484004992,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,107,allcause,OTU,AUC,int,0.8,NA
0.576033008658009,0.271505922362745,0.722560975609756,0.547857127430303,0.911111111111111,0.170506912442397,0.952941176470588,0.98780487804878,0.125,0.920454545454545,0.5,0.920454545454545,0.98780487804878,0.9,0.55640243902439,glmnet,108,allcause,OTU,AUC,int,0.8,NA
0.573904761904762,0.457553636873036,0.55640243902439,0.50946492010651,0.855555555555556,-0.0733944954128447,0.922155688622755,0.939024390243902,0,0.905882352941176,0,0.905882352941176,0.939024390243902,0.855555555555556,0.469512195121951,glmnet,109,allcause,OTU,AUC,int,0.8,NA
0.567074404761905,0.347973775168429,0.482469512195122,0.483366344756572,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,100,allcause,OTU,AUC,int,0.8,NA
0.538698593073593,0.307839633058229,0.618140243902439,0.547111059136072,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,101,allcause,OTU,AUC,int,0.8,NA
0.517647456709957,0.288422418509561,0.696646341463415,0.542354289113996,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,102,allcause,OTU,AUC,int,0.8,NA
0.549212391774892,0.312444143888967,0.548780487804878,0.497873507997527,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,103,allcause,OTU,AUC,int,0.8,NA
0.545605248917749,0.309499788793044,0.582317073170732,0.521884903685491,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,104,allcause,OTU,AUC,int,0.8,NA
0.541330357142857,0.307855189080929,0.549542682926829,0.507795985951836,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,105,allcause,OTU,AUC,int,0.8,NA
0.54640882034632,0.322657514254744,0.520579268292683,0.512050096639401,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,106,allcause,OTU,AUC,int,0.8,NA
0.546762987012987,0.338721051799103,0.436737804878049,0.476531845982954,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,107,allcause,OTU,AUC,int,0.8,NA
0.556547619047619,0.322679267789041,0.442073170731707,0.489196550212843,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,108,allcause,OTU,AUC,int,0.8,NA
0.58217803030303,0.399539271870667,0.377286585365854,0.463039839517638,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,109,allcause,OTU,AUC,int,0.8,NA
0.638592266480317,0.317162724944218,0.517592592592593,0.502177488279378,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,100,allcause,OTU,AUC,int,0.65,NA
0.6776297460983,0.511595888292801,0.436574074074074,0.486551955299907,0.880503144654088,-0.0413650465356772,0.936454849498328,0.972222222222222,0,0.903225806451613,0,0.903225806451613,0.972222222222222,0.880503144654088,0.486111111111111,glmnet,101,allcause,OTU,AUC,int,0.65,NA
0.620257937339856,0.696027957588528,0.4625,0.493250244022423,0.836477987421384,-0.0177252584933524,0.910344827586207,0.916666666666667,0.0666666666666667,0.904109589041096,0.0769230769230769,0.904109589041096,0.916666666666667,0.830188679245283,0.491666666666667,glmnet,102,allcause,OTU,AUC,int,0.65,NA
0.573611448870254,0.323009703402842,0.627314814814815,0.542708223646782,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,glmnet,103,allcause,OTU,AUC,int,0.65,NA
0.606619310505474,0.472577071648866,0.50787037037037,0.502980087430189,0.886792452830189,0.055445544554456,0.939597315436242,0.972222222222222,0.0666666666666667,0.909090909090909,0.2,0.909090909090909,0.972222222222222,0.880503144654088,0.519444444444444,glmnet,104,allcause,OTU,AUC,int,0.65,NA
0.539407407407407,0.348488758280359,0.69212962962963,0.554219598659474,0.886792452830189,0.12956204379562,0.939189189189189,0.965277777777778,0.133333333333333,0.914473684210526,0.285714285714286,0.914473684210526,0.965277777777778,0.874213836477987,0.549305555555556,glmnet,105,allcause,OTU,AUC,int,0.65,NA
0.583178616352201,0.416257421419575,0.597685185185185,0.522139432296514,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,glmnet,106,allcause,OTU,AUC,int,0.65,NA
