cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
NA,0.639170536311685,0.569710442316462,0.549464713108343,0.65989847715736,0.0451421543803808,0.106666666666667,0.0588235294117647,0.976744186046512,0.571428571428571,0.663157894736842,0.571428571428571,0.0588235294117647,0.0203045685279188,0.517783857729138,rf,112,idsa,genus,F1,full,0.8,0.786624721956417
NA,0.632417902879042,0.587950296397629,0.563289382351777,0.654822335025381,0.00902500369877204,0.0285714285714286,0.0147058823529412,0.992248062015504,0.5,0.656410256410256,0.5,0.0147058823529412,0.0050761421319797,0.503476972184222,rf,113,idsa,genus,F1,full,0.8,0.791209606518199
NA,0.64048605053651,0.559507523939809,0.544439303377123,0.65989847715736,0.0451421543803808,0.789968652037618,0.976744186046512,0.0588235294117647,0.663157894736842,0.571428571428571,0.663157894736842,0.976744186046512,0.639593908629442,0.517783857729138,rf,114,idsa,genus,F1,full,0.8,0.782480040315875
NA,0.63770626589227,0.577063383492932,0.552913357851649,0.65989847715736,0.0279843876574121,0.0563380281690141,0.0294117647058824,0.992248062015504,0.666666666666666,0.65979381443299,0.666666666666667,0.0294117647058824,0.0101522842639594,0.51082991336069306,rf,115,idsa,genus,F1,full,0.8,0.785809989371786
NA,0.65057102360857,0.521830825353397,0.52399928958316,0.67005076142132,0.0653966863732575,0.797507788161994,0.992248062015504,0.0588235294117647,0.666666666666667,0.8,0.666666666666667,0.992248062015504,0.649746192893401,0.525535795713634,rf,116,idsa,genus,F1,full,0.8,0.786676786598283
NA,0.624337799006095,0.613201094391245,0.604498209582627,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,rf,117,idsa,genus,F1,full,0.8,0.786170998621739
NA,0.647586752006113,0.544516643866849,0.525118453788522,0.65989847715736,0.0366396613385884,0.791277258566978,0.984496124031008,0.0441176470588235,0.661458333333333,0.6,0.661458333333333,0.984496124031008,0.644670050761421,0.514306885544916,rf,118,idsa,genus,F1,full,0.8,0.786319153432453
NA,0.648487067954154,0.530950752393981,0.517151473235794,0.65989847715736,0.0366396613385884,0.0821917808219178,0.0441176470588235,0.984496124031008,0.6,0.661458333333333,0.6,0.0441176470588235,0.0152284263959391,0.514306885544916,rf,119,idsa,genus,F1,full,0.8,0.784932431872764
NA,0.657579823508904,0.504046967624259,0.499049392537739,0.644670050761421,0.0067703831748776,0.0789473684210526,0.0441176470588235,0.961240310077519,0.375,0.656084656084656,0.375,0.0441176470588235,0.0152284263959391,0.502678978568171,rf,120,idsa,genus,F1,full,0.8,0.783389697039251
NA,0.646099495463577,0.535396716826265,0.519133859586952,0.65989847715736,0.0191721780485995,0.0289855072463768,0.0147058823529412,1,1,0.658163265306122,1,0.0147058823529412,0.0050761421319797,0.507352941176471,rf,121,idsa,genus,F1,full,0.8,0.787799288182599
NA,0.655717059528331,0.506611947104423,0.506062061733866,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,rf,122,idsa,genus,F1,full,0.8,0.784067271999379
NA,0.62355993898638,0.632352941176471,0.595229607840028,0.654822335025381,0.0178885630498531,0.788819875776397,0.984496124031008,0.0294117647058824,0.658031088082902,0.5,0.658031088082902,0.984496124031008,0.644670050761421,0.506953944368445,rf,123,idsa,genus,F1,full,0.8,0.784198584637137
NA,0.620523402474352,0.628533971728226,0.610660471256789,0.67005076142132,0.0569997790706238,0.798761609907121,1,0.0441176470588235,0.664948453608247,1,0.664948453608247,1,0.654822335025381,0.522058823529412,rf,124,idsa,genus,F1,full,0.8,0.781694156144378
NA,0.645095639346857,0.540868673050616,0.539114748049273,0.65989847715736,0.0366396613385884,0.791277258566978,0.984496124031008,0.0441176470588235,0.661458333333333,0.6,0.661458333333333,0.984496124031008,0.644670050761421,0.514306885544916,rf,125,idsa,genus,F1,full,0.8,0.785733195242902
NA,0.621743885453046,0.640218878248974,0.605253072589348,0.649746192893401,-0.0101062643977111,0.787692307692308,0.992248062015504,0,0.653061224489796,0,0.653061224489796,0.992248062015504,0.649746192893401,0.496124031007752,rf,126,idsa,genus,F1,full,0.8,0.783623563637688
NA,0.625595734471585,0.64312585499316,0.588427080410942,0.629441624365482,-0.0496314137654186,0.772585669781932,0.961240310077519,0,0.645833333333333,0,0.645833333333333,0.961240310077519,0.629441624365482,0.48062015503876,rf,127,idsa,genus,F1,full,0.8,0.789869049492177
NA,0.627896136988221,0.611548107615139,0.585296425580453,0.649746192893401,-0.00103100375579955,0.786377708978328,0.984496124031008,0.0147058823529412,0.654639175257732,0.333333333333333,0.654639175257732,0.984496124031008,0.644670050761421,0.499601003191974,rf,128,idsa,genus,F1,full,0.8,0.784284625636118
NA,0.640356070236173,0.554605563155495,0.555130754958042,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,rf,129,idsa,genus,F1,full,0.8,0.787071025726246
NA,0.627746186019808,0.608869129046968,0.592563926071071,0.685279187817259,0.112483650632176,0.162162162162162,0.0882352941176471,1,1,0.675392670157068,1,0.0882352941176471,0.0304568527918782,0.544117647058823,rf,130,idsa,genus,F1,full,0.8,0.782790351696585
NA,0.645159620139444,0.553522571819425,0.528933081237563,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,131,idsa,genus,F1,full,0.8,0.78656800178626
NA,0.638122295343869,0.576493388052896,0.555024290309388,0.634517766497462,-0.0216076058772688,0.773584905660377,0.953488372093023,0.0294117647058824,0.650793650793651,0.25,0.650793650793651,0.953488372093023,0.624365482233503,0.491450068399453,rf,132,idsa,genus,F1,full,0.8,0.786728960229403
NA,0.637508927710071,0.57546739626083,0.551907795119526,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,133,idsa,genus,F1,full,0.8,0.785087934953996
NA,0.624945644469588,0.617989056087551,0.61521843348111,0.680203045685279,0.0941537114079266,0.136986301369863,0.0735294117647059,1,1,0.671875,1,0.0735294117647059,0.0253807106598985,0.536764705882353,rf,134,idsa,genus,F1,full,0.8,0.786568262614292
NA,0.633634021304636,0.59689922480620194,0.572784737532661,0.65989847715736,0.0451421543803808,0.106666666666667,0.0588235294117647,0.976744186046512,0.571428571428571,0.663157894736842,0.571428571428571,0.0588235294117647,0.0203045685279188,0.517783857729138,rf,135,idsa,genus,F1,full,0.8,0.783810112902298
NA,0.631547584246383,0.585271317829457,0.575142400437164,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,rf,136,idsa,genus,F1,full,0.8,0.78562058343331
NA,0.622696436021735,0.638622891016872,0.598089360803033,0.654822335025381,0.0178885630498531,0.0555555555555556,0.0294117647058824,0.984496124031008,0.5,0.658031088082902,0.5,0.0294117647058824,0.0101522842639594,0.506953944368445,rf,137,idsa,genus,F1,full,0.8,0.787896683045856
NA,0.642948694208685,0.537391700866393,0.545257124037823,0.65989847715736,0.0279843876574121,0.0563380281690141,0.0294117647058824,0.992248062015504,0.666666666666666,0.65979381443299,0.666666666666667,0.0294117647058824,0.0101522842639594,0.51082991336069306,rf,138,idsa,genus,F1,full,0.8,0.787283115805756
NA,0.623179697581169,0.634005927952576,0.589466485490589,0.654822335025381,0.00902500369877204,0.0285714285714286,0.0147058823529412,0.992248062015504,0.5,0.656410256410256,0.5,0.0147058823529412,0.0050761421319797,0.503476972184222,rf,139,idsa,genus,F1,full,0.8,0.786600339976768
NA,0.636814233116159,0.566746466028272,0.573828916158658,0.680203045685279,0.102148592924836,0.16,0.0882352941176471,0.992248062015504,0.857142857142857,0.673684210526316,0.857142857142857,0.0882352941176471,0.0304568527918782,0.540241678066575,rf,140,idsa,genus,F1,full,0.8,0.785547202724685
NA,0.636748841633396,0.578488372093023,0.553517547050508,0.654822335025381,0.0178885630498531,0.788819875776397,0.984496124031008,0.0294117647058824,0.658031088082902,0.5,0.658031088082902,0.984496124031008,0.644670050761421,0.506953944368445,rf,141,idsa,genus,F1,full,0.8,0.784759609443277
NA,0.644903785301892,0.555574555403557,0.53699481563772,0.65989847715736,0.0366396613385884,0.791277258566978,0.984496124031008,0.0441176470588235,0.661458333333333,0.6,0.661458333333333,0.984496124031008,0.644670050761421,0.514306885544916,rf,142,idsa,genus,F1,full,0.8,0.784795137951205
NA,0.632483041195254,0.595132238942088,0.568143726832592,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,rf,143,idsa,genus,F1,full,0.8,0.785361205803709
NA,0.636508949451858,0.58453032375741,0.548325050949671,0.649746192893401,0.0078826363039193,0.785046728971962,0.976744186046512,0.0294117647058824,0.65625,0.4,0.65625,0.976744186046512,0.639593908629442,0.503077975376197,rf,144,idsa,genus,F1,full,0.8,0.787809045585865
NA,0.642021282744788,0.5453146374829,0.536295823301271,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,rf,145,idsa,genus,F1,full,0.8,0.788116384058676
NA,0.652807446665283,0.536137710898313,0.513531866223014,0.634517766497462,-0.0127088390689701,0.0769230769230769,0.0441176470588235,0.945736434108527,0.3,0.6524064171123,0.3,0.0441176470588235,0.0152284263959391,0.494927040583675,rf,146,idsa,genus,F1,full,0.8,0.789727225222755
NA,0.636146054259369,0.577462380300958,0.562567831155375,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,rf,147,idsa,genus,F1,full,0.8,0.785358425332323
NA,0.669360249078566,0.471158230734154,0.478444518650169,0.634517766497462,-0.0127088390689701,0.0769230769230769,0.0441176470588235,0.945736434108527,0.3,0.6524064171123,0.3,0.0441176470588235,0.0152284263959391,0.494927040583675,rf,148,idsa,genus,F1,full,0.8,0.785967454919244
NA,0.631820599562193,0.598210214318285,0.565815742915041,0.644670050761421,-0.0201213197218521,0.783950617283951,0.984496124031008,0,0.651282051282051,0,0.651282051282051,0.984496124031008,0.644670050761421,0.492248062015504,rf,149,idsa,genus,F1,full,0.8,0.787461798428326
NA,0.64222426850272,0.572909339947433,0.555924292733518,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,100,idsa,genus,F1,full,0.65,0.791002075078365
NA,0.642575487793058,0.59797134712916,0.567114503888691,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,101,idsa,genus,F1,full,0.65,0.791002842684663
NA,0.634988804789003,0.59989634620368,0.574765722775475,0.65606936416185,0.0103831178195455,0.032520325203252,0.0168067226890756,0.991189427312775,0.500000000000001,0.657894736842105,0.5,0.0168067226890756,0.00578034682080925,0.503998075000926,glmnet,102,idsa,genus,F1,full,0.65,0.791802329041842
NA,0.641291869860489,0.596379520971384,0.572296847292628,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,103,idsa,genus,F1,full,0.65,0.791002689163403
NA,0.641176510425583,0.632362195979713,0.593648541266123,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,104,idsa,genus,F1,full,0.65,0.79100263798965
NA,0.640988819904059,0.618146818198645,0.59503208830658,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,105,idsa,genus,F1,full,0.65,0.79100263798965
NA,0.641604913852762,0.603450190648947,0.586772536669148,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,106,idsa,genus,F1,full,0.65,0.791009567123763
NA,0.641412955859125,0.590160293192167,0.571171337120569,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,107,idsa,genus,F1,full,0.65,0.79100248446839
NA,0.641068651314681,0.614704031392293,0.586885781374452,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,108,idsa,genus,F1,full,0.65,0.79100263798965
NA,0.642127546825769,0.545441083922556,0.537141081398193,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,109,idsa,genus,F1,full,0.65,0.791002740337157
NA,0.642288183000241,0.540369451745456,0.537285114537784,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,110,idsa,genus,F1,full,0.65,0.791032267310806
NA,0.641600809051092,0.627105467737756,0.598802878834065,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,111,idsa,genus,F1,full,0.65,0.790986509308197
NA,0.642584289919175,0.556731943878873,0.536508144088004,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,112,idsa,genus,F1,full,0.65,0.791009944695871
NA,0.642024470288233,0.572428090178803,0.562991412436044,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,113,idsa,genus,F1,full,0.65,0.791009618297516
NA,0.641107836931187,0.548291563321364,0.556772815079569,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,114,idsa,genus,F1,full,0.65,0.791002945032169
NA,0.641912365806788,0.62647614111724,0.595702568842653,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,115,idsa,genus,F1,full,0.65,0.790991140871159
NA,0.642227493188371,0.561137230222486,0.54386100439395,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,116,idsa,genus,F1,full,0.65,0.790998991752744
NA,0.642660218148036,0.56487617073261,0.544511601569684,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,117,idsa,genus,F1,full,0.65,0.791002228599625
NA,0.644466464686526,0.567097323510902,0.538823450548225,0.641618497109827,-0.0232291915096591,0.780918727915194,0.973568281938326,0.00840336134453781,0.651917404129793,0.142857142857143,0.651917404129793,0.973568281938326,0.638728323699422,0.490985821641432,glmnet,118,idsa,genus,F1,full,0.65,0.794598053504879
NA,0.64337028373482,0.558397808462592,0.535190708375141,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,119,idsa,genus,F1,full,0.65,0.791002433294637
NA,0.639047805551708,0.564357901751009,0.546518827020751,0.653179190751445,0.00465071678573158,0.032258064516129,0.0168067226890756,0.986784140969163,0.4,0.656891495601173,0.4,0.0168067226890756,0.00578034682080925,0.501795431829119,glmnet,120,idsa,genus,F1,full,0.65,0.792359225686041
NA,0.641628152856873,0.599378077222078,0.570840691032386,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,121,idsa,genus,F1,full,0.65,0.791002740337157
NA,0.640980938221016,0.65401843556806,0.619177084154624,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,122,idsa,genus,F1,full,0.65,0.791002433294637
NA,0.641560835542823,0.612779032317773,0.584160195769311,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,123,idsa,genus,F1,full,0.65,0.790998624437875
NA,0.648066084125656,0.548402620960278,0.526138943793555,0.641618497109827,-0.0179850994163149,0.03125,0.0168067226890756,0.969162995594714,0.222222222222222,0.652818991097923,0.222222222222222,0.0168067226890756,0.00578034682080925,0.492984859141895,glmnet,124,idsa,genus,F1,full,0.65,0.793540637087126
NA,0.642832799593185,0.565024247584496,0.539905631950525,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,125,idsa,genus,F1,full,0.65,0.791002382120884
NA,0.64491441278118,0.582682412171917,0.550180868911992,0.653179190751445,-5.30146031134152e-4,0.789473684210526,0.991189427312775,0.00840336134453781,0.65597667638484,0.333333333333334,0.65597667638484,0.991189427312775,0.65028901734104,0.499796394328657,glmnet,126,idsa,genus,F1,full,0.65,0.791386024350403
NA,0.639144178685853,0.57042905267834,0.549607545505149,0.65606936416185,0.0205528331509585,0.789380530973451,0.982378854625551,0.0336134453781513,0.659763313609467,0.5,0.659763313609467,0.982378854625551,0.644508670520231,0.507996150001851,glmnet,127,idsa,genus,F1,full,0.65,0.791671090992905
NA,0.642675844962523,0.590900677451597,0.563289833551929,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,128,idsa,genus,F1,full,0.65,0.791076981927511
NA,0.641858468791272,0.622070854773628,0.58029372420046,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,129,idsa,genus,F1,full,0.65,0.791002996205923
NA,0.642480773623083,0.604856920741865,0.56786881595561,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,130,idsa,genus,F1,full,0.65,0.790968514274889
NA,0.641994052002456,0.580905489949284,0.570763441654596,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,131,idsa,genus,F1,full,0.65,0.791009874166282
NA,0.642484386237556,0.546366564246844,0.53365035361218,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,132,idsa,genus,F1,full,0.65,0.791002740337157
NA,0.641592497138874,0.576981453374301,0.569482259408085,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,133,idsa,genus,F1,full,0.65,0.791002279773378
NA,0.641221568059971,0.662162662421797,0.628640248460576,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,134,idsa,genus,F1,full,0.65,0.791017232046257
NA,0.635903173463578,0.581756931847629,0.560962565802687,0.658959537572254,0.0161453564027182,0.792982456140351,0.995594713656388,0.0168067226890756,0.658892128279883,0.666666666666665,0.658892128279883,0.995594713656388,0.653179190751445,0.506200718172732,glmnet,135,idsa,genus,F1,full,0.65,0.792644187164061
NA,0.641249440662071,0.602265575833858,0.582880170415381,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,136,idsa,genus,F1,full,0.65,0.791009311254997
NA,0.642381720758793,0.566467996890386,0.54755272465951,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,137,idsa,genus,F1,full,0.65,0.790987148492412
NA,0.642190306384345,0.591048754303483,0.561398813308394,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,138,idsa,genus,F1,full,0.65,0.790998502734533
NA,0.640624138142072,0.611409321437826,0.584529071042654,0.658959537572254,0.0109975291894773,0.0166666666666667,0.00840336134453781,1,1,0.657971014492754,1,0.00840336134453781,0.00289017341040462,0.504201680672269,glmnet,139,idsa,genus,F1,full,0.65,0.791005664398177
NA,0.636268586582704,0.620627105467738,0.586877053715092,0.653179190751445,-5.30146031134152e-4,0.0163934426229508,0.00840336134453781,0.991189427312775,0.333333333333334,0.65597667638484,0.333333333333333,0.00840336134453781,0.00289017341040462,0.499796394328657,glmnet,140,idsa,genus,F1,full,0.65,0.791107291763236
NA,0.641973219698886,0.593825195276348,0.57300854589936,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,141,idsa,genus,F1,full,0.65,0.790999111693418
NA,0.640966440424222,0.599859326990708,0.590918023987385,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,142,idsa,genus,F1,full,0.65,0.791009771818776
NA,0.63648975713978,0.597675193425388,0.576464494783386,0.653179190751445,-5.30146031134152e-4,0.0163934426229508,0.00840336134453781,0.991189427312775,0.333333333333334,0.65597667638484,0.333333333333333,0.00840336134453781,0.00289017341040462,0.499796394328657,glmnet,143,idsa,genus,F1,full,0.65,0.791707971963297
NA,0.641429330365643,0.612334801762115,0.588914877838043,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,144,idsa,genus,F1,full,0.65,0.791002330947131
NA,0.642069817347744,0.598119423981046,0.572940448202268,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,145,idsa,genus,F1,full,0.65,0.791002228599625
NA,0.640928901853339,0.628845370747418,0.597681199621515,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,146,idsa,genus,F1,full,0.65,0.791642969857371
NA,0.641533351479176,0.61488912745715,0.589567378394392,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,147,idsa,genus,F1,full,0.65,0.791002893858416
NA,0.638133820983259,0.566171843186614,0.544536469306095,0.647398843930636,-0.00672549487240641,0.784452296819788,0.977973568281938,0.0168067226890756,0.654867256637168,0.285714285714286,0.654867256637168,0.977973568281938,0.641618497109827,0.497390145485507,glmnet,148,idsa,genus,F1,full,0.65,0.791180128620976
NA,0.641347620488744,0.618035760559731,0.597982983211742,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,149,idsa,genus,F1,full,0.65,0.790998684090311
NA,0.644594854184191,0.54795839040462,0.53533452080139,0.65606936416185,0.0255597103232829,0.0775193798449613,0.0420168067226891,0.977973568281938,0.500000000000001,0.660714285714286,0.5,0.0420168067226891,0.0144508670520231,0.509995187502314,rf,100,idsa,genus,F1,full,0.65,0.781830744185304
NA,0.637532436728667,0.575223040758153,0.550755571761343,0.65028901734104,0.0192100454481566,0.783542039355993,0.964757709251101,0.0504201680672269,0.659638554216867,0.428571428571428,0.659638554216867,0.964757709251101,0.632947976878613,0.507588938659164,rf,101,idsa,genus,F1,full,0.65,0.785220494865599
NA,0.641813339873433,0.544700699663125,0.540070415010681,0.661849710982659,0.0270153343267802,0.0487804878048781,0.0252100840336134,0.995594713656388,0.749999999999999,0.660818713450292,0.75,0.0252100840336134,0.00867052023121387,0.510402398845,rf,102,idsa,genus,F1,full,0.65,0.78658657248809
NA,0.643327108835586,0.555288194572983,0.531452152692002,0.644508670520231,-0.0123697606927067,0.031496062992126,0.0168067226890756,0.973568281938326,0.25,0.653846153846154,0.25,0.0168067226890756,0.00578034682080925,0.495187502313701,rf,103,idsa,genus,F1,full,0.65,0.784427672748699
NA,0.641567797550854,0.564580017028838,0.538423593726299,0.647398843930636,0.00859598853868216,0.0757575757575758,0.0420168067226891,0.964757709251101,0.384615384615384,0.657657657657658,0.384615384615385,0.0420168067226891,0.0144508670520231,0.503387257986895,rf,104,idsa,genus,F1,full,0.65,0.787240870714362
NA,0.636605518868313,0.575241550364639,0.563719776287849,0.65028901734104,-0.00105207785376078,0.032,0.0168067226890756,0.982378854625551,0.333333333333333,0.655882352941176,0.333333333333333,0.0168067226890756,0.00578034682080925,0.499592788657313,rf,105,idsa,genus,F1,full,0.65,0.783953306168206
NA,0.639905479511105,0.567449006034132,0.538245155755941,0.647398843930636,-0.0119384379345061,0.785211267605634,0.982378854625551,0.00840336134453781,0.653958944281525,0.2,0.653958944281525,0.982378854625551,0.644508670520231,0.495391107985044,rf,106,idsa,genus,F1,full,0.65,0.785504546086634
NA,0.635971578317161,0.572298522933402,0.555182101289489,0.653179190751445,0.00977820176484599,0.0476190476190476,0.0252100840336134,0.982378854625551,0.428571428571428,0.657817109144543,0.428571428571429,0.0252100840336134,0.00867052023121387,0.503794469329582,rf,107,idsa,genus,F1,full,0.65,0.784369810989512
NA,0.639006078064932,0.57948025024988,0.549211799459066,0.641618497109827,0.0221087660117611,0.138888888888889,0.0840336134453782,0.933920704845815,0.4,0.660436137071651,0.4,0.0840336134453782,0.0289017341040462,0.508977159145597,rf,108,idsa,genus,F1,full,0.65,0.788268510102008
NA,0.640286165996691,0.56802280383519,0.544269611638634,0.653179190751445,0.0148531295971146,0.0625,0.0336134453781513,0.977973568281938,0.444444444444445,0.658753709198813,0.444444444444444,0.0336134453781513,0.0115606936416185,0.505793506830045,rf,109,idsa,genus,F1,full,0.65,0.7856035224205
NA,0.657741706153635,0.532595417021434,0.514505556822972,0.653179190751445,0.0489715516056621,0.781818181818182,0.947136563876652,0.092436974789916,0.665634674922601,0.478260869565218,0.665634674922601,0.947136563876652,0.621387283236994,0.519786769333284,rf,110,idsa,genus,F1,full,0.65,0.786466942720038
NA,0.63489817965287,0.581109095620627,0.558367575660044,0.65028901734104,0.00409153622912608,0.785840707964602,0.977973568281938,0.0252100840336134,0.656804733727811,0.375000000000001,0.656804733727811,0.977973568281938,0.641618497109827,0.501591826157776,rf,111,idsa,genus,F1,full,0.65,0.786735013983123
NA,0.640687035860248,0.555676896309184,0.549035137302564,0.653179190751445,0.0248485133167364,0.785714285714286,0.969162995594714,0.0504201680672269,0.660660660660661,0.461538461538461,0.660660660660661,0.969162995594714,0.635838150289017,0.50979158183097,rf,112,idsa,genus,F1,full,0.65,0.782639985267175
NA,0.643653326023369,0.538499981490393,0.53446694299775,0.661849710982659,0.0270153343267802,0.0487804878048781,0.0252100840336134,0.995594713656388,0.749999999999999,0.660818713450292,0.75,0.0252100840336134,0.00867052023121387,0.510402398845,rf,113,idsa,genus,F1,full,0.65,0.788757158677133
NA,0.642279362131122,0.551734350127716,0.541010407187638,0.65028901734104,-0.00105207785376078,0.032,0.0168067226890756,0.982378854625551,0.333333333333333,0.655882352941176,0.333333333333333,0.0168067226890756,0.00578034682080925,0.499592788657313,rf,114,idsa,genus,F1,full,0.65,0.784489092359339
NA,0.636548375922981,0.584403805575094,0.551848751322309,0.65028901734104,0.00918256259762391,0.062015503875969,0.0336134453781513,0.973568281938326,0.4,0.657738095238095,0.4,0.0336134453781513,0.0115606936416185,0.503590863658239,rf,115,idsa,genus,F1,full,0.65,0.786566768557048
NA,0.630780569320999,0.595472550253582,0.571631121869719,0.653179190751445,0.0148531295971146,0.0625,0.0336134453781513,0.977973568281938,0.444444444444445,0.658753709198813,0.444444444444444,0.0336134453781513,0.0115606936416185,0.505793506830045,rf,116,idsa,genus,F1,full,0.65,0.787905291072799
NA,0.639112004246742,0.56295117165809,0.547448115067217,0.65606936416185,0.0052186518482725,0.791593695271454,0.995594713656388,0.00840336134453781,0.656976744186046,0.499999999999998,0.656976744186046,0.995594713656388,0.653179190751445,0.501999037500463,rf,117,idsa,genus,F1,full,0.65,0.785764684519745
NA,0.638096725276386,0.578332654647762,0.551048910907422,0.644508670520231,0.00801827420633049,0.779174147217235,0.955947136563877,0.0504201680672269,0.657575757575757,0.375,0.657575757575758,0.955947136563877,0.627167630057804,0.503183652315552,rf,118,idsa,genus,F1,full,0.65,0.788193078614803
NA,0.63974174256657,0.563969200014808,0.544130360909048,0.658959537572254,0.0262818984020987,0.791519434628975,0.986784140969163,0.0336134453781513,0.660766961651917,0.571428571428572,0.660766961651917,0.986784140969163,0.647398843930636,0.510198793173657,rf,119,idsa,genus,F1,full,0.65,0.785366324638316
