cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.603491707430701,0.329973599478488,0.530324074074074,0.509577562494117,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,104,allcause,asv,AUC,int,0.65
0.587605206149546,0.35813976017004,0.506481481481482,0.498377423978074,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,105,allcause,asv,AUC,int,0.65
0.511105741905427,0.326041969328555,0.566203703703704,0.515071553318235,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,106,allcause,asv,AUC,int,0.65
0.550389704169578,0.328969657651726,0.518518518518518,0.498181668543384,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,107,allcause,asv,AUC,int,0.65
0.635970463545306,0.382248014626516,0.477546296296296,0.480426059932869,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,108,allcause,asv,AUC,int,0.65
0.548184288376427,0.304322478152792,0.679398148148148,0.541201657150255,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,109,allcause,asv,AUC,int,0.65
0.527264244118332,0.310893698183317,0.603703703703704,0.539084192190286,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,110,allcause,asv,AUC,int,0.65
0.549634439785698,0.33517783952097,0.559953703703704,0.509912632513955,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,111,allcause,asv,AUC,int,0.65
0.550947763801537,0.372328279162203,0.499537037037037,0.497849732155246,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,112,allcause,asv,AUC,int,0.65
0.611680386675984,0.560802882678247,0.510648148148148,0.497576809262267,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,113,allcause,asv,AUC,int,0.65
0.644343233170277,0.381750475723233,0.475462962962963,0.486495773503478,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,114,allcause,asv,AUC,int,0.65
0.642586606102958,0.41414649066802,0.419907407407407,0.466526755309296,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,115,allcause,asv,AUC,int,0.65
0.522790100163056,0.334319306247202,0.608333333333333,0.521419752701841,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,116,allcause,asv,AUC,int,0.65
0.527571896109946,0.300855406992098,0.643287037037037,0.561333544373126,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,117,allcause,asv,AUC,int,0.65
0.493120941066853,0.341094860144572,0.558564814814815,0.512557819522762,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,118,allcause,asv,AUC,int,0.65
0.510231213603541,0.322394437914923,0.491898148148148,0.512603768095284,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,119,allcause,asv,AUC,int,0.65
0.594033181924062,0.38132629515955,0.422685185185185,0.482990363143205,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,100,allcause,OTU,AUC,int,0.65
0.53129941765665,0.309115804056636,0.609722222222222,0.527744889308083,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,101,allcause,OTU,AUC,int,0.65
0.515677940833916,0.308368959515849,0.611342592592593,0.53011323642107,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,102,allcause,OTU,AUC,int,0.65
0.523663149312835,0.3445450502596,0.451851851851852,0.484624399251066,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,103,allcause,OTU,AUC,int,0.65
0.495875448404379,0.323860450115886,0.582407407407407,0.526174072124058,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,104,allcause,OTU,AUC,int,0.65
0.553067551828558,0.331932489003086,0.568981481481482,0.521260430023618,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,105,allcause,OTU,AUC,int,0.65
0.588310319124156,0.373573784676275,0.483564814814815,0.503388548534839,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,106,allcause,OTU,AUC,int,0.65
0.525155194502679,0.338129648869007,0.447916666666667,0.487107175350569,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,107,allcause,OTU,AUC,int,0.65
0.650750326112276,0.380230771369326,0.418287037037037,0.483154225525493,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,108,allcause,OTU,AUC,int,0.65
0.604265874679711,0.327674584595753,0.510416666666667,0.503548350473329,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,109,allcause,OTU,AUC,int,0.65
0.572154786862334,0.326014209785623,0.503009259259259,0.500430025838498,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,110,allcause,OTU,AUC,int,0.65
0.615915897973445,0.368341127365171,0.474537037037037,0.488116852503782,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,111,allcause,OTU,AUC,int,0.65
0.518708467272304,0.345389107506307,0.469675925925926,0.492064401695504,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,112,allcause,OTU,AUC,int,0.65
0.529289587700909,0.322967027104705,0.57037037037037,0.511249900373703,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,113,allcause,OTU,AUC,int,0.65
0.546348089913813,0.341451938748585,0.57962962962963,0.51115092118375,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,114,allcause,OTU,AUC,int,0.65
0.531544898672257,0.335283317443481,0.527546296296296,0.508727278359744,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,115,allcause,OTU,AUC,int,0.65
0.577507954810156,0.335290332273296,0.575462962962963,0.514328647363656,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,116,allcause,OTU,AUC,int,0.65
0.606678220358724,0.318125570735896,0.572222222222222,0.515766420907926,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,117,allcause,OTU,AUC,int,0.65
0.504965036105288,0.318702196181342,0.61087962962963,0.533482432217114,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,118,allcause,OTU,AUC,int,0.65
0.567026776147216,0.32470547145671,0.51087962962963,0.498091985433804,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,119,allcause,OTU,AUC,int,0.65
0.601029489867226,0.311949052135537,0.580324074074074,0.518911239678292,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,100,allcause,genus,AUC,int,0.65
0.580420591660843,0.313415146596532,0.555787037037037,0.518988922197266,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,101,allcause,genus,AUC,int,0.65
0.527692941998602,0.311797892025386,0.600694444444444,0.520760432361054,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,102,allcause,genus,AUC,int,0.65
0.516442813883065,0.307152952995028,0.626157407407407,0.536067204486649,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,103,allcause,genus,AUC,int,0.65
0.577683973911018,0.314452348961061,0.577314814814815,0.520159165771784,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,104,allcause,genus,AUC,int,0.65
0.598244619147449,0.329611871449396,0.48287037037037,0.493834989527617,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,105,allcause,genus,AUC,int,0.65
0.549545387840671,0.308032559875461,0.597685185185185,0.523849547639146,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,106,allcause,genus,AUC,int,0.65
0.571279641276497,0.316071092368919,0.556018518518518,0.514024667573551,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,107,allcause,genus,AUC,int,0.65
0.604729932448171,0.331953762955903,0.487731481481481,0.495086405519384,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,108,allcause,genus,AUC,int,0.65
0.606877428371768,0.315918559998479,0.55787037037037,0.514117566954994,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,109,allcause,genus,AUC,int,0.65
0.56632405078034,0.313891585282379,0.56875,0.520180838912722,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,110,allcause,genus,AUC,int,0.65
0.542797658979734,0.314999000969445,0.586342592592593,0.518605732740456,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,111,allcause,genus,AUC,int,0.65
0.530218530165386,0.308189882532446,0.583564814814815,0.549191236215171,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,112,allcause,genus,AUC,int,0.65
0.584310202655486,0.306220930207537,0.619907407407407,0.528760139533579,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,113,allcause,genus,AUC,int,0.65
0.568896797111577,0.307104382394562,0.631018518518519,0.529293807182697,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,114,allcause,genus,AUC,int,0.65
0.518036873980899,0.303514959149498,0.647685185185185,0.535734343039615,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,115,allcause,genus,AUC,int,0.65
0.591912671791288,0.330393052136559,0.475231481481481,0.479169773524745,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,116,allcause,genus,AUC,int,0.65
0.541415012811554,0.317645106875049,0.518287037037037,0.506145514437253,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,117,allcause,genus,AUC,int,0.65
0.563927067318891,0.309127138442216,0.583564814814815,0.518927742341602,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,118,allcause,genus,AUC,int,0.65
0.621499953412532,0.319301295955513,0.514351851851852,0.501244717664711,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,119,allcause,genus,AUC,int,0.65
0.581385045422781,0.317707913489596,0.615046296296296,0.531357119445441,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,100,allcause,family,AUC,int,0.65
0.635543361285814,0.366379442898648,0.444675925925926,0.490812905609508,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,101,allcause,family,AUC,int,0.65
0.615524493361286,0.319560627851622,0.574768518518519,0.512631926995262,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,102,allcause,family,AUC,int,0.65
0.619446261355695,0.320006282593211,0.598611111111111,0.529243443510241,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,103,allcause,family,AUC,int,0.65
0.564557815047752,0.328756312246968,0.599074074074074,0.529449512347708,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,104,allcause,family,AUC,int,0.65
0.553280002329373,0.312174558117931,0.630324074074074,0.531160367057336,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,105,allcause,family,AUC,int,0.65
0.540644956906592,0.298691878798792,0.685185185185185,0.556404862502811,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,106,allcause,family,AUC,int,0.65
0.598609364081062,0.309882067144434,0.576157407407407,0.524917478670003,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,107,allcause,family,AUC,int,0.65
0.569033508036338,0.321828142077648,0.53125,0.513126178412803,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,108,allcause,family,AUC,int,0.65
0.438167645003494,0.29844227331573697,0.652546296296296,0.55958620055239106,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,109,allcause,family,AUC,int,0.65
0.593295900302819,0.325547840520756,0.606712962962963,0.522560889912143,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,110,allcause,family,AUC,int,0.65
0.490034998835313,0.312343294465969,0.602546296296296,0.522788058922379,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,111,allcause,family,AUC,int,0.65
0.509385569531796,0.310316316786593,0.65162037037037,0.530618632035224,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,112,allcause,family,AUC,int,0.65
0.544909352434195,0.30984226339298,0.559027777777778,0.520828999058469,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,113,allcause,family,AUC,int,0.65
0.55739380386676,0.310465550490421,0.605787037037037,0.532256647537192,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,114,allcause,family,AUC,int,0.65
0.634034439785698,0.368758399245196,0.503009259259259,0.494125130702465,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,115,allcause,family,AUC,int,0.65
0.545152038201724,0.313770767618739,0.594212962962963,0.520525806112885,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,116,allcause,family,AUC,int,0.65
0.451604751921733,0.299728931816231,0.696296296296296,0.550108515933622,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,117,allcause,family,AUC,int,0.65
0.4864285814116,0.303131933210568,0.688657407407407,0.549648876467282,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,118,allcause,family,AUC,int,0.65
0.561853365944561,0.340223248804046,0.556712962962963,0.51312419537671,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,119,allcause,family,AUC,int,0.65
0.682602504076403,0.342920558882648,0.475925925925926,0.487037680147427,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,100,allcause,order,AUC,int,0.65
0.549211856510599,0.307988783323203,0.66087962962963,0.561352474299737,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,101,allcause,order,AUC,int,0.65
0.58355724435127,0.30751692985416,0.626388888888889,0.534842179339114,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,102,allcause,order,AUC,int,0.65
0.578681330072211,0.318226911214481,0.603472222222222,0.534094801907172,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,103,allcause,order,AUC,int,0.65
0.552651933379921,0.294201860377562,0.678472222222222,0.566100570676805,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,104,allcause,order,AUC,int,0.65
0.61995701141393,0.313260755332644,0.568518518518519,0.529506622476464,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,105,allcause,order,AUC,int,0.65
0.558797099930119,0.305564947006799,0.645833333333333,0.544112518957613,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,106,allcause,order,AUC,int,0.65
0.647227754484044,0.326542499434966,0.515046296296296,0.506283580939162,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,107,allcause,order,AUC,int,0.65
0.536206929885861,0.30443308480459,0.624305555555556,0.57069243808986,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,108,allcause,order,AUC,int,0.65
0.567584928954111,0.301015106773747,0.699305555555556,0.560617755901197,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,109,allcause,order,AUC,int,0.65
0.645256464011181,0.331834180734224,0.566898148148148,0.518444761630166,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,110,allcause,order,AUC,int,0.65
0.566496703936641,0.324331681272886,0.513425925925926,0.507245464953486,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,111,allcause,order,AUC,int,0.65
0.567340996971815,0.298880260948104,0.671990740740741,0.547571609954111,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,112,allcause,order,AUC,int,0.65
0.591104507337526,0.308079346484097,0.573148148148148,0.536959954718066,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,113,allcause,order,AUC,int,0.65
0.619274994176567,0.335380303441768,0.522685185185185,0.511459757514519,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,114,allcause,order,AUC,int,0.65
0.579295993477755,0.310981413232395,0.631944444444444,0.52482301886197,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,115,allcause,order,AUC,int,0.65
0.591576880969019,0.280779147451831,0.71712962962963,0.606260964356368,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,116,allcause,order,AUC,int,0.65
0.564283263452131,0.294848818220402,0.662731481481481,0.562329887102936,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,117,allcause,order,AUC,int,0.65
0.594696226415094,0.34703356828767,0.552314814814815,0.51342964719456,0.880503144654088,0.0436847103513763,0.936026936026936,0.965277777777778,0.0666666666666667,0.908496732026144,0.166666666666667,0.908496732026144,0.965277777777778,0.874213836477987,0.515972222222222,rf,118,allcause,order,AUC,int,0.65
0.619955276030748,0.31333695836326,0.653009259259259,0.536152701939594,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,119,allcause,order,AUC,int,0.65
0.561558035714286,0.235964778195681,0.582962962962963,0.490158605634314,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,100,attrib,asv,AUC,int,0.65
0.556714285714286,0.201120057118061,0.74037037037037,0.552978223255839,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,101,attrib,asv,AUC,int,0.65
0.653467261904762,0.605477125131638,0.562962962962963,0.495687585846193,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,102,attrib,asv,AUC,int,0.65
0.626741071428571,0.239080376258077,0.54962962962963,0.497236697591253,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,103,attrib,asv,AUC,int,0.65
0.595816964285714,0.220644309975078,0.67,0.514794034951513,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,104,attrib,asv,AUC,int,0.65
0.602099702380952,0.266578606276247,0.452592592592593,0.486072785750186,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,105,attrib,asv,AUC,int,0.65
0.624660714285714,0.229928700179064,0.627777777777778,0.521858260074881,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,106,attrib,asv,AUC,int,0.65
0.62884375,0.234276292253895,0.584074074074074,0.522278785599392,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,107,attrib,asv,AUC,int,0.65
0.565022321428571,0.218499509864974,0.695555555555555,0.538330181544651,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,108,attrib,asv,AUC,int,0.65
0.573090773809524,0.236080244333716,0.634444444444444,0.502684972403991,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,109,attrib,asv,AUC,int,0.65
0.593233630952381,0.244013334318881,0.615925925925926,0.50797298533049,0.937106918238994,-0.011450381679388,0.967532467532468,0.993333333333333,0,0.943037974683544,0,0.943037974683544,0.993333333333333,0.937106918238994,0.496666666666667,rf,110,attrib,asv,AUC,int,0.65
0.658636904761905,0.253156188794474,0.538148148148148,0.503646847288345,0.937106918238994,-0.011450381679388,0.967532467532468,0.993333333333333,0,0.943037974683544,0,0.943037974683544,0.993333333333333,0.937106918238994,0.496666666666667,rf,111,attrib,asv,AUC,int,0.65
0.638202380952381,0.218964807977626,0.575925925925926,0.505168455922457,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,112,attrib,asv,AUC,int,0.65
0.536449404761905,0.210699769843664,0.716666666666667,0.532241736875657,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,113,attrib,asv,AUC,int,0.65
0.540537202380952,0.216657570019333,0.603333333333333,0.523751772323137,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,114,attrib,asv,AUC,int,0.65
0.607008928571429,0.213467790696132,0.69037037037037,0.531442736377181,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,115,attrib,asv,AUC,int,0.65
0.638303571428571,0.204176202764713,0.712592592592593,0.57136045586837,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,116,attrib,asv,AUC,int,0.65
0.606090773809524,0.23756120913719,0.542592592592593,0.503543502803503,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,117,attrib,asv,AUC,int,0.65
0.686372023809524,0.250302323673914,0.543333333333333,0.499419607242093,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,118,attrib,asv,AUC,int,0.65
0.54203125,0.201753158471377,0.733703703703704,0.543158926543077,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,119,attrib,asv,AUC,int,0.65
0.670998511904762,0.253134792975796,0.513333333333333,0.489484150463657,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,100,attrib,OTU,AUC,int,0.65
0.638123511904762,0.226249649758435,0.535925925925926,0.502963859277634,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,101,attrib,OTU,AUC,int,0.65
0.577574404761905,0.215896901938745,0.617037037037037,0.524311860314388,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,102,attrib,OTU,AUC,int,0.65
0.546584821428571,0.202593410786596,0.711111111111111,0.546573593637347,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,103,attrib,OTU,AUC,int,0.65
0.577119047619048,0.227549718117494,0.631851851851852,0.513620705227306,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,104,attrib,OTU,AUC,int,0.65
0.579519345238095,0.248975997526905,0.562962962962963,0.497025596116901,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,105,attrib,OTU,AUC,int,0.65
0.627791666666667,0.240836516488524,0.597777777777778,0.496590709010975,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,106,attrib,OTU,AUC,int,0.65
0.584723214285714,0.207542640158107,0.713333333333333,0.533925802245937,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,107,attrib,OTU,AUC,int,0.65
