cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.510997278911565,0.634441972170304,0.595555555555556,0.560504319806891,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,103,idsa,genus,AUC,int,0.8,NA
0.574689346655329,0.636729419177962,0.481111111111111,0.491820523361172,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,genus,AUC,int,0.8,NA
0.566257514172336,0.635665602867117,0.542222222222222,0.525533140168313,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,105,idsa,genus,AUC,int,0.8,NA
0.558170809240363,0.63743329621813,0.48277777777777803,0.485523022512672,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,106,idsa,genus,AUC,int,0.8,NA
0.545927580782313,0.633902326961065,0.594444444444444,0.571847936674613,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,107,idsa,genus,AUC,int,0.8,NA
0.560727399376417,0.634413853932323,0.510555555555556,0.519986889717471,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,108,idsa,genus,AUC,int,0.8,NA
0.553227141439909,0.638331794444065,0.51,0.502545414365565,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,genus,AUC,int,0.8,NA
0.53734174957483,0.651683332821829,0.486388888888889,0.486950537765819,0.644444444444444,-0.0212765957446809,0.0588235294117647,0.0333333333333333,0.95,0.25,0.662790697674419,0.25,0.0333333333333333,0.0111111111111111,0.491666666666667,rf,100,idsa,genus,AUC,int,0.8,NA
0.569810315334467,0.680406244025218,0.440555555555556,0.452502509829655,0.633333333333333,-0.020618556701031,0.108108108108108,0.0666666666666667,0.916666666666667,0.285714285714286,0.662650602409639,0.285714285714286,0.0666666666666667,0.0222222222222222,0.491666666666667,rf,101,idsa,genus,AUC,int,0.8,NA
0.507561668792517,0.62194591278913,0.626388888888889,0.568646511219309,0.655555555555556,3.22322813600852e-16,0.0606060606060606,0.0333333333333333,0.966666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.0333333333333333,0.0111111111111111,0.5,rf,102,idsa,genus,AUC,int,0.8,NA
0.521512821712018,0.630467162915731,0.571944444444444,0.544819788973147,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,103,idsa,genus,AUC,int,0.8,NA
0.56092133574263,0.703686904745967,0.396666666666667,0.429089207587554,0.588888888888889,-0.0776699029126212,0.13953488372093,0.1,0.833333333333333,0.230769230769231,0.649350649350649,0.230769230769231,0.1,0.0333333333333333,0.466666666666667,rf,104,idsa,genus,AUC,int,0.8,NA
0.570023798185941,0.662684987434932,0.495277777777778,0.482255157427604,0.622222222222222,-0.0625000000000001,0.763888888888889,0.916666666666667,0.0333333333333333,0.654761904761905,0.166666666666667,0.654761904761905,0.916666666666667,0.611111111111111,0.475,rf,105,idsa,genus,AUC,int,0.8,NA
0.538694253826531,0.639984493642833,0.52805555555555606,0.512146890618842,0.644444444444444,-0.0434782608695649,0.783783783783784,0.966666666666667,0,0.659090909090909,0,0.659090909090909,0.966666666666667,0.644444444444444,0.483333333333333,rf,106,idsa,genus,AUC,int,0.8,NA
0.568357682114512,0.680690599763385,0.471944444444444,0.471261927536287,0.611111111111111,-0.0194174757281551,0.186046511627907,0.133333333333333,0.85,0.307692307692308,0.662337662337662,0.307692307692308,0.133333333333333,0.0444444444444444,0.491666666666667,rf,107,idsa,genus,AUC,int,0.8,NA
0.550621114654195,0.644596814775294,0.539444444444444,0.518245845045166,0.644444444444444,0,0.111111111111111,0.0666666666666667,0.933333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.0666666666666667,0.0222222222222222,0.5,rf,108,idsa,genus,AUC,int,0.8,NA
0.549323995181406,0.636688413455292,0.54,0.534813567792386,0.666666666666667,0.0217391304347826,0.0625,0.0333333333333333,0.983333333333333,0.499999999999999,0.670454545454546,0.5,0.0333333333333333,0.0111111111111111,0.508333333333333,rf,109,idsa,genus,AUC,int,0.8,NA
0.543052078272605,0.63444338064444,0.543075827696689,0.545284630372868,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,100,idsa,genus,AUC,int,0.65,NA
0.545083653846154,0.635779779178449,0.555357778568886,0.540064181475033,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,101,idsa,genus,AUC,int,0.65,NA
0.569801012145749,0.63109796150638,0.540939836240655,0.538115387122214,0.666666666666667,0.0124223602484474,0.0363636363636364,0.0188679245283019,0.990566037735849,0.5,0.668789808917198,0.5,0.0188679245283019,0.00628930817610063,0.504716981132076,glmnet,102,idsa,genus,AUC,int,0.65,NA
0.544357051282051,0.63571309198809,0.519757920968316,0.516770842474443,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,103,idsa,genus,AUC,int,0.65,NA
0.568947375168691,0.637045375537155,0.501423994304023,0.500624693670376,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,genus,AUC,int,0.65,NA
0.588144811066127,0.637428408642958,0.505695977216091,0.499996450796539,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,105,idsa,genus,AUC,int,0.65,NA
0.557490256410256,0.634747677836821,0.565859736561054,0.549825481059782,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,106,idsa,genus,AUC,int,0.65,NA
0.523678255735493,0.633857960507909,0.566037735849057,0.557388980080329,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,107,idsa,genus,AUC,int,0.65,NA
0.555806656545209,0.636005690987626,0.546101815592738,0.541313875596774,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,108,idsa,genus,AUC,int,0.65,NA
0.579175921052632,0.636804391070234,0.470452118191527,0.493749007432894,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,genus,AUC,int,0.65,NA
0.582242562415655,0.656812512443707,0.478284086863653,0.491995792328586,0.654088050314465,0,0.787644787644788,0.962264150943396,0.0377358490566038,0.666666666666667,0.333333333333333,0.666666666666667,0.962264150943396,0.641509433962264,0.5,rf,100,idsa,genus,AUC,int,0.65,NA
0.579656413630229,0.656550870147769,0.470541117835529,0.484589398899596,0.660377358490566,0.0121951219512197,0.0689655172413793,0.0377358490566038,0.971698113207547,0.4,0.668831168831169,0.4,0.0377358490566038,0.0125786163522013,0.504716981132076,rf,101,idsa,genus,AUC,int,0.65,NA
0.566724220647773,0.671848130982263,0.495372018511926,0.502235701299291,0.647798742138365,0.0117647058823531,0.125,0.0754716981132075,0.933962264150943,0.363636363636364,0.668918918918919,0.363636363636364,0.0754716981132075,0.0251572327044025,0.504716981132076,rf,102,idsa,genus,AUC,int,0.65,NA
0.523579328609986,0.658944901387784,0.455856176575294,0.474627557570215,0.672955974842767,0.0487804878048782,0.103448275862069,0.0566037735849057,0.981132075471698,0.6,0.675324675324675,0.6,0.0566037735849057,0.0188679245283019,0.518867924528302,rf,103,idsa,genus,AUC,int,0.65,NA
0.542632024291498,0.661712484433589,0.490744037023852,0.492834583961539,0.666666666666667,0.0363636363636364,0.101694915254237,0.0566037735849057,0.971698113207547,0.5,0.673202614379085,0.5,0.0566037735849057,0.0188679245283019,0.514150943396226,rf,104,idsa,genus,AUC,int,0.65,NA
0.552462007422402,0.646710277615832,0.511569953720185,0.502770360187463,0.654088050314465,-0.0248447204968942,0.790874524714829,0.981132075471698,0,0.662420382165605,0,0.662420382165605,0.981132075471698,0.654088050314465,0.490566037735849,rf,105,idsa,genus,AUC,int,0.65,NA
0.504409350539811,0.628992690007753,0.588910644357423,0.555142750238816,0.666666666666667,0.0363636363636364,0.101694915254237,0.0566037735849057,0.971698113207547,0.5,0.673202614379085,0.5,0.0566037735849057,0.0188679245283019,0.514150943396226,rf,106,idsa,genus,AUC,int,0.65,NA
0.543635942982456,0.641021728897165,0.580811676753293,0.543928557882859,0.635220125786163,-0.0116279069767444,0.121212121212121,0.0754716981132075,0.915094339622642,0.307692307692308,0.664383561643836,0.307692307692308,0.0754716981132075,0.0251572327044025,0.495283018867925,rf,107,idsa,genus,AUC,int,0.65,NA
0.550099807692308,0.637414376892659,0.556514773940904,0.529977232327499,0.666666666666667,0.0479041916167667,0.131147540983607,0.0754716981132075,0.962264150943396,0.5,0.675496688741722,0.5,0.0754716981132075,0.0251572327044025,0.518867924528302,rf,108,idsa,genus,AUC,int,0.65,NA
0.54955322537112,0.662500626056579,0.502046991812033,0.502579906917584,0.616352201257862,-0.0578034682080923,0.0895522388059701,0.0566037735849057,0.89622641509434,0.214285714285714,0.655172413793104,0.214285714285714,0.0566037735849057,0.0188679245283019,0.476415094339623,rf,109,idsa,genus,AUC,int,0.65,NA
NA,0.643408922908131,0.545713634290926,0.537968988507134,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,100,idsa,genus,F1,full,0.8,0.791478245726062
NA,0.642320031985449,0.616621067031464,0.59660388916319,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,101,idsa,genus,F1,full,0.8,0.791478245726062
NA,0.641412896792527,0.648312813497492,0.619397463846629,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,102,idsa,genus,F1,full,0.8,0.791478245726062
NA,0.641397845572783,0.629388964888281,0.605256920939751,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,103,idsa,genus,F1,full,0.8,0.791478245726062
NA,0.642109765117554,0.612175102599179,0.587780826745647,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,104,idsa,genus,F1,full,0.8,0.791478245726062
NA,0.642581395816855,0.576493388052896,0.560176759630348,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,105,idsa,genus,F1,full,0.8,0.791478245726062
NA,0.642682548415773,0.638394892840857,0.592077302056307,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,106,idsa,genus,F1,full,0.8,0.791478245726062
NA,0.641159048637958,0.618103055175559,0.607226107068467,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,107,idsa,genus,F1,full,0.8,0.791478245726062
NA,0.641417244689385,0.638736890104879,0.611270738358209,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,108,idsa,genus,F1,full,0.8,0.791478245726062
NA,0.642591781610815,0.586297309621523,0.563208742908507,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,109,idsa,genus,F1,full,0.8,0.791478245726062
NA,0.658313996467075,0.506668946648427,0.500062940537252,0.644670050761421,-0.0201213197218521,NA,0,0.984496124031008,0,0.651282051282051,0,0,0,0.492248062015504,rf,100,idsa,genus,F1,full,0.8,0.782995453948303
NA,0.63365672874427,0.601573187414501,0.564355213058199,0.649746192893401,0.02524202223019,0.103896103896104,0.0588235294117647,0.961240310077519,0.444444444444445,0.659574468085106,0.444444444444444,0.0588235294117647,0.0203045685279188,0.510031919744642,rf,101,idsa,genus,F1,full,0.8,0.785118227397473
NA,0.620059515545431,0.652530779753762,0.607722635601206,0.644670050761421,-0.0109970674486804,0.782608695652174,0.976744186046512,0.0147058823529412,0.652849740932642,0.25,0.652849740932642,0.976744186046512,0.639593908629442,0.495725034199726,rf,102,idsa,genus,F1,full,0.8,0.785854559337119
NA,0.620228766207344,0.670542635658915,0.609175629213317,0.654822335025381,0.0178885630498531,0.0555555555555556,0.0294117647058824,0.984496124031008,0.5,0.658031088082902,0.5,0.0294117647058824,0.0101522842639594,0.506953944368445,rf,103,idsa,genus,F1,full,0.8,0.787642642940071
NA,0.634310773807451,0.590800273597811,0.560376310769691,0.649746192893401,0.0336958839837918,0.126582278481013,0.0735294117647059,0.953488372093023,0.454545454545455,0.661290322580645,0.454545454545455,0.0735294117647059,0.0253807106598985,0.513508891928865,rf,104,idsa,genus,F1,full,0.8,0.78682487847923
NA,0.638275011159151,0.56936844505244,0.562763146105401,0.67005076142132,0.0569997790706238,0.798761609907121,1,0.0441176470588235,0.664948453608247,1,0.664948453608247,1,0.654822335025381,0.522058823529412,rf,105,idsa,genus,F1,full,0.8,0.784273562677781
NA,0.627161799694012,0.618559051527588,0.580062033358244,0.649746192893401,0.0166389351081533,0.783699059561129,0.968992248062015,0.0441176470588235,0.657894736842105,0.428571428571428,0.657894736842105,0.968992248062015,0.634517766497462,0.50655494756042,rf,106,idsa,genus,F1,full,0.8,0.783325234125014
NA,0.635387721951383,0.573871409028728,0.559648153019844,0.67005076142132,0.0569997790706238,0.0845070422535211,0.0441176470588235,1,1,0.664948453608248,1,0.0441176470588235,0.0152284263959391,0.522058823529412,rf,107,idsa,genus,F1,full,0.8,0.785906072692732
NA,0.642307463990724,0.568570451436389,0.538085698530973,0.624365482233503,-0.0408396401542194,0.765822784810127,0.937984496124031,0.0294117647058824,0.647058823529412,0.2,0.647058823529412,0.937984496124031,0.614213197969543,0.483698130414957,rf,108,idsa,genus,F1,full,0.8,0.786705980061386
NA,0.644336375107687,0.556372549019608,0.536388148776121,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,rf,109,idsa,genus,F1,full,0.8,0.784962592448603
NA,0.64222426850272,0.572909339947433,0.555924292733518,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,100,idsa,genus,F1,full,0.65,0.791002075078365
NA,0.642575487793058,0.59797134712916,0.567114503888691,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,101,idsa,genus,F1,full,0.65,0.791002842684663
NA,0.634988804789003,0.59989634620368,0.574765722775475,0.65606936416185,0.0103831178195455,0.032520325203252,0.0168067226890756,0.991189427312775,0.500000000000001,0.657894736842105,0.5,0.0168067226890756,0.00578034682080925,0.503998075000926,glmnet,102,idsa,genus,F1,full,0.65,0.791802329041842
NA,0.641291869860489,0.596379520971384,0.572296847292628,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,103,idsa,genus,F1,full,0.65,0.791002689163403
NA,0.641176510425583,0.632362195979713,0.593648541266123,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,104,idsa,genus,F1,full,0.65,0.79100263798965
NA,0.640988819904059,0.618146818198645,0.59503208830658,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,105,idsa,genus,F1,full,0.65,0.79100263798965
NA,0.641604913852762,0.603450190648947,0.586772536669148,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,106,idsa,genus,F1,full,0.65,0.791009567123763
NA,0.641412955859125,0.590160293192167,0.571171337120569,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,107,idsa,genus,F1,full,0.65,0.79100248446839
NA,0.641068651314681,0.614704031392293,0.586885781374452,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,108,idsa,genus,F1,full,0.65,0.79100263798965
NA,0.642127546825769,0.545441083922556,0.537141081398193,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,109,idsa,genus,F1,full,0.65,0.791002740337157
NA,0.644594854184191,0.54795839040462,0.53533452080139,0.65606936416185,0.0255597103232829,0.0775193798449613,0.0420168067226891,0.977973568281938,0.500000000000001,0.660714285714286,0.5,0.0420168067226891,0.0144508670520231,0.509995187502314,rf,100,idsa,genus,F1,full,0.65,0.781830744185304
NA,0.637532436728667,0.575223040758153,0.550755571761343,0.65028901734104,0.0192100454481566,0.783542039355993,0.964757709251101,0.0504201680672269,0.659638554216867,0.428571428571428,0.659638554216867,0.964757709251101,0.632947976878613,0.507588938659164,rf,101,idsa,genus,F1,full,0.65,0.785220494865599
NA,0.641813339873433,0.544700699663125,0.540070415010681,0.661849710982659,0.0270153343267802,0.0487804878048781,0.0252100840336134,0.995594713656388,0.749999999999999,0.660818713450292,0.75,0.0252100840336134,0.00867052023121387,0.510402398845,rf,102,idsa,genus,F1,full,0.65,0.78658657248809
NA,0.643327108835586,0.555288194572983,0.531452152692002,0.644508670520231,-0.0123697606927067,0.031496062992126,0.0168067226890756,0.973568281938326,0.25,0.653846153846154,0.25,0.0168067226890756,0.00578034682080925,0.495187502313701,rf,103,idsa,genus,F1,full,0.65,0.784427672748699
NA,0.641567797550854,0.564580017028838,0.538423593726299,0.647398843930636,0.00859598853868216,0.0757575757575758,0.0420168067226891,0.964757709251101,0.384615384615384,0.657657657657658,0.384615384615385,0.0420168067226891,0.0144508670520231,0.503387257986895,rf,104,idsa,genus,F1,full,0.65,0.787240870714362
NA,0.636605518868313,0.575241550364639,0.563719776287849,0.65028901734104,-0.00105207785376078,0.032,0.0168067226890756,0.982378854625551,0.333333333333333,0.655882352941176,0.333333333333333,0.0168067226890756,0.00578034682080925,0.499592788657313,rf,105,idsa,genus,F1,full,0.65,0.783953306168206
NA,0.639905479511105,0.567449006034132,0.538245155755941,0.647398843930636,-0.0119384379345061,0.785211267605634,0.982378854625551,0.00840336134453781,0.653958944281525,0.2,0.653958944281525,0.982378854625551,0.644508670520231,0.495391107985044,rf,106,idsa,genus,F1,full,0.65,0.785504546086634
NA,0.635971578317161,0.572298522933402,0.555182101289489,0.653179190751445,0.00977820176484599,0.0476190476190476,0.0252100840336134,0.982378854625551,0.428571428571428,0.657817109144543,0.428571428571429,0.0252100840336134,0.00867052023121387,0.503794469329582,rf,107,idsa,genus,F1,full,0.65,0.784369810989512
NA,0.639006078064932,0.57948025024988,0.549211799459066,0.641618497109827,0.0221087660117611,0.138888888888889,0.0840336134453782,0.933920704845815,0.4,0.660436137071651,0.4,0.0840336134453782,0.0289017341040462,0.508977159145597,rf,108,idsa,genus,F1,full,0.65,0.788268510102008
NA,0.640286165996691,0.56802280383519,0.544269611638634,0.653179190751445,0.0148531295971146,0.0625,0.0336134453781513,0.977973568281938,0.444444444444445,0.658753709198813,0.444444444444444,0.0336134453781513,0.0115606936416185,0.505793506830045,rf,109,idsa,genus,F1,full,0.65,0.7856035224205
NA,0.63290103016921,0.56,0.574563678976875,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,100,idsa,genus,F1,int,0.8,0.799919271960637
NA,0.636793194442716,0.492222222222222,0.49429862897715,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,101,idsa,genus,F1,int,0.8,0.800017633497565
NA,0.634387252808391,0.583333333333333,0.548403624434645,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,genus,F1,int,0.8,0.799982143891755
NA,0.634441972170304,0.595555555555556,0.560504319806891,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,103,idsa,genus,F1,int,0.8,0.799521470942146
NA,0.636729419177962,0.481111111111111,0.491820523361172,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,genus,F1,int,0.8,0.800003709370246
NA,0.635665602867117,0.542222222222222,0.525533140168313,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,105,idsa,genus,F1,int,0.8,0.800003871068652
NA,0.63743329621813,0.48277777777777803,0.485523022512672,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,106,idsa,genus,F1,int,0.8,0.800002900878216
NA,0.633902326961065,0.594444444444444,0.571847936674613,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,107,idsa,genus,F1,int,0.8,0.800004517862277
NA,0.634413853932323,0.510555555555556,0.519986889717471,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,108,idsa,genus,F1,int,0.8,0.799905050669502
NA,0.638331794444065,0.51,0.502545414365565,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,genus,F1,int,0.8,0.799965335298388
NA,0.651683332821829,0.486388888888889,0.486950537765819,0.644444444444444,-0.0212765957446809,0.0588235294117647,0.0333333333333333,0.95,0.25,0.662790697674419,0.25,0.0333333333333333,0.0111111111111111,0.491666666666667,rf,100,idsa,genus,F1,int,0.8,0.794283112729872
NA,0.659804764368735,0.486666666666667,0.47996726248088,0.633333333333333,-0.0421052631578945,0.0571428571428571,0.0333333333333333,0.933333333333333,0.2,0.658823529411765,0.2,0.0333333333333333,0.0111111111111111,0.483333333333333,rf,101,idsa,genus,F1,int,0.8,0.798112179345738
NA,0.62194591278913,0.626388888888889,0.568646511219309,0.655555555555556,3.22322813600852e-16,0.0606060606060606,0.0333333333333333,0.966666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.0333333333333333,0.0111111111111111,0.5,rf,102,idsa,genus,F1,int,0.8,0.793709382765983
NA,0.630467162915731,0.571944444444444,0.544819788973147,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,103,idsa,genus,F1,int,0.8,0.792991312359343
NA,0.668895770559901,0.429444444444444,0.44354882773768,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,104,idsa,genus,F1,int,0.8,0.799185347046546
NA,0.645219486244869,0.506944444444444,0.497001186562824,0.655555555555556,3.22322813600852e-16,0.789115646258503,0.966666666666667,0.0333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.966666666666667,0.644444444444444,0.5,rf,105,idsa,genus,F1,int,0.8,0.795928284763069
NA,0.639984493642833,0.52805555555555606,0.512146890618842,0.644444444444444,-0.0434782608695649,0.783783783783784,0.966666666666667,0,0.659090909090909,0,0.659090909090909,0.966666666666667,0.644444444444444,0.483333333333333,rf,106,idsa,genus,F1,int,0.8,0.796435009781825
NA,0.654693958732436,0.488611111111111,0.481835473956238,0.655555555555556,3.22322813600852e-16,0.0606060606060606,0.0333333333333333,0.966666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.0333333333333333,0.0111111111111111,0.5,rf,107,idsa,genus,F1,int,0.8,0.797227850209615
NA,0.628042195612329,0.576944444444444,0.543204170525689,0.677777777777778,0.0439560439560443,0.0645161290322581,0.0333333333333333,1,1,0.674157303370787,1,0.0333333333333333,0.0111111111111111,0.516666666666667,rf,108,idsa,genus,F1,int,0.8,0.795073080200681
NA,0.636688413455292,0.54,0.534813567792386,0.666666666666667,0.0217391304347826,0.0625,0.0333333333333333,0.983333333333333,0.499999999999999,0.670454545454546,0.5,0.0333333333333333,0.0111111111111111,0.508333333333333,rf,109,idsa,genus,F1,int,0.8,0.794637778952733
NA,0.63444338064444,0.543075827696689,0.545284630372868,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,100,idsa,genus,F1,int,0.65,0.799978804242722
NA,0.635779779178449,0.555357778568886,0.540064181475033,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,101,idsa,genus,F1,int,0.65,0.799994965858883
NA,0.634418075831853,0.563189747241011,0.556831480518105,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,genus,F1,int,0.65,0.799993471427934
NA,0.63571309198809,0.519757920968316,0.516770842474443,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,103,idsa,genus,F1,int,0.65,0.79942097495043
NA,0.637045375537155,0.501423994304023,0.500624693670376,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,genus,F1,int,0.65,0.800181918809386
NA,0.637428408642958,0.505695977216091,0.499996450796539,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,105,idsa,genus,F1,int,0.65,0.79973913243523
NA,0.634747677836821,0.565859736561054,0.549825481059782,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,106,idsa,genus,F1,int,0.65,0.799970225290991
NA,0.633857960507909,0.566037735849057,0.557388980080329,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,107,idsa,genus,F1,int,0.65,0.79996131481021
NA,0.636005690987626,0.546101815592738,0.541313875596774,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,108,idsa,genus,F1,int,0.65,0.799652904279488
NA,0.636804391070234,0.470452118191527,0.493749007432894,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,genus,F1,int,0.65,0.799993720499759
NA,0.656812512443707,0.478284086863653,0.491995792328586,0.654088050314465,0,0.787644787644788,0.962264150943396,0.0377358490566038,0.666666666666667,0.333333333333333,0.666666666666667,0.962264150943396,0.641509433962264,0.5,rf,100,idsa,genus,F1,int,0.65,0.798180239818982
NA,0.656550870147769,0.470541117835529,0.484589398899596,0.660377358490566,0.0121951219512197,0.0689655172413793,0.0377358490566038,0.971698113207547,0.4,0.668831168831169,0.4,0.0377358490566038,0.0125786163522013,0.504716981132076,rf,101,idsa,genus,F1,int,0.65,0.800511216365463
NA,0.645736065823537,0.52127091491634,0.520364749705268,0.660377358490566,0,0.0357142857142857,0.0188679245283019,0.981132075471698,0.333333333333333,0.666666666666667,0.333333333333333,0.0188679245283019,0.00628930817610063,0.5,rf,102,idsa,genus,F1,int,0.65,0.793038604137261
NA,0.658944901387784,0.455856176575294,0.474627557570215,0.672955974842767,0.0487804878048782,0.103448275862069,0.0566037735849057,0.981132075471698,0.6,0.675324675324675,0.6,0.0566037735849057,0.0188679245283019,0.518867924528302,rf,103,idsa,genus,F1,int,0.65,0.787622124199166
NA,0.661712484433589,0.490744037023852,0.492834583961539,0.666666666666667,0.0363636363636364,0.101694915254237,0.0566037735849057,0.971698113207547,0.5,0.673202614379085,0.5,0.0566037735849057,0.0188679245283019,0.514150943396226,rf,104,idsa,genus,F1,int,0.65,0.796071826785008
NA,0.646710277615832,0.511569953720185,0.502770360187463,0.654088050314465,-0.0248447204968942,0.790874524714829,0.981132075471698,0,0.662420382165605,0,0.662420382165605,0.981132075471698,0.654088050314465,0.490566037735849,rf,105,idsa,genus,F1,int,0.65,0.794715196208768
NA,0.628992690007753,0.588910644357423,0.555142750238816,0.666666666666667,0.0363636363636364,0.101694915254237,0.0566037735849057,0.971698113207547,0.5,0.673202614379085,0.5,0.0566037735849057,0.0188679245283019,0.514150943396226,rf,106,idsa,genus,F1,int,0.65,0.79562555629653
