cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.573281801619433,0.640616247497572,0.53435386258455,0.504348748058673,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,144,idsa,OTU,AUC,int,0.65,NA
0.538505833333333,0.646012224222946,0.457102171591314,0.463710686246824,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,145,idsa,OTU,AUC,int,0.65,NA
0.475640701754386,1.14456300186915,0.635457458170167,0.602920437606394,0.672955974842767,0.204081632653061,0.422222222222222,0.358490566037736,0.830188679245283,0.513513513513513,0.721311475409836,0.513513513513513,0.358490566037736,0.119496855345912,0.594339622641509,glmnet,146,idsa,OTU,AUC,int,0.65,NA
0.46149532051282,2.04039937816431,0.555268778924884,0.526116106242938,0.578616352201258,0.04739336492891,0.361904761904762,0.358490566037736,0.688679245283019,0.365384615384615,0.682242990654206,0.365384615384615,0.358490566037736,0.119496855345912,0.523584905660377,glmnet,147,idsa,OTU,AUC,int,0.65,NA
0.652960941295547,0.86266914785319,0.450338198647205,0.463620395672767,0.647798742138365,-0.037037037037037,NA,0,0.971698113207547,0,0.66025641025641,0,0,0,0.485849056603774,glmnet,148,idsa,OTU,AUC,int,0.65,NA
0.503902742071525,1.93014747509204,0.517621929512282,0.511889215922826,0.540880503144654,-0.0186046511627908,0.650717703349282,0.641509433962264,0.339622641509434,0.660194174757281,0.321428571428571,0.660194174757282,0.641509433962264,0.427672955974843,0.490566037735849,glmnet,149,idsa,OTU,AUC,int,0.65,NA
0.51909100708502,0.634224955349061,0.545745817016732,0.530593293123041,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,100,idsa,OTU,AUC,int,0.65,NA
0.53764197537112,0.640657177446757,0.53559985760057,0.530867047600554,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,101,idsa,OTU,AUC,int,0.65,NA
0.463977263832659,0.627676283565378,0.581078675685297,0.56206127856825,0.666666666666667,0.0124223602484474,0.0363636363636364,0.0188679245283019,0.990566037735849,0.5,0.668789808917198,0.5,0.0188679245283019,0.00628930817610063,0.504716981132076,rf,102,idsa,OTU,AUC,int,0.65,NA
0.497919657557355,0.629658055063817,0.565592737629049,0.551502832996655,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,103,idsa,OTU,AUC,int,0.65,NA
0.542787732793522,0.637649308357643,0.539604841580634,0.522808296824459,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,104,idsa,OTU,AUC,int,0.65,NA
0.577109932523617,0.645922523526766,0.49626201495194,0.499964064078423,0.666666666666667,0.0124223602484474,0.798479087452471,0.990566037735849,0.0188679245283019,0.668789808917197,0.5,0.668789808917197,0.990566037735849,0.660377358490566,0.504716981132076,rf,105,idsa,OTU,AUC,int,0.65,NA
0.529374183535762,0.638570034867456,0.534709861160555,0.530425933262692,0.679245283018868,0.0613496932515335,0.105263157894737,0.0566037735849057,0.990566037735849,0.75,0.67741935483871,0.75,0.0566037735849057,0.0188679245283019,0.523584905660377,rf,106,idsa,OTU,AUC,int,0.65,NA
0.499703356950067,0.627222889186201,0.584905660377358,0.561462997753251,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,107,idsa,OTU,AUC,int,0.65,NA
0.549931617746289,0.640485796306804,0.553666785332859,0.528965642392805,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,108,idsa,OTU,AUC,int,0.65,NA
0.496360468960864,0.645420286226202,0.52438590245639,0.505067981378216,0.654088050314465,0,0.0677966101694915,0.0377358490566038,0.962264150943396,0.333333333333333,0.666666666666667,0.333333333333333,0.0377358490566038,0.0125786163522013,0.5,rf,109,idsa,OTU,AUC,int,0.65,NA
0.49548165317139,0.626188756488917,0.590423638305447,0.559199469957646,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,110,idsa,OTU,AUC,int,0.65,NA
0.516270681511471,0.635303074787477,0.54690281238875,0.539266625078303,0.660377358490566,-0.0125000000000002,0.795454545454546,0.990566037735849,0,0.664556962025316,0,0.664556962025316,0.990566037735849,0.660377358490566,0.495283018867925,rf,111,idsa,OTU,AUC,int,0.65,NA
0.579880315452092,0.65482553689914,0.459683161267355,0.474314597589453,0.660377358490566,0,0.0357142857142857,0.0188679245283019,0.981132075471698,0.333333333333333,0.666666666666667,0.333333333333333,0.0188679245283019,0.00628930817610063,0.5,rf,112,idsa,OTU,AUC,int,0.65,NA
0.481918599865047,0.638673131191204,0.536311854752581,0.515333527063355,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,113,idsa,OTU,AUC,int,0.65,NA
0.497554935897436,0.635613673934481,0.564435742257031,0.538332404403274,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,114,idsa,OTU,AUC,int,0.65,NA
0.524440212550607,0.650031351629756,0.468850124599502,0.476420336947683,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,115,idsa,OTU,AUC,int,0.65,NA
0.446011126855601,0.629551753422756,0.583570665717337,0.554963824376239,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,116,idsa,OTU,AUC,int,0.65,NA
0.560252921727395,0.647720042595792,0.49813100747597,0.497077145822928,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,117,idsa,OTU,AUC,int,0.65,NA
0.506636835357625,0.644494271632192,0.502313990744037,0.518301656647888,0.679245283018868,0.049689440993789,0.0727272727272727,0.0377358490566038,1,1,0.67515923566879,1,0.0377358490566038,0.0125786163522013,0.518867924528302,rf,118,idsa,OTU,AUC,int,0.65,NA
0.507593896761134,0.628493318646842,0.572712709149163,0.550968760381092,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,119,idsa,OTU,AUC,int,0.65,NA
0.484926558704453,0.617717861014261,0.639195443218227,0.608070929645154,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,120,idsa,OTU,AUC,int,0.65,NA
0.492753110661269,0.630002012626955,0.58873264506942,0.554008562292113,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,121,idsa,OTU,AUC,int,0.65,NA
0.522975440283401,0.637889782048472,0.542096831612674,0.527224241345002,0.666666666666667,0.0124223602484474,0.798479087452471,0.990566037735849,0.0188679245283019,0.668789808917197,0.5,0.668789808917197,0.990566037735849,0.660377358490566,0.504716981132076,rf,122,idsa,OTU,AUC,int,0.65,NA
0.588510065789474,0.662946304976983,0.45185119259523,0.46463071116422,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,123,idsa,OTU,AUC,int,0.65,NA
0.549650899122807,0.641882879135575,0.528212887148451,0.508896896139619,0.654088050314465,-0.012269938650307,0.0350877192982456,0.0188679245283019,0.971698113207547,0.25,0.664516129032258,0.25,0.0188679245283019,0.00628930817610063,0.495283018867925,rf,124,idsa,OTU,AUC,int,0.65,NA
0.51916544534413,0.631722946631697,0.564613741545034,0.549942841369378,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,125,idsa,OTU,AUC,int,0.65,NA
0.56728173414305,0.642004661027218,0.527945888216447,0.515116486460444,0.666666666666667,0.0245398773006133,0.0701754385964912,0.0377358490566038,0.981132075471698,0.5,0.670967741935484,0.5,0.0377358490566038,0.0125786163522013,0.509433962264151,rf,126,idsa,OTU,AUC,int,0.65,NA
0.536466589068826,0.634125753087315,0.540138839444642,0.533686173678471,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,127,idsa,OTU,AUC,int,0.65,NA
0.499631201079622,0.63288071801109,0.55037379850480606,0.546825714048885,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,128,idsa,OTU,AUC,int,0.65,NA
0.500232867746289,0.636924387746839,0.54814880740477,0.529263536589115,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,129,idsa,OTU,AUC,int,0.65,NA
0.590804885290148,0.640820975064782,0.525898896404414,0.512640436600759,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,130,idsa,OTU,AUC,int,0.65,NA
0.574786341093117,0.647954589391621,0.513438946244215,0.502183590257644,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,131,idsa,OTU,AUC,int,0.65,NA
0.46837116734143,0.644396503131926,0.524741901032396,0.524172715201435,0.666666666666667,0.0479041916167667,0.131147540983607,0.0754716981132075,0.962264150943396,0.5,0.675496688741722,0.5,0.0754716981132075,0.0251572327044025,0.518867924528302,rf,132,idsa,OTU,AUC,int,0.65,NA
0.559294746963563,0.659843843864905,0.475970096119615,0.48355950275231,0.647798742138365,-0.037037037037037,NA,0,0.971698113207547,0,0.66025641025641,0,0,0,0.485849056603774,rf,133,idsa,OTU,AUC,int,0.65,NA
0.566632243589744,0.642417452926014,0.512370950516198,0.500755552261045,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,134,idsa,OTU,AUC,int,0.65,NA
0.519348896761134,0.647870162398873,0.503559985760057,0.494947270591735,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,135,idsa,OTU,AUC,int,0.65,NA
0.565361349527665,0.641248288852739,0.52687789248843,0.516065115830309,0.666666666666667,0.0124223602484474,0.0363636363636364,0.0188679245283019,0.990566037735849,0.5,0.668789808917198,0.5,0.0188679245283019,0.00628930817610063,0.504716981132076,rf,136,idsa,OTU,AUC,int,0.65,NA
0.474040274966262,0.62491600295236,0.600124599501602,0.571770633749398,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,137,idsa,OTU,AUC,int,0.65,NA
0.532284908906883,0.654461853603777,0.492702029191883,0.490875599009738,0.666666666666667,0.0124223602484474,0.0363636363636364,0.0188679245283019,0.990566037735849,0.5,0.668789808917198,0.5,0.0188679245283019,0.00628930817610063,0.504716981132076,rf,138,idsa,OTU,AUC,int,0.65,NA
0.496526771255061,0.62594899695792094,0.593983624065504,0.565494122254866,0.654088050314465,-0.0248447204968942,0.790874524714829,0.981132075471698,0,0.662420382165605,0,0.662420382165605,0.981132075471698,0.654088050314465,0.490566037735849,rf,139,idsa,OTU,AUC,int,0.65,NA
0.507942388663968,0.639753744946515,0.536044855820577,0.508164839852876,0.660377358490566,0,0.793893129770992,0.981132075471698,0.0188679245283019,0.666666666666667,0.333333333333333,0.666666666666667,0.981132075471698,0.654088050314465,0.5,rf,140,idsa,OTU,AUC,int,0.65,NA
0.51982084682861,0.652789571915964,0.499911000355999,0.507563869310225,0.672955974842767,0.0714285714285714,0.796875,0.962264150943396,0.0943396226415094,0.68,0.555555555555556,0.68,0.962264150943396,0.641509433962264,0.528301886792453,rf,141,idsa,OTU,AUC,int,0.65,NA
0.526843987854251,0.679392605145688,0.451495194019224,0.465858009635644,0.628930817610063,-0.0473372781065091,0.0634920634920635,0.0377358490566038,0.924528301886792,0.2,0.657718120805369,0.2,0.0377358490566038,0.0125786163522013,0.481132075471698,rf,142,idsa,OTU,AUC,int,0.65,NA
0.539369613697706,0.647510741843252,0.49252402990388,0.490144467487557,0.666666666666667,0.0124223602484474,0.0363636363636364,0.0188679245283019,0.990566037735849,0.5,0.668789808917198,0.5,0.0188679245283019,0.00628930817610063,0.504716981132076,rf,143,idsa,OTU,AUC,int,0.65,NA
0.511106035762483,0.635566776816398,0.540049839800641,0.534402455072887,0.679245283018868,0.049689440993789,0.0727272727272727,0.0377358490566038,1,1,0.67515923566879,1,0.0377358490566038,0.0125786163522013,0.518867924528302,rf,144,idsa,OTU,AUC,int,0.65,NA
0.51105169197031,0.634712719319388,0.559540761836953,0.527725483377111,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,145,idsa,OTU,AUC,int,0.65,NA
0.489900372807018,0.637375840532789,0.558561765752937,0.539542830016761,0.666666666666667,0.0363636363636364,0.101694915254237,0.0566037735849057,0.971698113207547,0.5,0.673202614379085,0.5,0.0566037735849057,0.0188679245283019,0.514150943396226,rf,146,idsa,OTU,AUC,int,0.65,NA
0.474747090080972,0.630628352214696,0.568351726593094,0.55141086501903,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,147,idsa,OTU,AUC,int,0.65,NA
0.592343824224022,0.657915451455809,0.468049127803489,0.479668380241163,0.641509433962264,-0.0490797546012272,NA,0,0.962264150943396,0,0.658064516129032,0,0,0,0.481132075471698,rf,148,idsa,OTU,AUC,int,0.65,NA
0.550650274966262,0.663675942958829,0.443396226415094,0.462510413795992,0.672955974842767,0.037037037037037,0.801526717557252,0.990566037735849,0.0377358490566038,0.673076923076923,0.666666666666667,0.673076923076923,0.990566037735849,0.660377358490566,0.514150943396226,rf,149,idsa,OTU,AUC,int,0.65,NA
NA,0.645361023007753,0.587893296853625,0.553320631041145,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,100,idsa,OTU,F1,full,0.8,0.791441313631442
NA,0.645576018030869,0.549703602371181,0.537779672701143,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,101,idsa,OTU,F1,full,0.8,0.79148432919832
NA,0.641334364120238,0.611947104423165,0.590150116655067,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,102,idsa,OTU,F1,full,0.8,0.791559176314458
NA,0.640822463321909,0.668034655722754,0.628592051688746,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,103,idsa,OTU,F1,full,0.8,0.791450531364123
NA,0.642826262990511,0.58812129502964,0.555636671386771,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,104,idsa,OTU,F1,full,0.8,0.791475052970714
NA,0.640616915340955,0.621865025079799,0.599898713804115,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,105,idsa,OTU,F1,full,0.8,0.79148432919832
NA,0.646325556166795,0.637140902872777,0.585084318128239,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,106,idsa,OTU,F1,full,0.8,0.791459785795141
NA,0.640273654411112,0.649110807113543,0.617396157563144,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,107,idsa,OTU,F1,full,0.8,0.791432095898761
NA,0.644001232877629,0.547423620611035,0.51564694829614,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,108,idsa,OTU,F1,full,0.8,0.791404369304043
NA,0.643068383197647,0.59610123119015,0.581404445986383,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,109,idsa,OTU,F1,full,0.8,0.791256677623901
NA,0.641586358985984,0.610237118103055,0.595711159378584,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,110,idsa,OTU,F1,full,0.8,0.791151906317374
NA,0.643206237483924,0.551413588691291,0.535513184486508,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,111,idsa,OTU,F1,full,0.8,0.791478245726062
NA,0.641223603005963,0.584245326037392,0.572417969417408,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,112,idsa,OTU,F1,full,0.8,0.791478245726062
NA,0.643470979463379,0.549817601459188,0.531035037705972,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,113,idsa,OTU,F1,full,0.8,0.791284355287502
NA,0.638455571069941,0.683652530779754,0.654507426323262,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,114,idsa,OTU,F1,full,0.8,0.791450555829681
NA,0.645717410010188,0.544801641586867,0.526233984597795,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,115,idsa,OTU,F1,full,0.8,0.79137670387322
NA,0.641463851062321,0.625398996808026,0.588864331450864,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,116,idsa,OTU,F1,full,0.8,0.791465823005253
NA,0.642402309654312,0.574441404468764,0.567196192857113,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,117,idsa,OTU,F1,full,0.8,0.791478245726062
NA,0.640736263248081,0.59781121751026,0.573700828105438,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,118,idsa,OTU,F1,full,0.8,0.791469015760601
NA,0.643693481090778,0.572389420884633,0.541586586162412,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,119,idsa,OTU,F1,full,0.8,0.791484282936174
NA,0.639383612420363,0.616621067031464,0.593540776489025,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,120,idsa,OTU,F1,full,0.8,0.791410443212492
NA,0.643077967966183,0.559165526675787,0.536313499944269,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,121,idsa,OTU,F1,full,0.8,0.791382728850554
NA,0.642491601080866,0.553579571363429,0.537172350461649,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,122,idsa,OTU,F1,full,0.8,0.791465823005253
NA,0.642822371040349,0.601801185590515,0.560790880902532,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,123,idsa,OTU,F1,full,0.8,0.791456568574235
NA,0.64710430899918,0.584815321477428,0.551437064491379,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,124,idsa,OTU,F1,full,0.8,0.791459785795141
NA,0.643197198125157,0.560533515731874,0.534313053187398,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,125,idsa,OTU,F1,full,0.8,0.791478245726062
NA,0.641903124968139,0.582079343365253,0.55582912261235,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,126,idsa,OTU,F1,full,0.8,0.791484282936174
NA,0.643360277227238,0.590173278613771,0.561233197999916,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,127,idsa,OTU,F1,full,0.8,0.791478245726062
NA,0.643545438551304,0.586753305973552,0.585242844159215,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,128,idsa,OTU,F1,full,0.8,0.79142854261005
NA,0.641733774695709,0.613657090743274,0.576976139018086,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,129,idsa,OTU,F1,full,0.8,0.791469015760601
NA,0.642963121452214,0.619357045143639,0.582121293714182,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,130,idsa,OTU,F1,full,0.8,0.791447363074333
NA,0.642339894885862,0.5640674874601,0.545958454789338,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,131,idsa,OTU,F1,full,0.8,0.79128437975306
NA,0.641383841224926,0.624829001367989,0.584833690606818,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,132,idsa,OTU,F1,full,0.8,0.791388032761162
NA,0.645528636377909,0.491108071135431,0.511029140537005,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,133,idsa,OTU,F1,full,0.8,0.79133054181314
NA,0.646443785398525,0.560077519379845,0.540043971834014,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,134,idsa,OTU,F1,full,0.8,0.791478245726062
NA,0.651748589867495,0.531007751937985,0.516708109059961,0.644670050761421,-0.0109970674486804,0.782608695652174,0.976744186046512,0.0147058823529412,0.652849740932642,0.25,0.652849740932642,0.976744186046512,0.639593908629442,0.495725034199726,glmnet,135,idsa,OTU,F1,full,0.8,0.791419482213226
NA,0.640290599292547,0.60453716370269,0.596008570908641,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,136,idsa,OTU,F1,full,0.8,0.791453304725055
NA,0.644104620225654,0.587893296853625,0.557088543167298,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,137,idsa,OTU,F1,full,0.8,0.791478245726062
NA,0.641243662943534,0.593137254901961,0.583841362505799,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,138,idsa,OTU,F1,full,0.8,0.791364281152412
NA,0.641735011971151,0.582535339717282,0.580660370123629,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,139,idsa,OTU,F1,full,0.8,0.791469015760601
NA,0.645503594148566,0.595417236662107,0.553083063376665,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,140,idsa,OTU,F1,full,0.8,0.791478245726062
NA,0.643017818594278,0.577861377108983,0.547658345478816,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,141,idsa,OTU,F1,full,0.8,0.791484282936174
NA,0.642112268018156,0.554833561331509,0.541166112959075,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,142,idsa,OTU,F1,full,0.8,0.791450543596902
NA,0.641492635835194,0.59233926128591,0.573024480097819,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,143,idsa,OTU,F1,full,0.8,0.791469015760601
NA,0.643715552988223,0.565663474692202,0.5368171033104,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,144,idsa,OTU,F1,full,0.8,0.791478245726062
NA,0.641497904881558,0.620725034199726,0.57957643058004,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,145,idsa,OTU,F1,full,0.8,0.791538802875771
NA,0.640239441348378,0.66187870497036,0.609990672390474,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,146,idsa,OTU,F1,full,0.8,0.791391644544798
NA,0.641916755800126,0.572845417236662,0.557399206490399,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,147,idsa,OTU,F1,full,0.8,0.791459773562362
NA,0.645281330724908,0.598723210214318,0.563737115701382,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,148,idsa,OTU,F1,full,0.8,0.791318094626774
NA,0.641869036752996,0.583789329685363,0.575166498011034,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,149,idsa,OTU,F1,full,0.8,0.791490366408433
NA,0.624512351172842,0.626937984496124,0.594148051741688,0.67005076142132,0.0736453736526083,0.796238244514107,0.984496124031008,0.0735294117647059,0.668421052631579,0.714285714285714,0.668421052631579,0.984496124031008,0.644670050761421,0.529012767897857,rf,100,idsa,OTU,F1,full,0.8,0.789471829400894
NA,0.642668217512004,0.55186958504332,0.544369100433125,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,101,idsa,OTU,F1,full,0.8,0.785879725130135
NA,0.633143230923509,0.595417236662107,0.563100180611474,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,102,idsa,OTU,F1,full,0.8,0.788747304776788
NA,0.621124689290051,0.644892840857273,0.612042557723396,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,103,idsa,OTU,F1,full,0.8,0.787962507820312
NA,0.639564009960569,0.575296397628819,0.55929884384712,0.644670050761421,-0.0109970674486804,0.0277777777777778,0.0147058823529412,0.976744186046512,0.25,0.652849740932642,0.25,0.0147058823529412,0.0050761421319797,0.495725034199726,rf,104,idsa,OTU,F1,full,0.8,0.792193652698433
NA,0.631525936869554,0.607786137710898,0.578268233553856,0.67005076142132,0.0569997790706238,0.0845070422535211,0.0441176470588235,1,1,0.664948453608248,1,0.0441176470588235,0.0152284263959391,0.522058823529412,rf,105,idsa,OTU,F1,full,0.8,0.78804981703796
NA,0.628064566943544,0.621181030551756,0.580290495376034,0.639593908629442,-0.0300463951690109,0.780185758513932,0.976744186046512,0,0.649484536082474,0,0.649484536082474,0.976744186046512,0.639593908629442,0.488372093023256,rf,106,idsa,OTU,F1,full,0.8,0.789687781893367
NA,0.639913809661978,0.566290469676243,0.557262644948884,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,107,idsa,OTU,F1,full,0.8,0.786904940408711
NA,0.640261702314786,0.565093479252166,0.545629102753865,0.649746192893401,-0.00103100375579955,0.786377708978328,0.984496124031008,0.0147058823529412,0.654639175257732,0.333333333333333,0.654639175257732,0.984496124031008,0.644670050761421,0.499601003191974,rf,108,idsa,OTU,F1,full,0.8,0.787762307597847
NA,0.65104411408768,0.529867761057912,0.527355639146004,0.65989847715736,0.0534958766583005,0.12987012987013,0.0735294117647059,0.968992248062015,0.555555555555555,0.664893617021277,0.555555555555556,0.0735294117647059,0.0253807106598985,0.521260829913361,rf,109,idsa,OTU,F1,full,0.8,0.78974099162949
NA,0.62604106351885,0.613543091655267,0.601066646138371,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,rf,110,idsa,OTU,F1,full,0.8,0.786707689716087
NA,0.642618214517201,0.542578659370725,0.542745527320882,0.649746192893401,0.02524202223019,0.782334384858044,0.961240310077519,0.0588235294117647,0.659574468085106,0.444444444444445,0.659574468085106,0.961240310077519,0.629441624365482,0.510031919744642,rf,111,idsa,OTU,F1,full,0.8,0.788838916259108
