cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.558823341176471,0.658337106794535,0.462877624167947,0.468107467238469,0.670212765957447,0.0214909335124247,0.8,0.984126984126984,0.032258064516129,0.673913043478261,0.499999999999999,0.673913043478261,0.984126984126984,0.659574468085106,0.508192524321557,rf,162,0.33121019108280253,0.8066914498141265,0.6399098912107279,idsa,OTU,AUC,int,0.8
0.544547639215686,0.628648663655301,0.579621095750128,0.539411310425529,0.670212765957447,0,0.802547770700637,1,0,0.670212765957447,NA,0.670212765957447,1,0.670212765957447,0.5,rf,163,0.33121019108280253,0.8040598030873954,0.7028047070986149,idsa,OTU,AUC,int,0.8
0.551903090196078,0.637951358611747,0.526625704045059,0.520815777964927,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,164,0.33121019108280253,0,0.6869778073700612,idsa,OTU,AUC,int,0.8
0.507452737254902,0.615703078858411,0.625448028673835,0.581209764004023,0.670212765957447,0,0.802547770700637,1,0,0.670212765957447,NA,0.670212765957447,1,0.670212765957447,0.5,rf,165,0.33121019108280253,0.8040598030873954,0.7370047175028622,idsa,OTU,AUC,int,0.8
0.494806462745098,0.606900393473262,0.66641065028161806,0.630546911123789,0.680851063829787,0.0427698574338084,0.0625,0.032258064516129,1,1,0.67741935483871,1,0.032258064516129,0.0106382978723404,0.516129032258065,rf,166,0.33121019108280253,1,0.7750902761074929,idsa,OTU,AUC,int,0.8
0.587910807843137,0.663347836157018,0.444956477214542,0.459615719410952,0.659574468085106,0.0214703968770328,0.789473684210526,0.952380952380952,0.0645161290322581,0.674157303370786,0.4,0.674157303370786,0.952380952380952,0.638297872340426,0.508448540706605,rf,167,0.33121019108280253,0.8068647540983603,0.632004745973047,idsa,OTU,AUC,int,0.8
0.540331137254902,0.639867907795942,0.527137736815156,0.510379589126638,0.670212765957447,0,0.802547770700637,1,0,0.670212765957447,NA,0.670212765957447,1,0.670212765957447,0.5,rf,168,0.33121019108280253,0.8040598030873954,0.6779225390484264,idsa,OTU,AUC,int,0.8
0.558490588235294,0.625355933378811,0.58115719406042,0.55164980393542,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,169,0.33121019108280253,0,0.7130115091306178,idsa,OTU,AUC,int,0.8
0.489836203921569,0.614039241819535,0.648745519713262,0.608975996833116,0.670212765957447,0,0.802547770700637,1,0,0.670212765957447,NA,0.670212765957447,1,0.670212765957447,0.5,rf,170,0.33121019108280253,0.8040598030873954,0.7587294860843685,idsa,OTU,AUC,int,0.8
0.546381443137255,0.63377105330236,0.552227342549923,0.526146927269934,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,171,0.33121019108280253,0,0.6915551481373727,idsa,OTU,AUC,int,0.8
0.552790509803922,0.643425124432165,0.522273425499232,0.498756400479979,0.670212765957447,0,0.802547770700637,1,0,0.670212765957447,NA,0.670212765957447,1,0.670212765957447,0.5,rf,172,0.33121019108280253,0.8040598030873954,0.6676870040509449,idsa,OTU,AUC,int,0.8
0.517091419607843,0.617072575366217,0.610343061955965,0.588317153259053,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,173,0.33121019108280253,NA,0.7426388579733173,idsa,OTU,AUC,int,0.8
0.528276470588235,0.632791938639053,0.558371735791091,0.525719741827475,0.659574468085106,-0.0210454854039378,0.794871794871795,0.984126984126984,0,0.666666666666667,0,0.666666666666667,0.984126984126984,0.659574468085106,0.492063492063492,rf,174,0.33121019108280253,0.8015267175572521,0.6911895591099956,idsa,OTU,AUC,int,0.8
0.541373380392157,0.632194164262103,0.552483358934972,0.530753688865593,0.680851063829787,0.06312292358804,0.117647058823529,0.0645161290322581,0.984126984126984,0.666666666666666,0.681318681318681,0.666666666666667,0.0645161290322581,0.0212765957446809,0.524321556579621,rf,175,0.33121019108280253,0.8015267175572521,0.6954845279910788,idsa,OTU,AUC,int,0.8
0.51348417254902,0.610271791749679,0.640040962621608,0.601203186516626,0.659574468085106,-0.0210454854039378,0.794871794871795,0.984126984126984,0,0.666666666666667,0,0.666666666666667,0.984126984126984,0.659574468085106,0.492063492063492,rf,176,0.33121019108280253,0.8015267175572521,0.752724751382473,idsa,OTU,AUC,int,0.8
0.545425270588235,0.625135706726419,0.584229390681004,0.550528098722112,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,177,0.33121019108280253,0.8091743119266057,0.7120828060969201,idsa,OTU,AUC,int,0.8
0.539260439215686,0.626951056871861,0.568356374807988,0.546366773468378,0.670212765957447,0.0214909335124247,0.0606060606060606,0.032258064516129,0.984126984126984,0.499999999999999,0.673913043478261,0.5,0.032258064516129,0.0106382978723404,0.508192524321557,rf,178,0.33121019108280253,0.6687898089171975,0.7086255682884948,idsa,OTU,AUC,int,0.8
0.532451043137255,0.626781959517884,0.560675883256528,0.544667307406555,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,179,0.33121019108280253,NA,0.7072082249295485,idsa,OTU,AUC,int,0.8
0.575834305882353,0.645768590434741,0.498207885304659,0.504126340609159,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,180,0.33121019108280253,0,0.6724357543829627,idsa,OTU,AUC,int,0.8
0.573779811764706,0.636824185819757,0.515873015873016,0.51455761399238,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,181,0.33121019108280253,0.8091743119266057,0.6815628943218518,idsa,OTU,AUC,int,0.8
0.575790462745098,0.646896756542469,0.508704557091654,0.491325773955098,0.670212765957447,0.0214909335124247,0.0606060606060606,0.032258064516129,0.984126984126984,0.499999999999999,0.673913043478261,0.5,0.032258064516129,0.0106382978723404,0.508192524321557,rf,182,0.33121019108280253,0.6687898089171975,0.6610588212540843,idsa,OTU,AUC,int,0.8
0.537494384313726,0.647132608086466,0.505888376856119,0.493254045222827,0.648936170212766,-0.0416386836803222,0.787096774193548,0.968253968253968,0,0.66304347826087,0,0.66304347826087,0.968253968253968,0.648936170212766,0.484126984126984,rf,183,0.33121019108280253,0.798927279530997,0.6627852749229551,idsa,OTU,AUC,int,0.8
0.517792643137255,0.631925641549423,0.542754736303123,0.534328761190006,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,184,0.33121019108280253,0,0.6985174555697764,idsa,OTU,AUC,int,0.8
0.52392591372549,0.612869947305748,0.650537634408602,0.608818741947242,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,185,0.33121019108280253,NA,0.7586085837409876,idsa,OTU,AUC,int,0.8
0.5458224,0.618583914022106,0.609575012800819,0.576355452675822,0.670212765957447,0.0214909335124247,0.0606060606060606,0.032258064516129,0.984126984126984,0.499999999999999,0.673913043478261,0.5,0.032258064516129,0.0106382978723404,0.508192524321557,rf,186,0.33121019108280253,0.6687898089171975,0.733127073914476,idsa,OTU,AUC,int,0.8
0.497636658823529,0.61580049410076,0.608038914490527,0.595304562887902,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,187,0.33121019108280253,0.8091743119266057,0.7481283646383092,idsa,OTU,AUC,int,0.8
0.53840257254902,0.63323731680888,0.537890424987199,0.556583083050975,0.691489361702128,0.0846205507051716,0.121212121212121,0.0645161290322581,1,1,0.684782608695652,1,0.0645161290322581,0.0212765957446809,0.532258064516129,rf,188,0.33121019108280253,1,0.7170798781463376,idsa,OTU,AUC,int,0.8
0.551859780392157,0.643078600997525,0.504608294930876,0.520005026891053,0.648936170212766,-0.0416386836803222,NA,0,0.968253968253968,0,0.66304347826087,0,0,0,0.484126984126984,rf,189,0.33121019108280253,0,0.6862788459221226,idsa,OTU,AUC,int,0.8
0.528580203921569,0.629828998882359,0.567076292882744,0.539489455324813,0.680851063829787,0.0427698574338084,0.807692307692308,1,0.032258064516129,0.67741935483871,1,0.67741935483871,1,0.670212765957447,0.516129032258065,rf,190,0.33121019108280253,0.8091743119266057,0.7028704004755862,idsa,OTU,AUC,int,0.8
0.545494478431373,0.627879407258926,0.580133128520225,0.537716674786622,0.670212765957447,0,0.802547770700637,1,0,0.670212765957447,NA,0.670212765957447,1,0.670212765957447,0.5,rf,191,0.33121019108280253,0.8040598030873954,0.701378430047482,idsa,OTU,AUC,int,0.8
0.531186603921569,0.635169649758298,0.530977982590886,0.524997325968885,0.680851063829787,0.0427698574338084,0.0625,0.032258064516129,1,1,0.67741935483871,1,0.032258064516129,0.0106382978723404,0.516129032258065,rf,192,0.33121019108280253,1,0.6905708374187531,idsa,OTU,AUC,int,0.8
0.540378180392157,0.63265067110386,0.573988735279058,0.530682677531566,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,193,0.33121019108280253,NA,0.6954241399393984,idsa,OTU,AUC,int,0.8
0.507270352941177,0.601779324260888,0.696620583717358,0.65330756901041,0.670212765957447,0,0.802547770700637,1,0,0.670212765957447,NA,0.670212765957447,1,0.670212765957447,0.5,rf,194,0.33121019108280253,0.8040598030873954,0.7918852093954648,idsa,OTU,AUC,int,0.8
0.550970792156863,0.640279766843061,0.527393753200205,0.519768811520325,0.670212765957447,0.0214909335124247,0.0606060606060606,0.032258064516129,0.984126984126984,0.499999999999999,0.673913043478261,0.5,0.032258064516129,0.0106382978723404,0.508192524321557,rf,195,0.33121019108280253,0.6687898089171975,0.6860750588244486,idsa,OTU,AUC,int,0.8
0.54836417254902,0.635097522077939,0.536866359447005,0.515075739065724,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,196,0.33121019108280253,NA,0.6820129249731802,idsa,OTU,AUC,int,0.8
0.53888928627451,0.64267162859194,0.519457245263697,0.500700035312385,0.680851063829787,0.0427698574338084,0.0625,0.032258064516129,1,1,0.67741935483871,1,0.032258064516129,0.0106382978723404,0.516129032258065,rf,197,0.33121019108280253,1,0.6694097751885705,idsa,OTU,AUC,int,0.8
0.525007325490196,0.627657140826945,0.581413210445468,0.545954654879096,0.670212765957447,0,NA,0,1,NA,0.670212765957447,NA,0,0,0.5,rf,198,0.33121019108280253,NA,0.7082821538797583,idsa,OTU,AUC,int,0.8
0.53781888627451,0.631039102862317,0.554531490015361,0.527802953978287,0.659574468085106,-0.0210454854039378,NA,0,0.984126984126984,0,0.666666666666667,0,0,0,0.492063492063492,rf,199,0.33121019108280253,0,0.6929704336151843,idsa,OTU,AUC,int,0.8
0.635575294117647,0.21048129723084,0.523584905660377,0.486953907094978,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,100,0.0466786355475763,0.997695689166194,0.9509429079986352,attrib,OTU,AUC,full,0.8
0.608595882352941,0.187490088260977,0.674528301886792,0.525057387383687,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,101,0.0466786355475763,0.997695689166194,0.957587707022391,attrib,OTU,AUC,full,0.8
0.586996470588235,0.170682551349722,0.74811320754717,0.533636970141325,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,102,0.0466786355475763,0.997695689166194,0.9589645151182212,attrib,OTU,AUC,full,0.8
0.644618823529412,0.211669500942687,0.569811320754717,0.513257634460332,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,103,0.0466786355475763,0.997695689166194,0.955625811017436,attrib,OTU,AUC,full,0.8
0.625939411764706,0.177953938985319,0.657547169811321,0.514950840903788,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,104,0.0466786355475763,0.997695689166194,0.955912356454075,attrib,OTU,AUC,full,0.8
0.635135882352941,0.194790373650915,0.623584905660377,0.512263460476765,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,105,0.0466786355475763,0.997695689166194,0.955456762512656,attrib,OTU,AUC,full,0.8
0.601554117647059,0.184062738711157,0.680188679245283,0.533237212587476,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,106,0.0466786355475763,0.997695689166194,0.9589012614707676,attrib,OTU,AUC,full,0.8
0.616275294117647,0.168937980530783,0.775471698113207,0.540071662840695,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,107,0.0466786355475763,0.997695689166194,0.959970913544932,attrib,OTU,AUC,full,0.8
0.677031176470588,0.202806361520896,0.449056603773585,0.493033883418523,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,108,0.0466786355475763,0.997695689166194,0.9520655399104792,attrib,OTU,AUC,full,0.8
0.623555882352941,0.181849220135492,0.613207547169811,0.514064641783302,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,109,0.0466786355475763,0.997695689166194,0.955762596829512,attrib,OTU,AUC,full,0.8
0.636411176470588,0.186959600714442,0.574528301886792,0.508107361177109,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,110,0.0466786355475763,0.997695689166194,0.954743558706496,attrib,OTU,AUC,full,0.8
0.609947647058824,0.188576063224696,0.565094339622642,0.505586113911585,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,111,0.0466786355475763,0.997695689166194,0.9543057162162832,attrib,OTU,AUC,full,0.8
0.594852352941176,0.165526990361098,0.791509433962264,0.56415173806661,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,112,0.0466786355475763,0.997695689166194,0.9635504093651944,attrib,OTU,AUC,full,0.8
0.619326470588235,0.188358886856356,0.49622641509434,0.493369724040212,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,113,0.0466786355475763,0.997695689166194,0.9521268207117414,attrib,OTU,AUC,full,0.8
0.584565294117647,0.162507887904067,0.818867924528302,0.5589754859072,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,114,0.0466786355475763,0.997695689166194,0.9628047881772837,attrib,OTU,AUC,full,0.8
0.628844705882353,0.190967604339287,0.530188679245283,0.503617162542718,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,115,0.0466786355475763,0.997695689166194,0.9539610201621712,attrib,OTU,AUC,full,0.8
0.714132352941176,0.235571612469885,0.461320754716981,0.453148980690569,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,116,0.0466786355475763,0.997695689166194,0.9442076856970112,attrib,OTU,AUC,full,0.8
0.682018235294118,0.230777881465618,0.374528301886792,0.473558586121065,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,117,0.0466786355475763,0.997695689166194,0.9483777967625494,attrib,OTU,AUC,full,0.8
0.601546470588235,0.171336511921261,0.702830188679245,0.533368650230634,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,118,0.0466786355475763,0.997695689166194,0.9589220683936835,attrib,OTU,AUC,full,0.8
0.622457647058824,0.176276719854746,0.732075471698113,0.517045415153862,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,119,0.0466786355475763,0.997695689166194,0.9562644647171143,attrib,OTU,AUC,full,0.8
0.701638823529412,0.478338819232935,0.502830188679245,0.490991494150707,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,120,0.0466786355475763,0.997695689166194,0.95169123155201,attrib,OTU,AUC,full,0.8
0.587851764705882,0.171696089508967,0.725471698113208,0.537603350438811,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,121,0.0466786355475763,0.997695689166194,0.95958746399274,attrib,OTU,AUC,full,0.8
0.606403529411765,0.170834044152015,0.692452830188679,0.523770760927809,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,122,0.0466786355475763,0.997695689166194,0.957377694521206,attrib,OTU,AUC,full,0.8
0.606647058823529,0.148905352768745,0.808490566037736,0.638757838185457,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,123,0.0466786355475763,0.997695689166194,0.9730549868536036,attrib,OTU,AUC,full,0.8
0.633765882352941,0.479460393597519,0.494339622641509,0.489183427298059,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,124,0.0466786355475763,0.997695689166194,0.9513575075639178,attrib,OTU,AUC,full,0.8
0.592163529411765,0.178680637572885,0.649056603773585,0.511507020810714,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,125,0.0466786355475763,0.997695689166194,0.9553277381954508,attrib,OTU,AUC,full,0.8
0.588530588235294,0.177149569975377,0.659433962264151,0.504318887953444,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,126,0.0466786355475763,0.997695689166194,0.954084148377394,attrib,OTU,AUC,full,0.8
0.526300588235294,0.138224342151037,0.929245283018868,0.611737296515391,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,127,0.0466786355475763,0.997695689166194,0.9698596404547628,attrib,OTU,AUC,full,0.8
0.635848235294118,0.184129999282359,0.658490566037736,0.567799161532508,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,128,0.0466786355475763,0.997695689166194,0.9640683221006512,attrib,OTU,AUC,full,0.8
0.644731764705882,0.200580375069524,0.561320754716981,0.499050854028616,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,129,0.0466786355475763,0.997695689166194,0.9531521261832674,attrib,OTU,AUC,full,0.8
0.637356470588235,0.165550301285997,0.74811320754717,0.56565963519338,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,130,0.0466786355475763,0.997695689166194,0.9637652641999228,attrib,OTU,AUC,full,0.8
0.623682352941176,0.167799709851479,0.74622641509434,0.530905229843504,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,131,0.0466786355475763,0.997695689166194,0.9585305410142156,attrib,OTU,AUC,full,0.8
0.624781764705882,0.177954583709888,0.71603773584905706,0.515801137916134,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,132,0.0466786355475763,0.997695689166194,0.9560556090965144,attrib,OTU,AUC,full,0.8
0.664231764705882,0.194635354059146,0.499056603773585,0.498074043626036,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,133,0.0466786355475763,0.997695689166194,0.9529773447939208,attrib,OTU,AUC,full,0.8
0.613555882352941,0.18584991772913,0.588679245283019,0.500765623536582,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,134,0.0466786355475763,0.997695689166194,0.9534574557126296,attrib,OTU,AUC,full,0.8
0.598538235294118,0.169832586423143,0.686792452830189,0.564956280139939,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,135,0.0466786355475763,0.997695689166194,0.9636651764688712,attrib,OTU,AUC,full,0.8
0.60468,0.162710745103713,0.811320754716981,0.55120863877362,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,136,0.0466786355475763,0.997695689166194,0.9616619743354629,attrib,OTU,AUC,full,0.8
0.559558235294118,0.164710767698989,0.758490566037736,0.546826822542403,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,137,0.0466786355475763,0.997695689166194,0.9610041425326608,attrib,OTU,AUC,full,0.8
0.699200588235294,0.221562709530981,0.470754716981132,0.496060611665353,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,138,0.0466786355475763,0.997695689166194,0.9526151124933306,attrib,OTU,AUC,full,0.8
0.628747058823529,0.177648728070811,0.657547169811321,0.521319658120273,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,139,0.0466786355475763,0.997695689166194,0.956974997054247,attrib,OTU,AUC,full,0.8
0.580319411764706,0.155764857643107,0.805660377358491,0.58542007191417,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,140,0.0466786355475763,0.997695689166194,0.9664868358993862,attrib,OTU,AUC,full,0.8
0.565975294117647,0.179604983319692,0.70377358490566,0.53558799816055,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,141,0.0466786355475763,0.997695689166194,0.9592719901733068,attrib,OTU,AUC,full,0.8
0.600903529411765,0.16379828474146,0.815094339622642,0.546754529042873,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,142,0.0466786355475763,0.997695689166194,0.9609932084726028,attrib,OTU,AUC,full,0.8
0.653240588235294,0.51797611582079806,0.320754716981132,0.445395377739795,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,143,0.0466786355475763,0.997695689166194,0.9425336678832604,attrib,OTU,AUC,full,0.8
0.630708823529412,0.184890198086773,0.659433962264151,0.505325408185302,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,144,0.0466786355475763,0.997695689166194,0.9542602155802548,attrib,OTU,AUC,full,0.8
0.61662,0.188599724720007,0.543396226415094,0.502695358119349,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,145,0.0466786355475763,0.997695689166194,0.9537988019465816,attrib,OTU,AUC,full,0.8
0.629405294117647,0.189194145105096,0.617924528301887,0.510833833970998,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,146,0.0466786355475763,0.997695689166194,0.9552126222111352,attrib,OTU,AUC,full,0.8
0.667121764705882,0.174251857374381,0.710377358490566,0.527106002336924,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,147,0.0466786355475763,0.997695689166194,0.9579201692496976,attrib,OTU,AUC,full,0.8
0.6324,0.186549197798006,0.569811320754717,0.518135015004694,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,148,0.0466786355475763,0.997695689166194,0.9564466079232484,attrib,OTU,AUC,full,0.8
0.600242941176471,0.160640087734817,0.792452830188679,0.543036960415181,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,149,0.0466786355475763,0.997695689166194,0.9604273590410896,attrib,OTU,AUC,full,0.8
0.671553529411765,0.213476094733711,0.490566037735849,0.489923355504574,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,150,0.0466786355475763,0.997695689166194,0.9514943492744586,attrib,OTU,AUC,full,0.8
0.674287058823529,0.20924027789975,0.568867924528302,0.490239972375536,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,151,0.0466786355475763,0.997695689166194,0.9515527899351548,attrib,OTU,AUC,full,0.8
0.6501,0.207567346612144,0.516981132075472,0.499675589122323,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,152,0.0466786355475763,0.997695689166194,0.9532635856645508,attrib,OTU,AUC,full,0.8
0.631109411764706,0.178121499723482,0.699056603773585,0.525322490775396,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,153,0.0466786355475763,0.997695689166194,0.9576308627098626,attrib,OTU,AUC,full,0.8
0.691853529411765,0.236238551305671,0.363207547169811,0.474461043562503,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,154,0.0466786355475763,0.997695689166194,0.9485547159954624,attrib,OTU,AUC,full,0.8
0.595100588235294,0.212741360240947,0.542452830188679,0.505043457960525,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,155,0.0466786355475763,0.997695689166194,0.9542109591873652,attrib,OTU,AUC,full,0.8
0.654701176470588,0.204082087762062,0.538679245283019,0.523139414366449,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,156,0.0466786355475763,0.997695689166194,0.9572742975881212,attrib,OTU,AUC,full,0.8
0.574567058823529,0.14785157456909,0.876415094339623,0.572777577070156,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,157,0.0466786355475763,0.997695689166194,0.9647654601309004,attrib,OTU,AUC,full,0.8
0.568264117647059,0.16563171476114,0.789622641509434,0.554087465170485,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,158,0.0466786355475763,0.997695689166194,0.962088983944276,attrib,OTU,AUC,full,0.8
0.602025294117647,0.167816906670532,0.729245283018868,0.519710772289871,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,159,0.0466786355475763,0.997695689166194,0.9567087905951744,attrib,OTU,AUC,full,0.8
0.626518823529412,0.162674923848777,0.761320754716981,0.561368945152004,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,160,0.0466786355475763,0.997695689166194,0.9631511231866696,attrib,OTU,AUC,full,0.8
0.642604117647059,0.190421677358606,0.572641509433962,0.508633829322506,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,161,0.0466786355475763,0.997695689166194,0.9548344882542964,attrib,OTU,AUC,full,0.8
