cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.606124139944481,0.637868249443548,0.575342465753425,0.544507229711914,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,197,idsa,OTU,AUC,full,0.8
0.592866354881148,0.628737584230847,0.593801612746527,0.577623037463618,0.677570093457944,0.0788521522145977,0.126582278481013,0.0684931506849315,0.99290780141844,0.833333333333333,0.673076923076923,0.833333333333333,0.0684931506849315,0.0233644859813084,0.530700476051686,rf,198,idsa,OTU,AUC,full,0.8
0.573264764609676,0.620588468117523,0.63878363936656,0.601386990316784,0.658878504672897,0.0417126732916208,0.120481927710843,0.0684931506849315,0.964539007092199,0.5,0.666666666666667,0.5,0.0684931506849315,0.0233644859813084,0.516516078888565,rf,199,idsa,OTU,AUC,full,0.8
0.631881117895522,0.242853458067644,0.675299323269131,0.556380850937143,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,100,allcause,OTU,AUC,full,0.8
0.699976432604491,0.289385552118958,0.510020822488287,0.525066870204256,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,101,allcause,OTU,AUC,full,0.8
0.643017829038183,0.24290534401051,0.650572618427902,0.559025692687553,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,102,allcause,OTU,AUC,full,0.8
0.641954597024007,0.238732826592247,0.693388859968766,0.546525661763809,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,103,allcause,OTU,AUC,full,0.8
0.616246584239633,0.2312909326516,0.739198334200937,0.585836907198638,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,104,allcause,OTU,AUC,full,0.8
0.661753919476189,0.263547331611767,0.528370640291515,0.557489399491787,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,105,allcause,OTU,AUC,full,0.8
0.65684229441556,0.252981354228365,0.617386777719938,0.527689728433637,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,106,allcause,OTU,AUC,full,0.8
0.624816509502882,0.230780341636403,0.724752732951588,0.595053168209332,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,107,allcause,OTU,AUC,full,0.8
0.616501157378836,0.236765882095426,0.712129099427382,0.561026744497089,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,108,allcause,OTU,AUC,full,0.8
0.641031191518093,0.240859204272503,0.698464341488808,0.54986408180827,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,109,allcause,OTU,AUC,full,0.8
0.610966224186232,0.227057050597725,0.769000520562207,0.571432036619812,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,110,allcause,OTU,AUC,full,0.8
0.593365098231257,0.225248036113425,0.768740239458615,0.586118806573491,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,111,allcause,OTU,AUC,full,0.8
0.640317833508244,0.263198489337553,0.622982821447163,0.554975606411051,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,112,allcause,OTU,AUC,full,0.8
0.647670370034313,0.261357473975513,0.623633524206143,0.577597651896804,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,113,allcause,OTU,AUC,full,0.8
0.637745579309889,0.237229491831287,0.691827173347215,0.578322398227497,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,114,allcause,OTU,AUC,full,0.8
0.647911604378258,0.283798595716618,0.537350338365435,0.511927844697593,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,115,allcause,OTU,AUC,full,0.8
0.646802947538164,0.259034321450769,0.624934929724102,0.537181107670482,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,116,allcause,OTU,AUC,full,0.8
0.607282687153779,0.221097708503992,0.790864133263925,0.582701001097364,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,117,allcause,OTU,AUC,full,0.8
0.617941290753446,0.237287824361872,0.722410203019261,0.559831076382686,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,118,allcause,OTU,AUC,full,0.8
0.656424449965674,0.276392334171138,0.554138469547111,0.520171144428878,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,119,allcause,OTU,AUC,full,0.8
0.702417160764074,0.296888523922084,0.502342529932327,0.505304225277855,0.921810699588477,-0.0149483402945695,0.9593147751606,0.991150442477876,0,0.929460580912863,0,0.929460580912863,0.991150442477876,0.921810699588477,0.495575221238938,rf,120,allcause,OTU,AUC,full,0.8
0.616641644055053,0.232058977219552,0.735294117647059,0.568613685825939,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,121,allcause,OTU,AUC,full,0.8
0.668441077758378,0.279582232316546,0.545288912024987,0.522608423387847,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,122,allcause,OTU,AUC,full,0.8
0.638846560655057,0.248378941780492,0.62948984903696,0.52738829343232,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,123,allcause,OTU,AUC,full,0.8
0.654502353787309,0.259001592115667,0.607105674128058,0.52185412367392,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,124,allcause,OTU,AUC,full,0.8
0.63984202654549,0.249479029852865,0.684409161894846,0.563066539285891,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,125,allcause,OTU,AUC,full,0.8
0.627285249766323,0.238266269751753,0.677381572097866,0.556097351333665,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,126,allcause,OTU,AUC,full,0.8
0.625905595982549,0.233009198377582,0.732170744403956,0.560491749721773,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,127,allcause,OTU,AUC,full,0.8
0.656030351713735,0.283497684503723,0.572618427902134,0.518373903199638,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,128,allcause,OTU,AUC,full,0.8
0.662118146712737,0.251506935360401,0.602811035918792,0.53180585073962106,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,129,allcause,OTU,AUC,full,0.8
0.640287351362134,0.239612292912952,0.687532535137949,0.556873759785496,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,130,allcause,OTU,AUC,full,0.8
0.659891568998059,0.285377944777699,0.52498698594482,0.505631570856238,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,131,allcause,OTU,AUC,full,0.8
0.663511757427807,0.26715712026385,0.592529932326913,0.525288150447753,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,132,allcause,OTU,AUC,full,0.8
0.654539110531263,0.255589734524489,0.590187402394586,0.522008077477187,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,133,allcause,OTU,AUC,full,0.8
0.63131107187391,0.224097790352586,0.771082769390942,0.605220317874134,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,134,allcause,OTU,AUC,full,0.8
0.650330146191008,0.232640313920921,0.720327954190526,0.577903507386633,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,135,allcause,OTU,AUC,full,0.8
0.637756102133553,0.24723705108006,0.660853722019781,0.559258303012275,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,136,allcause,OTU,AUC,full,0.8
0.63268472810354,0.239251726753492,0.682457053617907,0.58179936036405,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,137,allcause,OTU,AUC,full,0.8
0.652374179793857,0.248575854676664,0.659812597605414,0.531323668298012,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,138,allcause,OTU,AUC,full,0.8
0.662132785328326,0.253946213190154,0.587064029151484,0.52401663907219,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,139,allcause,OTU,AUC,full,0.8
0.686747962786409,0.31627716789971,0.488417490890161,0.485509365201958,0.921810699588477,-0.0149483402945695,0.9593147751606,0.991150442477876,0,0.929460580912863,0,0.929460580912863,0.991150442477876,0.921810699588477,0.495575221238938,rf,140,allcause,OTU,AUC,full,0.8
0.654089726799216,0.244256282681497,0.664367516918272,0.54402334184468,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,141,allcause,OTU,AUC,full,0.8
0.618662722060284,0.229793761033709,0.728656949505466,0.589397104395585,0.934156378600823,0.104147465437788,0.965811965811966,1,0.0588235294117647,0.933884297520661,1,0.933884297520661,1,0.930041152263374,0.529411764705882,rf,142,allcause,OTU,AUC,full,0.8
0.656391061279198,0.242368163059594,0.687662675689745,0.553018681077547,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,143,allcause,OTU,AUC,full,0.8
0.651701239307714,0.248290211873694,0.627928162415409,0.552022502632152,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,144,allcause,OTU,AUC,full,0.8
0.644640334227123,0.260919143537571,0.644065590838105,0.537780803225541,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,145,allcause,OTU,AUC,full,0.8
0.648682986280916,0.253350695315039,0.626756897449245,0.544387140350484,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,146,allcause,OTU,AUC,full,0.8
0.651621157332134,0.256844085882775,0.605674128058303,0.527432454654242,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,147,allcause,OTU,AUC,full,0.8
0.637068733358197,0.243947050538964,0.68076522644456,0.541493630660783,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,148,allcause,OTU,AUC,full,0.8
0.654987930668688,0.251268603366179,0.616736074960958,0.549619710783553,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,149,allcause,OTU,AUC,full,0.8
0.632920285636894,0.235716385201785,0.705882352941177,0.571722091535352,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,150,allcause,OTU,AUC,full,0.8
0.64979145214266,0.245366601212113,0.663846954711088,0.536192926301968,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,151,allcause,OTU,AUC,full,0.8
0.648320770071408,0.252962966737197,0.623243102550755,0.532944962877089,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,152,allcause,OTU,AUC,full,0.8
0.662922871266915,0.239832239309839,0.654346694429984,0.569947953622054,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,153,allcause,OTU,AUC,full,0.8
0.632226718154652,0.245107396569556,0.671395106715252,0.55138365949498,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,154,allcause,OTU,AUC,full,0.8
0.602264615264524,0.220675179171988,0.816762103071317,0.613305610201642,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,155,allcause,OTU,AUC,full,0.8
0.64979782097873,0.25186156168701,0.645236855804269,0.532445014618941,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,156,allcause,OTU,AUC,full,0.8
0.696272533777315,0.306852958550546,0.476834981780323,0.502905609433307,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,157,allcause,OTU,AUC,full,0.8
0.635955473689688,0.266226168533198,0.648490369599167,0.541707662219012,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,158,allcause,OTU,AUC,full,0.8
0.635773810246581,0.241294269151846,0.678292555960437,0.566279026326508,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,159,allcause,OTU,AUC,full,0.8
0.635900663403745,0.24408319492584,0.66059344091619,0.538150450529931,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,160,allcause,OTU,AUC,full,0.8
0.668401497370336,0.274349201765609,0.568844351900052,0.518934040088642,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,161,allcause,OTU,AUC,full,0.8
0.636755753535518,0.251907578213163,0.633263925039042,0.541820755441421,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,162,allcause,OTU,AUC,full,0.8
0.650192852272492,0.251437850071995,0.619989588755856,0.53090835005812,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,163,allcause,OTU,AUC,full,0.8
0.65369682445537,0.255341919458836,0.654346694429984,0.535102591982464,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,164,allcause,OTU,AUC,full,0.8
0.675579235666283,0.261786061419591,0.555179593961478,0.510484949466936,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,165,allcause,OTU,AUC,full,0.8
0.624717859594719,0.241663559211364,0.671395106715252,0.544235764278024,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,166,allcause,OTU,AUC,full,0.8
0.623161778844069,0.244196504696797,0.674778761061947,0.553722742644388,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,167,allcause,OTU,AUC,full,0.8
0.616378191173164,0.23093395216932,0.736985944820406,0.573808483769556,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,168,allcause,OTU,AUC,full,0.8
0.5980478566725,0.230220433401924,0.743362831858407,0.579816122723939,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,169,allcause,OTU,AUC,full,0.8
0.656483583367637,0.25368638257194,0.617256637168142,0.520972473251847,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,170,allcause,OTU,AUC,full,0.8
0.655962028333515,0.250835473371413,0.608797501301406,0.525887266927278,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,171,allcause,OTU,AUC,full,0.8
0.637473115919355,0.247621999443437,0.652654867256637,0.547491354574428,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,172,allcause,OTU,AUC,full,0.8
0.676117181146217,0.286250619820599,0.542165538781884,0.524585173388861,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,173,allcause,OTU,AUC,full,0.8
0.64269310496437,0.24097782627058,0.66280583029672,0.550437066018757,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,174,allcause,OTU,AUC,full,0.8
0.640788176155094,0.249819145701513,0.674258198854763,0.550764909528099,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,175,allcause,OTU,AUC,full,0.8
0.674654846913757,0.255671368341013,0.580687142113483,0.527401954764212,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,176,allcause,OTU,AUC,full,0.8
0.642640281687228,0.244540696104152,0.654737116085372,0.551140512027902,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,177,allcause,OTU,AUC,full,0.8
0.640751768509555,0.247185860091897,0.652264445601249,0.527667609478548,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,178,allcause,OTU,AUC,full,0.8
0.622461870713829,0.236065929286116,0.692998438313378,0.556634128712805,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,179,allcause,OTU,AUC,full,0.8
0.656943788316595,0.252417478666409,0.58719416970328,0.538689851765775,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,180,allcause,OTU,AUC,full,0.8
0.670314019945812,0.27662903749619,0.590317542946382,0.515881383112161,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,181,allcause,OTU,AUC,full,0.8
0.622751317667215,0.255864083328433,0.629619989588756,0.530099111014445,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,182,allcause,OTU,AUC,full,0.8
0.641528727647193,0.24914077261632,0.632092660072879,0.548132652567805,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,183,allcause,OTU,AUC,full,0.8
0.607190678621967,0.214229693190953,0.830166579906299,0.629986819725328,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,184,allcause,OTU,AUC,full,0.8
0.643286535409221,0.249966499376033,0.609838625715773,0.521282279907061,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,185,allcause,OTU,AUC,full,0.8
0.633352839589528,0.233495688763036,0.705882352941176,0.610101243081884,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,186,allcause,OTU,AUC,full,0.8
0.630134618220102,0.245587135764257,0.688183237896929,0.614660217065846,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,187,allcause,OTU,AUC,full,0.8
0.678167104387932,0.251453276512745,0.570015616866215,0.564943767206385,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,188,allcause,OTU,AUC,full,0.8
0.656912558769626,0.270582549441818,0.621030713170224,0.52062544655714,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,189,allcause,OTU,AUC,full,0.8
0.647387462880147,0.245825874582184,0.621941697032795,0.551703820172372,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,190,allcause,OTU,AUC,full,0.8
0.627119342454037,0.23066203276705,0.734643414888079,0.585039021722716,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,191,allcause,OTU,AUC,full,0.8
0.646967445613703,0.254378082472951,0.644586153045289,0.547954925706647,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,192,allcause,OTU,AUC,full,0.8
0.625642372775061,0.247483698101633,0.645757418011452,0.523898813970205,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,193,allcause,OTU,AUC,full,0.8
0.658492847568921,0.258527275006021,0.613092139510672,0.535835657518901,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,194,allcause,OTU,AUC,full,0.8
0.633910189136951,0.255655312925516,0.600728787090057,0.52799130084188,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,195,allcause,OTU,AUC,full,0.8
0.654574773611429,0.244554772789278,0.643675169182717,0.54544356686791,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,196,allcause,OTU,AUC,full,0.8
0.658034778074818,0.26186049366754,0.55674128058303,0.536146318676061,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,197,allcause,OTU,AUC,full,0.8
0.642403002513242,0.237193786596493,0.677121290994274,0.568561105618988,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,198,allcause,OTU,AUC,full,0.8
0.632081409483601,0.235840442803058,0.73204060385216,0.57310426195688,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,199,allcause,OTU,AUC,full,0.8
0.633087058823529,0.197282159956227,0.506603773584906,0.498859257929119,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,100,attrib,OTU,AUC,full,0.8
0.594976470588235,0.17506251745432,0.731132075471698,0.54588561361546,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,101,attrib,OTU,AUC,full,0.8
0.588272352941177,0.170343107896255,0.755660377358491,0.531528671155461,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,102,attrib,OTU,AUC,full,0.8
0.642604117647059,0.196740814420567,0.6,0.521569127467657,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,103,attrib,OTU,AUC,full,0.8
0.630391764705882,0.188659373590086,0.562264150943396,0.505438349091785,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,104,attrib,OTU,AUC,full,0.8
0.64214,0.18920380952631,0.65,0.50997713838133,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,105,attrib,OTU,AUC,full,0.8
0.601226470588235,0.192590019354624,0.600943396226415,0.492834873653067,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,106,attrib,OTU,AUC,full,0.8
0.611261764705882,0.181235696189859,0.632075471698113,0.526492429701285,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,107,attrib,OTU,AUC,full,0.8
0.683275294117647,0.201255778997153,0.466981132075472,0.494741428296799,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,108,attrib,OTU,AUC,full,0.8
0.623307647058824,0.175105966815252,0.682075471698113,0.527325111982385,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,109,attrib,OTU,AUC,full,0.8
0.635745882352941,0.182604268675683,0.639622641509434,0.513690704009164,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,110,attrib,OTU,AUC,full,0.8
0.61366,0.181567926029079,0.622641509433962,0.513616896134153,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,111,attrib,OTU,AUC,full,0.8
0.603962941176471,0.168966227298482,0.755660377358491,0.542945399604626,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,112,attrib,OTU,AUC,full,0.8
0.627122941176471,0.186112007221093,0.54622641509434,0.50360157855532,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,113,attrib,OTU,AUC,full,0.8
0.584654705882353,0.167077355850735,0.775471698113208,0.545348607910205,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,114,attrib,OTU,AUC,full,0.8
0.626349411764706,0.182193776045511,0.647169811320755,0.518340293478099,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,115,attrib,OTU,AUC,full,0.8
0.713707647058824,0.765446013562163,0.377358490566038,0.458219065236987,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,116,attrib,OTU,AUC,full,0.8
0.686558235294118,0.23786369868565,0.350943396226415,0.479393598825933,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,117,attrib,OTU,AUC,full,0.8
