cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome
0.57795271950272,0.624630608575529,0.620839033287734,0.601296986315976,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,rf,130,idsa
0.61191487956488,0.665526703695612,0.498062015503876,0.491440432243392,0.634517766497462,0.0130809908154749,0.142857142857143,0.0882352941176471,0.922480620155039,0.375,0.657458563535912,0.375,0.0882352941176471,0.0304568527918782,0.505357957136343,rf,131,idsa
0.59984042022792,0.63730876404838,0.583105335157319,0.555124544218136,0.644670050761421,-0.0109970674486804,0.782608695652174,0.976744186046512,0.0147058823529412,0.652849740932642,0.25,0.652849740932642,0.976744186046512,0.639593908629442,0.495725034199726,rf,132,idsa
0.599511402486402,0.647360499314638,0.537676698586411,0.53580704630863,0.6751269035533,0.0756598240469208,0.111111111111111,0.0588235294117647,1,1,0.66839378238342,1,0.0588235294117647,0.0203045685279188,0.529411764705882,rf,133,idsa
0.577296794871795,0.625793530711976,0.612517099863201,0.593205507564065,0.66497461928934,0.0381713271193965,0.796296296296296,1,0.0294117647058824,0.661538461538462,1,0.661538461538462,1,0.654822335025381,0.514705882352941,rf,134,idsa
0.593239031339031,0.646353277610547,0.544516643866849,0.528741564329996,0.629441624365482,-0.0403675034363014,0.77115987460815,0.953488372093023,0.0147058823529412,0.647368421052632,0.142857142857143,0.647368421052632,0.953488372093023,0.624365482233503,0.484097127222982,rf,135,idsa
0.60097984006734,0.669738546333102,0.504160966712266,0.504139559307871,0.654822335025381,0.0351483722270237,0.786163522012579,0.968992248062015,0.0588235294117647,0.661375661375661,0.5,0.661375661375661,0.968992248062015,0.634517766497462,0.51390788873689,rf,136,idsa
0.590360026547527,0.638413836624242,0.568570451436389,0.5479071328942,0.654822335025381,0.0435527631015281,0.128205128205128,0.0735294117647059,0.961240310077519,0.5,0.663101604278075,0.5,0.0735294117647059,0.0253807106598985,0.517384860921113,rf,137,idsa
0.583307993395493,0.630284772063013,0.600718194254446,0.578522688487758,0.654822335025381,0.00902500369877204,0.0285714285714286,0.0147058823529412,0.992248062015504,0.5,0.656410256410256,0.5,0.0147058823529412,0.0050761421319797,0.503476972184222,rf,138,idsa
0.585326146076146,0.633385029635007,0.591883264933881,0.582399387067113,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,139,idsa
0.580165031727532,0.628353732340675,0.619642042863657,0.587565920377515,0.67005076142132,0.0569997790706238,0.0845070422535211,0.0441176470588235,1,1,0.664948453608248,1,0.0441176470588235,0.0152284263959391,0.522058823529412,rf,140,idsa
0.584113021238021,0.627878951443709,0.617134062927497,0.578450249620193,0.644670050761421,0.0067703831748776,0.0789473684210526,0.0441176470588235,0.961240310077519,0.375,0.656084656084656,0.375,0.0441176470588235,0.0152284263959391,0.502678978568171,rf,141,idsa
0.596941375291375,0.640326713484901,0.569482444140447,0.551932558984456,0.654822335025381,0.0178885630498531,0.0555555555555556,0.0294117647058824,0.984496124031008,0.5,0.658031088082902,0.5,0.0294117647058824,0.0101522842639594,0.506953944368445,rf,142,idsa
0.570997665760166,0.623194713398285,0.639192886456908,0.604845674814736,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,rf,143,idsa
0.578569136881637,0.639664981514789,0.567829457364341,0.552298916673955,0.654822335025381,0.0351483722270237,0.786163522012579,0.968992248062015,0.0588235294117647,0.661375661375661,0.5,0.661375661375661,0.968992248062015,0.634517766497462,0.51390788873689,rf,144,idsa
0.578008106708107,0.631784482047804,0.598552211582307,0.571879869894837,0.65989847715736,0.0451421543803808,0.106666666666667,0.0588235294117647,0.976744186046512,0.571428571428571,0.663157894736842,0.571428571428571,0.0588235294117647,0.0203045685279188,0.517783857729138,rf,145,idsa
0.563700547138047,0.62264027604925,0.638508891928865,0.601081823933127,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,rf,146,idsa
0.59096474035224,0.637611338226139,0.582307341541268,0.55799827722039,0.639593908629442,-0.0208743887307495,0.778816199376947,0.968992248062015,0.0147058823529412,0.651041666666667,0.2,0.651041666666667,0.968992248062015,0.634517766497462,0.491849065207478,rf,147,idsa
0.591064818052318,0.639184538337626,0.576436388508892,0.554125849211403,0.654822335025381,0.0351483722270237,0.786163522012579,0.968992248062015,0.0588235294117647,0.661375661375661,0.5,0.661375661375661,0.968992248062015,0.634517766497462,0.51390788873689,rf,148,idsa
0.600252026677027,0.645503150745127,0.53625170998632,0.522661793418126,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,rf,149,idsa
0.590748510748511,0.633560361450444,0.585613315093479,0.572229307542167,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,150,idsa
0.595314915177415,0.641553537848036,0.58219334245326,0.544897859140753,0.644670050761421,-0.0020345879959305,0.0540540540540541,0.0294117647058824,0.968992248062015,0.333333333333333,0.654450261780105,0.333333333333333,0.0294117647058824,0.0101522842639594,0.499202006383949,rf,151,idsa
0.577960253172753,0.637544810422654,0.583390332877337,0.554776719587336,0.66497461928934,0.0467741935483869,0.795031055900621,0.992248062015504,0.0441176470588235,0.663212435233161,0.75,0.663212435233161,0.992248062015504,0.649746192893401,0.518182854537164,rf,152,idsa
0.592371182983683,0.631482486943528,0.584302325581395,0.577499853829437,0.654822335025381,0.0351483722270237,0.105263157894737,0.0588235294117647,0.968992248062015,0.5,0.661375661375661,0.5,0.0588235294117647,0.0203045685279188,0.51390788873689,rf,153,idsa
0.568673361823362,0.627091547315479,0.624715002279982,0.590001860803083,0.66497461928934,0.0467741935483869,0.795031055900621,0.992248062015504,0.0441176470588235,0.663212435233161,0.75,0.663212435233161,0.992248062015504,0.649746192893401,0.518182854537164,rf,154,idsa
0.588610405335405,0.636874642616302,0.582307341541268,0.554687431377181,0.66497461928934,0.0381713271193965,0.796296296296296,1,0.0294117647058824,0.661538461538462,1,0.661538461538462,1,0.654822335025381,0.514705882352941,rf,155,idsa
0.606611946386946,0.650214342305521,0.512881896944824,0.519963640170821,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,156,idsa
0.584472212509712,0.630686052484698,0.588064295485636,0.574001770092697,0.649746192893401,0.0166389351081533,0.783699059561129,0.968992248062015,0.0441176470588235,0.657894736842105,0.428571428571428,0.657894736842105,0.968992248062015,0.634517766497462,0.50655494756042,rf,157,idsa
0.586400161875162,0.634004376209183,0.580597355221158,0.563232913678308,0.644670050761421,0.0154219620162791,0.102564102564103,0.0588235294117647,0.953488372093023,0.4,0.657754010695187,0.4,0.0588235294117647,0.0203045685279188,0.506155950752394,rf,158,idsa
0.596585670810671,0.639398914639317,0.583561331509348,0.544126211530048,0.639593908629442,-0.0208743887307495,0.0273972602739726,0.0147058823529412,0.968992248062015,0.2,0.651041666666667,0.2,0.0147058823529412,0.0050761421319797,0.491849065207478,rf,159,idsa
0.603294133644134,0.644408638117154,0.543490652074783,0.538321717802761,0.66497461928934,0.0635263612791702,0.792452830188679,0.976744186046512,0.0735294117647059,0.666666666666667,0.625,0.666666666666667,0.976744186046512,0.639593908629442,0.525136798905609,rf,160,idsa
0.580669525382025,0.625018854374146,0.639249886000912,0.598915566518431,0.654822335025381,0.00902500369877204,0.790123456790124,0.992248062015504,0.0147058823529412,0.656410256410256,0.5,0.656410256410256,0.992248062015504,0.649746192893401,0.503476972184222,rf,161,idsa
0.605692174954675,0.65378007663415,0.541951664386685,0.510821074450013,0.644670050761421,0.0067703831748776,0.779874213836478,0.961240310077519,0.0441176470588235,0.656084656084656,0.375,0.656084656084656,0.961240310077519,0.629441624365482,0.502678978568171,rf,162,idsa
0.590232073944574,0.642788564459799,0.547252621979024,0.538625492351905,0.654822335025381,0.0178885630498531,0.788819875776397,0.984496124031008,0.0294117647058824,0.658031088082902,0.5,0.658031088082902,0.984496124031008,0.644670050761421,0.506953944368445,rf,163,idsa
0.567946416083916,0.627659729722888,0.598609211126311,0.586752832379408,0.649746192893401,-0.00103100375579955,0.786377708978328,0.984496124031008,0.0147058823529412,0.654639175257732,0.333333333333333,0.654639175257732,0.984496124031008,0.644670050761421,0.499601003191974,rf,164,idsa
0.568373031598032,0.626350429199487,0.620725034199726,0.592608508209252,0.65989847715736,0.0366396613385884,0.791277258566978,0.984496124031008,0.0441176470588235,0.661458333333333,0.6,0.661458333333333,0.984496124031008,0.644670050761421,0.514306885544916,rf,165,idsa
0.582109142709143,0.627832728497003,0.614113087095303,0.579125542401596,0.65989847715736,0.0366396613385884,0.791277258566978,0.984496124031008,0.0441176470588235,0.661458333333333,0.6,0.661458333333333,0.984496124031008,0.644670050761421,0.514306885544916,rf,166,idsa
0.609368068505568,0.646410715370789,0.542065663474692,0.538361194087478,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,167,idsa
0.591331138306138,0.646973156834022,0.52422480620155,0.526986209227971,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,168,idsa
0.581910185185185,0.634945012771994,0.593878248974008,0.559252991841906,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,169,idsa
0.570582485107485,0.624646014809784,0.631269949840401,0.592966899896833,0.639593908629442,-0.0118642841640739,0.777429467084639,0.961240310077519,0.0294117647058824,0.652631578947368,0.285714285714286,0.652631578947368,0.961240310077519,0.629441624365482,0.495326037391701,rf,170,idsa
0.592687911162911,0.638195531199149,0.563782489740082,0.561428502567247,0.65989847715736,0.0366396613385884,0.791277258566978,0.984496124031008,0.0441176470588235,0.661458333333333,0.6,0.661458333333333,0.984496124031008,0.644670050761421,0.514306885544916,rf,171,idsa
0.584367042217042,0.638548237793123,0.589831281349749,0.548539928813263,0.639593908629442,-0.0208743887307495,0.778816199376947,0.968992248062015,0.0147058823529412,0.651041666666667,0.2,0.651041666666667,0.968992248062015,0.634517766497462,0.491849065207478,rf,172,idsa
0.567894017094017,0.62928448156297,0.607957136342909,0.575621438121905,0.644670050761421,0.0067703831748776,0.0789473684210526,0.0441176470588235,0.961240310077519,0.375,0.656084656084656,0.375,0.0441176470588235,0.0152284263959391,0.502678978568171,rf,173,idsa
0.570033754208754,0.637939087796686,0.563326493388053,0.557393846773186,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,174,idsa
0.583580270655271,0.622200744534458,0.621181030551756,0.615098174885999,0.67005076142132,0.0569997790706238,0.798761609907121,1,0.0441176470588235,0.664948453608247,1,0.664948453608247,1,0.654822335025381,0.522058823529412,rf,175,idsa
0.592926735301735,0.636644274012779,0.584587323301414,0.554750466507595,0.644670050761421,-0.0109970674486804,0.0277777777777778,0.0147058823529412,0.976744186046512,0.25,0.652849740932642,0.25,0.0147058823529412,0.0050761421319797,0.495725034199726,rf,176,idsa
0.566264287101787,0.627601568272077,0.637596899224806,0.606643675834983,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,rf,177,idsa
0.577920855995856,0.628191989938364,0.603511171910625,0.584507152864996,0.6751269035533,0.0838540909751492,0.135135135135135,0.0735294117647059,0.992248062015504,0.833333333333333,0.670157068062827,0.833333333333333,0.0735294117647059,0.0253807106598985,0.532888736890105,rf,178,idsa
0.575419680782181,0.632500136912731,0.592567259461924,0.561262244261329,0.65989847715736,0.0366396613385884,0.0821917808219178,0.0441176470588235,0.984496124031008,0.6,0.661458333333333,0.6,0.0441176470588235,0.0152284263959391,0.514306885544916,rf,179,idsa
0.58374706034706,0.638428651875384,0.580996352029184,0.547699549875431,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,rf,180,idsa
0.591627023439523,0.644693915658884,0.54953260373917,0.535909167160598,0.644670050761421,-0.0109970674486804,0.782608695652174,0.976744186046512,0.0147058823529412,0.652849740932642,0.25,0.652849740932642,0.976744186046512,0.639593908629442,0.495725034199726,rf,181,idsa
0.580922147759648,0.643684669485735,0.553693570451436,0.538884332213591,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,rf,182,idsa
0.590642582880083,0.640271761615135,0.555517555859553,0.54683609388301,0.65989847715736,0.0366396613385884,0.0821917808219178,0.0441176470588235,0.984496124031008,0.6,0.661458333333333,0.6,0.0441176470588235,0.0152284263959391,0.514306885544916,rf,183,idsa
0.580511117586118,0.636800234366876,0.588862289101687,0.555183288457921,0.649746192893401,0.0166389351081533,0.08,0.0441176470588235,0.968992248062015,0.428571428571428,0.657894736842105,0.428571428571429,0.0441176470588235,0.0152284263959391,0.50655494756042,rf,184,idsa
0.584959631572132,0.632629990178856,0.595816233470132,0.580960521232947,0.680203045685279,0.102148592924836,0.802507836990596,0.992248062015504,0.0882352941176471,0.673684210526316,0.857142857142857,0.673684210526316,0.992248062015504,0.649746192893401,0.540241678066575,rf,185,idsa
0.573495966070966,0.626724729036841,0.623803009575923,0.584860856072685,0.6751269035533,0.0838540909751492,0.8,0.992248062015504,0.0735294117647059,0.670157068062827,0.833333333333333,0.670157068062827,0.992248062015504,0.649746192893401,0.532888736890105,rf,186,idsa
0.57441081002331,0.626461196299403,0.62625398996808,0.592679593701388,0.65989847715736,0.0366396613385884,0.0821917808219178,0.0441176470588235,0.984496124031008,0.6,0.661458333333333,0.6,0.0441176470588235,0.0152284263959391,0.514306885544916,rf,187,idsa
0.618097921522922,0.65607889353481,0.514933880528956,0.517503519287602,0.654822335025381,0.0599298245614034,0.170731707317073,0.102941176470588,0.945736434108527,0.5,0.666666666666667,0.5,0.102941176470588,0.0355329949238579,0.524338805289558,rf,188,idsa
0.586583854571355,0.63035013666021,0.597982216142271,0.583030614919109,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,rf,189,idsa
0.575855536130536,0.625369928522693,0.621751025991792,0.618308040132752,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,190,idsa
0.573535457135457,0.628263115408121,0.610294117647059,0.573383683221692,0.649746192893401,0.0078826363039193,0.0547945205479452,0.0294117647058824,0.976744186046512,0.4,0.65625,0.4,0.0294117647058824,0.0101522842639594,0.503077975376197,rf,191,idsa
0.563469509194509,0.619785615580967,0.630528955768354,0.624890869691163,0.680203045685279,0.102148592924836,0.802507836990596,0.992248062015504,0.0882352941176471,0.673684210526316,0.857142857142857,0.673684210526316,0.992248062015504,0.649746192893401,0.540241678066575,rf,192,idsa
0.577991802641803,0.630594182236499,0.589945280437757,0.575228792131143,0.66497461928934,0.0552245313181225,0.79375,0.984496124031008,0.0588235294117647,0.664921465968586,0.666666666666666,0.664921465968586,0.984496124031008,0.644670050761421,0.521659826721386,rf,193,idsa
0.578939031339031,0.629704744139724,0.601459188326493,0.572204306782351,0.654822335025381,0.00902500369877204,0.0285714285714286,0.0147058823529412,0.992248062015504,0.5,0.656410256410256,0.5,0.0147058823529412,0.0050761421319797,0.503476972184222,rf,194,idsa
0.593833595571096,0.636939383713518,0.576322389420885,0.558978949256122,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,rf,195,idsa
0.586105451955452,0.632126506627464,0.595132238942088,0.566605585020607,0.644670050761421,-0.0020345879959305,0.0540540540540541,0.0294117647058824,0.968992248062015,0.333333333333333,0.654450261780105,0.333333333333333,0.0294117647058824,0.0101522842639594,0.499202006383949,rf,196,idsa
0.561193573556074,0.619007059839733,0.639420884632923,0.626500655183194,0.67005076142132,0.0736453736526083,0.133333333333333,0.0735294117647059,0.984496124031008,0.714285714285714,0.668421052631579,0.714285714285714,0.0735294117647059,0.0253807106598985,0.529012767897857,rf,197,idsa
0.577927046102046,0.625525354168694,0.613486092111263,0.601757265180139,0.67005076142132,0.0653966863732575,0.797507788161994,0.992248062015504,0.0588235294117647,0.666666666666667,0.8,0.666666666666667,0.992248062015504,0.649746192893401,0.525535795713634,rf,198,idsa
0.576941132478632,0.624571585357953,0.617305061559507,0.608285790656733,0.65989847715736,0.0191721780485995,0.0289855072463768,0.0147058823529412,1,1,0.658163265306122,1,0.0147058823529412,0.0050761421319797,0.507352941176471,rf,199,idsa
0.621744618903547,0.246936109102097,0.650473933649289,0.572876660761111,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,100,allcause
0.643495229552905,0.2596857651047,0.65936018957346,0.540448235321095,0.929515418502203,0.0969666832421668,0.963302752293578,0.995260663507109,0.0625,0.933333333333333,0.499999999999997,0.933333333333333,0.995260663507109,0.92511013215859,0.528880331753554,glmnet,101,allcause
0.672743520767433,0.247894355093656,0.57968009478673,0.517028781468488,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,102,allcause
0.608605391614998,0.239200324138174,0.760663507109005,0.615829525082713,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,103,allcause
0.669202420412862,0.242303143574181,0.561907582938389,0.550153246068063,0.933920704845815,0.110269140318788,0.965675057208238,1,0.0625,0.933628318584071,1,0.933628318584071,1,0.929515418502203,0.53125,glmnet,104,allcause
0.623631671913189,0.253907761621003,0.646327014218009,0.567546590885695,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,105,allcause
0.651562366175419,0.254241504835537,0.59478672985782,0.514297398582297,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,106,allcause
0.631725545530001,0.244725900004109,0.688981042654028,0.545860774021872,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,107,allcause
0.646007780280979,0.251751171063254,0.613744075829384,0.520904726037162,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,108,allcause
0.61097181106398,0.254336311358498,0.692831753554502,0.544788789783795,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,109,allcause
0.674939460226512,0.25506711503235,0.553021327014218,0.508088875534076,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,110,allcause
0.66134893609697,0.249541358951618,0.606338862559242,0.524596410439954,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,111,allcause
0.637609906939562,0.254178693405981,0.668542654028436,0.547927014968363,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,112,allcause
0.64313054891506,0.246910368678662,0.689277251184834,0.56521418210827,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,113,allcause
0.624499036883757,0.251107995408544,0.693424170616114,0.543422221511678,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,114,allcause
0.688009349265423,0.252825058700291,0.491113744075829,0.511365325696933,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,115,allcause
0.627904581495775,0.253568722901101,0.710604265402844,0.57011291187022906,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,116,allcause
0.636959815332596,0.254494818040214,0.626777251184834,0.523497947077195,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,117,allcause
0.693373489441293,0.284100671666635,0.525473933649289,0.50510526575481,0.911894273127753,-0.029011786038077,0.953917050691244,0.981042654028436,0,0.928251121076233,0,0.928251121076233,0.981042654028436,0.911894273127753,0.490521327014218,glmnet,118,allcause
0.612826652463443,0.244493630267715,0.729857819905213,0.58931266107097,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,119,allcause
0.636530960094552,0.253917903404481,0.654620853080569,0.535341216908615,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,120,allcause
0.613631624484113,0.253375487659315,0.700829383886256,0.555632763808288,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,121,allcause
0.656728553451422,0.266261518764217,0.534952606635071,0.50966755820358,0.92511013215859,-0.00836164097204125,0.961098398169336,0.995260663507109,0,0.929203539823009,0,0.929203539823009,0.995260663507109,0.92511013215859,0.497630331753554,glmnet,122,allcause
0.628033847530819,0.254105072230796,0.635367298578199,0.535087534307386,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,123,allcause
0.649271549056582,0.254144599997649,0.604857819905213,0.52992867824929,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,124,allcause
0.65219300076881,0.248004867831158,0.667654028436019,0.581058447666696,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,125,allcause
0.613995200865963,0.242193487160118,0.747334123222749,0.581523582050481,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,126,allcause
0.632350149363341,0.249431065808482,0.696978672985782,0.553113980267314,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,127,allcause
0.629502646848453,0.249981116237705,0.670616113744076,0.542139457086261,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,128,allcause
0.661890552051499,0.246674903546272,0.659063981042654,0.561582723919492,0.933920704845815,0.260907314955503,0.965357967667437,0.990521327014218,0.1875,0.941441441441441,0.6,0.941441441441441,0.990521327014218,0.920704845814978,0.589010663507109,glmnet,129,allcause
0.687106384565661,0.255117506322036,0.455864928909953,0.495743292340729,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,130,allcause
0.659456199630512,0.250203674488534,0.634182464454976,0.532377060309218,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,131,allcause
0.635694421728637,0.249118883031926,0.65728672985782,0.538812752019402,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,132,allcause
0.632350394541066,0.254212677127731,0.655509478672986,0.527514414964388,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,133,allcause
0.60820091606966,0.471126307428222,0.672689573459716,0.52991774260801106,0.889867841409692,0.0176562229530909,0.941451990632318,0.95260663507109,0.0625,0.930555555555556,0.0909090909090908,0.930555555555556,0.95260663507109,0.885462555066079,0.507553317535545,glmnet,134,allcause
0.640957356670479,0.254681812442032,0.59686018957346,0.519004420774673,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,135,allcause
0.631200238292859,0.247116882365832,0.664691943127962,0.53630607776791706,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,136,allcause
0.62353593785261,0.245380734133143,0.707345971563981,0.588825915307115,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,137,allcause
0.632567364205582,0.245229629681743,0.773992890995261,0.574240437659622,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,138,allcause
0.670461698343425,0.243370202732038,0.612855450236967,0.521851263487428,0.933920704845815,0.110269140318788,0.965675057208238,1,0.0625,0.933628318584071,1,0.933628318584071,1,0.929515418502203,0.53125,glmnet,139,allcause
0.661688048637753,0.243840578633021,0.603080568720379,0.555082059100276,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,140,allcause
0.640199647341868,0.25445548161686,0.575829383886256,0.522193208569983,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,141,allcause
0.651770229457281,0.252706055881899,0.625296208530806,0.523032609878415,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,142,allcause
0.617628257402187,0.254258815791554,0.666765402843602,0.548097559164277,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,143,allcause
0.642054632941023,0.245205291017456,0.64010663507109,0.553405323503275,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,144,allcause
0.655547086362993,0.247405291174951,0.652251184834123,0.533661075821352,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,145,allcause
0.664172927177243,0.274033147591697,0.55835308056872,0.510588741980784,0.920704845814978,0.0738893925657314,0.95852534562212,0.985781990521327,0.0625,0.932735426008969,0.25,0.932735426008969,0.985781990521327,0.916299559471366,0.524140995260663,glmnet,146,allcause
0.617380430916108,0.253379289666696,0.733116113744076,0.570429010595152,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,147,allcause
0.658409856450546,0.251640341926286,0.556279620853081,0.51645881483691,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,148,allcause
