cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.584930735930736,0.321022728411603,0.643292682926829,0.532806421655972,0.877777777777778,-0.0509554140127385,0.93491124260355,0.963414634146341,0,0.908045977011494,0,0.908045977011494,0.963414634146341,0.877777777777778,0.481707317073171,glmnet,100,allcause,family,AUC,int,0.8
0.592593614718615,0.30057527756841,0.478658536585366,0.495120268140154,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,101,allcause,family,AUC,int,0.8
0.580740124458874,0.309185587678539,0.579268292682927,0.515201839719793,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,102,allcause,family,AUC,int,0.8
0.583801406926407,0.433933466988706,0.492378048780488,0.496878940838929,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,103,allcause,family,AUC,int,0.8
0.618862824675325,0.403696818011686,0.513719512195122,0.500872582432668,0.877777777777778,-0.0509554140127385,0.93491124260355,0.963414634146341,0,0.908045977011494,0,0.908045977011494,0.963414634146341,0.877777777777778,0.481707317073171,glmnet,104,allcause,family,AUC,int,0.8
0.559490800865801,0.563458223995984,0.625,0.54003905710117,0.9,0.140127388535032,0.946745562130177,0.975609756097561,0.125,0.919540229885057,0.333333333333333,0.919540229885057,0.975609756097561,0.888888888888889,0.55030487804878,glmnet,105,allcause,family,AUC,int,0.8
0.619289231601732,0.627029553371974,0.413109756097561,0.482251467019516,0.866666666666667,-0.0629921259842522,0.928571428571429,0.951219512195122,0,0.906976744186046,0,0.906976744186046,0.951219512195122,0.866666666666667,0.475609756097561,glmnet,106,allcause,family,AUC,int,0.8
0.583446699134199,0.424942945811705,0.557926829268293,0.51003035086761,0.877777777777778,-0.0509554140127385,0.93491124260355,0.963414634146341,0,0.908045977011494,0,0.908045977011494,0.963414634146341,0.877777777777778,0.481707317073171,glmnet,107,allcause,family,AUC,int,0.8
0.570588338744589,0.283001440506474,0.63719512195122,0.527729569456737,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,108,allcause,family,AUC,int,0.8
0.591856601731602,0.51566167013327,0.434451219512195,0.492069387598919,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,109,allcause,family,AUC,int,0.8
0.567204951298701,0.356277897003973,0.611280487804878,0.532255641336914,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,110,allcause,family,AUC,int,0.8
0.613304112554113,0.299286792385823,0.509146341463415,0.503724889297332,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,111,allcause,family,AUC,int,0.8
0.603754329004329,0.35450814077392,0.547256097560976,0.505147310432616,0.9,0.140127388535032,0.946745562130177,0.975609756097561,0.125,0.919540229885057,0.333333333333333,0.919540229885057,0.975609756097561,0.888888888888889,0.55030487804878,glmnet,112,allcause,family,AUC,int,0.8
0.566969696969697,0.375425395513838,0.589939024390244,0.533671962662049,0.888888888888889,0.114173228346456,0.94047619047619,0.963414634146341,0.125,0.918604651162791,0.25,0.918604651162791,0.963414634146341,0.877777777777778,0.544207317073171,glmnet,113,allcause,family,AUC,int,0.8
0.556778409090909,0.346889382820383,0.638719512195122,0.545012464880489,0.9,0.140127388535032,0.946745562130177,0.975609756097561,0.125,0.919540229885057,0.333333333333333,0.919540229885057,0.975609756097561,0.888888888888889,0.55030487804878,glmnet,114,allcause,family,AUC,int,0.8
0.61665625,0.497298729022483,0.30640243902439,0.471177987942585,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,115,allcause,family,AUC,int,0.8
0.574653273809524,0.684961081489395,0.51219512195122,0.50304105897337,0.866666666666667,-0.0629921259842522,0.928571428571429,0.951219512195122,0,0.906976744186046,0,0.906976744186046,0.951219512195122,0.866666666666667,0.475609756097561,glmnet,116,allcause,family,AUC,int,0.8
0.57054329004329,0.30047933885619,0.571646341463415,0.512654346355494,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,117,allcause,family,AUC,int,0.8
0.625767857142857,0.313134008163766,0.471036585365854,0.492309831324842,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,118,allcause,family,AUC,int,0.8
0.624524891774892,0.300819851065646,0.467987804878049,0.495628261624679,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,119,allcause,family,AUC,int,0.8
0.560264069264069,0.300283771450051,0.51219512195122,0.495037316869517,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,100,allcause,order,AUC,int,0.8
0.516549783549784,0.299940517839561,0.69359756097561,0.568788753024184,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,101,allcause,order,AUC,int,0.8
0.601962662337662,0.300441804694121,0.457317073170732,0.490113713479277,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,102,allcause,order,AUC,int,0.8
0.568996212121212,0.302001411881329,0.559451219512195,0.505864318078977,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,103,allcause,order,AUC,int,0.8
0.567242965367965,0.352608665068219,0.495426829268293,0.503776507586523,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,104,allcause,order,AUC,int,0.8
0.575504329004329,0.53403859381696706,0.403963414634146,0.469221168349586,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,105,allcause,order,AUC,int,0.8
0.582630411255411,0.300109013481317,0.545731707317073,0.508932801679114,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,106,allcause,order,AUC,int,0.8
0.538876082251082,0.299910358480246,0.615853658536585,0.519861918294607,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,107,allcause,order,AUC,int,0.8
0.565719155844156,0.300286750770787,0.544207317073171,0.508602978956052,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,108,allcause,order,AUC,int,0.8
0.580724025974026,0.300582333817173,0.57469512195122,0.512195064159013,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,109,allcause,order,AUC,int,0.8
0.578144480519481,0.339023476970374,0.56859756097561,0.501931187531883,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,110,allcause,order,AUC,int,0.8
0.607274350649351,0.300586984357308,0.548780487804878,0.509444884455198,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,111,allcause,order,AUC,int,0.8
0.60284145021645,0.30322778570289,0.434451219512195,0.472669514039752,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,112,allcause,order,AUC,int,0.8
0.52390854978355,0.300372376896805,0.660060975609756,0.536200156918062,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,113,allcause,order,AUC,int,0.8
0.596391774891775,0.688398134057819,0.239329268292683,0.45115244153615,0.855555555555556,-0.0733944954128447,0.922155688622755,0.939024390243902,0,0.905882352941176,0,0.905882352941176,0.939024390243902,0.855555555555556,0.469512195121951,glmnet,114,allcause,order,AUC,int,0.8
0.538983766233766,0.585553540299157,0.416158536585366,0.470472018075318,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,115,allcause,order,AUC,int,0.8
0.604164502164502,0.306677721694387,0.400914634146341,0.474434504903843,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,116,allcause,order,AUC,int,0.8
0.541184523809524,0.407175484470536,0.551829268292683,0.511083244624844,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,117,allcause,order,AUC,int,0.8
0.638867965367965,0.300940502700604,0.396341463414634,0.482211030413447,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,118,allcause,order,AUC,int,0.8
0.523390692640693,0.300200640705045,0.701219512195122,0.566840913256874,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,119,allcause,order,AUC,int,0.8
0.636250341005968,0.539433644391248,0.474418604651163,0.494768996332146,0.912087912087912,-0.0429799426934111,0.954022988505747,0.965116279069767,0,0.943181818181818,0,0.943181818181818,0.965116279069767,0.912087912087912,0.482558139534884,glmnet,100,attrib,OTU,AUC,int,0.8
0.615233887468031,0.326988410271649,0.648837209302326,0.520576140910525,0.912087912087912,-0.0429799426934111,0.954022988505747,0.965116279069767,0,0.943181818181818,0,0.943181818181818,0.965116279069767,0.912087912087912,0.482558139534884,glmnet,101,attrib,OTU,AUC,int,0.8
0.664414482097187,0.401934355195111,0.43953488372093,0.489247591370061,0.923076923076923,-0.0324149108589936,0.96,0.976744186046512,0,0.943820224719101,0,0.943820224719101,0.976744186046512,0.923076923076923,0.488372093023256,glmnet,102,attrib,OTU,AUC,int,0.8
0.586985059676044,0.48276595248641,0.658139534883721,0.515184258533872,0.901098901098901,0.129649309245484,0.947368421052631,0.941860465116279,0.2,0.952941176470588,0.166666666666667,0.952941176470588,0.941860465116279,0.89010989010989,0.57093023255814,glmnet,103,attrib,OTU,AUC,int,0.8
0.637538118073316,0.318585936122614,0.637209302325581,0.515694732957783,0.89010989010989,-0.058139534883722,0.941860465116279,0.941860465116279,0,0.941860465116279,0,0.941860465116279,0.941860465116279,0.89010989010989,0.47093023255814,glmnet,104,attrib,OTU,AUC,int,0.8
0.666255690537084,0.479670002169351,0.465116279069767,0.494734450691084,0.923076923076923,0.182284980744545,0.959537572254335,0.965116279069767,0.2,0.954022988505747,0.25,0.954022988505747,0.965116279069767,0.912087912087912,0.582558139534884,glmnet,105,attrib,OTU,AUC,int,0.8
0.704277461636829,0.666140659572205,0.313953488372093,0.470009348391069,0.879120879120879,-0.0637619553666312,0.935672514619883,0.930232558139535,0,0.941176470588235,0,0.941176470588235,0.930232558139535,0.879120879120879,0.465116279069767,glmnet,106,attrib,OTU,AUC,int,0.8
0.553307928388747,0.212445006327132,0.674418604651163,0.520606726310009,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,107,attrib,OTU,AUC,int,0.8
0.548538581628303,0.400721256294278,0.695348837209302,0.53538344976057,0.912087912087912,0.153488372093023,0.953488372093023,0.953488372093023,0.2,0.953488372093023,0.2,0.953488372093023,0.953488372093023,0.901098901098901,0.576744186046512,glmnet,108,attrib,OTU,AUC,int,0.8
0.659362382779199,0.214239667803492,0.295348837209302,0.469717103812626,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,109,attrib,OTU,AUC,int,0.8
0.585113459079284,0.444213699922414,0.574418604651163,0.494911413024529,0.923076923076923,0.182284980744545,0.959537572254335,0.965116279069767,0.2,0.954022988505747,0.25,0.954022988505747,0.965116279069767,0.912087912087912,0.582558139534884,glmnet,110,attrib,OTU,AUC,int,0.8
0.645442274083546,0.411812418608943,0.502325581395349,0.510115598558991,0.912087912087912,0.153488372093023,0.953488372093023,0.953488372093023,0.2,0.953488372093023,0.2,0.953488372093023,0.953488372093023,0.901098901098901,0.576744186046512,glmnet,111,attrib,OTU,AUC,int,0.8
0.644767742966752,0.391550584122089,0.504651162790698,0.501392163747113,0.923076923076923,-0.0324149108589936,0.96,0.976744186046512,0,0.943820224719101,0,0.943820224719101,0.976744186046512,0.923076923076923,0.488372093023256,glmnet,112,attrib,OTU,AUC,int,0.8
0.557645780051151,0.212799105466872,0.555813953488372,0.514232935613341,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,113,attrib,OTU,AUC,int,0.8
0.601597932651321,0.212297249042119,0.627906976744186,0.513760015714911,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,114,attrib,OTU,AUC,int,0.8
0.65541714087809,0.737182120190628,0.555813953488372,0.507991386408285,0.912087912087912,0.153488372093023,0.953488372093023,0.953488372093023,0.2,0.953488372093023,0.2,0.953488372093023,0.953488372093023,0.901098901098901,0.576744186046512,glmnet,115,attrib,OTU,AUC,int,0.8
0.60812023657289,0.501983569067365,0.576744186046512,0.519676892992696,0.901098901098901,-0.0513478818998716,0.947976878612717,0.953488372093023,0,0.942528735632184,0,0.942528735632184,0.953488372093023,0.901098901098901,0.476744186046512,glmnet,116,attrib,OTU,AUC,int,0.8
0.571393755328218,0.877770994437788,0.780232558139535,0.572652136890214,0.912087912087912,0.287671232876711,0.952941176470588,0.941860465116279,0.4,0.964285714285714,0.285714285714286,0.964285714285714,0.941860465116279,0.89010989010989,0.67093023255814,glmnet,117,attrib,OTU,AUC,int,0.8
0.541461961849957,0.623788416982954,0.891860465116279,0.566121425659078,0.901098901098901,0.129649309245484,0.947368421052631,0.941860465116279,0.2,0.952941176470588,0.166666666666667,0.952941176470588,0.941860465116279,0.89010989010989,0.57093023255814,glmnet,118,attrib,OTU,AUC,int,0.8
0.535161999147485,0.208942842814192,0.76046511627907,0.623712773827214,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,119,attrib,OTU,AUC,int,0.8
0.570870929241262,0.212559613916562,0.579069767441861,0.520167653709951,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,100,attrib,genus,AUC,int,0.8
0.690474872122762,0.208147606806786,0.434883720930233,0.500708167781175,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,101,attrib,genus,AUC,int,0.8
0.692616751918159,0.335560291478494,0.362790697674419,0.477420304802942,0.934065934065934,-0.0186567164179104,0.965909090909091,0.988372093023256,0,0.944444444444444,0,0.944444444444444,0.988372093023256,0.934065934065934,0.494186046511628,glmnet,102,attrib,genus,AUC,int,0.8
0.605257011935209,0.212994264264496,0.532558139534884,0.499910963798551,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,103,attrib,genus,AUC,int,0.8
0.618224275362319,0.220065399146091,0.548837209302326,0.503913926418632,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,104,attrib,genus,AUC,int,0.8
0.668775767263427,0.224445862986399,0.458139534883721,0.493218565924608,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,105,attrib,genus,AUC,int,0.8
0.607435571184996,0.212659696561095,0.581395348837209,0.516923562396575,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,106,attrib,genus,AUC,int,0.8
0.65791074168798,0.213183130417369,0.425581395348837,0.491178921093857,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,107,attrib,genus,AUC,int,0.8
0.615409803921569,0.212748681667398,0.493023255813954,0.51334897917901,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,108,attrib,genus,AUC,int,0.8
0.583951449275362,0.212731200524239,0.637209302325581,0.517752500053983,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,109,attrib,genus,AUC,int,0.8
0.611179518329071,0.213088526526087,0.472093023255814,0.488351645400448,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,110,attrib,genus,AUC,int,0.8
0.57065694799659,0.215311920457228,0.586046511627907,0.514119131477994,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,111,attrib,genus,AUC,int,0.8
0.650682651321398,0.212990184420909,0.525581395348837,0.495933536095981,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,112,attrib,genus,AUC,int,0.8
0.658593286445013,0.214789329283743,0.451162790697674,0.490326834457445,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,113,attrib,genus,AUC,int,0.8
0.558972953964194,0.414089645945844,0.748837209302326,0.544201656975976,0.879120879120879,0.0924750679963738,0.93491124260355,0.918604651162791,0.2,0.951807228915663,0.125,0.951807228915663,0.918604651162791,0.868131868131868,0.559302325581395,glmnet,114,attrib,genus,AUC,int,0.8
0.583993286445013,0.212913432275134,0.558139534883721,0.507445186510556,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,115,attrib,genus,AUC,int,0.8
0.609966709292413,0.512906994068942,0.534883720930233,0.498224452240502,0.912087912087912,-0.0429799426934111,0.954022988505747,0.965116279069767,0,0.943181818181818,0,0.943181818181818,0.965116279069767,0.912087912087912,0.482558139534884,glmnet,116,attrib,genus,AUC,int,0.8
0.545379433077579,0.212298566906378,0.769767441860465,0.570046263184334,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,117,attrib,genus,AUC,int,0.8
0.743006628303495,0.698413180773536,0.388372093023256,0.489408646648954,0.923076923076923,0.182284980744545,0.959537572254335,0.965116279069767,0.2,0.954022988505747,0.25,0.954022988505747,0.965116279069767,0.912087912087912,0.582558139534884,glmnet,118,attrib,genus,AUC,int,0.8
0.656522932651321,0.255303974263006,0.367441860465116,0.483819728635739,0.934065934065934,-0.0186567164179104,0.965909090909091,0.988372093023256,0,0.944444444444444,0,0.944444444444444,0.988372093023256,0.934065934065934,0.494186046511628,glmnet,119,attrib,genus,AUC,int,0.8
0.551801513213981,0.331580339605147,0.746511627906977,0.589117646036341,0.956043956043956,0.32089552238806,0.977272727272727,1,0.2,0.955555555555555,1,0.955555555555556,1,0.945054945054945,0.6,glmnet,100,attrib,family,AUC,int,0.8
0.59058137254902,0.21276567756395,0.62093023255814,0.517828543608284,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,101,attrib,family,AUC,int,0.8
0.554687595907928,0.221735884230314,0.648837209302326,0.538774584603672,0.934065934065934,-0.0186567164179104,0.965909090909091,0.988372093023256,0,0.944444444444444,0,0.944444444444444,0.988372093023256,0.934065934065934,0.494186046511628,glmnet,102,attrib,family,AUC,int,0.8
0.507130988917306,0.212746236602555,0.727906976744186,0.532882164099412,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,103,attrib,family,AUC,int,0.8
0.579864919011083,0.212851760575201,0.641860465116279,0.515456420878186,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,104,attrib,family,AUC,int,0.8
0.631885485933504,0.413446410305868,0.548837209302326,0.514325361038039,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,105,attrib,family,AUC,int,0.8
0.594820183290708,0.241982350309933,0.641860465116279,0.537134184834127,0.945054945054945,0.262560777957861,0.971428571428571,0.988372093023256,0.2,0.955056179775281,0.5,0.955056179775281,0.988372093023256,0.934065934065934,0.594186046511628,glmnet,106,attrib,family,AUC,int,0.8
0.60302320971867,0.23928810049373,0.576744186046512,0.50825202472145,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,107,attrib,family,AUC,int,0.8
0.673375618073316,0.361043475952074,0.465116279069767,0.490801058364011,0.934065934065934,-0.0186567164179104,0.965909090909091,0.988372093023256,0,0.944444444444444,0,0.944444444444444,0.988372093023256,0.934065934065934,0.494186046511628,glmnet,108,attrib,family,AUC,int,0.8
0.531630072463768,0.202459729106954,0.634883720930232,0.528583889201596,0.956043956043956,0.32089552238806,0.977272727272727,1,0.2,0.955555555555555,1,0.955555555555556,1,0.945054945054945,0.6,glmnet,109,attrib,family,AUC,int,0.8
0.644453431372549,0.315873442071538,0.372093023255814,0.478383253408335,0.934065934065934,-0.0186567164179104,0.965909090909091,0.988372093023256,0,0.944444444444444,0,0.944444444444444,0.988372093023256,0.934065934065934,0.494186046511628,glmnet,110,attrib,family,AUC,int,0.8
0.526120502983802,0.714778670070097,0.823255813953488,0.554460988848564,0.923076923076923,-0.0324149108589936,0.96,0.976744186046512,0,0.943820224719101,0,0.943820224719101,0.976744186046512,0.923076923076923,0.488372093023256,glmnet,111,attrib,family,AUC,int,0.8
0.618559185848252,0.492093654575016,0.553488372093023,0.503620293149012,0.945054945054945,0.262560777957861,0.971428571428571,0.988372093023256,0.2,0.955056179775281,0.5,0.955056179775281,0.988372093023256,0.934065934065934,0.594186046511628,glmnet,112,attrib,family,AUC,int,0.8
0.584312031116795,0.236345376189273,0.711627906976744,0.554115898163978,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,113,attrib,family,AUC,int,0.8
0.625737127024723,0.212917272432952,0.467441860465116,0.494729745873549,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,114,attrib,family,AUC,int,0.8
0.626115728900256,0.537328347411968,0.658139534883721,0.521799375964601,0.912087912087912,0.153488372093023,0.953488372093023,0.953488372093023,0.2,0.953488372093023,0.2,0.953488372093023,0.953488372093023,0.901098901098901,0.576744186046512,glmnet,115,attrib,family,AUC,int,0.8
0.584532427536232,0.22490034578048201,0.604651162790698,0.556729877730876,0.934065934065934,-0.0186567164179104,0.965909090909091,0.988372093023256,0,0.944444444444444,0,0.944444444444444,0.988372093023256,0.934065934065934,0.494186046511628,glmnet,116,attrib,family,AUC,int,0.8
0.558671014492754,0.268574848500104,0.63953488372093,0.55138543130336,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,117,attrib,family,AUC,int,0.8
0.608932843137255,0.432716823510894,0.6,0.511905608871451,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,118,attrib,family,AUC,int,0.8
0.684661253196931,0.324879166502837,0.374418604651163,0.474223028130945,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,119,attrib,family,AUC,int,0.8
0.626831095481671,0.212637868742696,0.741860465116279,0.554322125759759,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,100,attrib,order,AUC,int,0.8
0.648753132992327,0.212564238090148,0.727906976744186,0.55818344680708,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,101,attrib,order,AUC,int,0.8
0.637835294117647,0.212868185678161,0.667441860465116,0.521175300163399,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,102,attrib,order,AUC,int,0.8
0.635239876385337,0.212532082746713,0.704651162790698,0.520666597410442,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,103,attrib,order,AUC,int,0.8
0.642420929241262,0.212745982613403,0.609302325581395,0.526345022419478,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,104,attrib,order,AUC,int,0.8
0.639035080988917,0.21253240119325,0.725581395348837,0.546091254159231,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,105,attrib,order,AUC,int,0.8
0.505449488491049,0.237983136227249,0.483720930232558,0.483400289668408,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,106,attrib,order,AUC,int,0.8
0.564062148337596,0.212576228068514,0.753488372093023,0.551114002847238,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,107,attrib,order,AUC,int,0.8
0.643423273657289,0.212808259579034,0.609302325581395,0.512039319351204,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,108,attrib,order,AUC,int,0.8
0.667984889173061,0.212866155968602,0.593023255813954,0.508352456024941,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,109,attrib,order,AUC,int,0.8
0.664463150042626,0.21277270524314,0.532558139534884,0.509194520866223,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,110,attrib,order,AUC,int,0.8
0.645748060528559,0.261833480144034,0.481395348837209,0.494176728574661,0.923076923076923,-0.0324149108589936,0.96,0.976744186046512,0,0.943820224719101,0,0.943820224719101,0.976744186046512,0.923076923076923,0.488372093023256,glmnet,111,attrib,order,AUC,int,0.8
0.662729795396419,0.212686514883177,0.627906976744186,0.538696544401454,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,112,attrib,order,AUC,int,0.8
0.593126321398124,0.212476983353873,0.672093023255814,0.514350783003809,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,113,attrib,order,AUC,int,0.8
0.564123763853367,0.229391287007701,0.523255813953488,0.498674403221125,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,114,attrib,order,AUC,int,0.8
