cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.606959920920201,0.645032183728804,0.535743204164257,0.512900344452525,0.636363636363636,-0.0681852240371644,NA,0,0.947368421052632,0,0.659685863874346,0,0,0,0.473684210526316,rf,137,0.32729103726082576,0,0.6839697648871439,idsa,OTU,AUC,int,0.8
0.58513066139468,0.612920291281606,0.62834008097166,0.592074698985019,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,138,0.32729103726082576,NA,0.7489484250747805,idsa,OTU,AUC,int,0.8
0.570100647016535,0.607152501367266,0.646038172353962,0.616894290999385,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,139,0.32729103726082576,0.6727089627391742,0.7679638920713845,idsa,OTU,AUC,int,0.8
0.57162347232207,0.606350302504785,0.654945054945055,0.616961804499819,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,140,0.32729103726082576,0,0.7680147945443758,idsa,OTU,AUC,int,0.8
0.583508626887132,0.615274810003468,0.620763447079237,0.580477751148994,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,141,0.32729103726082576,0.5068285280728373,0.7398516991883485,idsa,OTU,AUC,int,0.8
0.589120416966211,0.627538340552103,0.578484673221515,0.551545834326219,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,142,0.32729103726082576,0.5068285280728373,0.7165437373082312,idsa,OTU,AUC,int,0.8
0.587775161754134,0.623386639661422,0.58368999421631,0.554862798071682,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,143,0.32729103726082576,NA,0.7192614899064216,idsa,OTU,AUC,int,0.8
0.574325305535586,0.616877877533587,0.610584152689416,0.577433803479834,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,144,0.32729103726082576,0.5068285280728373,0.737441081710816,idsa,OTU,AUC,int,0.8
0.583612508986341,0.620235497048637,0.596587622903412,0.569244201442033,0.666666666666667,0.0107494322482969,0.0571428571428571,0.0307692307692308,0.977443609022556,0.399999999999999,0.673575129533679,0.4,0.0307692307692308,0.0101010101010101,0.504106419895894,rf,145,0.32729103726082576,0.5781047165729122,0.7309073912034538,idsa,OTU,AUC,int,0.8
0.617713695183321,0.647461366392392,0.512434933487565,0.505834345381347,0.676767676767677,0.0407267221801669,0.0857142857142857,0.0461538461538462,0.984962406015038,0.6,0.678756476683938,0.6,0.0461538461538462,0.0151515151515152,0.515558126084442,rf,146,0.32729103726082576,0.7550866616428034,0.677826564821786,idsa,OTU,AUC,int,0.8
0.583994069015097,0.613490080163817,0.643782533256217,0.589903288524586,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,147,0.32729103726082576,0.5068285280728373,0.747255598012917,idsa,OTU,AUC,int,0.8
0.578408339324227,0.613173808249441,0.628571428571429,0.584945067849227,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,148,0.32729103726082576,0.6727089627391742,0.7433721960978085,idsa,OTU,AUC,int,0.8
0.591389647735442,0.617283266737045,0.619606709080393,0.595008855304746,0.686868686868687,0.0610371730151444,0.0882352941176471,0.0461538461538462,1,1,0.682051282051282,1,0.0461538461538462,0.0151515151515152,0.523076923076923,rf,149,0.32729103726082576,1,0.7512283160278117,idsa,OTU,AUC,int,0.8
0.595870956146657,0.625564347596435,0.574378253325622,0.564585276077183,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,150,0.32729103726082576,0.6727089627391742,0.727158902833783,idsa,OTU,AUC,int,0.8
0.565155283968368,0.611353155949954,0.6262001156738,0.605607361302672,0.686868686868687,0.0610371730151444,0.0882352941176471,0.0461538461538462,1,1,0.682051282051282,1,0.0461538461538462,0.0151515151515152,0.523076923076923,rf,151,0.32729103726082576,1,0.7593917863569422,idsa,OTU,AUC,int,0.8
0.579492092020129,0.610703698367988,0.631578947368421,0.595890602462952,0.661616161616162,-0.00943539796073668,0.0289855072463768,0.0153846153846154,0.977443609022556,0.25,0.670103092783505,0.25,0.0153846153846154,0.00505050505050505,0.496414112203586,rf,152,0.32729103726082576,0.4065733414485697,0.7519117551340777,idsa,OTU,AUC,int,0.8
0.576331595974119,0.618202073373453,0.605436668594563,0.571099772820597,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,153,0.32729103726082576,0.6727089627391742,0.732393946472014,idsa,OTU,AUC,int,0.8
0.588985801581596,0.617377735679204,0.607113938692886,0.580304382389212,0.671717171717172,0.0206970019783897,0.0579710144927536,0.0307692307692308,0.984962406015038,0.5,0.675257731958763,0.5,0.0307692307692308,0.0101010101010101,0.507865818392134,rf,154,0.32729103726082576,0.6727089627391742,0.7397146598625334,idsa,OTU,AUC,int,0.8
0.565069374550683,0.609993468747155,0.625043377674957,0.601779638681626,0.681818181818182,0.0409041980624326,0.0597014925373134,0.0307692307692308,1,1,0.678571428571429,1,0.0307692307692308,0.0101010101010101,0.515384615384615,rf,155,0.32729103726082576,1,0.7564563781302325,idsa,OTU,AUC,int,0.8
0.600521207764198,0.621162754548641,0.600867553499132,0.565584605754369,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,156,0.32729103726082576,0.8043347381095728,0.7279648903493842,idsa,OTU,AUC,int,0.8
0.604164629762761,0.641068222904361,0.503181029496819,0.508692760485662,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,157,0.32729103726082576,0.6727089627391742,0.6803188596804662,idsa,OTU,AUC,int,0.8
0.561969446441409,0.595945170147212,0.683342972816657,0.641537328117192,0.676767676767677,0.0505020230780762,0.111111111111111,0.0615384615384615,0.977443609022556,0.571428571428571,0.680628272251309,0.571428571428571,0.0615384615384615,0.0202020202020202,0.519491035280509,rf,158,0.32729103726082576,0.73265697833836,0.786256408197301,idsa,OTU,AUC,int,0.8
0.570553738317757,0.623112300359527,0.584326200115674,0.564681225873183,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,159,0.32729103726082576,0.6727089627391742,0.7272363352752249,idsa,OTU,AUC,int,0.8
0.574714054636952,0.612395894160397,0.622845575477154,0.595396634496533,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,160,0.32729103726082576,1,0.7515289785357726,idsa,OTU,AUC,int,0.8
0.5840188713156,0.612713388420979,0.623770965876229,0.599779135779938,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,161,0.32729103726082576,0.8043347381095728,0.7549164515343136,idsa,OTU,AUC,int,0.8
0.591338066139468,0.617016681101616,0.610121457489879,0.581210308794743,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,162,0.32729103726082576,NA,0.7404304061906672,idsa,OTU,AUC,int,0.8
0.595586987778577,0.631043156612807,0.564372469635627,0.546300389237242,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,163,0.32729103726082576,1,0.7122212497050079,idsa,OTU,AUC,int,0.8
0.580788641265277,0.629378833166185,0.563967611336032,0.548527650692166,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,164,0.32729103726082576,0,0.7140603181430353,idsa,OTU,AUC,int,0.8
0.582756290438533,0.614640771318691,0.612377096587623,0.589979528490467,0.676767676767677,0.0505020230780762,0.111111111111111,0.0615384615384615,0.977443609022556,0.571428571428571,0.680628272251309,0.571428571428571,0.0615384615384615,0.0202020202020202,0.519491035280509,rf,165,0.32729103726082576,0.73265697833836,0.7473151155259712,idsa,OTU,AUC,int,0.8
0.583640007189073,0.611945490241917,0.628918449971082,0.605169604414784,0.676767676767677,0.0505020230780762,0.111111111111111,0.0615384615384615,0.977443609022556,0.571428571428571,0.680628272251309,0.571428571428571,0.0615384615384615,0.0202020202020202,0.519491035280509,rf,166,0.32729103726082576,0.73265697833836,0.7590568118072846,idsa,OTU,AUC,int,0.8
0.604168583752696,0.637050333518584,0.540890688259109,0.521744127998017,0.671717171717172,0.0206970019783897,0.0579710144927536,0.0307692307692308,0.984962406015038,0.5,0.675257731958763,0.5,0.0307692307692308,0.0101010101010101,0.507865818392134,rf,167,0.32729103726082576,0.6727089627391742,0.6915753184943225,idsa,OTU,AUC,int,0.8
0.598728612508986,0.615662544979164,0.60266049739734,0.584541976508104,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,168,0.32729103726082576,0.8043347381095728,0.7430553801193376,idsa,OTU,AUC,int,0.8
0.584269051042416,0.609497700243491,0.639097744360902,0.607540785491467,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,169,0.32729103726082576,0.8043347381095728,0.7608689997882871,idsa,OTU,AUC,int,0.8
0.565334831056794,0.602258413860839,0.677096587622903,0.628478361704082,0.661616161616162,9.0375056484404e-4,0.0563380281690141,0.0307692307692308,0.969924812030075,0.333333333333333,0.671875,0.333333333333333,0.0307692307692308,0.0101010101010101,0.500347021399653,rf,170,0.32729103726082576,0.5068285280728373,0.7766339942260405,idsa,OTU,AUC,int,0.8
0.584030014378145,0.619050731884995,0.602602660497397,0.578852398306751,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,171,0.32729103726082576,1,0.7385657169859602,idsa,OTU,AUC,int,0.8
0.601170920201294,0.634356357343109,0.545517640254482,0.535420535371347,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,172,0.32729103726082576,0.8043347381095728,0.7031582610325485,idsa,OTU,AUC,int,0.8
0.583192846872753,0.611941479319061,0.641122035858878,0.602354496036747,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,173,0.32729103726082576,0.5068285280728373,0.7568981506308584,idsa,OTU,AUC,int,0.8
0.582201833213515,0.622041817725446,0.607923655292076,0.579213145949736,0.676767676767677,0.0407267221801669,0.0857142857142857,0.0461538461538462,0.984962406015038,0.6,0.678756476683938,0.6,0.0461538461538462,0.0151515151515152,0.515558126084442,rf,174,0.32729103726082576,0.7550866616428034,0.7388513776132514,idsa,OTU,AUC,int,0.8
0.586426491732566,0.619980747264465,0.589126662810873,0.56376173611983,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,175,0.32729103726082576,1,0.72649389352566,idsa,OTU,AUC,int,0.8
0.580810567936736,0.623380631227584,0.593753614806246,0.565197803620482,0.681818181818182,0.0409041980624326,0.0597014925373134,0.0307692307692308,1,1,0.678571428571429,1,0.0307692307692308,0.0101010101010101,0.515384615384615,rf,176,0.32729103726082576,1,0.7276530498609951,idsa,OTU,AUC,int,0.8
0.606378864126528,0.631816166133949,0.556737998843262,0.536586015379155,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,177,0.32729103726082576,0.8043347381095728,0.7041354682303601,idsa,OTU,AUC,int,0.8
0.605408339324227,0.622451929165101,0.583227299016773,0.559800215896377,0.666666666666667,0.0107494322482969,0.0571428571428571,0.0307692307692308,0.977443609022556,0.399999999999999,0.673575129533679,0.4,0.0307692307692308,0.0101010101010101,0.504106419895894,rf,178,0.32729103726082576,0.5781047165729122,0.7232848069844544,idsa,OTU,AUC,int,0.8
0.594500718907261,0.636295500648667,0.552689415847311,0.530278908372934,0.651515151515151,-0.0184881467123899,0.0547945205479452,0.0307692307692308,0.954887218045113,0.25,0.668421052631579,0.25,0.0307692307692308,0.0101010101010101,0.492828224407172,rf,179,0.32729103726082576,0.4065733414485697,0.6988288185136352,idsa,OTU,AUC,int,0.8
0.590922717469446,0.625596446702623,0.567322151532678,0.562065404680192,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,180,0.32729103726082576,0.8043347381095728,0.7251218177413851,idsa,OTU,AUC,int,0.8
0.599245866283249,0.627874098858585,0.587218045112782,0.56377929579619,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,181,0.32729103726082576,0.6727089627391742,0.7265080805431551,idsa,OTU,AUC,int,0.8
0.583501797268152,0.630059916545195,0.557952573742047,0.539775805583718,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,182,0.32729103726082576,0,0.7068021447321872,idsa,OTU,AUC,int,0.8
0.604829618979152,0.629312129463822,0.560844418739156,0.538740293483873,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,183,0.32729103726082576,1,0.7059377075427775,idsa,OTU,AUC,int,0.8
0.600819734004313,0.635124636890414,0.566107576633892,0.539059786001716,0.666666666666667,0.0208302112992659,0.0833333333333333,0.0461538461538462,0.969924812030075,0.428571428571429,0.675392670157068,0.428571428571429,0.0461538461538462,0.0151515151515152,0.508039329091961,rf,184,0.32729103726082576,0.6065375302663443,0.7062045457943862,idsa,OTU,AUC,int,0.8
0.616609094176851,0.651618919493309,0.475419317524581,0.501829014124175,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,185,0.32729103726082576,0.6727089627391742,0.6743177179672529,idsa,OTU,AUC,int,0.8
0.566546549245147,0.613836958205471,0.622845575477154,0.611880088586194,0.681818181818182,0.0409041980624326,0.0597014925373134,0.0307692307692308,1,1,0.678571428571429,1,0.0307692307692308,0.0101010101010101,0.515384615384615,rf,186,0.32729103726082576,1,0.7641710646853206,idsa,OTU,AUC,int,0.8
0.590604780733285,0.624202536150214,0.592076344707924,0.558553177549201,0.656565656565657,-0.00884160047954408,0.0555555555555556,0.0307692307692308,0.962406015037594,0.285714285714285,0.670157068062827,0.285714285714286,0.0307692307692308,0.0101010101010101,0.496587622903412,rf,187,0.32729103726082576,0.451198919284026,0.7222711320250694,idsa,OTU,AUC,int,0.8
0.591742092020129,0.626214660205971,0.580104106419896,0.550554371782398,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,188,0.32729103726082576,0,0.7157290466562736,idsa,OTU,AUC,int,0.8
0.59092559309849,0.633942622356329,0.54893001735107,0.521999866330849,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,189,0.32729103726082576,0,0.6917938887060552,idsa,OTU,AUC,int,0.8
0.574835190510424,0.61430814044435,0.607287449392713,0.595308190899748,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,190,0.32729103726082576,0.8043347381095728,0.7514604175739081,idsa,OTU,AUC,int,0.8
0.593386232925952,0.631242122562476,0.573221515326778,0.564761047944847,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,191,0.32729103726082576,0.8043347381095728,0.7273007449952478,idsa,OTU,AUC,int,0.8
0.590127426312006,0.623093826709222,0.583921341816079,0.559286030377627,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,192,0.32729103726082576,0.6727089627391742,0.7228670463868591,idsa,OTU,AUC,int,0.8
0.570538641265277,0.619070921131994,0.612319259687681,0.569808641563547,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,193,0.32729103726082576,0.6727089627391742,0.7313599663138562,idsa,OTU,AUC,int,0.8
0.568393062544932,0.619973367170481,0.606362058993638,0.569670702724452,0.666666666666667,0.0107494322482969,0.0571428571428571,0.0307692307692308,0.977443609022556,0.399999999999999,0.673575129533679,0.4,0.0307692307692308,0.0101010101010101,0.504106419895894,rf,194,0.32729103726082576,0.5781047165729122,0.7312493963281804,idsa,OTU,AUC,int,0.8
0.587521387491014,0.633268365141084,0.560323886639676,0.539530462393632,0.661616161616162,-0.0199907734891587,NA,0,0.984962406015038,0,0.668367346938776,0,0,0,0.492481203007519,rf,195,0.32729103726082576,0,0.7065974430356822,idsa,OTU,AUC,int,0.8
0.594905823148814,0.626171193755868,0.576286871023713,0.557187353693987,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,196,0.32729103726082576,0.6727089627391742,0.721158972506705,idsa,OTU,AUC,int,0.8
0.589360891445004,0.626006758430451,0.573337189126663,0.553593183540049,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,197,0.32729103726082576,0.5068285280728373,0.7182226506631739,idsa,OTU,AUC,int,0.8
0.575390366642703,0.61602010498134,0.612492770387507,0.576680478390214,0.661616161616162,-0.0199907734891587,NA,0,0.984962406015038,0,0.668367346938776,0,0,0,0.492481203007519,rf,198,0.32729103726082576,0,0.7368430087458911,idsa,OTU,AUC,int,0.8
0.590010783608914,0.617043793274803,0.619375361480625,0.580984806356271,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,199,0.32729103726082576,0.5068285280728373,0.7402523225273354,idsa,OTU,AUC,int,0.8
0.653269026145711,0.10378336708614,0.652608695652174,0.454567070581877,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,100,0.02207130730050933,NA,0.9736330699068292,attrib,OTU,AUC,full,0.8
0.695887751175088,0.369894899739698,0.383478260869565,0.430390837003829,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,101,0.02207130730050933,NA,0.9709963655045284,attrib,OTU,AUC,full,0.8
0.63743794947121,0.100645705795729,0.622173913043478,0.524984239377977,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,102,0.02207130730050933,NA,0.9799874180852872,attrib,OTU,AUC,full,0.8
0.640490838719154,0.107455533412884,0.569565217391304,0.522846500238655,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,103,0.02207130730050933,NA,0.9798186379608196,attrib,OTU,AUC,full,0.8
0.696348269682726,0.120503490600858,0.374347826086957,0.486821674032547,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,104,0.02207130730050933,NA,0.9767615151287202,attrib,OTU,AUC,full,0.8
0.647415871034078,0.496621206734614,0.351304347826087,0.422821802532629,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,105,0.02207130730050933,NA,0.9701121044662744,attrib,OTU,AUC,full,0.8
0.661010377497062,0.106685647942505,0.588695652173913,0.495142912257276,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,106,0.02207130730050933,NA,0.977505417709025,attrib,OTU,AUC,full,0.8
0.603637754112809,0.105177333685063,0.592173913043478,0.499093827881499,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,107,0.02207130730050933,NA,0.9778503210599696,attrib,OTU,AUC,full,0.8
0.675030312867215,0.240620332094008,0.523043478260869,0.480411370116226,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,108,0.02207130730050933,NA,0.9761716794355598,attrib,OTU,AUC,full,0.8
0.673491210340776,0.111672710175392,0.52,0.492801289937093,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,109,0.02207130730050933,NA,0.9772985075931088,attrib,OTU,AUC,full,0.8
0.646643362220917,0.101678380369542,0.56695652173913,0.499845752375693,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,110,0.02207130730050933,NA,0.9779153715468758,attrib,OTU,AUC,full,0.8
0.686559368390129,0.108359363033226,0.504347826086956,0.480572347844944,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,111,0.02207130730050933,NA,0.9761866753753567,attrib,OTU,AUC,full,0.8
0.605359002643948,0.0974790309174712,0.685652173913043,0.509326683322264,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,112,0.02207130730050933,NA,0.9787198215800904,attrib,OTU,AUC,full,0.8
0.661204544653349,0.106882221583964,0.588695652173913,0.498450297698813,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,113,0.02207130730050933,NA,0.977794499020016,attrib,OTU,AUC,full,0.8
0.62895571239718,0.0995159157397612,0.658695652173913,0.501988026775518,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,114,0.02207130730050933,NA,0.9780996824354934,attrib,OTU,AUC,full,0.8
0.634736567273796,0.0999142367171787,0.715217391304348,0.489332363983845,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,115,0.02207130730050933,NA,0.9769885110761612,attrib,OTU,AUC,full,0.8
0.561336210340776,0.0916985189515918,0.78,0.467454472453017,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,116,0.02207130730050933,NA,0.974932397820026,attrib,OTU,AUC,full,0.8
0.62718116186839,0.0971481865504099,0.637391304347826,0.506674582457777,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,117,0.02207130730050933,NA,0.9784976934560908,attrib,OTU,AUC,full,0.8
0.707504055522914,0.13667002417971,0.393478260869565,0.444530145118299,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,118,0.02207130730050933,NA,0.9725715228647188,attrib,OTU,AUC,full,0.8
0.676311116333725,0.108692871688065,0.542608695652174,0.490695170960843,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,119,0.02207130730050933,NA,0.9771107959559768,attrib,OTU,AUC,full,0.8
0.649603990893067,0.104819246548579,0.607391304347826,0.504682634864358,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,120,0.02207130730050933,NA,0.9783293887719188,attrib,OTU,AUC,full,0.8
0.613924087837838,0.0846171453848488,0.799130434782609,0.549188287877068,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,121,0.02207130730050933,NA,0.9818104299376452,attrib,OTU,AUC,full,0.8
0.642004316980023,0.10672250872896,0.560869565217391,0.486358612111747,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,122,0.02207130730050933,NA,0.9767194044949468,attrib,OTU,AUC,full,0.8
0.663204626909518,0.101204195618581,0.680434782608696,0.500788193034553,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,123,0.02207130730050933,NA,0.97799664026915,attrib,OTU,AUC,full,0.8
0.586318429788484,0.0894899677707695,0.809130434782609,0.502934297731192,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,124,0.02207130730050933,NA,0.9781806169820432,attrib,OTU,AUC,full,0.8
0.589960497943596,0.0965498625661755,0.735217391304348,0.503639734176841,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,125,0.02207130730050933,NA,0.9782407637550664,attrib,OTU,AUC,full,0.8
0.633967613102233,0.221880881355255,0.66695652173913,0.466549737887295,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,126,0.02207130730050933,NA,0.9748434133645756,attrib,OTU,AUC,full,0.8
0.638427710047003,0.0985572337068037,0.709130434782609,0.513065282762041,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,127,0.02207130730050933,NA,0.9790292176441217,attrib,OTU,AUC,full,0.8
0.628125008813161,0.219238036675593,0.715652173913043,0.529277560605317,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,128,0.02207130730050933,NA,0.9803224405652902,attrib,OTU,AUC,full,0.8
0.697823241774383,0.111586611385378,0.433478260869565,0.496283363115347,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,129,0.02207130730050933,NA,0.9776055144592236,attrib,OTU,AUC,full,0.8
0.676508238836663,0.107370020465015,0.535217391304348,0.500525029131293,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,130,0.02207130730050933,NA,0.977973976508819,attrib,OTU,AUC,full,0.8
0.640436344007051,0.104718439433127,0.59695652173913,0.501845756626165,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,131,0.02207130730050933,NA,0.9780874888377772,attrib,OTU,AUC,full,0.8
