perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.6111217510259919,-8.846329229367234e-4,Otu00231,glmnet,AUC,110
0.6093935248518012,8.435932512539379e-4,Otu00232,glmnet,AUC,110
0.6076231190150478,0.0026139990880073,Otu00245,glmnet,AUC,110
0.6093992248062016,8.378932968535757e-4,Otu00246,glmnet,AUC,110
0.6103579571363429,-1.2083903328774516e-4,Otu00247,glmnet,AUC,110
0.6048244414044688,0.00541267669858636,Otu00252,glmnet,AUC,110
0.6102952576379389,-5.8139534883761e-5,Otu00267,glmnet,AUC,110
0.6066393068855449,0.00359781121751023,Otu00268,glmnet,AUC,110
0.6106965344277245,-4.594163246693927e-4,Otu00291,glmnet,AUC,110
0.6103454172366621,-1.0829913360699273e-4,Otu00292,glmnet,AUC,110
0.6062152302781577,0.00402188782489743,Otu00298,glmnet,AUC,110
0.6098928408572731,3.442772457820098e-4,Otu00304,glmnet,AUC,110
0.6100797993616051,1.573187414500854e-4,Otu00321,glmnet,AUC,110
0.6075501595987233,0.00268695850433187,Otu00331,glmnet,AUC,110
0.610718194254446,-4.810761513908135e-4,Otu00334,glmnet,AUC,110
0.6096808025535796,5.563155494755501e-4,Otu00346,glmnet,AUC,110
0.6104434564523483,-2.0633834929317807e-4,Otu00349,glmnet,AUC,110
0.6064637482900137,0.00377336981304143,Otu00355,glmnet,AUC,110
0.6120656634746922,-0.00182854537163701,Otu00373,glmnet,AUC,110
0.6108766529867762,-6.39534883721038e-4,Otu00375,glmnet,AUC,110
0.6089432284541724,0.00129388964888277,Otu00376,glmnet,AUC,110
0.6131896944824442,-0.00295257637938906,Otu00394,glmnet,AUC,110
0.6101538987688099,8.321933424526584e-5,Otu00432,glmnet,AUC,110
0.6104138166894665,-1.7669858641133906e-4,Otu00464,glmnet,AUC,110
0.6089432284541724,0.00129388964888277,Otu00487,glmnet,AUC,110
0.6095565435476515,6.805745554036013e-4,Otu00522,glmnet,AUC,110
0.6094585043319654,7.786137710897867e-4,Otu00540,glmnet,AUC,110
0.6108162334701323,-5.791153670771099e-4,Otu00578,glmnet,AUC,110
0.6120177838577291,-0.00178066575467394,Otu00600,glmnet,AUC,110
0.6104411764705883,-2.04058367533122e-4,Otu00656,glmnet,AUC,110
0.6102473780209758,-1.025991792069636e-5,Otu00659,glmnet,AUC,110
0.6089204286365709,0.00131668946648422,Otu00673,glmnet,AUC,110
0.6104993160054719,-2.62197902416772e-4,Otu00681,glmnet,AUC,110
0.6098552211582308,3.818969448243781e-4,Otu00692,glmnet,AUC,110
0.6102599179206566,-2.279981760144878e-5,Otu00706,glmnet,AUC,110
0.6098198814409485,4.172366621066903e-4,Otu00727,glmnet,AUC,110
0.6046454628362973,0.00559165526675786,Otu00754,glmnet,AUC,110
0.6075695394436845,0.00266757865937061,Otu00763,glmnet,AUC,110
0.6159393524851802,-0.00570223438212502,Otu00801,glmnet,AUC,110
0.6097013223894209,5.357957136342684e-4,Otu00843,glmnet,AUC,110
0.6080107159142727,0.00222640218878245,Otu00883,glmnet,AUC,110
0.608937528499772,0.00129958960328313,Otu00929,glmnet,AUC,110
0.6171203830369357,-0.00688326493388058,Otu00932,glmnet,AUC,110
0.6116586867305062,-0.00142156862745101,Otu00950,glmnet,AUC,110
0.6128693570451437,-0.00263223894208852,Otu00961,glmnet,AUC,110
0.6100102599179206,2.268581851345708e-4,Otu01054,glmnet,AUC,110
0.6102462380300957,-9.119927040557307e-6,Otu01056,glmnet,AUC,110
0.6115572275421797,-0.00132010943912452,Otu01084,glmnet,AUC,110
0.6101972184222526,3.989968080253536e-5,Otu01221,glmnet,AUC,110
0.5529046967624258,-0.00149110807113528,Otu00001,glmnet,AUC,111
0.542062243502052,0.00935134518923852,Otu00002,glmnet,AUC,111
0.5520953032375742,-6.817145462836294e-4,Otu00003,glmnet,AUC,111
0.5483629730962152,0.00305061559507535,Otu00004,glmnet,AUC,111
0.5510111719106248,4.024167806657708e-4,Otu00005,glmnet,AUC,111
0.5482751937984497,0.00313839489284084,Otu00006,glmnet,AUC,111
0.5445713634290926,0.00684222526219791,Otu00007,glmnet,AUC,111
0.5505095759233926,9.04012767897977e-4,Otu00008,glmnet,AUC,111
0.5516655266757866,-2.5193798449607563e-4,Otu00009,glmnet,AUC,111
0.5543809849521204,-0.00296739626082986,Otu00010,glmnet,AUC,111
0.5507113543091655,7.022343821250221e-4,Otu00011,glmnet,AUC,111
0.5565709074327405,-0.00515731874144997,Otu00012,glmnet,AUC,111
0.5533732330141359,-0.00195964432284534,Otu00013,glmnet,AUC,111
0.5479822161422709,0.00343137254901959,Otu00014,glmnet,AUC,111
0.5492875056999544,0.00212608299133609,Otu00015,glmnet,AUC,111
0.5480688554491564,0.00334473324213413,Otu00016,glmnet,AUC,111
0.5517533059735522,-3.3971728226167563e-4,Otu00017,glmnet,AUC,111
0.5587311901504788,-0.00731760145918825,Otu00018,glmnet,AUC,111
0.5542749658002736,-0.00286137710898304,Otu00019,glmnet,AUC,111
0.5513531691746466,6.041951664392808e-5,Otu00020,glmnet,AUC,111
0.5512414500683994,1.7213862289111592e-4,Otu00021,glmnet,AUC,111
0.5548483812129503,-0.00343479252165979,Otu00022,glmnet,AUC,111
0.5504229366165071,9.90652074783438e-4,Otu00023,glmnet,AUC,111
0.5518456452348381,-4.320565435476098e-4,Otu00024,glmnet,AUC,111
0.5496272229822161,0.00178636570907442,Otu00025,glmnet,AUC,111
0.55203032375741,-6.167350661194781e-4,Otu00026,glmnet,AUC,111
0.5477017783857729,0.00371181030551759,Otu00027,glmnet,AUC,111
0.5520918832649339,-6.782945736433232e-4,Otu00028,glmnet,AUC,111
0.5414272685818513,0.00998632010943922,Otu00029,glmnet,AUC,111
0.5516427268581852,-2.2913816689462685e-4,Otu00030,glmnet,AUC,111
0.5549886000911993,-0.00357501139990878,Otu00031,glmnet,AUC,111
0.5533549931600548,-0.00194140446876422,Otu00032,glmnet,AUC,111
0.55343707250342,-0.00202348381212946,Otu00033,glmnet,AUC,111
0.5513018695850433,1.1171910624718784e-4,Otu00034,glmnet,AUC,111
0.5545485636114911,-0.00313497492020053,Otu00035,glmnet,AUC,111
0.5511536707706338,2.5991792065671593e-4,Otu00036,glmnet,AUC,111
0.5504958960328318,9.176926584587576e-4,Otu00037,glmnet,AUC,111
0.5423962608299133,0.00901732786137721,Otu00038,glmnet,AUC,111
0.5497856817145463,0.00162790697674419,Otu00039,glmnet,AUC,111
0.551639306885545,-2.2571819425443176e-4,Otu00040,glmnet,AUC,111
0.5515538075695394,-1.402188782488878e-4,Otu00041,glmnet,AUC,111
0.5511730506155951,2.4053807569546223e-4,Otu00042,glmnet,AUC,111
0.5532501139990881,-0.00183652530779754,Otu00043,glmnet,AUC,111
0.5515207478340174,-1.0715914272685367e-4,Otu00044,glmnet,AUC,111
0.5502473780209758,0.00116621067031474,Otu00045,glmnet,AUC,111
0.5510807113543091,3.3287733698139643e-4,Otu00046,glmnet,AUC,111
0.548156634746922,0.00325695394436853,Otu00047,glmnet,AUC,111
0.550843593251254,5.699954400365526e-4,Otu00048,glmnet,AUC,111
0.5482079343365254,0.00320565435476516,Otu00049,glmnet,AUC,111
0.5508755129958961,5.380756953944354e-4,Otu00050,glmnet,AUC,111
0.5532022343821249,-0.00178864569083436,Otu00051,glmnet,AUC,111
0.5554138166894664,-0.00400022799817589,Otu00052,glmnet,AUC,111
0.5520337437300502,-6.201550387596733e-4,Otu00053,glmnet,AUC,111
0.5532102143182854,-0.00179662562699489,Otu00054,glmnet,AUC,111
0.5441860465116278,0.0072275421796627,Otu00055,glmnet,AUC,111
0.5517829457364342,-3.6935704514362566e-4,Otu00056,glmnet,AUC,111
0.5514728682170543,-5.927952576378903e-5,Otu00057,glmnet,AUC,111
0.551702006383949,-2.884176926584159e-4,Otu00059,glmnet,AUC,111
0.5514078887368901,5.699954400473217e-6,Otu00060,glmnet,AUC,111
0.5514854081167351,-7.181942544454145e-5,Otu00061,glmnet,AUC,111
0.5514432284541724,-2.9639762881839005e-5,Otu00062,glmnet,AUC,111
0.5521215230278158,-7.079343365252733e-4,Otu00063,glmnet,AUC,111
0.5529924760601915,-0.00157888736890099,Otu00065,glmnet,AUC,111
0.5509279525763794,4.8563611491114766e-4,Otu00066,glmnet,AUC,111
0.550546055631555,8.675330597355257e-4,Otu00067,glmnet,AUC,111
0.5477530779753762,0.00366051071591433,Otu00070,glmnet,AUC,111
0.5515994072047424,-1.8581851345189637e-4,Otu00071,glmnet,AUC,111
0.552873917008664,-0.00146032831737341,Otu00072,glmnet,AUC,111
0.5483435932512539,0.00306999544003661,Otu00073,glmnet,AUC,111
0.5513862289101688,2.7359781121782945e-5,Otu00074,glmnet,AUC,111
0.5519767441860465,-5.631554947559403e-4,Otu00077,glmnet,AUC,111
0.5514728682170543,-5.927952576378903e-5,Otu00078,glmnet,AUC,111
0.5520394436844505,-6.258549931599244e-4,Otu00079,glmnet,AUC,111
0.5510168718650251,3.967168262654086e-4,Otu00082,glmnet,AUC,111
0.5487528499772002,0.00266073871409033,Otu00083,glmnet,AUC,111
0.5462061103511172,0.00520747834017332,Otu00084,glmnet,AUC,111
0.5504742362061104,9.393524851801782e-4,Otu00086,glmnet,AUC,111
0.5510681714546284,3.4541723666214885e-4,Otu00087,glmnet,AUC,111
0.5507603739170086,6.532147742819294e-4,Otu00088,glmnet,AUC,111
0.5508207934336525,5.927952576380013e-4,Otu00090,glmnet,AUC,111
0.5518832649338805,-4.696762425899781e-4,Otu00091,glmnet,AUC,111
0.5517624259005928,-3.4883720930223294e-4,Otu00092,glmnet,AUC,111
0.5499965800273597,0.00141700866393079,Otu00093,glmnet,AUC,111
0.551937984496124,-5.24395804833433e-4,Otu00094,glmnet,AUC,111
0.5491222070223438,0.00229138166894671,Otu00095,glmnet,AUC,111
0.5512391700866393,1.74418604651283e-4,Otu00096,glmnet,AUC,111
0.5530426356589148,-0.00162904696762422,Otu00097,glmnet,AUC,111
0.5518980848153214,-4.844961240308976e-4,Otu00098,glmnet,AUC,111
0.5471910624715002,0.00422252621979035,Otu00099,glmnet,AUC,111
0.5504274965800273,9.860921112632148e-4,Otu00101,glmnet,AUC,111
0.5510841313269494,3.294573643410903e-4,Otu00103,glmnet,AUC,111
0.5502599179206566,0.00115367077063388,Otu00105,glmnet,AUC,111
0.5500387596899224,0.00137482900136809,Otu00106,glmnet,AUC,111
0.5506782945736434,7.352941176471672e-4,Otu00108,glmnet,AUC,111
0.5461605107159143,0.00525307797537621,Otu00110,glmnet,AUC,111
0.551625626994984,-2.1203830369342924e-4,Otu00111,glmnet,AUC,111
0.5492476060191518,0.00216598267213874,Otu00112,glmnet,AUC,111
0.55281349749202,-0.00139990880072948,Otu00117,glmnet,AUC,111
0.5510191518467853,3.944368445052415e-4,Otu00119,glmnet,AUC,111
0.549077747378021,0.00233584131326958,Otu00122,glmnet,AUC,111
0.552359781121751,-9.461924304604574e-4,Otu00123,glmnet,AUC,111
0.5508880528955769,5.25535795713683e-4,Otu00124,glmnet,AUC,111
0.5506064751481988,8.071135430917087e-4,Otu00125,glmnet,AUC,111
0.5524772001823985,-0.001063611491108,Otu00127,glmnet,AUC,111
0.5526299589603283,-0.00121637026903775,Otu00129,glmnet,AUC,111
0.55171910624715,-3.0551755585950247e-4,Otu00130,glmnet,AUC,111
0.5491438668490651,0.0022697218422254,Otu00131,glmnet,AUC,111
0.5511536707706338,2.5991792065671593e-4,Otu00133,glmnet,AUC,111
0.5512004103967169,2.1317829457367932e-4,Otu00134,glmnet,AUC,111
0.5576151390788874,-0.00620155038759684,Otu00135,glmnet,AUC,111
0.5474202006383949,0.00399338805289561,Otu00137,glmnet,AUC,111
0.5512106703146374,2.02918376653094e-4,Otu00139,glmnet,AUC,111
0.5564933880528956,-0.00507979936160507,Otu00142,glmnet,AUC,111
0.5521192430460556,-7.056543547651062e-4,Otu00144,glmnet,AUC,111
0.5516871865025079,-2.7359781121738536e-4,Otu00148,glmnet,AUC,111
0.5509929320565435,4.206566347469965e-4,Otu00151,glmnet,AUC,111
0.5517977656178751,-3.841769265845451e-4,Otu00152,glmnet,AUC,111
0.5516130870953032,-1.994984040126768e-4,Otu00160,glmnet,AUC,111
0.5505483356133152,8.652530779753587e-4,Otu00163,glmnet,AUC,111
0.5508481532147743,5.654354765162184e-4,Otu00165,glmnet,AUC,111
0.5514352485180118,-2.1659826721309727e-5,Otu00167,glmnet,AUC,111
0.5510271317829457,3.8645690834482327e-4,Otu00170,glmnet,AUC,111
0.5533732330141359,-0.00195964432284534,Otu00172,glmnet,AUC,111
0.553157774737802,-0.00174418604651149,Otu00177,glmnet,AUC,111
0.5522172822617419,-8.036935704514026e-4,Otu00180,glmnet,AUC,111
0.5452359781121752,0.00617761057911536,Otu00194,glmnet,AUC,111
0.5513999088007295,1.3679890561002496e-5,Otu00202,glmnet,AUC,111
0.5517419060647515,-3.2831737346095125e-4,Otu00204,glmnet,AUC,111
0.5502211582307341,0.00119243046055639,Otu00206,glmnet,AUC,111
0.5526481988144095,-0.00123461012311898,Otu00207,glmnet,AUC,111
0.5498255813953488,0.00158800729594177,Otu00210,glmnet,AUC,111
0.5563771089831281,-0.00496352029183755,Otu00215,glmnet,AUC,111
0.5522389420884634,-8.253533971728233e-4,Otu00217,glmnet,AUC,111
0.5522218422252623,-8.082535339717367e-4,Otu00218,glmnet,AUC,111
0.5544904240766074,-0.00307683538531688,Otu00224,glmnet,AUC,111
0.5504183766529868,9.95212038303772e-4,Otu00227,glmnet,AUC,111
0.5526288189694483,-0.00121523027815773,Otu00228,glmnet,AUC,111
0.5484040127678979,0.00300957592339268,Otu00229,glmnet,AUC,111
0.5557922936616507,-0.00437870497036019,Otu00231,glmnet,AUC,111
0.55046739626083,9.461924304605684e-4,Otu00232,glmnet,AUC,111
0.5529571363429092,-0.00154354765161868,Otu00245,glmnet,AUC,111
0.5516552667578659,-2.4167806657537927e-4,Otu00246,glmnet,AUC,111
0.5514135886912905,0,Otu00247,glmnet,AUC,111
0.5488337893296854,0.00257979936160512,Otu00252,glmnet,AUC,111
0.5495257637938896,0.00188782489740091,Otu00267,glmnet,AUC,111
0.5508492932056543,5.642954856361904e-4,Otu00268,glmnet,AUC,111
0.5513634290925673,5.015959872323173e-5,Otu00291,glmnet,AUC,111
0.551436388508892,-2.279981760144878e-5,Otu00292,glmnet,AUC,111
0.5485237118103055,0.00288987688098507,Otu00298,glmnet,AUC,111
0.5512767897856817,1.367989056088037e-4,Otu00304,glmnet,AUC,111
0.5512232102143183,1.9037847697223056e-4,Otu00321,glmnet,AUC,111
0.5474566803465573,0.00395690834473327,Otu00331,glmnet,AUC,111
0.547688098495212,0.00372549019607848,Otu00334,glmnet,AUC,111
0.5507204742362061,6.931144550844648e-4,Otu00346,glmnet,AUC,111
0.5515184678522572,-1.048791609666866e-4,Otu00349,glmnet,AUC,111
0.547515959872321,0.00389762881896948,Otu00355,glmnet,AUC,111
0.5513964888280894,1.7099863201086585e-5,Otu00373,glmnet,AUC,111
0.5481668946648427,0.00324669402644783,Otu00375,glmnet,AUC,111
0.5489933880528955,0.00242020063839498,Otu00376,glmnet,AUC,111
0.5501196990424077,0.00129388964888288,Otu00394,glmnet,AUC,111
0.5491666666666667,0.00224692202462384,Otu00432,glmnet,AUC,111
0.5515127678978569,-9.91792065663244e-5,Otu00464,glmnet,AUC,111
0.549982900136799,0.00143068855449157,Otu00487,glmnet,AUC,111
0.551298449612403,1.1513907888749396e-4,Otu00522,glmnet,AUC,111
0.5511707706338349,2.4281805745562937e-4,Otu00540,glmnet,AUC,111
0.5516142270861834,-2.0063839489281587e-4,Otu00578,glmnet,AUC,111
0.5514751481988145,-6.155950752395611e-5,Otu00600,glmnet,AUC,111
0.5524726402188782,-0.00105905152758767,Otu00656,glmnet,AUC,111
0.5536741906064752,-0.00226060191518462,Otu00659,glmnet,AUC,111
0.5519151846785225,-5.015959872319842e-4,Otu00673,glmnet,AUC,111
0.5506931144550843,7.204742362062477e-4,Otu00681,glmnet,AUC,111
0.5507694938440493,6.440948472412611e-4,Otu00692,glmnet,AUC,111
0.5511023711810306,3.112175102599757e-4,Otu00706,glmnet,AUC,111
0.5533686730506155,-0.00195508435932501,Otu00727,glmnet,AUC,111
0.5485111719106247,0.00290241678066582,Otu00754,glmnet,AUC,111
0.5516974464204286,-2.838577291380817e-4,Otu00763,glmnet,AUC,111
0.550954172366621,4.5941632466950377e-4,Otu00801,glmnet,AUC,111
0.552327861377109,-9.142726858184512e-4,Otu00843,glmnet,AUC,111
0.5488052895576836,0.00260829913360693,Otu00883,glmnet,AUC,111
0.5503659370725034,0.00104765161878717,Otu00929,glmnet,AUC,111
0.5475968992248061,0.00381668946648439,Otu00932,glmnet,AUC,111
0.5499715002279981,0.00144208846329241,Otu00950,glmnet,AUC,111
0.5503921568627451,0.00102143182854541,Otu00961,glmnet,AUC,111
0.5514181486548108,-4.5599635202231426e-6,Otu01054,glmnet,AUC,111
0.5522229822161422,-8.093935248516537e-4,Otu01056,glmnet,AUC,111
0.5519049247606019,-4.913360693113988e-4,Otu01084,glmnet,AUC,111
0.5494208846329229,0.0019927040583676,Otu01221,glmnet,AUC,111
0.584311445508436,-6.611947104429028e-5,Otu00001,glmnet,AUC,112
0.5845896032831738,-3.442772457821208e-4,Otu00002,glmnet,AUC,112
0.5831851345189238,0.00106019151846781,Otu00003,glmnet,AUC,112
0.5817578659370725,0.00248746010031919,Otu00004,glmnet,AUC,112
0.5842601459188327,-1.4819881441030525e-5,Otu00005,glmnet,AUC,112
0.5830426356589148,0.00120269037847686,Otu00006,glmnet,AUC,112
0.5834473324213406,7.979936160510404e-4,Otu00007,glmnet,AUC,112
0.5863417692658459,-0.00209644322845425,Otu00008,glmnet,AUC,112
0.5808834929320565,0.00336183310533511,Otu00009,glmnet,AUC,112
0.5880916552667579,-0.00384632922936623,Otu00010,glmnet,AUC,112
0.5794015047879617,0.00484382124942994,Otu00011,glmnet,AUC,112
0.5844676242590059,-2.2229822161423665e-4,Otu00012,glmnet,AUC,112
0.5841347469220246,1.105791153670488e-4,Otu00013,glmnet,AUC,112
0.5859518923848609,-0.00170656634746924,Otu00014,glmnet,AUC,112
0.5866279069767442,-0.0023825809393525,Otu00015,glmnet,AUC,112
0.5785476516187871,0.00569767441860458,Otu00016,glmnet,AUC,112
0.5854138166894665,-0.0011684906520748,Otu00017,glmnet,AUC,112
0.5830722754217966,0.00117305061559502,Otu00018,glmnet,AUC,112
0.5846010031919744,-3.556771545827342e-4,Otu00019,glmnet,AUC,112
0.5842396260829914,5.699954400251173e-6,Otu00020,glmnet,AUC,112
0.5859165526675787,-0.00167122663018703,Otu00021,glmnet,AUC,112
0.584764021887825,-5.186958504332928e-4,Otu00022,glmnet,AUC,112
0.58531235750114,-0.00106703146374831,Otu00023,glmnet,AUC,112
0.5837733698130415,4.719562243501452e-4,Otu00024,glmnet,AUC,112
0.5815264477884177,0.00271887824897398,Otu00025,glmnet,AUC,112
0.5844596443228454,-2.1431828545370735e-4,Otu00026,glmnet,AUC,112
0.5830711354309165,0.00117419060647516,Otu00027,glmnet,AUC,112
0.5854240766073872,-0.0011787505699955,Otu00028,glmnet,AUC,112
0.58615367077063385,-0.00190834473324219,Otu00029,glmnet,AUC,112
0.5854103967168263,-0.00116507067943461,Otu00030,glmnet,AUC,112
0.583311673506612,9.33652530779705e-4,Otu00031,glmnet,AUC,112
0.5886969904240766,-0.00445166438668498,Otu00032,glmnet,AUC,112
0.5852325581395349,-9.872321021432429e-4,Otu00033,glmnet,AUC,112
0.5843787049703603,-1.333789329686086e-4,Otu00034,glmnet,AUC,112
0.58234496124031,0.00190036479708166,Otu00035,glmnet,AUC,112
0.5840116279069768,2.3369813041485e-4,Otu00036,glmnet,AUC,112
0.5838862289101687,3.590971272229293e-4,Otu00037,glmnet,AUC,112
0.5831634746922024,0.00108185134518923,Otu00038,glmnet,AUC,112
0.5782603739170087,0.00598495212038296,Otu00039,glmnet,AUC,112
0.5838383492932057,4.0697674418599394e-4,Otu00040,glmnet,AUC,112
0.5864865481076151,-0.00224122207022348,Otu00041,glmnet,AUC,112
0.5842122663018696,3.305973552203412e-5,Otu00042,glmnet,AUC,112
0.5830631554947561,0.00118217054263558,Otu00043,glmnet,AUC,112
0.585360237118103,-0.00111491108071137,Otu00044,glmnet,AUC,112
0.5845645234838122,-3.1919744642050496e-4,Otu00045,glmnet,AUC,112
0.5839181486548108,3.271773825808122e-4,Otu00046,glmnet,AUC,112
0.5887528499772001,-0.00450752393980846,Otu00047,glmnet,AUC,112
0.583953488372093,2.91837665298611e-4,Otu00048,glmnet,AUC,112
0.5839774281805746,2.6789785681702316e-4,Otu00049,glmnet,AUC,112
0.5839888280893752,2.564979480164098e-4,Otu00050,glmnet,AUC,112
0.5842715458276334,-2.621979024175491e-5,Otu00051,glmnet,AUC,112
0.5855255357957136,-0.00128020975832199,Otu00052,glmnet,AUC,112
0.5819265845873233,0.00231874145006838,Otu00053,glmnet,AUC,112
0.5839626082991336,2.827177382580537e-4,Otu00054,glmnet,AUC,112
0.57796853625171,0.00627678978568169,Otu00055,glmnet,AUC,112
0.5828955768353853,0.00134974920200636,Otu00056,glmnet,AUC,112
0.5857740538075695,-0.00152872777017787,Otu00057,glmnet,AUC,112
0.5840344277245783,2.108983128134012e-4,Otu00059,glmnet,AUC,112
0.5838759689922481,3.6935704514351464e-4,Otu00060,glmnet,AUC,112
0.5847309621523028,-4.8563611491114766e-4,Otu00061,glmnet,AUC,112
0.5843866849065208,-1.413588691291379e-4,Otu00062,glmnet,AUC,112
0.5840606475148199,1.8467852257175732e-4,Otu00063,glmnet,AUC,112
0.5841358869129047,1.0943912448690972e-4,Otu00065,glmnet,AUC,112
0.5857147742818057,-0.00146944824441408,Otu00066,glmnet,AUC,112
0.5796773825809394,0.00456794345645228,Otu00067,glmnet,AUC,112
0.5884279525763794,-0.00418262653898771,Otu00070,glmnet,AUC,112
0.5847822617419061,-5.369357045144074e-4,Otu00071,glmnet,AUC,112
0.584076607387141,1.6871865025069877e-4,Otu00072,glmnet,AUC,112
0.5844927040583676,-2.473780209759635e-4,Otu00073,glmnet,AUC,112
0.5845736434108527,-3.2831737346106227e-4,Otu00074,glmnet,AUC,112
0.5870246238030096,-0.00277929776561791,Otu00077,glmnet,AUC,112
0.5820280437756498,0.00221728226174189,Otu00078,glmnet,AUC,112
0.5836548107615139,5.905152758777232e-4,Otu00079,glmnet,AUC,112
0.5847378020975832,-4.924760601915379e-4,Otu00082,glmnet,AUC,112
0.5814671682626539,0.00277815777473777,Otu00083,glmnet,AUC,112
0.5854320565435477,-0.00118673050615603,Otu00084,glmnet,AUC,112
0.5831053351573188,0.00113999088007288,Otu00086,glmnet,AUC,112
0.5843182854537163,-7.29594163246805e-5,Otu00087,glmnet,AUC,112
0.5820554035567715,0.00218992248062011,Otu00088,glmnet,AUC,112
0.5835214318285454,7.238942088462208e-4,Otu00090,glmnet,AUC,112
0.5842213862289102,2.393980848147681e-5,Otu00091,glmnet,AUC,112
0.5840674874601003,1.778385772913671e-4,Otu00092,glmnet,AUC,112
0.5845143638850889,-2.6903784769727324e-4,Otu00093,glmnet,AUC,112
0.5847207022343821,-4.753761969904513e-4,Otu00094,glmnet,AUC,112
0.5831178750569995,0.00112745098039213,Otu00095,glmnet,AUC,112
0.5835772913816689,6.680346557227379e-4,Otu00096,glmnet,AUC,112
0.5845918832649339,-3.465572275422879e-4,Otu00097,glmnet,AUC,112
0.5820896032831737,0.00215572275421793,Otu00098,glmnet,AUC,112
0.5835658914728682,6.794345645234623e-4,Otu00099,glmnet,AUC,112
0.5839443684450525,3.009575923391683e-4,Otu00101,glmnet,AUC,112
0.5837733698130415,4.719562243501452e-4,Otu00103,glmnet,AUC,112
0.5845280437756498,-2.827177382581647e-4,Otu00105,glmnet,AUC,112
0.5852587779297767,-0.00101345189238499,Otu00106,glmnet,AUC,112
0.5834587323301413,7.86593707250316e-4,Otu00108,glmnet,AUC,112
0.5789648882808938,0.00528043775649789,Otu00110,glmnet,AUC,112
0.584327405380757,-8.207934336534883e-5,Otu00111,glmnet,AUC,112
0.5846671226630187,-4.2179662562702447e-4,Otu00112,glmnet,AUC,112
0.5878226174190606,-0.00357729138166895,Otu00117,glmnet,AUC,112
0.5849578203374373,-7.124943000456074e-4,Otu00119,glmnet,AUC,112
0.5837106703146374,5.346557227542403e-4,Otu00122,glmnet,AUC,112
0.5842578659370725,-1.2539899680863442e-5,Otu00123,glmnet,AUC,112
0.5847389420884633,-4.936160510716769e-4,Otu00124,glmnet,AUC,112
0.584655722754218,-4.103967168263001e-4,Otu00125,glmnet,AUC,112
0.5865446876424989,-0.00229936160510724,Otu00127,glmnet,AUC,112
0.5842362061103511,9.119927040557307e-6,Otu00129,glmnet,AUC,112
0.5841336069311446,1.1171910624707682e-4,Otu00130,glmnet,AUC,112
0.5884553123575011,-0.00420998632010949,Otu00131,glmnet,AUC,112
0.5844322845417237,-1.8695850433203545e-4,Otu00133,glmnet,AUC,112
0.5846545827633379,-4.092567259462721e-4,Otu00134,glmnet,AUC,112
0.5893262653898769,-0.00508093935248521,Otu00135,glmnet,AUC,112
0.581326949384405,0.00291837665298666,Otu00137,glmnet,AUC,112
0.5833481532147743,8.971728226173648e-4,Otu00139,glmnet,AUC,112
0.5859461924304605,-0.00170086639306887,Otu00142,glmnet,AUC,112
0.5837950296397628,4.5029639762883544e-4,Otu00144,glmnet,AUC,112
0.6038577291381668,-0.01961240310077516,Otu00148,glmnet,AUC,112
0.5906497948016416,-0.00640446876424993,Otu00151,glmnet,AUC,112
0.5846158230734154,-3.704970360237647e-4,Otu00152,glmnet,AUC,112
0.5839261285909713,3.1919744642039394e-4,Otu00160,glmnet,AUC,112
0.5833093935248518,9.35932512539872e-4,Otu00163,glmnet,AUC,112
0.5840230278157774,2.2229822161423665e-4,Otu00165,glmnet,AUC,112
0.5838007295941633,4.445964432283622e-4,Otu00167,glmnet,AUC,112
0.5846215230278158,-3.761969904241269e-4,Otu00170,glmnet,AUC,112
0.5840435476516188,2.017783857728439e-4,Otu00172,glmnet,AUC,112
0.5855779753761969,-0.00133264933880528,Otu00177,glmnet,AUC,112
0.5843855449156407,-1.402188782489988e-4,Otu00180,glmnet,AUC,112
0.5812049703602371,0.00304035567715454,Otu00194,glmnet,AUC,112
0.5837950296397628,4.5029639762883544e-4,Otu00202,glmnet,AUC,112
0.5898039215686275,-0.00555859553123583,Otu00204,glmnet,AUC,112
0.5846466028271774,-4.012767897857428e-4,Otu00206,glmnet,AUC,112
0.585968992248062,-0.00172366621067032,Otu00207,glmnet,AUC,112
0.5833367533059736,9.085727314180892e-4,Otu00210,glmnet,AUC,112
0.5842567259461924,-1.139990880072439e-5,Otu00215,glmnet,AUC,112
0.5864569083447333,-0.00221158230734164,Otu00217,glmnet,AUC,112
0.5844436844505244,-1.983584131327598e-4,Otu00218,glmnet,AUC,112
0.5947685818513452,-0.01052325581395352,Otu00224,glmnet,AUC,112
0.5837197902416781,5.25535795713572e-4,Otu00227,glmnet,AUC,112
0.584562243502052,-3.169174646603379e-4,Otu00228,glmnet,AUC,112
0.5776424988600091,0.00660282717738258,Otu00229,glmnet,AUC,112
0.5834290925672595,8.16233470132155e-4,Otu00231,glmnet,AUC,112
0.5822982216142271,0.00194710442316459,Otu00232,glmnet,AUC,112
0.5815196078431373,0.00272571819425437,Otu00245,glmnet,AUC,112
0.5896192430460556,-0.00537391700866396,Otu00246,glmnet,AUC,112
0.5837323301413588,5.129958960328196e-4,Otu00247,glmnet,AUC,112
0.5851219790241678,-8.766529867761941e-4,Otu00252,glmnet,AUC,112
0.5825113999088007,0.00173392612859091,Otu00267,glmnet,AUC,112
