perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.56033333333333335,4.5098039215685226e-4,Otu00246,glmnet,AUC,120
0.5598627450980392,9.215686274509638e-4,Otu00247,glmnet,AUC,120
0.5607254901960784,5.882352941177782e-5,Otu00252,glmnet,AUC,120
0.5606470588235294,1.372549019608149e-4,Otu00267,glmnet,AUC,120
0.5549607843137255,0.00582352941176467,Otu00268,glmnet,AUC,120
0.5606470588235294,1.372549019608149e-4,Otu00292,glmnet,AUC,120
0.5540196078431373,0.00676470588235289,Otu00298,glmnet,AUC,120
0.556156862745098,0.00462745098039218,Otu00304,glmnet,AUC,120
0.5605490196078431,2.3529411764711128e-4,Otu00313,glmnet,AUC,120
0.5604313725490196,3.529411764705559e-4,Otu00321,glmnet,AUC,120
0.5547058823529413,0.00607843137254893,Otu00331,glmnet,AUC,120
0.5607450980392157,3.9215686274518546e-5,Otu00334,glmnet,AUC,120
0.5610392156862745,-2.5490196078425953e-4,Otu00346,glmnet,AUC,120
0.5547647058823529,0.00601960784313726,Otu00355,glmnet,AUC,120
0.5589607843137255,0.00182352941176466,Otu00373,glmnet,AUC,120
0.5620588235294117,-0.00127450980392151,Otu00375,glmnet,AUC,120
0.5588823529411765,0.0019019607843137,Otu00376,glmnet,AUC,120
0.5590588235294117,0.00172549019607848,Otu00394,glmnet,AUC,120
0.5597058823529412,0.00107843137254903,Otu00402,glmnet,AUC,120
0.5772156862745098,-0.0164313725490196,Otu00432,glmnet,AUC,120
0.5605882352941177,1.960784313724817e-4,Otu00464,glmnet,AUC,120
0.5605098039215687,2.745098039215188e-4,Otu00487,glmnet,AUC,120
0.5597254901960784,0.00105882352941177,Otu00522,glmnet,AUC,120
0.5573529411764706,0.00343137254901959,Otu00540,glmnet,AUC,120
0.5524313725490196,0.00835294117647056,Otu00578,glmnet,AUC,120
0.5559411764705883,0.00484313725490193,Otu00585,glmnet,AUC,120
0.5595294117647058,0.00125490196078437,Otu00600,glmnet,AUC,120
0.5555294117647059,0.00525490196078426,Otu00681,glmnet,AUC,120
0.5566862745098039,0.0040980392156863,Otu00692,glmnet,AUC,120
0.5605294117647059,2.5490196078425953e-4,Otu00706,glmnet,AUC,120
0.5582156862745098,0.0025686274509804,Otu00724,glmnet,AUC,120
0.5483921568627451,0.01239215686274508,Otu00727,glmnet,AUC,120
0.5626470588235294,-0.00186274509803918,Otu00763,glmnet,AUC,120
0.5607843137254902,0,Otu00878,glmnet,AUC,120
0.5598627450980392,9.215686274509638e-4,Otu00883,glmnet,AUC,120
0.5587647058823529,0.00201960784313726,Otu00932,glmnet,AUC,120
0.559921568627451,8.62745098039186e-4,Otu00950,glmnet,AUC,120
0.5566274509803921,0.00415686274509807,Otu01004,glmnet,AUC,120
0.5639803921568628,-0.00319607843137259,Otu01084,glmnet,AUC,120
0.6676862745098039,0.00290196078431381,Otu00001,glmnet,AUC,121
0.6709803921568629,-3.9215686274518546e-4,Otu00002,glmnet,AUC,121
0.6681176470588235,0.00247058823529422,Otu00003,glmnet,AUC,121
0.6578823529411766,0.01270588235294112,Otu00004,glmnet,AUC,121
0.6682745098039216,0.00231372549019615,Otu00005,glmnet,AUC,121
0.6681372549019607,0.00245098039215696,Otu00006,glmnet,AUC,121
0.6661568627450981,0.00443137254901959,Otu00007,glmnet,AUC,121
0.6715098039215687,-9.215686274509638e-4,Otu00008,glmnet,AUC,121
0.6645882352941177,0.006,Otu00009,glmnet,AUC,121
0.6547058823529412,0.01588235294117646,Otu00010,glmnet,AUC,121
0.6600588235294118,0.01052941176470589,Otu00011,glmnet,AUC,121
0.6788823529411765,-0.00829411764705878,Otu00012,glmnet,AUC,121
0.6770784313725491,-0.00649019607843137,Otu00013,glmnet,AUC,121
0.6588627450980392,0.01172549019607849,Otu00014,glmnet,AUC,121
0.6711960784313726,-6.078431372549264e-4,Otu00015,glmnet,AUC,121
0.6483137254901961,0.02227450980392165,Otu00016,glmnet,AUC,121
0.6616666666666667,0.00892156862745097,Otu00017,glmnet,AUC,121
0.6702941176470588,2.941176470588891e-4,Otu00018,glmnet,AUC,121
0.546607843137255,0.12398039215686274,Otu00019,glmnet,AUC,121
0.6663921568627451,0.00419607843137259,Otu00020,glmnet,AUC,121
0.6717450980392157,-0.00115686274509796,Otu00021,glmnet,AUC,121
0.6718039215686276,-0.00121568627450985,Otu00022,glmnet,AUC,121
0.6715490196078432,-9.607843137254825e-4,Otu00023,glmnet,AUC,121
0.6660980392156862,0.00449019607843148,Otu00024,glmnet,AUC,121
0.671450980392157,-8.62745098039297e-4,Otu00025,glmnet,AUC,121
0.6672549019607844,0.00333333333333329,Otu00026,glmnet,AUC,121
0.6707254901960785,-1.372549019608149e-4,Otu00027,glmnet,AUC,121
0.6613529411764706,0.00923529411764712,Otu00028,glmnet,AUC,121
0.6572352941176471,0.01335294117647056,Otu00029,glmnet,AUC,121
0.6660196078431373,0.00456862745098041,Otu00030,glmnet,AUC,121
0.6639803921568628,0.00660784313725493,Otu00031,glmnet,AUC,121
0.6639411764705884,0.00664705882352933,Otu00032,glmnet,AUC,121
0.6704705882352942,1.1764705882355564e-4,Otu00033,glmnet,AUC,121
0.6462549019607843,0.02433333333333343,Otu00034,glmnet,AUC,121
0.6706470588235295,-5.882352941177782e-5,Otu00035,glmnet,AUC,121
0.6678235294117647,0.002764705882353,Otu00036,glmnet,AUC,121
0.664764705882353,0.00582352941176467,Otu00037,glmnet,AUC,121
0.6579607843137255,0.01262745098039219,Otu00038,glmnet,AUC,121
0.6705098039215688,7.843137254892607e-5,Otu00039,glmnet,AUC,121
0.6703333333333334,2.5490196078425953e-4,Otu00040,glmnet,AUC,121
0.6629803921568628,0.00760784313725493,Otu00041,glmnet,AUC,121
0.6686470588235295,0.00194117647058822,Otu00042,glmnet,AUC,121
0.6619411764705884,0.00864705882352934,Otu00043,glmnet,AUC,121
0.6698039215686274,7.843137254902599e-4,Otu00044,glmnet,AUC,121
0.6703921568627451,1.9607843137259273e-4,Otu00045,glmnet,AUC,121
0.6695294117647059,0.00105882352941177,Otu00046,glmnet,AUC,121
0.6713921568627451,-8.039215686274082e-4,Otu00047,glmnet,AUC,121
0.6702156862745099,3.725490196078152e-4,Otu00048,glmnet,AUC,121
0.6575686274509804,0.01301960784313727,Otu00049,glmnet,AUC,121
0.670372549019608,2.1568627450974096e-4,Otu00050,glmnet,AUC,121
0.6652549019607844,0.0053333333333333,Otu00051,glmnet,AUC,121
0.668686274509804,0.0019019607843137,Otu00052,glmnet,AUC,121
0.6771568627450981,-0.00656862745098041,Otu00054,glmnet,AUC,121
0.6652549019607844,0.0053333333333333,Otu00055,glmnet,AUC,121
0.6682549019607843,0.0023333333333334,Otu00056,glmnet,AUC,121
0.6704509803921569,1.372549019608149e-4,Otu00057,glmnet,AUC,121
0.6701176470588236,4.7058823529411153e-4,Otu00059,glmnet,AUC,121
0.6726666666666666,-0.00207843137254892,Otu00060,glmnet,AUC,121
0.6730980392156863,-0.00250980392156863,Otu00061,glmnet,AUC,121
0.6686274509803922,0.00196078431372548,Otu00062,glmnet,AUC,121
0.6702352941176472,3.529411764705559e-4,Otu00063,glmnet,AUC,121
0.6704117647058824,1.7647058823533346e-4,Otu00065,glmnet,AUC,121
0.6608431372549021,0.00974509803921563,Otu00066,glmnet,AUC,121
0.6695882352941177,0.001,Otu00067,glmnet,AUC,121
0.6686274509803922,0.00196078431372548,Otu00072,glmnet,AUC,121
0.6642156862745098,0.00637254901960793,Otu00073,glmnet,AUC,121
0.6704705882352942,1.1764705882355564e-4,Otu00074,glmnet,AUC,121
0.8082549019607843,-0.1376666666666666,Otu00075,glmnet,AUC,121
0.6722941176470588,-0.00170588235294111,Otu00077,glmnet,AUC,121
0.6704313725490196,1.568627450980742e-4,Otu00078,glmnet,AUC,121
0.670372549019608,2.1568627450974096e-4,Otu00079,glmnet,AUC,121
0.6604313725490196,0.01015686274509808,Otu00081,glmnet,AUC,121
0.6658431372549021,0.00474509803921563,Otu00082,glmnet,AUC,121
0.6665098039215687,0.00407843137254904,Otu00083,glmnet,AUC,121
0.6650980392156863,0.00549019607843137,Otu00084,glmnet,AUC,121
0.6687058823529413,0.00188235294117644,Otu00086,glmnet,AUC,121
0.6725686274509804,-0.00198039215686274,Otu00088,glmnet,AUC,121
0.6704901960784315,9.803921568618534e-5,Otu00090,glmnet,AUC,121
0.6720980392156863,-0.00150980392156863,Otu00091,glmnet,AUC,121
0.6703921568627451,1.9607843137259273e-4,Otu00092,glmnet,AUC,121
0.6624313725490196,0.00815686274509808,Otu00093,glmnet,AUC,121
0.671764705882353,-0.00117647058823533,Otu00094,glmnet,AUC,121
0.6697450980392158,8.431372549019267e-4,Otu00095,glmnet,AUC,121
0.6700980392156863,4.901960784313708e-4,Otu00096,glmnet,AUC,121
0.6704901960784315,9.803921568618534e-5,Otu00098,glmnet,AUC,121
0.6702745098039216,3.1372549019614837e-4,Otu00099,glmnet,AUC,121
0.6731568627450981,-0.0025686274509804,Otu00101,glmnet,AUC,121
0.670156862745098,4.31372549019704e-4,Otu00103,glmnet,AUC,121
0.673686274509804,-0.00309803921568629,Otu00105,glmnet,AUC,121
0.6645294117647059,0.00605882352941178,Otu00106,glmnet,AUC,121
0.670607843137255,-1.9607843137259273e-5,Otu00107,glmnet,AUC,121
0.675156862745098,-0.0045686274509803,Otu00108,glmnet,AUC,121
0.6700392156862747,5.490196078430376e-4,Otu00110,glmnet,AUC,121
0.6702549019607844,3.333333333332966e-4,Otu00111,glmnet,AUC,121
0.667921568627451,0.0026666666666667,Otu00112,glmnet,AUC,121
0.6700392156862747,5.490196078430376e-4,Otu00117,glmnet,AUC,121
0.669921568627451,6.666666666667043e-4,Otu00119,glmnet,AUC,121
0.6799411764705883,-0.00935294117647056,Otu00122,glmnet,AUC,121
0.6675686274509804,0.00301960784313726,Otu00123,glmnet,AUC,121
0.6631960784313726,0.00739215686274508,Otu00124,glmnet,AUC,121
0.6713725490196079,-7.843137254901489e-4,Otu00125,glmnet,AUC,121
0.6704117647058824,1.7647058823533346e-4,Otu00127,glmnet,AUC,121
0.6705686274509804,1.9607843137259273e-5,Otu00129,glmnet,AUC,121
0.6705294117647059,5.882352941177782e-5,Otu00131,glmnet,AUC,121
0.6702941176470588,2.941176470588891e-4,Otu00133,glmnet,AUC,121
0.6744901960784314,-0.0039019607843137,Otu00134,glmnet,AUC,121
0.6655686274509804,0.00501960784313726,Otu00135,glmnet,AUC,121
0.6694117647058825,0.00117647058823522,Otu00137,glmnet,AUC,121
0.6703333333333334,2.5490196078425953e-4,Otu00139,glmnet,AUC,121
0.6704313725490196,1.568627450980742e-4,Otu00142,glmnet,AUC,121
0.6702745098039216,3.1372549019614837e-4,Otu00144,glmnet,AUC,121
0.6600588235294118,0.01052941176470589,Otu00147,glmnet,AUC,121
0.6600392156862747,0.01054901960784304,Otu00148,glmnet,AUC,121
0.6863921568627451,-0.01580392156862742,Otu00151,glmnet,AUC,121
0.6707058823529413,-1.1764705882355564e-4,Otu00152,glmnet,AUC,121
0.6427450980392158,0.02784313725490195,Otu00160,glmnet,AUC,121
0.670372549019608,2.1568627450974096e-4,Otu00163,glmnet,AUC,121
0.6749411764705883,-0.00435294117647055,Otu00165,glmnet,AUC,121
0.6706470588235295,-5.882352941177782e-5,Otu00167,glmnet,AUC,121
0.6684901960784315,0.00209803921568618,Otu00170,glmnet,AUC,121
0.6686078431372549,0.00198039215686285,Otu00172,glmnet,AUC,121
0.6682745098039216,0.00231372549019615,Otu00177,glmnet,AUC,121
0.6675882352941177,0.003,Otu00180,glmnet,AUC,121
0.6666274509803922,0.00396078431372548,Otu00184,glmnet,AUC,121
0.6621176470588236,0.00847058823529411,Otu00187,glmnet,AUC,121
0.6710980392156862,-5.098039215685191e-4,Otu00194,glmnet,AUC,121
0.6704705882352942,1.1764705882355564e-4,Otu00202,glmnet,AUC,121
0.6677254901960785,0.00286274509803918,Otu00204,glmnet,AUC,121
0.6733725490196079,-0.00278431372549015,Otu00206,glmnet,AUC,121
0.6704313725490196,1.568627450980742e-4,Otu00207,glmnet,AUC,121
0.6700980392156863,4.901960784313708e-4,Otu00210,glmnet,AUC,121
0.6659803921568629,0.00460784313725481,Otu00215,glmnet,AUC,121
0.6832549019607843,-0.0126666666666666,Otu00217,glmnet,AUC,121
0.6691372549019609,0.00145098039215685,Otu00218,glmnet,AUC,121
0.6723529411764706,-0.00176470588235289,Otu00224,glmnet,AUC,121
0.6779803921568628,-0.00739215686274508,Otu00227,glmnet,AUC,121
0.67,5.882352941176672e-4,Otu00228,glmnet,AUC,121
0.6754313725490196,-0.00484313725490193,Otu00229,glmnet,AUC,121
0.6780980392156863,-0.00750980392156863,Otu00231,glmnet,AUC,121
0.668921568627451,0.0016666666666667,Otu00232,glmnet,AUC,121
0.6703921568627451,1.9607843137259273e-4,Otu00235,glmnet,AUC,121
0.6702352941176472,3.529411764705559e-4,Otu00242,glmnet,AUC,121
0.6705490196078432,3.9215686274518546e-5,Otu00245,glmnet,AUC,121
0.6624901960784314,0.0080980392156863,Otu00246,glmnet,AUC,121
0.6801960784313725,-0.00960784313725482,Otu00247,glmnet,AUC,121
0.6703921568627451,1.9607843137259273e-4,Otu00252,glmnet,AUC,121
0.6700784313725491,5.098039215686301e-4,Otu00267,glmnet,AUC,121
0.6560000000000001,0.01458823529411756,Otu00268,glmnet,AUC,121
0.6702549019607844,3.333333333332966e-4,Otu00292,glmnet,AUC,121
0.6683921568627451,0.00219607843137259,Otu00298,glmnet,AUC,121
0.6753529411764706,-0.00476470588235289,Otu00304,glmnet,AUC,121
0.6707843137254902,-1.960784313724817e-4,Otu00313,glmnet,AUC,121
0.6688039215686276,0.00178431372549014,Otu00321,glmnet,AUC,121
0.6691372549019609,0.00145098039215685,Otu00331,glmnet,AUC,121
0.6691764705882354,0.00141176470588233,Otu00334,glmnet,AUC,121
0.6702941176470588,2.941176470588891e-4,Otu00346,glmnet,AUC,121
0.6679411764705883,0.00264705882352944,Otu00355,glmnet,AUC,121
0.6701960784313726,3.921568627450744e-4,Otu00373,glmnet,AUC,121
0.6706274509803921,-3.921568627440752e-5,Otu00375,glmnet,AUC,121
0.6720392156862744,-0.00145098039215674,Otu00376,glmnet,AUC,121
0.6705490196078432,3.9215686274518546e-5,Otu00394,glmnet,AUC,121
0.6705882352941177,0,Otu00402,glmnet,AUC,121
0.6755490196078432,-0.00496078431372548,Otu00432,glmnet,AUC,121
0.6680000000000001,0.00258823529411755,Otu00464,glmnet,AUC,121
0.6814117647058824,-0.01082352941176467,Otu00487,glmnet,AUC,121
0.672921568627451,-0.00233333333333329,Otu00522,glmnet,AUC,121
0.6719215686274511,-0.0013333333333334,Otu00540,glmnet,AUC,121
0.6671960784313725,0.00339215686274518,Otu00578,glmnet,AUC,121
0.6708235294117648,-2.3529411764711128e-4,Otu00585,glmnet,AUC,121
0.6705098039215688,7.843137254892607e-5,Otu00600,glmnet,AUC,121
0.6670392156862746,0.00354901960784315,Otu00681,glmnet,AUC,121
0.6667058823529411,0.00388235294117655,Otu00692,glmnet,AUC,121
0.6704509803921569,1.372549019608149e-4,Otu00706,glmnet,AUC,121
0.6706274509803921,-3.921568627440752e-5,Otu00724,glmnet,AUC,121
0.6607843137254902,0.00980392156862752,Otu00727,glmnet,AUC,121
0.670156862745098,4.31372549019704e-4,Otu00763,glmnet,AUC,121
0.6742156862745098,-0.00362745098039207,Otu00878,glmnet,AUC,121
0.6614705882352943,0.00911764705882345,Otu00883,glmnet,AUC,121
0.6738627450980392,-0.00327450980392152,Otu00932,glmnet,AUC,121
0.6727450980392158,-0.00215686274509807,Otu00950,glmnet,AUC,121
0.666,0.00458823529411767,Otu01004,glmnet,AUC,121
0.6448235294117647,0.02576470588235302,Otu01084,glmnet,AUC,121
0.7262156862745098,-0.02425490196078428,Otu00001,glmnet,AUC,122
0.7019607843137255,0,Otu00002,glmnet,AUC,122
0.7252156862745099,-0.02325490196078439,Otu00003,glmnet,AUC,122
0.7011176470588236,8.431372549019267e-4,Otu00004,glmnet,AUC,122
0.6930980392156862,0.0088627450980393,Otu00005,glmnet,AUC,122
0.702921568627451,-9.607843137254825e-4,Otu00006,glmnet,AUC,122
0.6967843137254903,0.00517647058823522,Otu00007,glmnet,AUC,122
0.7053333333333334,-0.00337254901960781,Otu00008,glmnet,AUC,122
0.7062941176470587,-0.00433333333333318,Otu00009,glmnet,AUC,122
0.6962745098039216,0.00568627450980396,Otu00010,glmnet,AUC,122
0.694921568627451,0.00703921568627452,Otu00011,glmnet,AUC,122
0.7088823529411765,-0.00692156862745096,Otu00012,glmnet,AUC,122
0.7131372549019608,-0.01117647058823523,Otu00013,glmnet,AUC,122
0.6977450980392157,0.00421568627450985,Otu00014,glmnet,AUC,122
0.7192549019607842,-0.01729411764705868,Otu00015,glmnet,AUC,122
0.7117450980392157,-0.00978431372549015,Otu00016,glmnet,AUC,122
0.7041960784313726,-0.002235294117647,Otu00017,glmnet,AUC,122
0.6942745098039217,0.00768627450980385,Otu00018,glmnet,AUC,122
0.702392156862745,-4.31372549019482e-4,Otu00019,glmnet,AUC,122
0.6895098039215687,0.01245098039215686,Otu00020,glmnet,AUC,122
0.7072549019607844,-0.00529411764705889,Otu00021,glmnet,AUC,122
0.7021764705882353,-2.1568627450974096e-4,Otu00022,glmnet,AUC,122
0.7019607843137255,0,Otu00023,glmnet,AUC,122
0.7034117647058824,-0.00145098039215685,Otu00024,glmnet,AUC,122
0.7039019607843138,-0.00194117647058822,Otu00025,glmnet,AUC,122
0.7010392156862746,9.215686274509638e-4,Otu00026,glmnet,AUC,122
0.7021176470588236,-1.568627450980742e-4,Otu00027,glmnet,AUC,122
0.701843137254902,1.1764705882355564e-4,Otu00028,glmnet,AUC,122
0.6969607843137255,0.005,Otu00029,glmnet,AUC,122
0.7010588235294118,9.019607843137044e-4,Otu00030,glmnet,AUC,122
0.7025490196078432,-5.882352941176672e-4,Otu00031,glmnet,AUC,122
0.6990588235294117,0.00290196078431381,Otu00032,glmnet,AUC,122
0.7001176470588235,0.00184313725490203,Otu00033,glmnet,AUC,122
0.6999607843137255,0.002,Otu00034,glmnet,AUC,122
0.7003333333333334,0.00162745098039218,Otu00035,glmnet,AUC,122
0.7019607843137255,0,Otu00036,glmnet,AUC,122
0.7024509803921568,-4.901960784312598e-4,Otu00037,glmnet,AUC,122
0.6978235294117647,0.00413725490196081,Otu00038,glmnet,AUC,122
0.7019411764705883,1.9607843137259273e-5,Otu00039,glmnet,AUC,122
0.7061568627450981,-0.00419607843137259,Otu00040,glmnet,AUC,122
0.7024509803921569,-4.901960784313708e-4,Otu00041,glmnet,AUC,122
0.703843137254902,-0.00188235294117644,Otu00042,glmnet,AUC,122
0.7034509803921568,-0.00149019607843126,Otu00043,glmnet,AUC,122
0.7018039215686275,1.568627450980742e-4,Otu00044,glmnet,AUC,122
0.7023725490196078,-4.117647058822227e-4,Otu00045,glmnet,AUC,122
0.7105686274509805,-0.00860784313725493,Otu00046,glmnet,AUC,122
0.7031960784313727,-0.00123529411764711,Otu00047,glmnet,AUC,122
0.7031764705882354,-0.00121568627450985,Otu00048,glmnet,AUC,122
0.6700392156862744,0.0319215686274511,Otu00049,glmnet,AUC,122
0.706607843137255,-0.00464705882352944,Otu00050,glmnet,AUC,122
0.6921764705882353,0.00978431372549026,Otu00051,glmnet,AUC,122
0.7030196078431373,-0.00105882352941177,Otu00052,glmnet,AUC,122
0.7049607843137256,-0.003,Otu00054,glmnet,AUC,122
0.7052352941176472,-0.00327450980392163,Otu00055,glmnet,AUC,122
0.7061960784313726,-0.004235294117647,Otu00056,glmnet,AUC,122
0.702156862745098,-1.960784313724817e-4,Otu00057,glmnet,AUC,122
0.6730784313725491,0.02888235294117647,Otu00059,glmnet,AUC,122
0.7118039215686275,-0.00984313725490193,Otu00060,glmnet,AUC,122
0.701921568627451,3.9215686274518546e-5,Otu00061,glmnet,AUC,122
0.6997058823529412,0.00225490196078437,Otu00062,glmnet,AUC,122
0.7029019607843138,-9.411764705882232e-4,Otu00063,glmnet,AUC,122
0.7007254901960784,0.00123529411764711,Otu00065,glmnet,AUC,122
0.7027058823529413,-7.450980392157414e-4,Otu00066,glmnet,AUC,122
0.7005490196078432,0.00141176470588233,Otu00067,glmnet,AUC,122
0.7028039215686275,-8.431372549019267e-4,Otu00072,glmnet,AUC,122
0.6984313725490197,0.00352941176470589,Otu00073,glmnet,AUC,122
0.7055098039215687,-0.00354901960784315,Otu00074,glmnet,AUC,122
0.7035490196078432,-0.00158823529411766,Otu00075,glmnet,AUC,122
0.7172941176470589,-0.01533333333333331,Otu00077,glmnet,AUC,122
0.7021372549019609,-1.7647058823533346e-4,Otu00078,glmnet,AUC,122
0.700686274509804,0.00127450980392151,Otu00079,glmnet,AUC,122
0.7014705882352942,4.901960784313708e-4,Otu00081,glmnet,AUC,122
0.7028627450980394,-9.019607843138157e-4,Otu00082,glmnet,AUC,122
0.7010588235294118,9.019607843137044e-4,Otu00083,glmnet,AUC,122
0.7081764705882353,-0.00621568627450974,Otu00084,glmnet,AUC,122
0.6971176470588236,0.00484313725490193,Otu00086,glmnet,AUC,122
0.7022352941176472,-2.745098039216298e-4,Otu00088,glmnet,AUC,122
0.7025490196078432,-5.882352941176672e-4,Otu00090,glmnet,AUC,122
0.7005098039215686,0.00145098039215696,Otu00091,glmnet,AUC,122
0.7044705882352942,-0.00250980392156863,Otu00092,glmnet,AUC,122
0.7028431372549021,-8.823529411765563e-4,Otu00093,glmnet,AUC,122
0.7017450980392157,2.15686274509852e-4,Otu00094,glmnet,AUC,122
0.7,0.00196078431372559,Otu00095,glmnet,AUC,122
0.7044117647058823,-0.00245098039215674,Otu00096,glmnet,AUC,122
0.7010000000000001,9.607843137254825e-4,Otu00098,glmnet,AUC,122
0.7022745098039216,-3.1372549019603735e-4,Otu00099,glmnet,AUC,122
0.7040392156862745,-0.00207843137254892,Otu00101,glmnet,AUC,122
0.7013529411764706,6.078431372549264e-4,Otu00103,glmnet,AUC,122
0.7015882352941176,3.725490196079262e-4,Otu00105,glmnet,AUC,122
0.7094509803921569,-0.00749019607843137,Otu00106,glmnet,AUC,122
0.7017058823529412,2.5490196078437055e-4,Otu00107,glmnet,AUC,122
0.7032941176470588,-0.00133333333333329,Otu00108,glmnet,AUC,122
0.7031176470588235,-0.00115686274509796,Otu00110,glmnet,AUC,122
0.7033921568627451,-0.00143137254901959,Otu00111,glmnet,AUC,122
0.692392156862745,0.00956862745098052,Otu00112,glmnet,AUC,122
0.6956862745098039,0.00627450980392163,Otu00117,glmnet,AUC,122
0.7016078431372549,3.529411764706669e-4,Otu00119,glmnet,AUC,122
0.7046274509803923,-0.0026666666666667,Otu00122,glmnet,AUC,122
0.700529411764706,0.00143137254901959,Otu00123,glmnet,AUC,122
0.7005098039215687,0.00145098039215685,Otu00124,glmnet,AUC,122
0.7014705882352942,4.901960784313708e-4,Otu00125,glmnet,AUC,122
0.7026274509803921,-6.666666666665932e-4,Otu00127,glmnet,AUC,122
0.7021960784313726,-2.3529411764700023e-4,Otu00129,glmnet,AUC,122
0.7042745098039217,-0.00231372549019615,Otu00131,glmnet,AUC,122
0.7020000000000001,-3.9215686274518546e-5,Otu00133,glmnet,AUC,122
0.7020588235294117,-9.803921568618534e-5,Otu00134,glmnet,AUC,122
0.7025098039215686,-5.490196078430376e-4,Otu00135,glmnet,AUC,122
0.7000784313725491,0.00188235294117644,Otu00137,glmnet,AUC,122
0.7102941176470589,-0.0083333333333333,Otu00139,glmnet,AUC,122
0.7064509803921569,-0.00449019607843137,Otu00142,glmnet,AUC,122
0.700921568627451,0.00103921568627451,Otu00144,glmnet,AUC,122
0.7019411764705883,1.9607843137259273e-5,Otu00147,glmnet,AUC,122
0.7003921568627451,0.0015686274509804,Otu00148,glmnet,AUC,122
0.7033529411764706,-0.00139215686274507,Otu00151,glmnet,AUC,122
0.704078431372549,-0.00211764705882344,Otu00152,glmnet,AUC,122
0.6910392156862746,0.01092156862745097,Otu00160,glmnet,AUC,122
0.698843137254902,0.00311764705882355,Otu00163,glmnet,AUC,122
0.7068627450980393,-0.0049019607843137,Otu00165,glmnet,AUC,122
0.703764705882353,-0.0018039215686274,Otu00167,glmnet,AUC,122
0.6850392156862745,0.01692156862745109,Otu00170,glmnet,AUC,122
0.702764705882353,-8.039215686274082e-4,Otu00172,glmnet,AUC,122
0.7026666666666667,-7.058823529411118e-4,Otu00177,glmnet,AUC,122
0.6962549019607843,0.00570588235294122,Otu00180,glmnet,AUC,122
0.7026274509803921,-6.666666666665932e-4,Otu00184,glmnet,AUC,122
0.700156862745098,0.00180392156862752,Otu00187,glmnet,AUC,122
0.7215686274509804,-0.01960784313725483,Otu00194,glmnet,AUC,122
0.7037843137254903,-0.00182352941176477,Otu00202,glmnet,AUC,122
0.7024313725490197,-4.7058823529411153e-4,Otu00204,glmnet,AUC,122
0.705,-0.00303921568627441,Otu00206,glmnet,AUC,122
0.6995882352941177,0.00237254901960781,Otu00207,glmnet,AUC,122
0.7028627450980394,-9.019607843138157e-4,Otu00210,glmnet,AUC,122
0.7042745098039217,-0.00231372549019615,Otu00215,glmnet,AUC,122
0.7008235294117648,0.0011372549019607,Otu00217,glmnet,AUC,122
0.699078431372549,0.00288235294117655,Otu00218,glmnet,AUC,122
0.7020196078431372,-5.88235294116668e-5,Otu00224,glmnet,AUC,122
0.7004509803921569,0.00150980392156863,Otu00227,glmnet,AUC,122
0.7141176470588235,-0.01215686274509797,Otu00228,glmnet,AUC,122
0.7050196078431372,-0.00305882352941166,Otu00229,glmnet,AUC,122
0.7136666666666668,-0.01170588235294123,Otu00231,glmnet,AUC,122
0.704392156862745,-0.00243137254901948,Otu00232,glmnet,AUC,122
0.6995686274509804,0.00239215686274518,Otu00235,glmnet,AUC,122
0.7018235294117647,1.372549019608149e-4,Otu00242,glmnet,AUC,122
0.716078431372549,-0.01411764705882345,Otu00245,glmnet,AUC,122
0.6998823529411764,0.00207843137254915,Otu00246,glmnet,AUC,122
0.705156862745098,-0.00319607843137248,Otu00247,glmnet,AUC,122
0.7165294117647059,-0.01456862745098031,Otu00252,glmnet,AUC,122
0.7037450980392157,-0.00178431372549014,Otu00267,glmnet,AUC,122
0.7026274509803921,-6.666666666665932e-4,Otu00268,glmnet,AUC,122
0.702156862745098,-1.960784313724817e-4,Otu00292,glmnet,AUC,122
0.6997254901960784,0.00223529411764711,Otu00298,glmnet,AUC,122
0.7046666666666667,-0.00270588235294111,Otu00304,glmnet,AUC,122
0.7025882352941177,-6.274509803921857e-4,Otu00313,glmnet,AUC,122
0.7086274509803921,-0.00666666666666659,Otu00321,glmnet,AUC,122
0.7021960784313726,-2.3529411764700023e-4,Otu00331,glmnet,AUC,122
0.7034705882352942,-0.00150980392156863,Otu00334,glmnet,AUC,122
0.7021764705882353,-2.1568627450974096e-4,Otu00346,glmnet,AUC,122
0.7007058823529413,0.00125490196078426,Otu00355,glmnet,AUC,122
0.7024313725490197,-4.7058823529411153e-4,Otu00373,glmnet,AUC,122
0.7028823529411765,-9.215686274509638e-4,Otu00375,glmnet,AUC,122
0.7040196078431373,-0.00205882352941177,Otu00376,glmnet,AUC,122
0.7012549019607843,7.058823529412228e-4,Otu00394,glmnet,AUC,122
0.705686274509804,-0.00372549019607848,Otu00402,glmnet,AUC,122
0.7050588235294118,-0.00309803921568629,Otu00432,glmnet,AUC,122
0.7019607843137255,0,Otu00464,glmnet,AUC,122
0.7067647058823529,-0.0048039215686273,Otu00487,glmnet,AUC,122
0.7020392156862745,-7.843137254892607e-5,Otu00522,glmnet,AUC,122
0.7020392156862745,-7.843137254892607e-5,Otu00540,glmnet,AUC,122
0.6993333333333334,0.00262745098039218,Otu00578,glmnet,AUC,122
