perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.7140366642703091,0.00127606038820993,Otu00066,glmnet,AUC,162
0.7122178289000719,0.00309489575844712,Otu00067,glmnet,AUC,162
0.7140474478792236,0.00126527677929544,Otu00070,glmnet,AUC,162
0.7158770668583753,-5.643421998562381e-4,Otu00071,glmnet,AUC,162
0.7117505391804457,0.00356218547807329,Otu00072,glmnet,AUC,162
0.7142954708842559,0.00101725377426309,Otu00073,glmnet,AUC,162
0.7145111430625449,8.015815959740991e-4,Otu00074,glmnet,AUC,162
0.7148418404025881,4.7088425593089234e-4,Otu00077,glmnet,AUC,162
0.7156434219985622,-3.306973400432067e-4,Otu00078,glmnet,AUC,162
0.7151545650611071,1.581595974119443e-4,Otu00079,glmnet,AUC,162
0.7149173256649892,3.953989935298052e-4,Otu00082,glmnet,AUC,162
0.7198382458662833,-0.00452552120776428,Otu00083,glmnet,AUC,162
0.7214521926671459,-0.00613946800862685,Otu00084,glmnet,AUC,162
0.7149640546369518,3.4867002156724336e-4,Otu00085,glmnet,AUC,162
0.7150071890726096,3.055355859094e-4,Otu00086,glmnet,AUC,162
0.7178324946081956,-0.00251976994967662,Otu00087,glmnet,AUC,162
0.7149173256649892,3.953989935298052e-4,Otu00088,glmnet,AUC,162
0.7145111430625449,8.015815959740991e-4,Otu00090,glmnet,AUC,162
0.7150970524802301,2.1567217828888377e-4,Otu00091,glmnet,AUC,162
0.7140438533429188,0.00126887131560027,Otu00092,glmnet,AUC,162
0.7149245147375989,3.8820992092014617e-4,Otu00093,glmnet,AUC,162
0.7149964054636953,3.1631919482377757e-4,Otu00094,glmnet,AUC,162
0.7154313443565781,-1.1861969805904148e-4,Otu00095,glmnet,AUC,162
0.7107225017972683,0.00459022286125077,Otu00096,glmnet,AUC,162
0.7152444284687276,6.829618979142804e-5,Otu00097,glmnet,AUC,162
0.7141409058231488,0.0011718188353702,Otu00098,glmnet,AUC,162
0.7161502516175413,-8.375269590222834e-4,Otu00099,glmnet,AUC,162
0.7153055355859094,7.189072609659064e-6,Otu00101,glmnet,AUC,162
0.7143386053199137,9.741193386053616e-4,Otu00103,glmnet,AUC,162
0.7151905104241553,1.2221423436376e-4,Otu00105,glmnet,AUC,162
0.7136520488856938,0.00166067577282524,Otu00106,glmnet,AUC,162
0.7149784327821712,3.342918763478142e-4,Otu00108,glmnet,AUC,162
0.7153235082674335,-1.0783608914488596e-5,Otu00110,glmnet,AUC,162
0.7134291876347951,0.0018835370237239,Otu00111,glmnet,AUC,162
0.7144787922358016,8.339324227174538e-4,Otu00112,glmnet,AUC,162
0.7156865564342201,-3.738317757010501e-4,Otu00117,glmnet,AUC,162
0.7153091301222142,3.594536304829532e-6,Otu00119,glmnet,AUC,162
0.71441049604601,9.022286125089928e-4,Otu00122,glmnet,AUC,162
0.7156721782890006,-3.5945363048162093e-4,Otu00123,glmnet,AUC,162
0.7152372393961178,7.548526240119813e-5,Otu00124,glmnet,AUC,162
0.7152659956865564,4.6728971962672894e-5,Otu00125,glmnet,AUC,162
0.714432063263839,8.806613946800157e-4,Otu00127,glmnet,AUC,162
0.7132602444284687,0.00205248023005033,Otu00129,glmnet,AUC,162
0.7137526959022287,0.00156002875629035,Otu00130,glmnet,AUC,162
0.7152803738317758,3.2350826743243744e-5,Otu00131,glmnet,AUC,162
0.7153055355859094,7.189072609659064e-6,Otu00133,glmnet,AUC,162
0.7134795111430625,0.00183321351545651,Otu00134,glmnet,AUC,162
0.7142990654205608,0.00101365923795826,Otu00135,glmnet,AUC,162
0.7151078360891445,2.0488856937450617e-4,Otu00137,glmnet,AUC,162
0.7126743350107836,0.00263838964773543,Otu00139,glmnet,AUC,162
0.7187419122933142,-0.00342918763479516,Otu00142,glmnet,AUC,162
0.7156973400431345,-3.8461538461542766e-4,Otu00144,glmnet,AUC,162
0.7153091301222142,3.594536304829532e-6,Otu00147,glmnet,AUC,162
0.7124766355140187,0.00283608914450028,Otu00148,glmnet,AUC,162
0.7152588066139468,5.3918044572220936e-5,Otu00151,glmnet,AUC,162
0.7128756290438534,0.00243709561466565,Otu00152,glmnet,AUC,162
0.7181128684399712,-0.00280014378145221,Otu00160,glmnet,AUC,162
0.7149245147375989,3.8820992092014617e-4,Otu00163,glmnet,AUC,162
0.7368907260963335,-0.02157800143781452,Otu00165,glmnet,AUC,162
0.7139863407620417,0.00132638389647732,Otu00167,glmnet,AUC,162
0.7110136592379583,0.00429906542056068,Otu00170,glmnet,AUC,162
0.71627606038821,-9.63335729690984e-4,Otu00172,glmnet,AUC,162
0.7153486700215672,-3.59453630481843e-5,Otu00177,glmnet,AUC,162
0.7142056074766355,0.00110711718188349,Otu00180,glmnet,AUC,162
0.7187347232207045,-0.0034219985621855,Otu00194,glmnet,AUC,162
0.7155463695183322,-2.336448598131424e-4,Otu00202,glmnet,AUC,162
0.7146405463695182,6.72178289000791e-4,Otu00204,glmnet,AUC,162
0.7148993529834652,4.133716750538418e-4,Otu00206,glmnet,AUC,162
0.7187526959022287,-0.00343997124370964,Otu00207,glmnet,AUC,162
0.7192056074766355,-0.0038928828181165,Otu00210,glmnet,AUC,162
0.7121315600287563,0.0031811646297627,Otu00217,glmnet,AUC,162
0.7153666427030914,-5.391804457233196e-5,Otu00218,glmnet,AUC,162
0.7126959022286126,0.00261682242990646,Otu00224,glmnet,AUC,162
0.7120848310567937,0.00322789360172537,Otu00227,glmnet,AUC,162
0.7154277498202732,-1.1502516175421196e-4,Otu00228,glmnet,AUC,162
0.720039539899353,-0.00472681524083395,Otu00229,glmnet,AUC,162
0.7145830337886413,7.296908698777305e-4,Otu00231,glmnet,AUC,162
0.714137311286844,0.00117541337167503,Otu00232,glmnet,AUC,162
0.7155212077641984,-2.084831056793357e-4,Otu00245,glmnet,AUC,162
0.7151545650611071,1.581595974119443e-4,Otu00246,glmnet,AUC,162
0.7192127965492452,-0.00390007189072616,Otu00247,glmnet,AUC,162
0.7118511861969806,0.0034615384615384,Otu00252,glmnet,AUC,162
0.7152192667145938,9.345794392523477e-5,Otu00267,glmnet,AUC,162
0.7151401869158879,1.725377426311514e-4,Otu00268,glmnet,AUC,162
0.716412652767793,-0.00109992810927395,Otu00291,glmnet,AUC,162
0.7121746944644142,0.00313803019410485,Otu00292,glmnet,AUC,162
0.7152444284687276,6.829618979142804e-5,Otu00298,glmnet,AUC,162
0.7154457225017973,-1.329978432782486e-4,Otu00304,glmnet,AUC,162
0.7181020848310569,-0.00278936017253783,Otu00331,glmnet,AUC,162
0.7220381020848311,-0.00672537742631207,Otu00334,glmnet,AUC,162
0.715294751976995,1.7972681524036638e-5,Otu00346,glmnet,AUC,162
0.7178540618260244,-0.00254133716750537,Otu00349,glmnet,AUC,162
0.7160675772825306,-7.548526240115372e-4,Otu00355,glmnet,AUC,162
0.7149460819554279,3.66642703091169e-4,Otu00373,glmnet,AUC,162
0.6463048166786485,0.06900790797987055,Otu00375,glmnet,AUC,162
0.7160496046010065,-7.368799424875e-4,Otu00376,glmnet,AUC,162
0.7173687994248742,-0.00205607476635516,Otu00394,glmnet,AUC,162
0.714726815240834,5.859094176849933e-4,Otu00432,glmnet,AUC,162
0.715312724658519,0,Otu00464,glmnet,AUC,162
0.7153055355859094,7.189072609659064e-6,Otu00487,glmnet,AUC,162
0.7141696621135875,0.00114306254493157,Otu00522,glmnet,AUC,162
0.7148634076204169,4.493170381021372e-4,Otu00540,glmnet,AUC,162
0.7156146657081237,-3.019410496046815e-4,Otu00578,glmnet,AUC,162
0.7142882818116463,0.00102444284687275,Otu00600,glmnet,AUC,162
0.7160567936736162,-7.440690150971596e-4,Otu00656,glmnet,AUC,162
0.7163515456506111,-0.00103882099209207,Otu00659,glmnet,AUC,162
0.7228324946081957,-0.00751976994967662,Otu00673,glmnet,AUC,162
0.7158519051042416,-5.391804457225424e-4,Otu00681,glmnet,AUC,162
0.7160891445003595,-7.764198418405144e-4,Otu00692,glmnet,AUC,162
0.7121926671459381,0.00312005751258093,Otu00706,glmnet,AUC,162
0.7153378864126527,-2.5161754133695705e-5,Otu00724,glmnet,AUC,162
0.7152983465132998,1.4378145219207106e-5,Otu00727,glmnet,AUC,162
0.7233896477354422,-0.0080769230769232,Otu00754,glmnet,AUC,162
0.7152803738317758,3.2350826743243744e-5,Otu00763,glmnet,AUC,162
0.7158087706685837,-4.960460100646991e-4,Otu00801,glmnet,AUC,162
0.7158806613946801,-5.679367361610677e-4,Otu00843,glmnet,AUC,162
0.7156254493170381,-3.1272465851905906e-4,Otu00883,glmnet,AUC,162
0.7046225736879943,0.01069015097052472,Otu00932,glmnet,AUC,162
0.716020848310568,-7.081236520489753e-4,Otu00950,glmnet,AUC,162
0.7156398274622573,-3.2710280373826617e-4,Otu00990,glmnet,AUC,162
0.716649892163911,-0.00133716750539192,Otu01004,glmnet,AUC,162
0.7200287562904386,-0.00471603163191958,Otu01054,glmnet,AUC,162
0.7105823148813804,0.00473040977713867,Otu01084,glmnet,AUC,162
0.7164845434938892,-0.0011718188353702,Otu01221,glmnet,AUC,162
0.7069518332135155,8.123652048884766e-4,Otu00001,glmnet,AUC,163
0.7082710280373832,-5.068296189791877e-4,Otu00002,glmnet,AUC,163
0.6966319194823868,0.0111322789360172,Otu00003,glmnet,AUC,163
0.7081128684399712,-3.4867002156724336e-4,Otu00004,glmnet,AUC,163
0.7107979870596693,-0.00303378864126535,Otu00005,glmnet,AUC,163
0.7073903666427032,3.73831775700828e-4,Otu00006,glmnet,AUC,163
0.7054816678648455,0.00228253055355853,Otu00007,glmnet,AUC,163
0.7106290438533429,-0.00286484543493892,Otu00008,glmnet,AUC,163
0.6866642703091301,0.02109992810927385,Otu00009,glmnet,AUC,163
0.7038461538461539,0.00391804457225009,Otu00010,glmnet,AUC,163
0.7029942487419123,0.00476994967649169,Otu00011,glmnet,AUC,163
0.7018691588785048,0.00589503953989922,Otu00012,glmnet,AUC,163
0.690355859094177,0.01740833932422703,Otu00013,glmnet,AUC,163
0.7016822429906543,0.00608195542774969,Otu00014,glmnet,AUC,163
0.7082638389647735,-4.996405463695286e-4,Otu00015,glmnet,AUC,163
0.708900071890726,-0.00113587347232202,Otu00016,glmnet,AUC,163
0.707764198418404,0,Otu00017,glmnet,AUC,163
0.7086161035226456,-8.519051042416015e-4,Otu00018,glmnet,AUC,163
0.6915923795830338,0.01617181883537022,Otu00019,glmnet,AUC,163
0.6999496764917326,0.00781452192667142,Otu00020,glmnet,AUC,163
0.7064018691588785,0.0013623292595255,Otu00021,glmnet,AUC,163
0.704568655643422,0.00319554277498201,Otu00022,glmnet,AUC,163
0.7074802300503236,2.839683680804228e-4,Otu00023,glmnet,AUC,163
0.7056937455068296,0.00207045291157437,Otu00024,glmnet,AUC,163
0.7095974119338605,-0.00183321351545651,Otu00025,glmnet,AUC,163
0.7191121495327103,-0.01134795111430631,Otu00026,glmnet,AUC,163
0.7074370956146657,3.2710280373826617e-4,Otu00027,glmnet,AUC,163
0.7083501078360892,-5.859094176852153e-4,Otu00028,glmnet,AUC,163
0.6915815959741194,0.0161826024442846,Otu00029,glmnet,AUC,163
0.7069949676491732,7.692307692307443e-4,Otu00030,glmnet,AUC,163
0.7080230050323508,-2.588066139468381e-4,Otu00031,glmnet,AUC,163
0.707764198418404,0,Otu00032,glmnet,AUC,163
0.7066175413371676,0.0011466570812364,Otu00033,glmnet,AUC,163
0.7035621854780733,0.00420201294033073,Otu00034,glmnet,AUC,163
0.71137311286844,-0.00360891445003597,Otu00035,glmnet,AUC,163
0.7045255212077641,0.00323867721063986,Otu00036,glmnet,AUC,163
0.7048094895758448,0.00295470884255921,Otu00037,glmnet,AUC,163
0.7083680805176132,-6.03882099209252e-4,Otu00038,glmnet,AUC,163
0.7112401150251618,-0.00347591660675783,Otu00039,glmnet,AUC,163
0.7051078360891445,0.00265636232925947,Otu00040,glmnet,AUC,163
0.707411933860532,3.5226455787196187e-4,Otu00041,glmnet,AUC,163
0.7040510424155283,0.00371315600287569,Otu00042,glmnet,AUC,163
0.7076599568655644,1.0424155283961234e-4,Otu00043,glmnet,AUC,163
0.7057189072609633,0.00204529115744067,Otu00044,glmnet,AUC,163
0.7068547807332854,9.094176851185408e-4,Otu00045,glmnet,AUC,163
0.7082314881380302,-4.6728971962617383e-4,Otu00046,glmnet,AUC,163
0.7050898634076204,0.00267433501078362,Otu00047,glmnet,AUC,163
0.704590222861251,0.00317397555715304,Otu00048,glmnet,AUC,163
0.7054097771387491,0.0023544212796549,Otu00049,glmnet,AUC,163
0.7100179726815241,-0.00225377426312012,Otu00050,glmnet,AUC,163
0.7058986340762041,0.00186556434219986,Otu00051,glmnet,AUC,163
0.7066642703091301,0.00109992810927384,Otu00052,glmnet,AUC,163
0.7074478792235801,3.163191948238886e-4,Otu00053,glmnet,AUC,163
0.7160675772825306,-0.00830337886412657,Otu00054,glmnet,AUC,163
0.7069734004313443,7.907979870597215e-4,Otu00055,glmnet,AUC,163
0.7077677929547087,-3.5945363047185097e-6,Otu00056,glmnet,AUC,163
0.7068188353702373,9.453630481667252e-4,Otu00057,glmnet,AUC,163
0.6889360172537742,0.01882818116462981,Otu00059,glmnet,AUC,163
0.6889683680805176,0.01879583033788634,Otu00060,glmnet,AUC,163
0.7064773544212797,0.0012868439971243,Otu00061,glmnet,AUC,163
0.7087706685837527,-0.00100647016534871,Otu00062,glmnet,AUC,163
0.704942487419123,0.00282171099928096,Otu00063,glmnet,AUC,163
0.7007548526240115,0.00700934579439249,Otu00065,glmnet,AUC,163
0.7037814521926671,0.00398274622573691,Otu00066,glmnet,AUC,163
0.7066966211358735,0.00106757728253048,Otu00067,glmnet,AUC,163
0.7049784327821711,0.00278576563623289,Otu00070,glmnet,AUC,163
0.7085981308411214,-8.339324227174538e-4,Otu00071,glmnet,AUC,163
0.7034651329978433,0.00429906542056068,Otu00072,glmnet,AUC,163
0.7072034507548527,5.607476635512976e-4,Otu00073,glmnet,AUC,163
0.7074874191229331,2.7677929547087476e-4,Otu00074,glmnet,AUC,163
0.7072393961179008,5.248023005032243e-4,Otu00077,glmnet,AUC,163
0.7078001437814521,-3.5945363048073276e-5,Otu00078,glmnet,AUC,163
0.7057764198418404,0.00198777857656362,Otu00079,glmnet,AUC,163
0.7077893601725377,-2.5161754133695705e-5,Otu00082,glmnet,AUC,163
0.7083896477354422,-6.254493170382291e-4,Otu00083,glmnet,AUC,163
0.715726096333573,-0.00796189791516899,Otu00084,glmnet,AUC,163
0.7102911574406902,-0.00252695902228616,Otu00085,glmnet,AUC,163
0.7073687994248742,3.953989935298052e-4,Otu00086,glmnet,AUC,163
0.7077857656362329,-2.156721782886617e-5,Otu00087,glmnet,AUC,163
0.707566498921639,1.9769949676495813e-4,Otu00088,glmnet,AUC,163
0.7063623292595256,0.00140186915887841,Otu00090,glmnet,AUC,163
0.7039755571531272,0.00378864126527678,Otu00091,glmnet,AUC,163
0.7067002156721783,0.00106398274622565,Otu00092,glmnet,AUC,163
0.7078145219266715,-5.0323508267502426e-5,Otu00093,glmnet,AUC,163
0.7068152408339324,9.489575844715548e-4,Otu00094,glmnet,AUC,163
0.709137311286844,-0.00137311286843999,Otu00095,glmnet,AUC,163
0.7073975557153127,3.6664270309128e-4,Otu00096,glmnet,AUC,163
0.7069949676491732,7.692307692307443e-4,Otu00097,glmnet,AUC,163
0.7067577282530554,0.0010064701653486,Otu00098,glmnet,AUC,163
0.7073292595255212,4.3493889288281906e-4,Otu00099,glmnet,AUC,163
0.707724658519051,3.953989935301383e-5,Otu00101,glmnet,AUC,163
0.7072106398274624,5.535585909416385e-4,Otu00103,glmnet,AUC,163
0.7077641984184041,-1.1102230246251563e-16,Otu00105,glmnet,AUC,163
0.7059741193386053,0.00179007907979866,Otu00106,glmnet,AUC,163
0.708058950395399,-2.947519769950224e-4,Otu00108,glmnet,AUC,163
0.7080301941049605,-2.659956865564972e-4,Otu00110,glmnet,AUC,163
0.7071531272465852,6.110711718188e-4,Otu00111,glmnet,AUC,163
0.7067433501078361,0.00102084831056792,Otu00112,glmnet,AUC,163
0.7077749820273185,-1.0783608914488596e-5,Otu00117,glmnet,AUC,163
0.7067002156721783,0.00106398274622565,Otu00119,glmnet,AUC,163
0.7076024442846872,1.6175413371677383e-4,Otu00122,glmnet,AUC,163
0.7056578001437814,0.00210639827462255,Otu00123,glmnet,AUC,163
0.7065851905104242,0.00117900790797975,Otu00124,glmnet,AUC,163
0.7075521207764198,2.1207764198416523e-4,Otu00125,glmnet,AUC,163
0.7060028756290438,0.00176132278936014,Otu00127,glmnet,AUC,163
0.7036017253774263,0.00416247304097772,Otu00129,glmnet,AUC,163
0.7068511861969806,9.130122214233704e-4,Otu00130,glmnet,AUC,163
0.7126671459381739,-0.00490294751976994,Otu00131,glmnet,AUC,163
0.7077066858375269,5.751258087705047e-5,Otu00133,glmnet,AUC,163
0.7054636951833214,0.00230050323508257,Otu00134,glmnet,AUC,163
0.7054349388928829,0.00232925952552109,Otu00135,glmnet,AUC,163
0.7067972681524084,9.669302659955914e-4,Otu00137,glmnet,AUC,163
0.7042595255212077,0.00350467289719624,Otu00139,glmnet,AUC,163
0.706980589503954,7.836089144499514e-4,Otu00142,glmnet,AUC,163
0.7072969086987778,4.6728971962617383e-4,Otu00144,glmnet,AUC,163
0.7069626168224299,8.015815959740991e-4,Otu00147,glmnet,AUC,163
0.7049173256649892,0.00284687275341477,Otu00148,glmnet,AUC,163
0.707724658519051,3.953989935301383e-5,Otu00151,glmnet,AUC,163
0.7164306254493171,-0.00866642703091313,Otu00152,glmnet,AUC,163
0.702606038820992,0.00515815959741194,Otu00160,glmnet,AUC,163
0.7074406901509706,3.2350826743343664e-4,Otu00163,glmnet,AUC,163
0.7312437095614667,-0.02347951114306268,Otu00165,glmnet,AUC,163
0.7078792235801582,-1.1502516175421196e-4,Otu00167,glmnet,AUC,163
0.6899101365923797,0.01785406182602433,Otu00170,glmnet,AUC,163
0.7084759166067578,-7.117181883538048e-4,Otu00172,glmnet,AUC,163
0.7075377426312006,2.264557872033723e-4,Otu00177,glmnet,AUC,163
0.7074406901509706,3.2350826743343664e-4,Otu00180,glmnet,AUC,163
0.7117577282530554,-0.00399352983465139,Otu00194,glmnet,AUC,163
0.7084148094895758,-6.506110711718138e-4,Otu00202,glmnet,AUC,163
0.7075197699496765,2.4442846872752e-4,Otu00204,glmnet,AUC,163
0.7069985621854781,7.656362329259148e-4,Otu00206,glmnet,AUC,163
0.708727534148095,-9.63335729690984e-4,Otu00207,glmnet,AUC,163
0.7072034507548527,5.607476635512976e-4,Otu00210,glmnet,AUC,163
0.6960711718188354,0.01169302659956861,Otu00217,glmnet,AUC,163
0.707627606038821,1.365923795829671e-4,Otu00218,glmnet,AUC,163
0.7051258087706685,0.00263838964773543,Otu00224,glmnet,AUC,163
0.708235082674335,-4.7088425593100336e-4,Otu00227,glmnet,AUC,163
0.70774622573688,1.7972681524036638e-5,Otu00228,glmnet,AUC,163
0.7134040258806614,-0.00563982746225744,Otu00229,glmnet,AUC,163
0.6726419841840403,0.03512221423436368,Otu00231,glmnet,AUC,163
0.7067181883537024,0.00104601006470161,Otu00232,glmnet,AUC,163
0.7011646297627607,0.00659956865564326,Otu00245,glmnet,AUC,163
0.7072142343637671,5.4996405463692e-4,Otu00246,glmnet,AUC,163
0.7096189791516895,-0.00185478073328548,Otu00247,glmnet,AUC,163
0.7071028037383178,6.613946800861914e-4,Otu00252,glmnet,AUC,163
0.7068691588785048,8.950395398992228e-4,Otu00267,glmnet,AUC,163
0.7076240115025162,1.4018691588779664e-4,Otu00268,glmnet,AUC,163
0.7082278936017253,-4.636951833213443e-4,Otu00291,glmnet,AUC,163
0.7078145219266715,-5.0323508267502426e-5,Otu00292,glmnet,AUC,163
0.709942487419123,-0.00217828900071903,Otu00298,glmnet,AUC,163
0.7066139468008628,0.00115025161754123,Otu00304,glmnet,AUC,163
0.7076347951114306,1.2940330697341906e-4,Otu00331,glmnet,AUC,163
0.7077390366642703,2.5161754133695705e-5,Otu00334,glmnet,AUC,163
0.7077677929547089,-3.5945363049405543e-6,Otu00346,glmnet,AUC,163
0.7075808770668585,1.8332135154552895e-4,Otu00349,glmnet,AUC,163
0.707864845434939,-1.0064701653500484e-4,Otu00355,glmnet,AUC,163
0.7070057512580877,7.584471603162557e-4,Otu00373,glmnet,AUC,163
0.7052480230050324,0.00251617541337156,Otu00375,glmnet,AUC,163
0.7079978432782171,-2.336448598131424e-4,Otu00376,glmnet,AUC,163
0.7092667145938174,-0.00150251617541341,Otu00394,glmnet,AUC,163
0.7074227174694464,3.414809489575843e-4,Otu00432,glmnet,AUC,163
0.7077606038820992,3.594536304829532e-6,Otu00464,glmnet,AUC,163
0.7035334291876348,0.00423076923076914,Otu00487,glmnet,AUC,163
0.7080697340043135,-3.05535585909511e-4,Otu00522,glmnet,AUC,163
0.7084327821711,-6.685837526959615e-4,Otu00540,glmnet,AUC,163
0.7084651329978433,-7.009345794393163e-4,Otu00578,glmnet,AUC,163
0.707861250898634,-9.70524802300643e-5,Otu00600,glmnet,AUC,163
0.7077390366642703,2.5161754133695705e-5,Otu00656,glmnet,AUC,163
0.7070848310567937,6.793673616103391e-4,Otu00659,glmnet,AUC,163
0.7063587347232207,0.00140546369518324,Otu00673,glmnet,AUC,163
0.7080337886412653,-2.695902228613267e-4,Otu00681,glmnet,AUC,163
0.7109166067577283,-0.00315240833932428,Otu00692,glmnet,AUC,163
0.7098634076204169,-0.00209920920201289,Otu00706,glmnet,AUC,163
0.7081308411214954,-3.66642703091391e-4,Otu00724,glmnet,AUC,163
0.7083501078360891,-5.859094176851043e-4,Otu00727,glmnet,AUC,163
0.7101186196980589,-0.0023544212796549,Otu00754,glmnet,AUC,163
0.7087095614665708,-9.453630481668364e-4,Otu00763,glmnet,AUC,163
0.7075808770668585,1.8332135154552895e-4,Otu00801,glmnet,AUC,163
0.7084148094895758,-6.506110711718138e-4,Otu00843,glmnet,AUC,163
0.7074622573687995,3.0194104960445944e-4,Otu00883,glmnet,AUC,163
0.6947627606038822,0.01300143781452178,Otu00932,glmnet,AUC,163
0.7075485262401151,2.1567217828888377e-4,Otu00950,glmnet,AUC,163
0.7074370956146657,3.2710280373826617e-4,Otu00990,glmnet,AUC,163
0.7083752695902228,-6.110711718188e-4,Otu01004,glmnet,AUC,163
0.7078253055355859,-6.110711718188e-5,Otu01054,glmnet,AUC,163
0.7099568655643422,-0.00219266714593824,Otu01084,glmnet,AUC,163
0.7072717469446441,4.924514737598695e-4,Otu01221,glmnet,AUC,163
0.6619410496046011,-0.00270309130122226,Otu00001,glmnet,AUC,164
0.6606254493170381,-0.00138749101365931,Otu00002,glmnet,AUC,164
0.6448490294751977,0.0143889288281811,Otu00003,glmnet,AUC,164
0.6590726096333573,1.6534867002149234e-4,Otu00004,glmnet,AUC,164
0.654687275341481,0.00455068296189786,Otu00005,glmnet,AUC,164
0.65921639108555,2.156721782886617e-5,Otu00006,glmnet,AUC,164
0.6534040258806614,0.00583393242271745,Otu00007,glmnet,AUC,164
0.665862688713156,-0.00662473040977718,Otu00008,glmnet,AUC,164
0.6473652048885694,0.01187275341480942,Otu00009,glmnet,AUC,164
0.6545722501797269,0.00466570812365196,Otu00010,glmnet,AUC,164
0.6505427749820274,0.00869518332135144,Otu00011,glmnet,AUC,164
0.6634938892882818,-0.00425593098490295,Otu00012,glmnet,AUC,164
0.6647987059669304,-0.00556074766355152,Otu00013,glmnet,AUC,164
0.6559022286125091,0.0033357296908697,Otu00014,glmnet,AUC,164
0.6640079079798705,-0.00476994967649169,Otu00015,glmnet,AUC,164
0.6584974838245867,7.40474478792108e-4,Otu00016,glmnet,AUC,164
0.6570057512580877,0.00223220704529114,Otu00017,glmnet,AUC,164
0.6595183321351545,-2.803738317757043e-4,Otu00018,glmnet,AUC,164
0.5869985621854781,0.07223939611790076,Otu00019,glmnet,AUC,164
0.6565672178289,0.00267074047447879,Otu00020,glmnet,AUC,164
0.6566966211358735,0.00254133716750537,Otu00021,glmnet,AUC,164
0.6678971962616822,-0.00865923795830336,Otu00022,glmnet,AUC,164
0.6593853342918764,-1.4737598849756672e-4,Otu00023,glmnet,AUC,164
0.6567685118619698,0.002469446441409,Otu00024,glmnet,AUC,164
0.655805176132279,0.00343278217109987,Otu00025,glmnet,AUC,164
0.6607117181883537,-0.00147375988497489,Otu00026,glmnet,AUC,164
0.6572969086987779,0.00194104960460095,Otu00027,glmnet,AUC,164
0.6603306973400431,-0.00109273903666429,Otu00028,glmnet,AUC,164
0.6509741193386053,0.00826383896477356,Otu00029,glmnet,AUC,164
0.6537562904385336,0.00548166786484527,Otu00030,glmnet,AUC,164
0.6595794392523365,-3.414809489576953e-4,Otu00031,glmnet,AUC,164
0.6573687994248743,0.00186915887850458,Otu00032,glmnet,AUC,164
0.6636879942487419,-0.00445003594536308,Otu00033,glmnet,AUC,164
0.6550359453630482,0.00420201294033062,Otu00034,glmnet,AUC,164
0.654982027318476,0.00425593098490284,Otu00035,glmnet,AUC,164
0.6588605319913731,3.774263120057686e-4,Otu00036,glmnet,AUC,164
0.6538461538461539,0.00539180445722498,Otu00037,glmnet,AUC,164
0.6592092020129404,2.875629043841421e-5,Otu00038,glmnet,AUC,164
0.6562796549245148,0.00295830337886404,Otu00039,glmnet,AUC,164
0.6580877066858376,0.00115025161754123,Otu00040,glmnet,AUC,164
0.6570632638389649,0.00217469446441398,Otu00041,glmnet,AUC,164
0.6560711718188353,0.00316678648454349,Otu00042,glmnet,AUC,164
0.6619554277498203,-0.00271746944644146,Otu00043,glmnet,AUC,164
0.658882099209202,3.558590941767914e-4,Otu00044,glmnet,AUC,164
0.665611071171819,-0.00637311286844011,Otu00045,glmnet,AUC,164
0.6588641265276779,3.7383177570093906e-4,Otu00046,glmnet,AUC,164
0.6583249460819555,9.130122214233704e-4,Otu00047,glmnet,AUC,164
0.656060388209921,0.00317757009345787,Otu00048,glmnet,AUC,164
0.6566534867002157,0.0025844716031631,Otu00049,glmnet,AUC,164
0.6568511861969806,0.00238677210639826,Otu00050,glmnet,AUC,164
0.657411933860532,0.00182602444284685,Otu00051,glmnet,AUC,164
0.6552300503235082,0.0040079079798706,Otu00052,glmnet,AUC,164
0.6588066139468008,4.3134435657798953e-4,Otu00053,glmnet,AUC,164
0.6546153846153847,0.00462257368799412,Otu00054,glmnet,AUC,164
0.6574227174694465,0.00181524083393236,Otu00055,glmnet,AUC,164
0.6593026599568655,-6.470165348670953e-5,Otu00056,glmnet,AUC,164
0.6578181164629763,0.00141984184040255,Otu00057,glmnet,AUC,164
0.6514737598849749,0.00776419841840392,Otu00059,glmnet,AUC,164
0.6586376707404744,6.002875629044224e-4,Otu00060,glmnet,AUC,164
0.6579654924514737,0.0012724658519051,Otu00061,glmnet,AUC,164
0.6548813803019411,0.00435657800143773,Otu00062,glmnet,AUC,164
0.6598274622573689,-5.895039539900448e-4,Otu00063,glmnet,AUC,164
0.6543709561466571,0.00486700215672175,Otu00065,glmnet,AUC,164
0.6549317038102085,0.00430625449317034,Otu00066,glmnet,AUC,164
0.6572034507548526,0.00203450754852618,Otu00067,glmnet,AUC,164
0.6570812365204888,0.00215672178289005,Otu00070,glmnet,AUC,164
0.6641552839683681,-0.00491732566498925,Otu00071,glmnet,AUC,164
0.654942487419123,0.00429547088425585,Otu00072,glmnet,AUC,164
0.6574299065420561,0.0018080517613227,Otu00073,glmnet,AUC,164
0.6600862688713157,-8.48310567936883e-4,Otu00074,glmnet,AUC,164
0.6556721782890007,0.00356578001437812,Otu00077,glmnet,AUC,164
0.6643206326383897,-0.00508267433501086,Otu00078,glmnet,AUC,164
0.6577821710999281,0.00145578720345074,Otu00079,glmnet,AUC,164
0.660549964054637,-0.00131200575125811,Otu00082,glmnet,AUC,164
